"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="1513","中興電","09/24","44.75","47.4","44.75","28,722","48.59↘","50.18↘","46.79↗","35.98↗"
="1514","亞力","09/24","25.55","26.5","25.5","2,496","26.63↘","27.12↘","28.44↘","26.34↗"
="1515","力山","09/24","82.2","85","82","4,180","86.2↘","87.97↘","91.83↘","86.23↗"
="1516","川飛","09/24","17.5","19.3","17.45","2,114","17.69↗","17.26↗","16.93↗","15.3↗"
="1517","利奇","09/24","11.3","12","11.25","5,285","12.07↘","11.92↘","11.6↗","10.72↗"
="1519","華城","09/24","43.45","45","43.1","4,696","44.63↘","44.91↘","42.91↗","36.85↗"
="1521","大億","09/24","52","52.5","51.9","40","53.26↘","53.06↘","53.96↘","56.27↘"
="1522","堤維西","09/24","20.85","21.25","20.8","610","21.63↘","21.6↘","22.04↘","22.99↘"
="1524","耿鼎","09/24","9.38","9.53","9.38","321","9.53↘","9.49↘","9.55↗","9.41↗"
="1525","江申","09/24","62.1","65.5","62.1","360","67.5↘","67.15↘","68.29↘","56.04↗"
="1526","日馳","09/24","47.7","49.7","46.8","6,907","47.77↘","47.28↘","46.68↗","40.87↗"
="1527","鑽全","09/24","37.9","38.7","37.8","433","38.85↘","38.92↘","39.07↘","39.54↘"
="1528","恩德","09/24","8.08","8.34","8.01","674","8.53↘","8.42↘","8.3↗","8.02↗"
="1529","樂士","09/24","15.3","16.2","14.65","312","16.18↘","16.33↘","16.27↘","16.36↘"
="1530","亞崴","09/24","29.8","30.1","29.75","63","29.89↘","29.88↘","29.98↘","30.72↘"
="1531","高林股","09/24","11.2","11.4","11.1","249","11.46↘","11.48↘","11.36↗","11.24↘"
="1532","勤美","09/24","30.55","31.6","30.2","1,926","32.2↘","31.24↗","29.75↗","28.08↗"
="1533","車王電","09/24","28.75","28.9","28.3","49","29.49↘","29.63↘","29.79↘","30.23↘"
="1535","中宇","09/24","31.8","32","31.7","39","32.46↘","32.34↗","32.03↗","32.08↘"
="1536","和大","09/24","93.2","98.1","93","3,951","98.86↘","99.21↘","101.2↘","100.2↘"
="1537","廣隆","09/24","137.5","138","136.5","155","139↘","138.8↘","138.6↘","144.6↘"
="1538","正峰新","09/24","4.97","4.97","4.58","2,190","4.37↗","4.15↗","4.01↗","3.95↗"
="1539","巨庭","09/24","22.25","22.45","21.3","361","23.17↘","23.15↗","21.86↗","19.77↗"
="1540","喬福","09/24","14.45","14.65","14.45","169","14.77↘","14.85↘","14.77↘","15.17↘"
="1541","錩泰","09/24","51.4","53","51.3","103","53.28↘","54.58↘","56.39↘","50.33↗"
="1558","伸興","09/24","134.5","136","134","210","137.5↘","138.6↘","138.5↘","135.6↘"
="1560","中砂","09/24","59.8","61","59.6","516","61.96↘","62.28↘","62.67↘","63.82↘"
="1568","倉佑","09/24","15.6","15.65","15.25","114","15.79↘","15.8↘","15.93↘","15.61↘"
="1582","信錦","09/24","83.2","84.4","83.2","716","85.86↘","86.9↘","85.19↗","82.7↗"
="1583","程泰","09/24","58.3","59","58","9","59.5↘","59.62↘","59.7↘","59.76↘"
="1587","吉茂","09/24","24.7","25.7","24.4","732","26.13↘","26.06↘","26.32↗","21.61↗"
="1589","永冠-KY","09/24","89.5","93.9","88.6","4,752","92.22↘","94.16↘","97.82↘","91.17↗"
="1590","亞德客-KY","09/24","635","650","634","800","659.4↘","669.7↘","672.1↘","625.7↗"
="1592","英瑞-KY","09/24","10.8","11.25","10.7","586","11.46↘","11.41↘","11.54↘","11.98↘"
="1598","岱宇","09/24","116.5","121","114","3,810","121.7↘","123.6↘","129.5↘","96.7↗"
="1603","華電","09/24","27.3","28.25","27.1","79","28.11↘","28.17↘","28.37↘","28.78↘"
="1604","聲寶","09/24","22","22.2","21.6","3,197","22.72↘","22.88↘","23.02↘","22.87↗"
="1605","華新","09/24","15.75","16.4","15.75","13,570","16.5↘","16.58↘","16.76↘","15.63↗"
="1608","華榮","09/24","9.9","10.35","9.86","3,896","10.38↘","10.58↘","10.43↗","9.57↘"
="1609","大亞","09/24","16.75","17.3","16.75","20,421","16.9↘","16.96↘","16.23↗","13.66↗"
="1611","中電","09/24","11.1","11.5","11.05","421","11.55↘","11.72↘","11.51↘","11.4↘"
="1612","宏泰","09/24","13.4","14.35","13.3","5,803","14.43↘","14.72↘","14.28↗","12.45↗"
="1614","三洋電","09/24","36.65","37.45","36.6","440","38.45↘","38.74↘","38.75↗","36.66↗"
="1615","大山","09/24","21.6","21.9","21.5","116","22.11↘","22.26↘","22.2↘","22.3↘"
="1616","億泰","09/24","5.58","5.99","5.34","1,437","5.73↗","5.49↗","5.36↗","4.93↗"
="1617","榮星","09/24","12.75","12.75","12.35","78","12.96↘","13.06↘","12.9↗","12.24↗"
="1618","合機","09/24","9.37","9.7","9.34","1,244","9.78↘","9.8↘","9.66↗","9↗"
="1626","艾美特-KY","09/24","24.6","25.2","24.35","157","25.18↘","25.08↘","25.32↘","26.45↘"
="1701","中化","09/24","23.5","23.8","22.95","2,571","24.05↘","24.12↘","24.2→","23.8↘"
="1702","南僑","09/24","41.9","42.65","41.85","561","43↘","42.83↘","42.7↘","42.83↘"
="1707","葡萄王","09/24","176","178","175","482","178.7↘","179.2↘","179.4↘","183.3↘"
="1708","東鹼","09/24","22.75","23.1","22.65","537","23.39↘","23.36↘","23.33↗","23.22↘"
="1709","和益","09/24","13.45","13.85","13.35","1,310","13.99↘","14.12↘","14.26↘","14.05↗"
="1710","東聯","09/24","15.85","16.5","15.85","4,540","16.91↘","17.11↘","17.24↘","16.71↘"
="1711","永光","09/24","16.15","16.6","16.1","3,512","16.78↘","16.7↘","16.46↗","16.46↗"
="1712","興農","09/24","19.45","19.9","19.45","1,901","20.03↘","20.22↘","20.53↘","19.96↗"
="1713","國化","09/24","17.8","17.85","17.75","43","17.93↘","17.87↗","17.89↘","17.89↘"
="1714","和桐","09/24","10","10.35","10","12,129","10.52↘","10.62↘","10.56↗","9.07↗"
="1717","長興","09/24","32.75","33.85","32.6","8,914","34.26↘","34.44↘","34.48↘","33.61↗"
="1718","中纖","09/24","7.47","7.74","7.46","12,096","7.87↘","7.9↘","7.84↗","7.05↗"
="1720","生達","09/24","38.3","39.4","37.55","1,487","38.72↘","38.72↘","39.01↘","41.97↘"
="1721","三晃","09/24","10.05","10.25","10.05","519","10.47↘","10.64↘","10.65↘","10.41↗"
="1722","台肥","09/24","49.2","50.2","49.1","6,936","51.28↘","51.64↘","52.5↘","55.19↘"
="1723","中碳","09/24","90.5","92","90.5","647","92.48↘","92.71↘","92.96↘","97.05↘"
="1724","台硝","09/24","12.75","12.85","12.25","129","12.89↘","12.9↘","12.79↗","12.75↗"
="1725","元禎","09/24","13.6","14","13.25","57","14.15↘","14.22↘","14.07↘","14.05↘"
="1726","永記","09/24","68.8","69.5","68.5","39","69.5↘","69.58↘","69.44↘","70.19→"
="1727","中華化","09/24","11.05","11.1","10.85","93","11.05↗","11↗","10.9↗","10.29↗"
="1730","花仙子","09/24","69.9","71.1","69.7","106","70.72↘","70.99↘","71.46↘","73.24↘"
="1731","美吾華","09/24","16.65","17.6","16.6","3,609","17.43↘","17.31↘","16.98↘","17.05↗"
="1732","毛寶","09/24","22.05","22.9","21.8","352","23.02↘","23.2↘","23.75↘","25.5↘"
="1733","五鼎","09/24","24.45","24.8","24.4","319","25.11↘","25.3↘","25.71↘","26.69↘"
="1734","杏輝","09/24","38.15","40.35","37.5","7,562","40.35↘","40.7↘","42.58↘","44.55↗"
="1735","日勝化","09/24","16.45","16.65","16.4","20","16.84↘","16.65↗","16.63↘","16.85↘"
="1736","喬山","09/24","65.2","66.2","65","996","67.12↘","67.93↘","70.35↘","68.99↘"
="1737","臺鹽","09/24","30.45","30.65","30.2","840","30.73↘","30.7↘","30.62↘","31.3↘"
="1760","寶齡富錦","09/24","132","133","129","3,827","130.8→","130.4→","131.7↗","125.8↗"
="1762","中化生","09/24","75.3","75.3","67","19,787","69.2↗","67.21↗","62.19↗","57.62↗"
="1773","勝一","09/24","99.9","100.5","99.1","442","102.2↘","102.4↘","103↘","106.7↘"
="1776","展宇","09/24","15.55","15.75","15.35","8","15.57↘","15.62→","15.88↘","16.63↘"
="1783","和康生","09/24","23.05","23.8","22.9","244","23.82↘","23.9↘","24.12↘","25.99↘"
="1786","科妍","09/24","72.3","74.3","72.1","493","73.88↘","73.09↗","70.76↗","67.6↗"
="1789","神隆","09/24","30.15","31.5","30.15","2,750","31.8↘","31.91↘","32.34↘","33.08↘"
="1795","美時","09/24","84.4","85.5","79.2","3,559","83.28↗","82.54↗","81.66↗","80.95↗"
="1802","台玻","09/24","11.95","12.6","11.8","15,631","12.79↘","12.94↘","12.51↗","11.05↗"
="1805","寶徠","09/24","10.25","10.4","9.93","251","10.54↗","9.8↗","9.4↗","9.42↗"
="1806","冠軍","09/24","6.99","7.48","6.93","6,368","6.69↗","6.48↗","6.2↗","5.74↗"
="1808","潤隆","09/24","62.5","64.5","60.4","3,036","72.72↘","72.46↘","71.7↘","67.77↗"
="1809","中釉","09/24","10.85","11.4","10.8","2,391","11.38↘","11.4↘","11.6↘","10.88↗"
="1810","和成","09/24","9.52","10.05","9.5","2,493","9.89↗","9.58↘","9.47↗","8.77↗"
="1817","凱撒衛","09/24","30.2","30.45","30.2","109","30.61↘","30.78↘","30.9↘","30.48↘"
="1903","士紙","09/24","58.5","60.5","57.4","894","63.42↘","62.94↘","65.77↘","71.75↗"
="1904","正隆","09/24","30.45","31.75","30.2","11,388","31.9↘","31.03↗","29.74↗","26.23↗"
="1905","華紙","09/24","8.7","9.01","8.68","4,270","9.12↘","9.18↘","9.49↘","9↘"
="1906","寶隆","09/24","13.8","14.35","13.8","378","14.45↘","14.6↘","14.73↘","13.53↗"
="1907","永豐餘","09/24","16.8","17.35","16.65","6,052","17.78↘","17.96↘","18.18↘","15.73↗"
="1909","榮成","09/24","16.7","17.55","16.65","11,379","17.59↘","17.77↘","17.37↗","15.5↗"
="2002","中鋼","09/24","20","20.4","20","28,254","20.51↘","20.73↘","20.54↘","20.41↘"
"2002A","中鋼特","09/24","52.4","52.8","50.9","88","52.72↘","52.76↘","52.88↘","53.58↘"
="2006","東和鋼鐵","09/24","28.75","29.4","28.7","9,169","29.44↘","29.75↘","28.96↗","25.57↗"
="2007","燁興","09/24","6.89","7.42","6.88","2,116","7.21↘","6.88↘","6.34↗","4.81↗"
="2008","高興昌","09/24","12.5","13.9","12.4","178","13.35↘","13.4↘","13.24↗","12.71↗"
="2009","第一銅","09/24","8.95","9.45","8.95","1,226","9.53↘","9.79↘","9.35↗","8.52↗"
="2010","春源","09/24","10.5","10.7","10.4","2,234","11↘","11.15↘","10.89↗","10.22↗"
="2012","春雨","09/24","16.35","16.35","15.7","216","16.67↘","16.86↘","16.61↗","16.35↘"
="2013","中鋼構","09/24","28.8","30.3","28.55","2,472","30.52↘","31.15↘","30.37↗","28.01↗"
="2014","中鴻","09/24","9.17","9.4","9.16","7,824","9.63↘","9.9↘","9.77↗","8.72↗"
="2015","豐興","09/24","55.7","56.7","55.5","557","57.26↘","57.19↘","56.96↘","54.95↗"
="2017","官田鋼","09/24","8.33","8.98","8.32","1,972","8.85↘","8.94↘","8.65↗","8.05↗"
="2020","美亞","09/24","16","16.2","15.9","605","16.34↘","16.41↘","16.28↗","15.95↗"
="2022","聚亨","09/24","5.65","5.95","5.63","1,905","5.94↘","5.84↘","5.6↗","4.89↗"
="2023","燁輝","09/24","9.5","10","9.48","5,286","10.07↘","10.28↘","10.25↗","9.22↗"
="2024","志聯","09/24","14.3","14.3","13.2","304","14.71↘","14.86↘","14.91↘","14.6↘"
="2025","千興","09/24","3.9","4.2","3.9","7,432","3.59↗","3.27↗","2.67↗","2.09↗"
="2027","大成鋼","09/24","19.1","19.9","19.05","8,091","20.19↘","20.49↘","21.27↘","22.87↘"
="2028","威致","09/24","9.89","10.1","9.85","205","10.2↘","10.13↘","10.11↗","9.54↗"
="2029","盛餘","09/24","18.35","18.4","18.15","140","18.87↘","18.99↘","18.73↗","17.99↗"
="2030","彰源","09/24","10.05","10.3","10","725","10.46↘","10.56↘","10.58↘","10.39↘"
="2031","新光鋼","09/24","30.65","32","30.65","6,087","32.64↘","32.64↘","31.64↗","28.36↗"
="2032","新鋼","09/24","9.67","10.05","9.67","839","10.28↘","10.48↘","10.16↗","9.12↗"
="2033","佳大","09/24","10.05","10.25","9.71","249","10.25↘","10.23↘","10.58↘","9.64↗"
="2034","允強","09/24","22.95","23.15","22.9","674","23.43↘","23.53↘","23.65↘","23.77↘"
="2038","海光","09/24","10.05","10.65","10","3,217","10.52↘","10.46↘","10.05↗","8.33↗"
="2049","上銀","09/24","286","288","280.5","3,531","289.2↘","303.6↘","315.1↘","312.8↘"
="2059","川湖","09/24","280","290.5","280","350","290.6↘","296↘","300.4↘","325.2↘"
="2062","橋椿","09/24","24.55","25.5","24.5","555","25.6↘","25.9↘","26.84↘","24.75↗"
="2069","運錩","09/24","14.45","14.5","14.35","44","14.73↘","14.9↘","14.9↘","14.92↘"
="2101","南港","09/24","43.9","44.95","43.7","3,170","46.38↘","47.24↘","47.4↘","46.94↘"
="2102","泰豐","09/24","19.45","20.15","19.3","2,867","20.79↘","21.29↘","21.99↘","21.53↗"
="2103","台橡","09/24","16.75","17.35","16.7","6,176","18.1↘","18.32↘","18.05↘","17.1↘"
="2104","國際中橡","09/24","19","19.65","18.95","5,233","20.05↘","20.2↘","20.4↘","19.92↘"
="2105","正新","09/24","35.7","37","35.7","9,369","37.15↘","37.61↘","37.27↘","36.39↗"
="2106","建大","09/24","28.6","29.2","28.5","1,746","29.36↘","29.54↘","30.23↘","29.84↘"
="2107","厚生","09/24","19.55","19.95","19.35","2,014","20.59↘","20.82↘","20.92↘","18.91↗"
="2108","南帝","09/24","47.65","49.3","47.3","3,779","48.59↘","48.51↘","48.42↗","41.39↗"
="2109","華豐","09/24","12.1","12.3","12.05","534","12.36↘","12.45↘","12.63↘","13.14↘"
="2114","鑫永銓","09/24","79.8","80.1","79.7","102","80.62↘","80.66↘","81.67↘","80.89↘"
="2115","六暉-KY","09/24","40.65","40.9","40.45","49","41.07↘","41.25↘","41.61↘","43.35↘"
="2201","裕隆","09/24","22.55","22.8","22.2","7,488","23.47↘","23.57↘","24.33↘","23.31↗"
="2204","中華","09/24","40.3","41.75","40.15","2,012","42.18↘","42.19↘","42.34↘","40.39↗"
="2206","三陽工業","09/24","22.35","23.05","22.3","2,684","23.28↘","23.38↘","23.59↘","22.55↗"
="2207","和泰車","09/24","595","620","593","1,257","636.8↘","637.3↘","622.6↘","664.7↘"
="2208","台船","09/24","23.9","24.3","23.9","1,858","24.5↘","24.74↘","24.76↘","24.54↗"
="2227","裕日車","09/24","244.5","248","243","129","251.8↘","250.4↘","247.4↘","260.8↘"
="2228","劍麟","09/24","77","78","76.6","166","78.74↘","78.51↘","79.36↘","84.53↘"
="2231","為升","09/24","157","164.5","156.5","2,644","168↘","169.2↘","168.1↘","146.2↗"
="2233","宇隆","09/24","70.5","72","70.5","445","72.62↘","73.34↘","74.6↘","68.81↗"
="2236","百達-KY","09/24","17.4","17.7","16.85","19","17.75↘","17.68↘","17.64↗","16.94↗"
="2239","英利-KY","09/24","75.2","77.2","74.7","204","78.92↘","77.46↗","77.6↘","76.93↘"
="2241","艾姆勒","09/24","51.2","52.9","51.1","241","53↘","53.98↘","57.66↘",""
="2243","宏旭-KY","09/24","12.3","12.8","12.3","75","12.91↘","12.42↗","11.93↗","12.45↗"
="2301","光寶科","09/24","45","45.8","45","7,302","46.06↘","46.52↘","46.39↘","46.97↘"
="2302","麗正","09/24","16","17.05","15.35","3,660","16.29↗","14.76↗","12.93↗","10.4↗"
="2303","聯電","09/24","25.95","26.5","25.5","283,777","25.6↗","25.16↗","23.65↗","21.64↗"
="2305","全友","09/24","8.01","8.35","7.83","4,930","8.15↗","7.9↘","7.7↗","7.04↗"
="2308","台達電","09/24","183","185","180","8,656","186.9↘","188.2↘","188.2↘","189.9↗"
="2312","金寶","09/24","10.6","11","10.5","14,172","10.95↘","10.94↘","11.13↘","10.52↘"
="2313","華通","09/24","43.05","44.5","43","23,784","45.59↘","46.34↘","45.46↘","47.38↘"
="2314","台揚","09/24","22.5","23","22.05","4,885","23.18↘","23.46↘","24.02↘","23.47↘"
="2317","鴻海","09/24","75","76.4","75","57,338","76.7↘","77.74↘","77.61↘","80.41↘"
="2321","東訊","09/24","5.4","6.07","5.4","4,886","5.11↗","4.44↗","3.7↗","2.62↗"
="2323","中環","09/24","7.83","8.03","7.75","12,413","8.15↘","8.15↘","8.21↘","7.86↗"
="2324","仁寶","09/24","18.8","19.1","18.8","12,813","19.22↘","19.26↘","19.15↘","19.06↘"
="2327","國巨","09/24","331","339","331","6,631","344.3↘","349.6↘","344.9↘","366.2↘"
="2328","廣宇","09/24","17.05","17.7","17.05","2,672","17.74↘","17.9↘","18.09↘","18.28↘"
="2329","華泰","09/24","10.5","10.7","10.45","3,424","10.89↘","10.9↘","10.87↘","11.4↘"
="2330","台積電","09/24","423","429","423","82,510","435.5↘","440.6↘","436.4↘","409.8↗"
="2331","精英","09/24","12.75","13.25","12.65","3,205","13.03↗","12.78↗","13.07↘","12.68↗"
="2332","友訊","09/24","17.85","18.05","17.8","5,065","18.19↘","18.24↘","18.44↘","18.39↘"
="2337","旺宏","09/24","29.9","30.45","29.9","26,339","31.24↘","31.74↘","31.3↗","31.1↘"
="2338","光罩","09/24","27.35","27.9","27.3","3,785","28.41↘","28.83↘","29.46↘","29.02↘"
="2340","光磊","09/24","23.35","23.85","23.25","16,585","23.39↘","23.6↘","23.2↗","21.25↗"
="2342","茂矽","09/24","29.1","30.3","28.65","7,973","29.2↘","29.17↗","28.99↗","30↗"
="2344","華邦電","09/24","12.75","12.95","12.7","23,182","13.2↘","13.4↘","13.08↗","13.1↘"
="2345","智邦","09/24","206.5","214","202","6,698","214.1↘","216↘","223.8↘","233.1↘"
="2347","聯強","09/24","40.15","41.25","40.15","4,432","41.33↘","41.94↘","42.73↘","43.28↘"
="2348","海悅","09/24","91.1","92.9","91.1","624","93.16↘","93.17↘","93.47↘","87.28↗"
="2349","錸德","09/24","5.81","5.99","5.8","12,770","5.99↘","6.15↘","6.21↘","5.83↗"
="2351","順德","09/24","55.6","58","55.5","1,915","58.56↘","57.47↗","52.95↗","49.43↗"
="2352","佳世達","09/24","18.35","18.75","18.3","6,453","19.13↘","19.37↘","19.31↘","18.49↗"
="2353","宏碁","09/24","24.5","25.1","24.5","25,060","25.05↘","25.2↘","24.57↗","21.87↗"
="2354","鴻準","09/24","50.3","51.1","50","5,463","51.86↘","52.39↘","52.56↘","54.33↘"
="2355","敬鵬","09/24","26.2","27.05","26.15","2,050","27.22↘","26.86↘","26.47↗","26.35↘"
="2356","英業達","09/24","21.7","22.2","21.7","18,469","22.49↘","22.68↘","22.78↘","24.23↘"
="2357","華碩","09/24","253.5","256.5","251","2,995","257.2↘","256.2↘","252.1↗","235.8↗"
="2358","廷鑫","09/24","16.55","17.5","16.2","7,046","15.33↗","15.12↗","14.89↗","14.87↗"
="2359","所羅門","09/24","18.3","19.15","18.3","691","18.91↘","18.93↘","19.31↘","19.51↘"
="2360","致茂","09/24","152","155.5","151","772","158.7↘","159.2↗","158.7↘","160.3↗"
="2362","藍天","09/24","29.55","29.65","29.2","1,448","30.57↘","30.63↘","30.46↘","30.53↘"
="2363","矽統","09/24","11.05","11.35","11","7,358","12.31↘","12.86↘","12.64↘","12.54↘"
="2364","倫飛","09/24","6.18","6.18","5.31","8,809","5.16↗","4.24↗","3.31↗","2.53↗"
="2365","昆盈","09/24","9.98","10.2","9.98","1,776","10.33↘","10.37↘","10.29↘","9.37↗"
="2367","燿華","09/24","21","21.4","20.9","6,952","21.48↘","21.81↘","21.6↗","24.04↘"
="2368","金像電","09/24","47","47.7","45.6","33,910","47.64↘","48.36↘","50.49↘","45.52↗"
="2369","菱生","09/24","10.5","10.95","10.4","4,169","11.16↘","11.32↘","11.53↘","11.4↗"
="2371","大同","09/24","15.15","15.45","15.1","5,150","15.44↘","15.86↘","16.6↘","17.69↘"
="2373","震旦行","09/24","84.2","85.8","83.1","70","86.06↘","85.94↘","85.15↗","85.91↘"
="2374","佳能","09/24","12.85","13.95","12.65","3,730","13.79↘","13.38↘","13.08↗","12.78↗"
="2375","凱美","09/24","38.7","39.75","38.65","1,356","40.84↘","41.43↘","41.7↘","38.2↗"
="2376","技嘉","09/24","77.6","80.5","77.5","6,465","80.78↘","80.72→","81.79↘","80.38↗"
="2377","微星","09/24","127","133","126.5","9,286","135↘","136.3↘","137.4↘","133.9↗"
="2379","瑞昱","09/24","365.5","374","363","3,010","373.4↘","371.8↗","376.4↘","374.3↗"
="2380","虹光","09/24","7.75","8","7.35","8,104","7.06↗","6.27↗","5.85↗","5.25↗"
="2382","廣達","09/24","73","74.9","72.7","13,665","75.68↘","76.86↘","76.78↘","77.58↗"
="2383","台光電","09/24","150","153","149.5","2,098","154.1↘","154.6↘","160.3↘","165↘"
="2385","群光","09/24","83.3","84.4","83.1","2,132","84.38↘","85.61↘","86.72↘","87.17↘"
="2387","精元","09/24","68","72.6","68","12,251","70.06↘","69.32↘","69.93↘","56.77↗"
="2388","威盛","09/24","36.85","38.2","36.8","2,390","38.87↘","39.23↘","39.29↘","38.39↗"
="2390","云辰","09/24","16.8","17.25","16.65","3,370","17.5↘","17.69↘","18.02↘","18.47↘"
="2392","正崴","09/24","40.4","40.9","40","3,832","40.68↘","40.92↘","41.53↘","41.65↗"
="2393","億光","09/24","36.25","36.8","35.8","3,145","37.14↘","37.59↘","37.02↗","35.08↗"
="2395","研華","09/24","280","284.5","280","1,099","288.5↘","288↘","293.7↘","308.9↘"
="2397","友通","09/24","66","66.5","65.8","52","67.18↘","67.2↘","67.63↘","72.8↘"
="2399","映泰","09/24","11.05","11.25","10.8","4,554","11.52↘","11.27↗","11.18↗","10.43↗"
="2401","凌陽","09/24","13.85","14.7","13.8","14,013","14.49↘","14.22↗","13.6↗","12.81↗"
="2402","毅嘉","09/24","16.7","16.95","16.4","1,904","16.84↘","16.62↘","16.76↗","15.68↗"
="2404","漢唐","09/24","193.5","197","193","1,749","198.3↘","200↘","201.5↘","205.6↘"
="2405","浩鑫","09/24","9.1","9.18","9.05","1,591","9.32↘","9.27↘","9.31↘","9.43↘"
="2406","國碩","09/24","17.7","17.75","16.6","13,952","16.67↗","16.36↗","14.59↗","11.13↗"
="2408","南亞科","09/24","52.9","53.9","52.2","11,282","54.8↘","54.86↘","54↘","56.58↘"
="2409","友達","09/24","11.15","11.65","11.1","182,608","11.65↘","11.9↘","11.66↗","10.44↗"
="2412","中華電","09/24","107","108","107","10,511","108↘","108.5↘","108.7↘","109.4↘"
="2413","環科","09/24","14.9","15.5","14.9","625","15.69↘","15.96↘","16.32↘","15.83↗"
="2414","精技","09/24","24.2","24.5","24.1","383","24.7↘","24.8↘","25.14↘","26.53↘"
="2415","錩新","09/24","15.1","15.7","15.1","198","15.59↘","15.63↘","15.72↘","15.97↘"
="2417","圓剛","09/24","62.5","64.9","62.2","16,974","64.6↘","63.71↘","67.04↗","50.12↗"
="2419","仲琦","09/24","20.45","20.9","20.3","537","21.28↘","21.69↘","22.06↘","22.08↘"
="2420","新巨","09/24","31.2","31.85","31.1","492","32.04↘","32.2↘","33.71↘","33.89↘"
="2421","建準","09/24","60.7","62.7","60.6","2,736","62.24↘","61.64↗","61.9↘","58.13↗"
="2423","固緯","09/24","22","22.5","21.9","163","22.43↘","22.4↘","22.41↘","22.67↘"
="2424","隴華","09/24","15.55","15.75","15.55","3","15.23↗","15.13↘","15.4↘","17.33↘"
="2425","承啟","09/24","25.35","25.65","24.65","980","25.43↘","25.45↘","24.85↗","24.63↗"
="2426","鼎元","09/24","15","15.45","15","3,731","15.76↘","16.04↘","16.13↘","14.81↗"
="2427","三商電","09/24","10.4","10.4","10.25","300","10.57↘","10.67↘","10.65↘","10.56↗"
="2428","興勤","09/24","98","100.5","98","551","100.9↘","102.5↘","107.2↘","103.5↗"
="2429","銘旺科","09/24","17.5","17.7","17.05","50","17.73↗","17.38↘","17.27↘","18.09↘"
="2430","燦坤","09/24","18.4","18.75","18.35","192","18.82↘","18.89↘","18.77↘","18.75↘"
="2431","聯昌","09/24","9.93","10.35","9.92","856","10.44↘","10.65↘","10.62↗","9.81↗"
="2433","互盛電","09/24","47.7","48","47.5","88","48.54↘","48.63↘","48.75↘","50.09↘"
="2434","統懋","09/24","23.1","23.1","23.1","3","23.33↘","20.43↗","12.9↗","8.36↗"
="2436","偉詮電","09/24","30.35","31.4","30.3","3,055","31.05↘","30.94↗","30.52↗","29.86↗"
="2438","翔耀","09/24","6.64","6.72","6.58","59","6.72↗","6.64↗","6.79↘","7.15↗"
="2439","美律","09/24","144","149.5","143.5","3,558","151.3↘","153.6↘","153.7↘","153.4↗"
="2440","太空梭","09/24","12.25","13.4","12.25","2,152","13.22↘","12.56↗","12↗","10.12↗"
="2441","超豐","09/24","49.05","49.85","49.05","1,013","50.39↘","50.9↘","51.01↘","51.08↗"
="2442","新美齊","09/24","10.3","10.5","10.25","1,512","10.9↘","10.8↗","10.11↗","9.06↗"
="2443","億麗","09/24","6.48","6.51","5.71","9,328","5.43↗","4.87↗","4.47↗","3.92↗"
="2444","兆勁","09/24","13.8","14","13.7","474","14.22↘","14.36↘","14.61↘","14.69↘"
="2448","晶電","09/24","34.8","36.05","34.75","35,874","37.14↘","39.27↘","39.99↘","40.46↘"
="2449","京元電子","09/24","29.9","30.25","29.45","14,893","30.32↘","30.7↘","30.95↘","33.75↘"
="2450","神腦","09/24","28.1","28.6","28","222","28.89↘","28.99↘","28.93↘","28.69↘"
="2451","創見","09/24","63.2","63.8","63.1","783","63.34↘","63.77↘","64.26↘","65.91↘"
="2453","凌群","09/24","16.3","16.8","16.3","599","16.94↘","17.18↘","17.61↘","17.65↘"
="2454","聯發科","09/24","600","616","600","8,633","609.4↗","607.8↗","597.1↗","630.1↗"
="2455","全新","09/24","78.9","82.2","78.7","1,678","82.02↘","83.11↘","80.82↘","85.95↘"
="2456","奇力新","09/24","93.8","95.6","93.8","3,488","97.26↘","97.23↘","97.45↘","96.13↗"
="2457","飛宏","09/24","9.9","10.4","9.8","10,006","10.97↘","10.58↘","10.27↗","9.6↗"
="2458","義隆","09/24","149","152.5","147.5","5,214","153.1↘","153.2↘","151.3↗","145.1↗"
="2459","敦吉","09/24","40.9","41.7","40.85","407","41.68↘","41.3↗","40.84↗","40.16↘"
="2460","建通","09/24","12.45","12.8","12.3","515","12.81↘","12.91↘","12.93↗","11.12↗"
="2461","光群雷","09/24","15.85","16.2","15.8","970","16.25↘","16.23↘","16.25↘","15.51↗"
="2462","良得電","09/24","24.65","25","24.65","46","24.96↘","25.02↘","25.15↘","25.73↘"
="2464","盟立","09/24","40.7","41.5","40.6","1,463","42.33↘","42.4↘","43.68↘","44.94↗"
="2465","麗臺","09/24","15.95","16.15","15.2","2,799","15.29↗","14.26↗","14.07↗","12.26↗"
="2466","冠西電","09/24","29.65","29.7","29.45","68","29.86↘","29.92↘","29.82↘","29.12↗"
="2467","志聖","09/24","27.85","28.7","27.8","893","28.04↘","27.75↗","27.61↗","28.07↘"
="2468","華經","09/24","13.25","13.55","13.2","130","13.69↘","13.81↘","13.68↘","14.33↘"
="2471","資通","09/24","19.8","20.2","19.7","129","20.32↘","20.24↘","20.09↘","21.3↘"
="2472","立隆電","09/24","51.5","52.9","51.5","1,109","52.72↘","53.06↘","54.38↘","50.68↗"
="2474","可成","09/24","175.5","179","174.5","4,810","179.6↘","184↘","190.6↘","209.8↘"
