"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="1514","亞力","09/04","29.6","30.2","28.4","4,540","29.93↘","29.8↗","28.25↗","25.15↗"
="1515","力山","09/04","96.3","97.8","94.7","7,462","98.06↗","94.27↗","90.17↗","84.52↗"
="1516","川飛","09/04","16.4","16.65","16.15","133","16.37↘","16.6↗","15.69↗","14.54↗"
="1517","利奇","09/04","11.2","11.3","10.8","1,785","11.2↗","11.08↗","10.78↗","10.14↗"
="1519","華城","09/04","40.6","41.55","39.95","5,758","40.57↗","39.47↗","37.67↗","33.08↗"
="1521","大億","09/04","54.8","54.8","54.6","33","54.96↘","55.2↘","55.53↘","58.01↘"
="1522","堤維西","09/04","22.7","22.8","22.2","420","22.57↗","22.45↗","22.44↘","23.62↘"
="1524","耿鼎","09/04","9.52","9.68","9.5","495","9.77↗","9.47↗","9.34↗","9.27↗"
="1525","江申","09/04","67.8","69","66.3","985","72.64↘","67.99↗","59.29↗","51.99↗"
="1526","日馳","09/04","45.6","46","43.5","2,523","45.49↗","44.51↗","44.24↘","37.32↗"
="1527","鑽全","09/04","39","39.15","38.45","470","39.12→","39.46↘","39.73↘","39.91↘"
="1528","恩德","09/04","8.28","8.36","8.12","482","8.14↗","8.07↗","7.98↗","7.88↗"
="1529","樂士","09/04","17","17.2","16.5","377","16.15↗","15.71↗","15.41↗","16.39↘"
="1530","亞崴","09/04","30.3","30.3","29.7","26","30.13↗","29.99↗","30.25→","30.94↘"
="1531","高林股","09/04","11.25","11.25","11.1","217","11.19↗","11.07↗","10.89↗","11.41↘"
="1532","勤美","09/04","29.1","29.2","27.8","2,199","27.58↗","27.14↗","27.15↗","27.44↗"
="1533","車王電","09/04","29.7","30.1","29.05","77","30.01↗","29.88↗","29.87↘","30.19↘"
="1535","中宇","09/04","31.5","31.6","31.35","20","31.61↘","31.64↘","31.63↘","32.11↘"
="1536","和大","09/04","103","103.5","100.5","2,500","105↘","103↗","100.3↗","101.5↗"
="1537","廣隆","09/04","138","138.5","137","89","138.2↘","139.2↘","141.7↘","146.5↘"
="1538","正峰新","09/04","3.93","4","3.6","19","3.86↗","3.82↗","3.84↗","3.81↗"
="1539","巨庭","09/04","20.3","21.3","19.9","355","20.47↘","20.94↘","20.22↗","18.71↗"
="1540","喬福","09/04","14.6","14.75","14.55","120","14.67↘","14.67↗","14.63↘","15.56↘"
="1541","錩泰","09/04","59.4","61.8","54.7","1,352","56.02↗","55.62↗","54.29↗","46.02↗"
="1558","伸興","09/04","139.5","139.5","136.5","253","137.9↗","138.2↗","137.5↗","135.3↗"
="1560","中砂","09/04","62.6","62.8","62.1","231","63.4↘","63.01↗","63.03↘","63.47↗"
="1568","倉佑","09/04","16.15","16.25","15.75","155","16.38↗","15.96↗","15.47↗","15.67↗"
="1582","信錦","09/04","83.3","84","83","715","83.68↗","83.06↗","83.46↗","81.59↗"
="1583","程泰","09/04","59.7","59.7","59.7","8","59.92↘","59.97↗","59.71↘","59.72↘"
="1587","吉茂","09/04","26.65","27.35","26.3","2,391","27.42↗","25.86↗","23.14↗","18.8↗"
="1589","永冠-KY","09/04","99.6","104","98.6","6,904","102.5↗","101.5↗","99.83↗","83.2↗"
="1590","亞德客-KY","09/04","673","699","659","1,193","676.2↘","678.4↗","667.7↗","590.9↗"
="1592","英瑞-KY","09/04","11.6","11.8","11.45","211","11.73↗","11.5↗","11.45↘","12.43↘"
="1598","岱宇","09/04","143","143","135","2,176","140.6↗","129.6↗","112.5↗","79.84↗"
="1603","華電","09/04","28.15","29.2","28.15","79","28.4↘","28.55↘","28.75↘","28.74↗"
="1604","聲寶","09/04","23.25","23.25","22.75","1,958","23.22↗","22.92↗","22.85↗","22.52↗"
="1605","華新","09/04","16.8","16.95","16.45","8,744","16.78↗","16.71↘","16.43↗","15.09↗"
="1608","華榮","09/04","10.05","10.1","9.81","1,337","10.08↗","9.96↗","9.55↗","9.33↗"
="1609","大亞","09/04","15.4","15.75","14.9","40,393","15.14↗","14.83↗","14.51↗","12.23↗"
="1611","中電","09/04","11.75","11.95","11.7","925","11.79↗","11.51↗","11.37↗","11.54↘"
="1612","宏泰","09/04","13.75","14.45","12.9","11,828","13.25↗","12.75↗","12.39↗","11.47↗"
="1614","三洋電","09/04","38.35","38.6","37.9","444","38.74↗","37.6↗","36.52↗","35.3↗"
="1615","大山","09/04","22.05","22.1","21.6","155","21.93↗","21.86↗","21.81↗","22.57↘"
="1616","億泰","09/04","5.28","5.39","5.05","885","5.06↗","4.98↗","4.85↗","4.69↗"
="1617","榮星","09/04","12.5","12.75","12.15","253","12.72↗","12.38↗","12.2↗","11.83↗"
="1618","合機","09/04","9.53","9.6","9.4","937","9.43↗","9.24↗","9.03↗","8.67↗"
="1626","艾美特-KY","09/04","25.5","25.5","24.9","197","25.62↘","25.8↘","26.05↘","27.12↘"
="1701","中化","09/04","23.9","24.45","23.5","2,507","23.94↘","23.88↗","23.29↗","23.73↗"
="1702","南僑","09/04","42.3","42.4","42","197","42.58↘","42.52↗","42.42↗","43.49↘"
="1707","葡萄王","09/04","178.5","179.5","178","119","179.5↘","179.4→","180.3↘","187↘"
="1708","東鹼","09/04","23.3","23.4","23.05","461","23.44↗","23.07↗","22.64↗","23.71↘"
="1709","和益","09/04","14.3","14.45","14.1","996","14.34↗","14.24↘","14.37↗","13.83↗"
="1710","東聯","09/04","17.35","17.4","16.95","1,975","17.2↗","16.99↗","16.69↗","16.62↘"
="1711","永光","09/04","16","16","15.7","1,085","16.01↘","15.95↗","16.18↘","16.02↗"
="1712","興農","09/04","20.5","20.55","20.15","839","20.82↘","20.93↘","20.93↗","19.48↗"
="1713","國化","09/04","17.8","17.8","17.75","41","17.92↘","17.95↘","17.94↗","17.95↘"
="1714","和桐","09/04","11.2","11.25","10.6","38,407","10.42↗","9.96↗","9.41↗","8.29↗"
="1717","長興","09/04","34.25","34.45","33.3","4,128","34.38↘","34.54↗","34.65↘","32.83↗"
="1718","中纖","09/04","7.98","8.21","7.5","34,880","7.65↗","7.56↗","7.2↗","6.78↗"
="1720","生達","09/04","38.9","39.4","38.5","401","39.25↘","39.48↘","40.6↘","43.26↘"
="1721","三晃","09/04","10.75","10.9","10.5","718","10.67↗","10.59→","10.6↗","10.2↗"
="1722","台肥","09/04","53.1","53.1","51.9","4,833","53.2↘","54.86↘","56.3↘","54.72↗"
="1723","中碳","09/04","92.9","93.2","92.4","275","92.66↘","93.12↘","93.48↘","99.87↘"
="1724","台硝","09/04","12.65","12.65","12.6","8","12.64↗","12.61↘","12.58↗","12.67↗"
="1725","元禎","09/04","13.8","13.85","13.8","10","13.92↘","13.9↗","13.85↘","14.07↘"
="1726","永記","09/04","69.3","69.3","69.1","37","69.3↗","69.46↘","70.42↘","70.19↘"
="1727","中華化","09/04","10.85","10.9","10.7","102","10.81↗","10.68↗","10.51↗","9.94↗"
="1730","花仙子","09/04","71.2","71.5","71","62","72.26↘","72.16↘","72.7↘","74.45↘"
="1731","美吾華","09/04","16.65","17.3","16.5","1,984","16.62↘","16.56↗","16.76↘","16.46↗"
="1732","毛寶","09/04","23.7","24","23.6","295","24.43↘","24.58↘","25.37↘","26.84↘"
="1733","五鼎","09/04","25.8","26.15","25.6","274","26.08↘","26.3↘","26.77↘","26.97↗"
="1734","杏輝","09/04","43.5","45.1","42.5","3,798","44.91↘","45.25↘","46.96↘","41.81↗"
="1735","日勝化","09/04","16.45","16.5","16.4","18","16.68↘","16.77↘","16.87↘","16.92↘"
="1736","喬山","09/04","72.5","72.7","70.7","1,032","73.94↗","73.28↗","71.02↗","70.08↘"
="1737","臺鹽","09/04","30.4","30.45","30.1","897","30.58↘","30.82↘","31.42↘","31.44↘"
="1760","寶齡富錦","09/04","136","136","125","8,541","131.9↗","129.2↗","124.7↗","125.9↗"
="1762","中化生","09/04","55","55","50.9","3,619","53.34↗","53.39↗","53.39↗","56.21↘"
="1773","勝一","09/04","103.5","105","102","397","105.5↗","103.8↗","104.3↘","107↗"
="1776","展宇","09/04","15.75","15.8","15.65","4","16.25↘","16.55↘","16.72↘","16.96↘"
="1783","和康生","09/04","24.15","24.5","23.5","685","24.21↘","24.24↗","24.9↘","27.32↘"
="1786","科妍","09/04","66","66.4","65.3","111","67.3↘","67.35↗","65.9↘","65.7↘"
="1789","神隆","09/04","32.5","33.15","30.6","4,301","32.33↘","32.28↗","32.44↘","33.81↗"
="1795","美時","09/04","80","80.4","79","629","80.68↘","80.11↗","79.57↗","81.1↘"
="1802","台玻","09/04","13","13.25","11.95","62,420","11.91↗","11.54↗","11.11↗","10.42↗"
="1805","寶徠","09/04","9","9.01","8.94","22","9↘","9.04↘","9.12↘","9.46↗"
="1806","冠軍","09/04","5.96","6.05","5.81","880","5.87↗","5.76↗","5.65↗","5.48↗"
="1808","潤隆","09/04","71.5","72.4","71","404","71.62↗","70.4↗","69.35↗","65.42↗"
="1809","中釉","09/04","12.3","12.9","11.75","11,952","11.83↗","11.8↗","11.68↗","10.33↗"
="1810","和成","09/04","9.34","9.49","9.11","1,247","9.24↗","9.14↗","8.82↗","8.28↗"
="1817","凱撒衛","09/04","31.2","31.2","30.85","93","30.88↗","30.7↗","30.52↗","30.67↘"
="1903","士紙","09/04","67.5","68.8","65.6","522","69.5↘","70.76↘","72.01↘","69.82↗"
="1904","正隆","09/04","27.8","28.3","27.55","8,187","28.95↗","28↗","26.96↗","24.63↗"
="1905","華紙","09/04","9.74","9.88","9.65","3,662","9.86↗","9.48↗","9.06↗","8.86↗"
="1906","寶隆","09/04","15.1","15.2","14.7","821","15.02↗","14.48↗","13.76↗","13.08↗"
="1907","永豐餘","09/04","18.25","18.4","18","6,038","18.49↗","17.82↗","16.42↗","14.74↗"
="1909","榮成","09/04","17.05","17.2","16.55","10,904","17.15↗","16.05↗","15.34↗","14.71↗"
="2002","中鋼","09/04","20","20.1","20","10,789","20.03→","20.03↗","20.1↘","20.4↘"
"2002A","中鋼特","09/04","53","53","52.6","59","53.08↘","53.16↘","53.26↘","54.02↘"
="2006","東和鋼鐵","09/04","28.95","29.4","27.6","21,352","27.69↗","26.6↗","25.67↗","23.93↗"
="2007","燁興","09/04","6.58","6.58","5.99","6,110","5.5↗","4.79↗","4.38↗","4.15↗"
="2008","高興昌","09/04","12.85","12.9","12.85","24","12.77↗","12.64↗","12.52↗","12.46↗"
="2009","第一銅","09/04","8.52","8.61","8.2","452","8.58↗","8.4↗","8.18↗","8.01↗"
="2010","春源","09/04","10.8","10.85","10.5","1,624","10.6↗","10.3↗","10.12↗","9.94↗"
="2012","春雨","09/04","16.2","16.2","16.05","76","16.21↗","16.16↗","16.08↗","16.56↘"
="2013","中鋼構","09/04","28.75","29.15","28.35","1,366","28.73↗","28.52↗","28.45↗","26.67↗"
="2014","中鴻","09/04","9.46","9.5","9.2","8,655","9.34↗","8.98↗","8.59↗","8.33↗"
="2015","豐興","09/04","56.7","57.3","56.5","326","56.84↗","56.43↘","56.2↗","54.32↗"
="2017","官田鋼","09/04","8.09","8.15","8.02","286","8.13↗","8.02↗","7.87↗","7.85↘"
="2020","美亞","09/04","16.15","16.15","16","644","15.99↗","15.89↗","15.86↗","16.14↘"
="2022","聚亨","09/04","5.3","5.38","5.2","991","5.2↗","5.05↗","4.81↗","4.51↗"
="2023","燁輝","09/04","10.6","10.8","10.25","13,619","10.15↗","9.78↗","9.27↗","8.84↗"
="2024","志聯","09/04","14.9","14.95","14.5","28","14.91↘","15.06↘","15.1↗","14.52↗"
="2025","千興","09/04","2.12","2.12","1.98","2,141","1.88↗","1.84↗","1.81↗","1.79↗"
="2027","大成鋼","09/04","21.65","21.85","21.35","7,365","21.82↗","21.58↗","21.61↘","24.16↘"
="2028","威致","09/04","9.85","9.97","9.72","164","9.8→","9.64↗","9.45↗","9.34↗"
="2029","盛餘","09/04","18.3","18.55","18.05","120","18.21↗","17.87↗","17.64↗","17.65↘"
="2030","彰源","09/04","10.55","10.55","10.3","263","10.55↗","10.36↗","10.19↗","10.4↘"
="2031","新光鋼","09/04","30.8","30.85","29.85","2,110","30.41↗","29.73↗","29.26↗","26.81↗"
="2032","新鋼","09/04","9.69","9.78","9.54","226","9.56↗","9.38↗","9.1↗","8.7↗"
="2033","佳大","09/04","10.55","11.05","10.5","611","10.88↘","10.61↗","9.8↗","9.36↗"
="2034","允強","09/04","23.55","23.7","23.4","406","23.65↘","23.52↗","23.45↗","24.02↘"
="2038","海光","09/04","10.25","10.4","9.6","5,539","9.57↗","8.95↗","8.36↗","7.62↗"
="2049","上銀","09/04","323.5","324","315","1,359","323.9↘","324.5↗","321.5↗","310.6↗"
="2059","川湖","09/04","299","304","295","401","304.1↘","309.9↘","321.1↘","334.3↘"
="2062","橋椿","09/04","28.35","28.75","27.45","531","27.99↗","27.54↗","26.33↗","23.48↗"
="2069","運錩","09/04","14.7","14.75","14.7","43","14.8→","14.68↗","14.69↘","15↘"
="2101","南港","09/04","46.8","47.25","46.55","1,012","47.38↘","47.57↘","47.34↗","46.41↗"
="2102","泰豐","09/04","22.35","23","22.25","2,531","22.87↘","23.03↘","22.23↗","20.56↗"
="2103","台橡","09/04","17.55","17.8","17.3","3,873","17.58↗","17.24↗","16.91↗","16.88↘"
="2104","國際中橡","09/04","20.5","20.7","20.3","3,585","20.52↗","20.34↗","19.98↗","19.94↘"
="2105","正新","09/04","36.1","36.25","35.5","7,627","36.05↘","36.79↘","37.13↘","35.72↗"
="2106","建大","09/04","29.85","30.05","29.4","906","30.81↘","31.45↘","30.81↗","29.79↗"
="2107","厚生","09/04","21.1","21.2","20.5","2,511","20.94↗","20.26↗","19.1↗","18.22↗"
="2108","南帝","09/04","48.7","49.4","46.6","8,541","47.81↗","46.02↗","41.8↗","39↗"
="2109","華豐","09/04","12.95","13.2","12.5","613","12.69↗","12.78↗","12.77→","13.52↗"
="2114","鑫永銓","09/04","83.3","84","82.3","164","83.68↗","82.29↗","80.4↗","81.1↗"
="2115","六暉-KY","09/04","41","41.6","40.8","60","41.73↘","42.62↘","44.64↘","43.26↗"
="2201","裕隆","09/04","25.45","25.95","24.8","10,154","25.53↗","25.14↗","24.78↗","23↗"
="2204","中華","09/04","42.6","42.9","42.2","804","42.6→","42.49↘","42.13↗","39.55↗"
="2206","三陽工業","09/04","23.55","23.7","23.4","1,825","23.86↘","24.06↘","23.64↗","22.13↗"
="2207","和泰車","09/04","605","611","603","327","607↘","613.3↘","626.7↘","677.7↘"
="2208","台船","09/04","24.5","24.8","24.15","1,153","24.52↗","24.44↗","24.7↘","24.27↘"
="2227","裕日車","09/04","243.5","243.5","241.5","63","244.5↘","245.8↘","252.5↘","265.4↘"
="2228","劍麟","09/04","79.2","80","78.6","280","80.86↘","80.85↗","79.82↘","88.13↘"
="2231","為升","09/04","168","169","159","3,478","164.6↗","161.4↗","143.2↗","142.9↗"
="2233","宇隆","09/04","76","76.7","73.4","1,719","76.18↗","73.78↗","70.56↗","66.7↗"
="2236","百達-KY","09/04","17.7","17.9","17.5","40","17.64↗","17.23↗","16.8↗","16.62↗"
="2239","英利-KY","09/04","82.5","82.5","77.6","902","77.58↗","77.56↗","76.93↗","79.27↘"
="2241","艾姆勒","09/04","59.9","60.3","59.1","938","62.28↘","","",""
="2243","宏旭-KY","09/04","11.4","11.45","11.05","54","11.32↗","11.34↗","11.75↘","12.28↘"
="2301","光寶科","09/04","45.95","46.05","45.5","6,229","46.13↘","46.52↘","47.2↘","47.82↘"
="2302","麗正","09/04","11.95","12.3","11.55","2,477","11.44↗","10.73↗","10.09↗","8.94↗"
="2303","聯電","09/04","21.45","21.45","20.8","73,445","21.56↘","21.87↘","22.91↘","19.63↗"
="2305","全友","09/04","7.29","7.3","7.04","1,680","7.08↗","6.93↗","6.87↗","6.58↗"
="2308","台達電","09/04","186","189","184","11,302","189.3↘","192.4↘","195.9↘","184.3↗"
="2312","金寶","09/04","11.05","11.1","10.85","15,998","11.22↘","11.24↗","10.69↗","10.55↘"
="2313","華通","09/04","44.8","45.2","43.1","16,695","44.65↗","44.62↘","47.22↘","47.41↘"
="2314","台揚","09/04","24.15","24.4","23.5","2,288","24.5↘","24.58↗","24.09↘","23.08↗"
="2316","楠梓電","09/04","31.85","31.95","31.25","1,270","31.8↗","31.5↗","31.54↘","31.4↗"
="2317","鴻海","09/04","76.9","77.3","76.6","36,807","77.26↘","77.54↘","78.57↘","80.93↘"
="2321","東訊","09/04","3.2","3.3","3.12","445","3.18↗","2.8↗","2.52↗","2.04↗"
="2323","中環","09/04","8.23","8.33","8.15","14,290","8.29↗","8.14↗","7.96↗","7.68↗"
="2324","仁寶","09/04","19.2","19.2","18.85","12,900","19.08↗","18.93↗","18.79↗","19.07↗"
="2327","國巨","09/04","340","343","336.5","5,784","337.8↘","337↘","354.4↘","376.6↘"
="2328","廣宇","09/04","18.1","18.2","17.8","2,084","18.1↘","18.42↘","18.42↘","18.31↘"
="2329","華泰","09/04","10.8","10.8","10.55","4,171","10.81↘","10.94↗","11.15↘","11.61↘"
="2330","台積電","09/04","429","432.5","427","51,350","431.9↘","434.3↗","431↘","382.2↗"
="2331","精英","09/04","13.15","13.35","12.9","4,073","13.55↘","13.48↗","13.4↗","12.39↗"
="2332","友訊","09/04","18.5","18.7","18.2","15,557","18.94↘","18.93↘","18.57↗","17.79↗"
="2337","旺宏","09/04","30.75","30.85","29.4","36,629","30.09↗","29.88↗","29.93→","31.06↘"
="2338","光罩","09/04","29.9","30.1","29.4","4,173","29.94↘","29.4↗","29.4↘","28.5↗"
="2340","光磊","09/04","23.8","23.85","22.7","20,484","22.41↗","21.76↗","21.15↗","20.53↗"
="2342","茂矽","09/04","29.15","29.15","27.35","2,605","28.39↗","28.53↗","29.17↘","29.95↘"
="2344","華邦電","09/04","12.95","12.95","12.2","53,600","12.39↗","12.33↗","12.59↘","13.13↘"
="2345","智邦","09/04","230","232.5","220","4,349","234.9↘","236.3↗","230.3↘","234.4↗"
="2347","聯強","09/04","43.15","43.2","42.5","3,781","43.41↘","44.14↘","44.4↗","43.45↘"
="2348","海悅","09/04","93.1","93.1","90.3","542","93.34↘","94.26↘","93.4↗","83.16↗"
="2349","錸德","09/04","6.51","6.76","6.28","33,067","6.25↗","6.07↗","5.97↗","5.65↗"
="2351","順德","09/04","48.25","48.45","46.55","553","47.7↗","47.06↗","46.68↗","48.01↘"
="2352","佳世達","09/04","20","20.2","18.95","48,152","19.03↗","18.98↗","18.64↗","18.06↗"
="2353","宏碁","09/04","23.7","23.7","23.15","21,429","23.79↗","23.53↗","23.3↗","20.2↗"
="2354","鴻準","09/04","52.5","52.9","52.2","2,550","52.88↘","52.9↗","53.17↘","54.87↘"
="2355","敬鵬","09/04","26.25","26.35","25.7","1,482","26.01↗","25.86↗","25.84↘","26.26→"
="2356","英業達","09/04","22.8","22.8","22.55","12,581","22.89↘","22.89↘","23.31↘","24.9↘"
="2357","華碩","09/04","248.5","249","245.5","2,989","247.4↗","248.2↘","244.7↗","230.1↗"
="2358","廷鑫","09/04","14.75","14.75","14.5","134","14.69↗","14.59↘","14.76↘","14.6↗"
="2359","所羅門","09/04","19.9","20.05","19.6","1,001","19.91↘","19.9↘","19.59↗","19.6↗"
="2360","致茂","09/04","157","160.5","155.5","961","160.3↘","161.3↗","159↘","158↗"
="2362","藍天","09/04","30.5","30.5","30.05","318","30.17↗","30.05↗","30.13↘","30.37↘"
="2363","矽統","09/04","12.3","12.3","11.95","17,713","12.43↘","12.41↘","12.61↘","12.4↘"
="2364","倫飛","09/04","2.37","2.38","2.35","45","2.32↗","2.33↗","2.24↗","2.13↗"
="2365","昆盈","09/04","10.6","11","10.25","4,026","10.24↗","10.1↗","9.4↗","9.02↗"
="2367","燿華","09/04","21.4","21.5","20.6","7,348","21.13↗","21.08↘","23.14↘","24.91↘"
="2368","金像電","09/04","54.8","54.8","51.7","31,728","53.4↗","53.7↘","52.17↗","41.87↗"
="2369","菱生","09/04","11.75","11.8","11.45","2,142","11.7→","11.66↗","11.54↗","11.16↗"
="2371","大同","09/04","17.75","18","17.45","6,969","17.54↗","17.4↗","16.77↗","18.82↘"
="2373","震旦行","09/04","84.7","84.7","84","15","84.5↗","84.2↗","83.94↗","87.08↘"
="2374","佳能","09/04","13.1","13.1","12.5","725","12.76↗","12.61↗","12.46↗","12.55↗"
="2375","凱美","09/04","42.2","42.7","41.85","984","42.07↗","42.17↘","40.73↗","37.23↗"
="2376","技嘉","09/04","82.8","83.7","82.1","10,985","84.22↘","86.34↘","85.37↗","76.83↗"
="2377","微星","09/04","144.5","147.5","142.5","21,431","140.8↗","141.2↘","141.7↗","126.9↗"
="2379","瑞昱","09/04","381.5","395","378","6,301","388.2↘","390.6↗","393.4↘","355.2↗"
="2380","虹光","09/04","5.39","5.4","5.25","1,018","5.33↘","5.38↗","5.22↗","4.7↗"
="2382","廣達","09/04","76.8","77.2","75.1","17,931","77.46↘","77.86↘","78.15↗","76.01↗"
="2383","台光電","09/04","169","169.5","162","3,802","170↘","171.9↘","170.5↘","165.2↗"
="2385","群光","09/04","86","86.8","85.6","2,433","87.76↘","88.96↘","89.03↘","87↘"
="2387","精元","09/04","70.5","71.4","67","8,164","72↗","69.61↗","65.63↗","49.31↗"
="2388","威盛","09/04","39.05","39.95","38.15","2,265","40.05↘","40.42↘","39.25↘","36.03↗"
="2390","云辰","09/04","18.35","18.75","18.05","6,827","18.53↗","18.22↗","18.39↘","17.82↗"
="2392","正崴","09/04","42.6","42.75","41.95","3,983","42.71↗","42.51↘","41.85↗","41.03↗"
="2393","億光","09/04","38.4","38.65","36.4","12,057","36.53↗","35.98↗","35.67↗","33.87↗"
="2395","研華","09/04","299.5","303.5","297","666","301.9↘","306.9↘","305.9↘","310.4↗"
="2397","友通","09/04","67.9","68","67.3","65","68.1↘","68.24↗","68.93↘","74.93↘"
="2399","映泰","09/04","11.25","11.4","11","2,700","11.32↗","11.18↗","10.67↗","10.1↗"
="2401","凌陽","09/04","13.25","13.35","12.65","6,533","12.94↗","12.65↗","12.65↗","12.31↗"
="2402","毅嘉","09/04","16.8","17.05","16.5","2,655","16.99↗","16.68↗","16.45↗","14.91↗"
="2404","漢唐","09/04","201.5","203","198","1,178","204.1↘","205↗","205.9↘","208.1↘"
="2405","浩鑫","09/04","9.27","9.33","9.05","669","9.3↗","9.25↗","9.24↘","9.47↘"
="2406","國碩","09/04","13.95","13.95","12.1","24,821","11.9↗","11.14↗","10.71↗","9.51↗"
="2408","南亞科","09/04","52.8","52.8","51.5","8,663","52.26↘","52.66↗","53.22↘","58.01↘"
="2409","友達","09/04","12.4","12.45","11.5","567,169","11.25↗","10.71↗","10.24↗","9.81↗"
="2412","中華電","09/04","108.5","108.5","108","5,949","108.7↘","108.9↘","108.9↘","110.5↘"
="2413","環科","09/04","17.65","17.65","15.8","3,984","16.31↗","15.82↗","15.52↗","14.93↗"
="2414","精技","09/04","25.35","25.35","25.05","172","25.6↘","25.5↗","25.76↘","26.71↗"
="2415","錩新","09/04","15.8","16.1","15.6","91","15.78↘","15.86↘","15.67↗","16.24↘"
="2417","圓剛","09/04","79","79","72","4,921","74.86↗","67.73↗","58.85↗","40.89↗"
="2419","仲琦","09/04","22.3","22.5","22.1","371","22.36↗","22.28↗","22.05↘","22.07↗"
="2420","新巨","09/04","34.8","35.3","34.8","961","35.37↘","35.08↗","34.75↗","33.98↗"
="2421","建準","09/04","64","65.4","63.1","7,312","63.46↗","62.97↗","62.4↗","55.69↗"
="2423","固緯","09/04","22.45","22.45","22.15","68","22.39↘","22.38↗","22.35↘","23.14↘"
="2424","隴華","09/04","15.65","15.65","15.65","5","15.62↗","15.81↘","16.47↘","18.79↘"
="2425","承啟","09/04","24","24","23.55","292","23.89↗","23.8↗","23.9↘","24.44↘"
="2426","鼎元","09/04","16.2","16.35","15.7","4,702","16.29↗","16.16↗","15.44↗","14.23↗"
="2427","三商電","09/04","10.65","10.7","10.6","238","10.62↗","10.6↗","10.48↗","10.46↗"
="2428","興勤","09/04","114.5","115","112.5","936","113.7↗","114.8↘","111.2↗","100.2↗"
="2429","銘旺科","09/04","17.35","17.5","17.1","87","17.16↗","17.53↗","17.54↘","18.74↘"
="2430","燦坤","09/04","18.6","18.7","18.3","319","18.36↗","18.35↗","18.38↘","18.74↘"
="2431","聯昌","09/04","11.55","11.55","10.65","3,843","10.59↗","10.11↗","9.88↗","9.28↗"
="2433","互盛電","09/04","48.9","48.9","48.75","39","48.93↘","49.04↘","49.35↘","51.38↘"
="2434","統懋","09/04","6.1","6.1","6.05","117","6.05↘","6.06↗","6.05↗","6.04↗"
="2436","偉詮電","09/04","30.6","30.75","29.5","2,674","30.15↗","29.81↗","29.44↗","29.16↗"
="2438","翔耀","09/04","6.61","6.9","6.56","255","7↘","7.25↘","7.42↘","7.08↗"
="2439","美律","09/04","154.5","155.5","150.5","3,056","153.6↘","157.3↘","160.7↘","149.8↗"
="2440","太空梭","09/04","11.5","11.75","11.35","513","11.89↘","11.46↘","10.83↗","9.27↗"
="2441","超豐","09/04","51.3","51.5","50.6","1,595","50.83↗","51.18↘","51.74↘","49.86↗"
="2442","新美齊","09/04","9.42","9.5","9.15","918","9.24↗","9.3↘","8.98↗","8.54↗"
="2443","億麗","09/04","4.06","4.14","3.97","649","4.06↗","4.04↗","3.95↗","3.55↗"
="2444","兆勁","09/04","15","15","14.7","480","14.73↗","14.48↗","14.42↗","14.79↘"
="2448","晶電","09/04","41.05","41.3","39.65","17,682","41.26↗","40.32↗","40.93↘","39.93↗"
="2449","京元電子","09/04","31.15","31.2","30.15","12,316","31.07↘","31.21↘","32.93↘","34.21↘"
="2450","神腦","09/04","28.85","28.85","28.6","55","28.88↘","28.72↗","28.5↗","28.99↘"
="2451","創見","09/04","64.4","64.7","63.8","614","64.82↗","64.45↘","64.64↘","67.63↘"
="2453","凌群","09/04","18","18.1","17.75","363","18.13→","17.94↗","17.7↗","17.85↗"
="2454","聯發科","09/04","603","610","582","13,800","586.8↗","581.8↘","621.2↘","613.3↗"
="2455","全新","09/04","79.5","79.9","77","923","78.92↗","78.39↗","81.12↘","87.64↘"
="2456","奇力新","09/04","97.8","98.6","96","3,068","98.76↘","97.63↗","100↘","95.55↘"
="2457","飛宏","09/04","10.15","10.25","9.8","5,232","10.08↗","9.86↗","9.59↗","9.05↗"
="2458","義隆","09/04","155","155","146","11,486","151.2↗","146.5↗","143.2↗","138.4↗"
="2459","敦吉","09/04","40.35","40.5","40.05","116","40.5↗","40.32↗","40.29↗","40.15↘"
="2460","建通","09/04","13.25","13.5","12.5","677","12.7↗","12.02↗","11.45↗","10.09↗"
="2461","光群雷","09/04","16.75","16.95","16.45","2,586","16.49↗","16.29↗","15.84↗","15.17↗"
="2462","良得電","09/04","25.15","25.45","24.9","72","25.36↘","25.54↘","25.68↘","26↘"
="2464","盟立","09/04","44.95","45.2","44.05","1,316","45.52↗","45.28↗","44.37↗","43.93↗"
="2465","麗臺","09/04","13.8","14.15","13.45","771","14.1↘","14.24↘","13.29↗","11.23↗"
="2466","冠西電","09/04","29.95","29.95","29.6","101","29.75↗","29.71↗","29.22↗","28.87↗"
="2467","志聖","09/04","27.25","27.35","26.2","540","27.63↘","27.61↘","27.7↘","28.15↘"
="2468","華經","09/04","13.5","13.55","13.4","108","13.48↘","13.67↘","14↘","14.6↗"
="2471","資通","09/04","20.05","20.05","19.7","201","19.83↘","20.02↗","20.39↘","21.87↘"
="2472","立隆電","09/04","56.1","56.8","55.1","3,698","55.96↗","55.69↘","54.27↗","48.29↗"
="2474","可成","09/04","194.5","195","187.5","5,165","199.4↘","204.6↘","207.5↘","218.1↘"
="2476","鉅祥","09/04","19.35","19.4","19.2","150","19.28↗","19.18↗","19.22↗","19.92↘"
