"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="3455","由田","09/16","51.7","52","51.7","92","51.68↘","52.08↗","51.34↗","50.56↗"
="3465","進泰電子","09/16","127.5","128","124","68","125.5↗","112↗","101.1↗","82.11↗"
="3466","致振","09/16","13.05","13.1","12.9","160","13.04↘","13.12↘","13.13↘","13.7↘"
="3479","安勤","09/16","52.7","53","52.1","120","52.98↘","53.93↘","54.9↘","58.45↘"
="3483","力致","09/16","80.7","81.9","80.5","996","82.36↘","85.66↘","87.29↘","78.35↗"
="3484","崧騰","09/16","36.8","37.4","36.6","670","37.77↗","36.92↗","36.44↗","30.93↗"
="3489","森寶","09/16","13.1","13.3","13.1","116","13.11↘","13.48↘","13.45↘","12.53↗"
="3490","單井","09/16","27.55","28.25","27.35","1,167","27.67↘","28.22↘","26.49↗","22.81↗"
="3491","昇達科","09/16","74.6","75.1","74.4","107","73.86↗","75.15↘","76.21↘","80.68↘"
="3492","長盛","09/16","14.9","15.15","14.9","33","15.16↘","15.07↗","15.24↘","15.91↘"
="3498","陽程","09/16","37.85","38.4","37.6","305","37.4↘","37.59↘","36.6↗","36.7↗"
="3499","環天科","09/16","10.35","10.35","10.25","66","10.33↘","10.35→","10.34↘","10.97↘"
="3508","位速","09/16","18.7","19.05","18.7","224","18.79↘","19.73↗","18.02↗","18.23↘"
="3511","矽瑪","09/16","23.9","24.35","23.85","165","24.27↘","24.38↘","24.22↘","24.72↘"
="3512","皇龍","09/16","26.8","26.8","26.75","18","27.1↘","27.4↘","28.16↘","28.36↘"
="3516","亞帝歐","09/16","17","17.7","16","2,122","15.96↗","14.98↗","14.45↗","12.7↗"
="3520","華盈","09/16","18.1","18.4","18","123","17.84↗","17.83↗","17.81↗","17.56↗"
="3521","鴻翊","09/16","10.45","10.55","10.45","12","10.52↘","10.7↘","10.81↘","11.31↘"
="3522","御頂","09/16","11.7","12.1","11","2,032","11.08↗","11.01↗","11.08↘","10.91↘"
="3523","迎輝","09/16","15.05","15.5","15.05","122","15.51↘","16.57↘","16.77↘","15.68↗"
="3526","凡甲","09/16","86.1","86.6","85.9","272","85.8↗","86.24↘","86.66↘","89.85↘"
="3527","聚積","09/16","89.4","90","89.3","81","88.96↘","90.44↘","89.79↘","91.83↘"
="3529","力旺","09/16","544","544","501","1,876","506.4↗","500↗","526.1↘","533.8↗"
="3531","先益","09/16","20.9","21.05","20.9","22","21.11↘","21.36↘","21.43↘","22.41↘"
="3537","堡達","09/16","31.1","31.5","31.1","165","31.56↘","32.3↘","33.12↘","35.96↘"
="3540","曜越","09/16","71.3","72.6","70.2","7,666","68.9↘","72.08↘","77.29↘","62.42↗"
="3541","西柏","09/16","63.4","63.8","62","93","62.08↗","62.13↗","62.02↘","70.74↘"
="3546","宇峻","09/16","72.8","73.6","72.6","169","72.46↗","72.53↘","74.36↘","83.12↘"
="3548","兆利","09/16","75.5","77.7","74","3,426","73.86↗","69.87↗","67.48↗","65.08↗"
="3551","世禾","09/16","49.85","50.6","49.8","387","49.7↘","50.34↘","50.32↘","51.78↗"
="3552","同致","09/16","98.7","106","98.6","24,258","91.72↗","90.64↗","92.36↘","80.16↗"
="3555","重鵬","09/16","33.3","33.55","33.3","2","33.34↘","33.24↗","33.52↗","33.09↗"
="3556","禾瑞亞","09/16","56.2","56.5","55.8","363","55.24↗","55.7↗","55.19↗","59.07↘"
="3558","神準","09/16","90.6","91.1","90.3","43","90.82↘","91.69↘","92.22↘","99.25↘"
="3564","其陽","09/16","24","24.3","24","5","24.12↘","24.16↘","24.47↘","26.28↘"
="3567","逸昌","09/16","26.3","26.4","25.85","443","25.72↗","25.61↗","25.43↗","25.81↗"
="3570","大塚","09/16","80.1","81","80.1","14","81.4↘","83.96↘","85.7↘","90.82↘"
="3577","泓格","09/16","30.45","30.45","30.2","22","30.34↗","30.4↘","30.51↘","31.17↗"
="3580","友威科","09/16","25.7","26","25.1","339","25.21↗","25.14↗","24.57↗","24.2↗"
="3581","博磊","09/16","20.35","21","20.25","499","21.44↘","21.87↗","20.91↘","17.64↗"
="3587","閎康","09/16","89.3","89.7","88.6","1,097","87.12↗","87.64↗","86.87↘","87.96↗"
="3594","磐儀","09/16","27.15","27.5","26.75","778","27.19↘","26.62↗","25.44↗","24.02↗"
="3597","映興","09/16","18.8","19.35","18.55","190","19.25↘","19.52↗","18.25↗","17.18↗"
="3609","東林","09/16","31.7","32","31.5","30","32.37↘","33.02↘","29.53↗","29.81↗"
="3611","鼎翰","09/16","181.5","181.5","180","47","179.6↗","179.2↗","176.9↗","181.3↘"
="3615","安可","09/16","20.25","20.9","19.8","1,785","20.03↘","20.14↗","18.72↗","17.57↗"
="3623","富晶通","09/16","15.3","15.55","15.3","28","15.39↘","15.51↗","15.26↘","15.39↘"
="3624","光頡","09/16","25.1","25.45","24.95","332","25.45↘","25.46↘","24.96↗","25.22↘"
="3625","西勝","09/16","15.05","15.3","14.95","176","15.03→","15.09↗","15.02↘","14.93↘"
="3628","盈正","09/16","39.15","40.25","39.05","129","40.04↘","41.44↗","37.66↗","35.97↗"
="3629","地心引力","09/16","81.8","81.8","81.8","1","79.34↗","77.88↗","79.54↘","68.85↗"
="3630","新鉅科","09/16","42.5","43.7","42.5","604","42.69↘","43.6↘","43.36↘","46.6↘"
="3631","晟楠","09/16","40.5","40.8","40.05","21","40.51↘","40.58↘","41.55↘","41.87↘"
="3632","研勤","09/16","9.25","9.25","9.02","32","9.24↘","9.24↗","9.12↘","10.9↘"
="3642","駿熠電","09/16","14.9","15.1","14.9","45","15.06↘","15.09↘","15.23↘","16.25↘"
="3646","艾恩特","09/16","19.4","19.8","19.2","160","19.32↘","19.66↗","18.37↗","17.35↗"
="3652","精聯","09/16","19.9","19.9","19.65","17","19.67↘","19.68↗","19.26↗","20.03↗"
="3663","鑫科","09/16","19.05","19.25","18.9","94","19.13↘","19.01↗","18.88↘","19.12↗"
="3664","安瑞-KY","09/16","12.05","12.8","12","122","11.78↗","11.3↗","11.06↗","11.52↘"
="3666","光耀","09/16","34.2","35.45","32.4","8,809","31.1↗","29.94↗","27.09↗","21.04↗"
="3672","康聯訊","09/16","18.15","18.4","17.7","76","18.79↘","18.47→","18.19↗","16.93↗"
="3675","德微","09/16","68.1","68.9","67.6","200","68.2↘","68.81↗","68.6↗","72.58↘"
="3680","家登","09/16","269.5","276.5","267.5","2,361","262.9↗","257.7↗","258.5↗","273.4↗"
="3684","榮昌","09/16","36.6","36.65","36.6","9","36.39↗","35.84↗","35.54↗","37.22↘"
="3685","元創精密","09/16","19.45","20.1","19.35","112","20.11↗","18.79↗","18.37↗","19.26→"
="3687","歐買尬","09/16","49.6","50.7","49.5","119","49.52↘","49.64↘","50.82↘","55.03↘"
="3689","湧德","09/16","32.7","33","32.5","89","32.45↘","33.05↘","34.67↘","32.05↗"
="3691","碩禾","09/16","126.5","128","123","942","126.8↘","129↗","118.1↗","108.9↗"
="3693","營邦","09/16","57.2","58.5","57.1","35","56.98↘","57.93↘","59.34↘","64.74↘"
="3707","漢磊","09/16","29.1","29.75","29.1","5,773","28.78↗","28.59↗","27.85↘","28.65↗"
="3709","鑫聯大投控","09/16","21.8","22.05","21.8","38","22.06↘","22.51↘","22.16↗","21.06↗"
="3710","連展投控","09/16","9.12","9.34","9.05","4,685","8.8↗","8.86↘","8.85↗","8.6↗"
="3713","新晶投控","09/16","61.6","66","61.6","1,703","69.26↘","71.08↘","70.41↘","57.55↗"
="4102","永日","09/16","28.7","29.4","28.55","225","28.64↘","29.58↘","30.66↘","32.86↘"
="4105","東洋","09/16","67.7","68","67.6","173","67.44↘","67.51↘","67.58↘","71.79↘"
="4107","邦特","09/16","142","143","140.5","327","140.2↗","138↗","138.9↘","149↘"
="4109","加捷生醫","09/16","14.4","14.4","14.25","104","14.35↗","14.38↘","14.46↘","15.81↘"
="4111","濟生","09/16","25","25","24.75","34","24.85↘","25.08↘","25.3↘","27.15↘"
="4113","聯上","09/16","15","15.35","14.95","1,304","14.8→","14.98↘","15.08↘","15.12↗"
="4114","健喬","09/16","25.75","26.05","25.75","990","26.02↘","26.26↘","26.44↘","25.9↘"
="4116","明基醫","09/16","31.55","31.7","31.45","39","31.76↘","31.77↗","31.66↘","33.86↘"
="4120","友華","09/16","52.7","53","52.6","41","52.72↘","53.6↘","54.3↘","54.27↘"
="4121","優盛","09/16","18.15","18.4","18.15","208","18.29↘","18.53↘","18.98↘","19.87↘"
="4123","晟德","09/16","73.9","75.8","73.8","6,580","75.56↘","77.5↘","77.32↗","77.52↘"
="4126","太醫","09/16","71.5","71.7","71.4","129","71.14↘","72.13↘","73.84↘","81.51↘"
="4127","天良","09/16","11.55","11.8","11.55","109","11.65↘","12.02↘","12.3↘","14.34↘"
="4128","中天","09/16","76.2","78.5","75.9","3,567","74.8↘","76.41↘","81.74↘","86.09↗"
="4129","聯合","09/16","34","34.3","33.95","41","34.08↘","34.21↘","34.55↗","35.3↘"
"4129A","聯合甲特","09/16","46.7","46.8","46.7","10","46.79↘","47.17↘","47.25↘","47.88↘"
="4130","健亞","09/16","34.7","35.3","34.35","1,062","35.21↘","34.92↗","34.99↘","38.3↘"
="4131","晶宇","09/16","9.92","10","9.91","55","10.28↘","10.57↘","10.34↘","10.61↗"
="4138","曜亞","09/16","48.5","48.6","48.5","24","48.39↘","48.14↗","47.44↗","49.71↘"
="4139","馬光-KY","09/16","60","60.4","58.6","469","58.22↗","56.94↗","56.66↗","53.83↘"
="4147","中裕","09/16","106.5","108","105.5","847","105.3↗","106.2→","107↗","95.91↗"
="4152","台微體","09/16","67.7","68.9","67.6","201","68.26↘","68.41↘","69.11↘","81.03↘"
="4153","鈺緯","09/16","25.8","26.2","25.6","253","25.18↗","24.85↗","23.39↗","26.28↘"
="4154","康樂-KY","09/16","31.85","32.95","31.85","20","32.12↘","32.1↗","32.06↘","33↘"
="4157","太景*-KY","09/16","21.75","22.25","21.75","1,188","21.71↘","21.78↘","22.88↘","24.97↘"
="4160","創源","09/16","25.8","25.8","25.4","53","25.9↘","26.2↘","26.56↘","28.73↘"
="4161","聿新科","09/16","26.65","27.2","26.6","19","26.75↘","26.64↗","26.49↘","29.1↘"
="4162","智擎","09/16","67.7","68.9","67.6","305","68.06↘","68.98↘","69.42↘","74.45↘"
="4163","鐿鈦","09/16","98.2","99","98","82","98.68↘","99.74↘","106.4↘","117.2↘"
="4167","松瑞藥","09/16","35.7","36.9","35.55","8,528","34.89↗","34.53↗","33.87↗","35.45↘"
="4168","醣聯","09/16","28.1","28.6","27.85","341","28.33↘","28.88↘","28.94↘","30.47↘"
="4171","瑞基","09/16","196.5","203.5","191.5","789","192.7↘","199.2↘","205↘","265.4↘"
="4173","久裕","09/16","22.25","22.75","22.25","153","22.27↘","22.34→","22.55↘","23.45↘"
="4174","浩鼎","09/16","115.5","116","114.5","235","114.8→","115.5↘","116.5↘","119.2↘"
="4175","杏一","09/16","70","70.3","70","11","70.14↘","70.38↘","70.3↗","72.35↘"
="4183","福永生技","09/16","22.35","23","22.25","15","22.42↘","22.69↘","22.74↗","22.69↘"
="4188","安克","09/16","20.35","20.85","20.3","49","20.52↘","20.6↗","20.46↗","24.16↘"
="4192","杏國","09/16","61.8","66.4","61.7","1,274","63.94↘","66.71↘","72.47↘","81.13↘"
="4198","環瑞醫","09/16","12.65","12.65","10.35","2,924","12.79↗","11.31↗","8.25↗","6.32↗"
="4205","中華食","09/16","89.9","89.9","89.7","13","89.76↗","89.66↗","89.71↘","89.69↘"
="4207","環泰","09/16","11.4","11.4","11.35","67","11.41→","11.39→","11.4↘","11.25↗"
="4303","信立","09/16","22.45","23.05","22.45","54","22.53↘","24.62↘","22.62↗","21.57↗"
="4304","勝昱","09/16","4.98","4.98","4.98","0.2","4.86↗","4.82↗","4.75↗","4.87↗"
="4305","世坤","09/16","32.2","32.2","32.2","5","32.22↘","32.16↗","32.34↘","33.54↘"
="4401","東隆興","09/16","25.9","26.25","25.85","185","26.42↘","26.38↘","26.5↘","26.96↘"
="4402","福大","09/16","5.41","5.5","5.36","27","5.42↗","5.36↗","5.46↘","5.5↘"
="4406","新昕纖","09/16","8.62","8.62","8.62","0","8.6↗","8.5↗","8.5↘","8.74↘"
="4413","飛寶企業","09/16","19.35","20.3","19.25","124","20.25↘","19.54↘","19.77↗","15.85↗"
="4416","三圓","09/16","79.9","79.9","79.9","0.1","79.96↘","79.92↘","80.29↘","80.84↗"
="4417","金洲","09/16","31.3","31.3","31.2","52","31.38↘","31.54↘","31.39↘","31.2↘"
="4419","元勝","09/16","7","7","7","0","7.08↗","6.89↗","6.82↗","7.19↗"
="4420","光明","09/16","23.2","23.25","23.2","27","23.23↗","23.17↗","23.32↘","23.35↘"
="4429","聚紡","09/16","32.3","32.3","32.3","0","31.92↗","31.76↗","31.08↗","31.74↘"
="4430","耀億","09/16","24.3","24.3","24.1","13","24.28↘","24.3↗","24.85↘","25.4↘"
="4432","銘旺實","09/16","18.05","18.25","18","101","18.21↘","19.45↘","19.91↘","16.92↗"
="4433","興采","09/16","45.1","45.75","45","278","45.6↘","46.35↘","46.77↘","41.92↗"
="4502","健信","09/16","51.6","52.3","51.6","25","52.7↘","53.02↗","52.06↘","52.23↘"
="4503","金雨","09/16","16.85","17.3","16.7","104","17.32↘","17.72↘","18.73↘","20.1↘"
="4506","崇友","09/16","56.5","56.5","56.3","34","56.4↗","56.03↗","56.02↗","56.98↘"
="4510","高鋒","09/16","11.25","11.3","11.2","134","11.31↘","11.34↗","10.65↗","10.27↗"
="4513","福裕","09/16","7.61","7.61","7.48","48","7.61↗","7.58↗","7.41↗","7.42↘"
="4523","永彰","09/16","36.2","36.6","35.65","236","35.32↗","34.85↗","30.62↗","26.13↗"
="4527","方土霖","09/16","28","28.1","27.85","58","27.92↗","27.93↘","27.9↗","26.8↗"
="4528","江興鍛","09/16","41.1","41.25","40.75","40","40.8↘","41.66↘","41.65↗","40.79↘"
="4529","淳紳","09/16","9.01","9.07","8.88","95","9.06↘","9.34↘","9.01↗","9.05↘"
="4530","宏易","09/16","9.98","9.99","9.98","2","10.01↘","9.96↘","10.16↘","10.69↘"
="4533","協易機","09/16","11.4","11.45","11.35","188","11.39↘","11.42↘","11.42↘","11.58↗"
="4534","慶騰","09/16","7.42","7.45","7.26","90","7.39↘","7.33↗","7.2↗","7.38↗"
="4535","至興","09/16","25.3","25.75","24.45","51","24.57↗","24.49↗","24.38↗","25.48↘"
="4538","大詠城","09/16","15.55","15.55","15.25","5","15.4↗","15.37↗","15.17↗","15.02↗"
="4541","晟田","09/16","19.25","19.25","19","48","19.09↗","19.03↘","19.13↗","19.44↘"
="4542","科嶠","09/16","21.8","21.95","21.8","7","21.81↘","21.63↗","21.27↗","21.78↘"
="4543","萬在","09/16","16.1","16.5","16.05","81","16.22↘","16.22↘","15.79↗","14.97↗"
="4549","桓達","09/16","73.3","73.7","71.5","73","71.46↗","71.92↘","71.96↗","70.57↗"
="4550","長佳","09/16","22.9","23.3","22.6","23","22.84↗","22.49↗","22.14↗","23.86↘"
="4554","橙的","09/16","23.15","24","22.8","74","22.55↗","21.52↗","21.17↗","20.51↗"
="4556","旭然","09/16","36.5","36.5","36.05","6","36.22↘","37.2↘","37.61↘","37.1↗"
="4561","健椿","09/16","24.25","24.35","23.95","48","24.43↘","24.66↗","24.46↘","25.25↘"
="4563","百德","09/16","33.3","33.3","33","5","33.2↘","33↗","32.73↘","34.48↘"
="4568","科際精密","09/16","72.4","73","70.5","84","71.8↘","75.17↘","75.93↗","65.57↗"
="4580","捷流閥業","09/16","99.3","99.6","99.3","18","99.62↘","99.91↗","98.97↘","102.6↘"
="4609","唐鋒","09/16","7.78","8","7.78","9","8.09↗","7.76↗","7.49↘","8.05↘"
="4702","中美實","09/16","9.4","9.42","9.3","42","9.47↘","9.47↗","9.34↘","9.86↘"
="4706","大恭","09/16","16.15","16.3","16.15","18","16.27↘","16.16↗","16.14↗","16.14↘"
="4707","磐亞","09/16","11.55","11.75","11.5","1,458","11.64↘","11.58↗","11.33↗","11.14↗"
="4711","永純","09/16","13.5","13.5","13.35","4","13.42↗","13.41↗","13.41↘","13.43↘"
="4712","南璋","09/16","10.1","10.1","9.85","43","10.02↘","10.2↘","10.14↘","11.05↗"
="4714","永捷","09/16","14.1","14.35","14","995","14.41↘","14.65↘","14.62↘","15.27↘"
="4716","大立","09/16","14.6","14.85","14.55","122","14.72↘","14.78↗","14.65↗","14.21↗"
="4721","美琪瑪","09/16","65.5","67","65.5","538","65.46↘","66.18↘","64.39↗","63.65↗"
="4726","永昕","09/16","46.9","48.1","46.9","875","47.81↘","47.83↘","48.18↘","49.37↗"
="4728","雙美","09/16","63.8","64.6","63.7","80","63.64↘","64.35↘","66.54↘","74.05↘"
="4729","熒茂","09/16","15.05","15.15","14.9","423","15.21↘","15.24↘","15.4↘","17.73↘"
="4735","豪展","09/16","101.5","103","100","427","102↘","104↘","104.8↘","99.78↗"
="4736","泰博","09/16","203","210","199","2,071","193.8↗","196.8↘","202.8↘","235.1↘"
="4741","泓瀚","09/16","31.25","31.25","30.55","14","31.06↘","31.54↘","32.25↘","30.49↗"
="4743","合一","09/16","324.5","333.5","320","3,987","314.6↗","307.4↘","313.4↗","280.7↗"
="4744","皇將","09/16","30.75","30.9","30.75","39","30.81↘","30.92↘","31.38↘","34.19↘"
="4745","合富-KY","09/16","31.25","31.55","31.25","58","31.44↘","31.51↘","31.65↘","34.3↘"
="4747","強生","09/16","37.6","37.7","37.5","21","37.58↘","37.71↘","38.18↘","39.41↘"
="4754","國碳科","09/16","41.5","42.6","41.5","27","41.52↗","41.27↘","41.54↘","46.98↘"
="4760","勤凱","09/16","72.4","72.9","71.5","129","71.86↗","71.65↗","72.68↘","74.66↘"
="4767","誠泰科技","09/16","19.75","19.75","19.75","1","19.73↗","19.69↗","19.76↘","21.13↘"
="4803","VHQ-KY","09/16","55.3","56.8","55","68","56.14↘","56.41↘","55.17↗","60.62↘"
="4804","大略-KY","09/16","9.95","10.6","9.67","1,106","9.4↗","9.16↗","9.05↗","9.12↗"
="4806","昇華","09/16","7.66","7.7","7.52","9","7.72↘","7.72↘","8.22↘","9.38↘"
="4903","聯光通","09/16","9.03","9.1","8.71","207","8.94↗","8.95↘","8.97↘","9.67↘"
="4905","台聯電","09/16","46.4","46.5","46.15","40","46.45↗","46.38↘","46.52↘","47.64↘"
="4907","富宇","09/16","28.45","28.5","28.1","32","28.59↘","28.79↘","28.53↘","28.68↗"
="4908","前鼎","09/16","32.9","33.35","32.75","151","32.84↘","33.35↘","33.66↘","38.35↘"
="4909","新復興","09/16","16.55","16.7","16.5","62","16.59↘","17.04↘","16.71↘","16.55↗"
="4911","德英","09/16","38.75","38.75","38","28","38.96↘","39.3↗","37.74↗","39.12↘"
="4924","欣厚-KY","09/16","13.6","14.35","12.6","1,116","12↗","11.76↗","10.8↗","8.3↗"
="4931","新盛力","09/16","22.55","22.75","22.4","37","22.67↘","22.84↘","22.73↘","24.39↘"
="4933","友輝","09/16","32.1","33.75","31.9","3,739","31.47↗","31.27↘","29.55↗","26.6↗"
="4939","亞電","09/16","15.9","16.25","15.9","616","15.72↗","15.7↘","15.21↗","14.26↗"
="4944","兆遠","09/16","14.95","15.25","13.6","1,049","14.43↗","14.59↗","13.56↗","12.16↗"
="4946","辣椒","09/16","10.9","11.15","10.9","117","11.6↘","11.46↘","11.65↗","12.04↘"
="4950","牧東","09/16","8.7","8.81","8.46","115","9.31↘","9.52↘","9.68↗","7.35↗"
="4953","緯軟","09/16","92.2","94.9","91.8","1,088","92.56↘","97.07↘","97.48↗","87.42↗"
="4966","譜瑞-KY","09/16","1180","1215","1125","2,245","1120↗","1102↘","1097.6↗","1095.4↗"
="4971","IET-KY","09/16","53.8","54.2","53.2","86","53.72↗","53.25↗","52.18↗","52.24↘"
="4972","湯石照明","09/16","28.05","28.8","28.05","24","27.91↗","27.83↗","27.67↗","28.01↘"
="4973","廣穎","09/16","23.05","23.45","22.9","244","23.29↗","22.99↗","22.6↘","25.86↘"
="4974","亞泰","09/16","51.8","52.3","51.8","142","51.84↘","52.59↘","52.9↘","53.79↘"
="4979","華星光","09/16","29.9","31.2","29.75","3,602","30.26↗","29.83↘","28.86↘","29.17↗"
="4987","科誠","09/16","48.1","48.1","48.05","6","48.02↗","47.95↗","47.64↗","48.08↘"
="4991","環宇-KY","09/16","50.2","51.4","50.2","175","49.38↗","48.86↗","48.15↗","51.39↘"
="4995","晶達","09/16","40","40","39.7","12","40↗","40.04↗","39.9↗","41.19↘"
="5009","榮剛","09/16","16.1","16.3","16.05","425","16.32↘","16.42↗","16.08↗","15.79↘"
="5011","久陽","09/16","18.6","18.65","18.6","39","18.66↘","18.7↗","18.45↗","17.65↗"
="5013","強新","09/16","25.6","25.6","25.6","2","25.51↘","25.66↗","25.62↗","25.36↗"
="5014","建錩","09/16","9.55","9.6","9.46","123","9.6↘","9.92↘","9.46↗","8.6↗"
="5015","華祺","09/16","32.15","32.45","32.15","17","32.19↗","32.14↗","31.89↗","32.55↘"
="5016","松和","09/16","29","29.35","28.35","80","29.08↘","29.21→","29.05↗","28.81↘"
="5102","富強","09/16","15.4","15.45","15.25","29","15.42→","15.4↗","15.37↗","15.34↘"
="5201","凱衛","09/16","33.95","34.2","33.55","83","33.48↗","32.8↗","32.55↗","32.63↗"
="5202","力新","09/16","14.25","14.5","14.25","7","14.51↘","14.62↘","14.81↘","15.09↘"
="5205","中茂","09/16","7.62","7.62","7.62","0.1","7.76↘","7.54↗","7.8↘","8.67↘"
="5206","坤悅","09/16","17.5","17.7","17.5","181","17.65↗","17.38↗","16.92↗","16.92↗"
="5209","新鼎","09/16","71","71.3","70.3","52","70.42↗","68.77↗","67.49↗","64.83↗"
="5210","寶碩","09/16","9.22","9.22","9","108","9.21↗","9.18↗","9.14↗","8.54↗"
="5211","蒙恬","09/16","15.1","15.1","15.05","8","15.1↘","15.1↘","14.95↗","15.03↗"
="5212","凌網","09/16","44.45","45.3","44.45","4","44.44↘","44.39↘","44.75↘","47.3↘"
="5213","亞昕","09/16","15","15.05","14.95","161","14.95→","14.97↗","14.97↗","14.95↗"
="5220","萬達光電","09/16","49.05","50.2","47.05","1,561","49.05↘","52.02↘","54.77↘","47.47↗"
="5223","安力-KY","09/16","67.3","68.4","66.5","540","66.82↘","67.65↘","69.22↗","59.62↗"
="5227","立凱-KY","09/16","16.7","17.6","16.6","2,781","16.41↘","16.39↗","14.23↗","14.8↗"
="5230","雷笛克光學","09/16","24.05","24.2","24","39","24.08↗","24.02↗","23.8↗","23.77↗"
="5245","智晶","09/16","34.4","34.75","34","125","34.16↗","34.22↘","34.9↘","38.77↘"
="5251","天鉞電","09/16","12.75","12.75","12.6","20","12.85↘","12.9↗","12.75↗","12.93↘"
="5263","智崴","09/16","103","103","102","61","102.8↗","103.4↘","104.1↘","108↘"
="5272","笙科","09/16","19.2","19.95","18.9","1,323","18.96↗","18.84↗","18.8↘","20.02↗"
="5274","信驊","09/16","1250","1290","1215","385","1198↗","1189↘","1189↗","1216↘"
="5276","達輝-KY","09/16","10.85","10.95","10.5","41","10.79↗","10.12↗","9.63↗","9.26↗"
="5278","尚凡","09/16","115","115","114.5","10","115.1↘","116↘","116.5↘","120.6↘"
="5281","大峽谷-KY","09/16","25.6","25.6","24.9","26","25.22↗","25.1↘","25.49↗","24.35↗"
="5287","數字","09/16","217","220","216.5","54","215.6↗","216.1↘","216.6↘","219.2↘"
="5289","宜鼎","09/16","154","157","153.5","278","154.6↗","153.8↗","157.3↘","173↘"
="5291","邑昇","09/16","23.6","23.75","23.55","190","23.72↘","23.72↗","23.02↗","22.65↗"
="5299","杰力","09/16","108","109.5","108","174","106.7↗","107.4↘","107.9↘","113.6↘"
="5301","寶得利","09/16","16.5","16.55","16.1","420","16.36↘","16.48↗","14.33↗","11.37↗"
="5302","太欣","09/16","8.37","8.37","7.8","3,237","7.35↗","7.1↗","6.88↗","6.66↗"
="5304","鼎創達","09/16","3.31","3.32","3.29","306","3.29↗","3.29↗","3.28↗","3.22↗"
="5306","桂盟","09/16","186","186.5","183","550","183↗","182.8↘","188.9↘","175.8↗"
="5309","系統電","09/16","36.15","36.9","36","1,336","36.22↘","36.42↘","36.65↗","35.33↗"
="5310","天剛","09/16","15","15.5","15","132","15.59↘","15.56↘","16.42↘","11.44↗"
="5312","寶島科","09/16","60","60","60","6","60.14↗","60.18↗","59.96↘","63.26↘"
="5314","世紀","09/16","5.61","5.68","5.42","64","5.45↗","5.42↗","5.68↘","5.82↗"
="5315","光聯","09/16","13.55","13.6","13.5","130","13.72↗","13.68↘","13.45↗","13.55↘"
="5321","友銓","09/16","41.9","43.45","41.8","248","41.39↗","41.51↘","41.16↘","42.54↗"
="5324","士開","09/16","10.5","10.55","10.2","145","10.37↗","10.72↗","10.02↗","8.76↗"
="5328","華容","09/16","8.93","8.95","8.83","309","8.98↘","9.01↘","8.83↗","8.66↗"
="5340","建榮","09/16","39.8","40.55","39.6","201","39.84↗","39.99↘","40.84↘","44.43↘"
="5344","立衛","09/16","15.15","15.85","15.15","470","15.29↘","15.22↗","14.73↗","14.87↗"
="5345","天揚","09/16","9.76","10.1","9.69","52","9.7↘","9.67↘","9.77↘","10.65↘"
="5347","世界","09/16","95.6","97.6","95.5","5,267","96.84↘","96.27↗","93.99↗","88.72↗"
="5348","系通","09/16","6.98","6.98","6.8","51","6.99↘","7↗","7.07↘","7.18↗"
="5349","先豐","09/16","26.15","26.3","25.35","1,343","24.93↗","24.64↗","24.62↗","25.3↗"
="5351","鈺創","09/16","9.41","9.85","9.33","7,080","9.71↘","9.91↘","10.03↘","9.99↗"
="5353","台林","09/16","16.85","17","16.85","35","16.94↘","16.93↗","16.69↗","17.09↘"
="5355","佳總","09/16","6.48","6.65","6.47","531","6.5↘","6.68→","6.24↗","5.39↗"
="5356","協益","09/16","27.1","27.2","27","108","26.79↗","26.77↗","26.61↗","27.22↘"
="5364","力麗店","09/16","16.7","17.7","16.65","113","15.66↗","14.92↗","14.72↗","18.54↘"
="5371","中光電","09/16","34.85","35.1","34.8","855","34.84↘","35.34↘","35.47↘","34.31↗"
="5381","合正","09/16","3.51","3.57","3.49","76","3.58↗","3.48↗","3.45↘","3.67↘"
="5383","金利","09/16","23.3","23.55","23","124","23.2↘","23.9↘","24.3↘","25.41↗"
="5386","青雲","09/16","28","28.25","28","49","28.06↘","28.42↘","28.78↘","29.13↘"
="5392","應華","09/16","25.3","25.45","25.2","187","25.22↘","25.54↗","24.85↗","24.93↗"
="5398","慕康生醫","09/16","21.75","22.3","20.85","55","20.96↗","21.22↘","20.54↗","22.88↘"
="5403","中菲","09/16","52.6","52.7","52.5","28","52.56↘","52.78↘","52.9↘","54.62↘"
="5410","國眾","09/16","20.9","20.9","20.75","185","20.88↘","21.15↘","21.34↘","21.79↘"
="5425","台半","09/16","40.1","40.85","40.1","1,339","40.22↘","40.54↘","38.99↗","39.08↘"
="5426","振發","09/16","11","11","10.9","62","10.98↘","11.08↗","10.96↗","10.86↗"
="5432","達威","09/16","18.35","18.9","17.3","143","17.7↗","17.46↗","17.34↗","17.02↗"
="5438","東友","09/16","12.2","12.4","12.15","76","12.23↗","12.04↗","11.85↗","11.81↗"
="5439","高技","09/16","43.75","44.45","43.65","242","43.88↘","44.43↘","44.37↘","45.97↘"
="5443","均豪","09/16","23","23.85","22.95","5,294","22.2↗","22.21↗","22.12↗","21.5↗"
="5450","南良","09/16","21.9","22.1","20.95","299","22.53→","22.12↗","20.45↗","18.23↗"
="5452","佶優","09/16","9.11","9.23","9.11","587","9.2↘","9.39↘","9.11↗","7.79↗"
="5455","昇益","09/16","17","17","17","0","17→","17→","17→","17.24↘"
