"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="1516","川飛","09/15","17.1","17.35","16.95","170","16.59↗","16.43↗","16.4↗","14.87↗"
="1517","利奇","09/15","11.4","11.55","11.35","1,440","11.54↘","11.47↘","11.16↗","10.41↗"
="1519","華城","09/15","44.4","45.75","44.25","6,892","44.69↗","43.01↗","40.63↗","34.95↗"
="1521","大億","09/15","52.2","53","52.2","87","53.38↘","54↘","54.7↘","57.16↘"
="1522","堤維西","09/15","21.35","21.35","21","762","21.82↘","22.18↘","22.24↘","23.3↘"
="1524","耿鼎","09/15","9.44","9.46","9.42","82","9.52↘","9.57↘","9.43↗","9.34↗"
="1525","江申","09/15","68.4","68.4","63","878","64.48↗","67.05↘","64.89↗","53.82↗"
="1526","日馳","09/15","46","47.15","45.5","3,145","47.23↘","46.8↗","45.18↘","39.07↗"
="1527","鑽全","09/15","38.9","39","38.65","215","38.98↘","39.01↘","39.45↘","39.74↘"
="1528","恩德","09/15","8.28","8.38","8.2","518","8.33↘","8.31↗","8.15↗","7.95↗"
="1529","樂士","09/15","16.45","16.65","16.45","172","16.48↘","16.53↗","15.76↗","16.46↘"
="1530","亞崴","09/15","29.8","29.9","29.75","29","29.94↘","30.04↘","30.02↘","30.82↘"
="1531","高林股","09/15","11.5","11.55","11.45","30","11.44↗","11.36↗","11.16↗","11.32↘"
="1532","勤美","09/15","29.9","30","29.8","409","30.08↘","29.48↗","28.07↗","27.69↗"
="1533","車王電","09/15","29.75","29.8","29.5","56","29.91↘","29.96↘","29.85↘","30.22↗"
="1535","中宇","09/15","32.3","32.3","32.1","51","31.99↗","31.88↗","31.77↗","32.08↗"
="1536","和大","09/15","99.9","102","99.6","1,373","99.14↘","101.2↘","101↗","100.8↘"
="1537","廣隆","09/15","138.5","139","138","84","138.1↗","138→","139.2↘","145.6↘"
="1538","正峰新","09/15","4.01","4.01","3.88","239","3.93↗","3.87↗","3.83↗","3.87↗"
="1539","巨庭","09/15","24","24.6","22.9","2,930","21.82↗","21.11↗","21.06↗","19.11↗"
="1540","喬福","09/15","15.05","15.05","14.9","95","14.85↗","14.79↗","14.68↗","15.36↘"
="1541","錩泰","09/15","55.6","56.5","54.8","169","58.38↘","58.71↗","56.28↗","48.47↗"
="1558","伸興","09/15","139.5","140","139","65","139.6→","139↗","138.9↘","135.7↗"
="1560","中砂","09/15","62.6","63","62.5","135","62.56↘","62.77↘","62.75↘","63.69↗"
="1568","倉佑","09/15","15.85","16","15.7","117","15.8↗","15.96↘","15.72↗","15.64↘"
="1582","信錦","09/15","89.1","90.8","87.6","2,151","87.02↗","85.44↗","84.09↗","82.09↗"
="1583","程泰","09/15","59.4","59.8","59.4","5","59.56↘","59.63↘","59.65↗","59.68↘"
="1587","吉茂","09/15","26.25","27.35","26.15","1,080","26.08↘","26.7↘","25.08↗","20.31↗"
="1589","永冠-KY","09/15","96.8","100.5","96.7","4,534","99.8↘","100.4↘","100.8↘","87.56↗"
="1590","亞德客-KY","09/15","670","677","662","698","671.2↗","672.4↘","670.5↗","608.6↗"
="1592","英瑞-KY","09/15","11.35","11.5","11.35","121","11.44↘","11.59↘","11.5↘","12.27↘"
="1598","岱宇","09/15","129","129","122","3,909","128.7↘","134.2↘","125.7↗","88.99↗"
="1603","華電","09/15","28.1","28.25","28.1","34","28.51↘","28.43↘","28.65↘","28.8↘"
="1604","聲寶","09/15","22.95","23.1","22.9","1,060","23.07↘","23.14↘","22.93↘","22.73↗"
="1605","華新","09/15","16.75","16.8","16.55","7,374","16.75↘","16.92↗","16.77↗","15.4↗"
="1608","華榮","09/15","11","11.15","10.85","3,587","10.88↗","10.61↗","10.2↗","9.48↗"
="1609","大亞","09/15","17","17.8","16.9","52,890","16.98↗","16.4↗","15.41↗","12.94↗"
="1612","宏泰","09/15","15","15.45","14.95","4,306","15.35↘","14.7↗","13.49↗","12.02↗"
="1614","三洋電","09/15","38.75","39.2","38.75","386","39.14↘","39.03↘","37.78↗","36.11↗"
="1615","大山","09/15","22.5","22.9","22.35","100","22.46→","22.36↗","22.11↗","22.45↘"
="1616","億泰","09/15","5.16","5.27","5.14","417","5.33↘","5.36↗","5.11↗","4.81↗"
="1617","榮星","09/15","13.2","13.35","13.1","40","13.12↗","13↗","12.55↗","12.04↗"
="1618","合機","09/15","9.84","9.96","9.8","506","9.87↗","9.77↗","9.43↗","8.85↗"
="1626","艾美特-KY","09/15","24.95","25.2","24.85","134","25.11↘","25.35↘","25.61↘","26.77↘"
="1701","中化","09/15","24.25","24.4","24.05","1,074","24.28↘","24.18↗","23.85↗","24.01↗"
="1702","南僑","09/15","42.55","42.85","42.5","214","42.61↗","42.54↘","42.55↘","43.13↘"
="1707","葡萄王","09/15","180","182","179.5","283","179.7↗","179.2→","179.5↘","184.9↘"
="1708","東鹼","09/15","23.35","24","23.35","980","23.32→","23.32↘","23.08↗","23.51↘"
="1709","和益","09/15","14.25","14.35","14.2","445","14.41↘","14.44↗","14.36↘","13.97↗"
="1710","東聯","09/15","17.3","17.4","17.2","1,735","17.54↘","17.49↗","17.18↗","16.7↗"
="1711","永光","09/15","16.55","17.05","16.4","6,364","16.34↘","16.32↗","16.14→","16.21↗"
="1712","興農","09/15","20.55","20.65","20.4","728","20.5↘","20.62↘","20.95↘","19.74↗"
="1713","國化","09/15","17.8","17.85","17.7","33","17.79↘","17.84↘","17.92↘","17.93↘"
="1714","和桐","09/15","10.85","11","10.7","6,284","10.92↘","10.92↗","10.26↗","8.7↗"
="1717","長興","09/15","35.1","35.65","34.7","12,703","34.7↗","34.64↗","34.44↗","33.25↗"
="1718","中纖","09/15","7.93","8.18","7.93","19,570","8↗","7.9↗","7.65↗","6.93↗"
="1720","生達","09/15","38.7","39.05","38.5","228","38.69↘","38.94↘","39.46↘","42.8↘"
="1721","三晃","09/15","10.9","10.95","10.85","636","10.76↗","10.76↗","10.68↘","10.32↗"
="1722","台肥","09/15","52","52.9","51.8","2,925","51.94↘","52.32↘","54.55↘","55.01↗"
="1723","中碳","09/15","92.8","93.1","92.7","189","93.28↘","93.23↗","93.36↘","98.37↘"
="1724","台硝","09/15","12.9","12.95","12.85","56","12.88↗","12.78↗","12.69↗","12.72↗"
="1725","元禎","09/15","14.3","14.35","14.25","11","14.21↗","14.06↗","13.96↗","14.05↘"
="1726","永記","09/15","69.8","70.1","69.4","16","69.5↗","69.44↗","69.93↘","70.18↘"
="1727","中華化","09/15","10.95","10.95","10.85","30","10.92↗","10.9↗","10.73↗","10.12↗"
="1730","花仙子","09/15","71.1","71.5","71.1","47","71.34↘","71.46↘","71.74↘","73.81↘"
="1731","美吾華","09/15","17.25","17.3","17.05","898","16.98↗","16.86↗","16.63↗","16.75↗"
="1732","毛寶","09/15","23.4","23.7","23.4","194","23.64↘","23.81↘","24.46↘","26.13↘"
="1733","五鼎","09/15","25.65","25.7","25.5","221","25.7↘","25.8↘","26.16↘","26.95↘"
="1734","杏輝","09/15","42.3","44.55","39.85","12,459","41.48↘","42.68↘","44.37↘","43.71↗"
="1735","日勝化","09/15","16.5","16.5","16.45","6","16.41↗","16.47↘","16.67↘","16.88↘"
="1736","喬山","09/15","69.8","71.2","69.3","1,666","69.66↘","70.92↘","71.57↘","69.66↘"
="1737","臺鹽","09/15","30.6","30.8","30.5","349","30.6↗","30.52↘","31↘","31.35↘"
="1760","寶齡富錦","09/15","133.5","133.5","126.5","3,992","129.9↘","131.8↘","128.6↗","126.5↘"
="1762","中化生","09/15","65.5","65.6","63.2","3,585","65.04↘","61.22↗","57.1↗","57.04↗"
="1773","勝一","09/15","103.5","104","103","175","102.2↗","103↘","103.1↘","107.1↘"
="1776","展宇","09/15","15.65","15.65","15.6","4","15.61↗","15.74↘","16.3↘","16.78↘"
="1783","和康生","09/15","24.2","24.3","23.75","148","24.2↘","24.23↗","24.33↘","26.8↘"
="1786","科妍","09/15","73.2","75.3","71.3","1,275","71.68↗","69.62↗","68.03↗","66.49↗"
="1789","神隆","09/15","32.2","32.4","31.55","1,993","32.24↘","32.54↘","32.44↘","33.75↘"
="1795","美時","09/15","82.1","83.6","81.8","1,480","81.84↗","81.01↗","80.38↗","81.05↘"
="1802","台玻","09/15","13.1","13.2","12.95","7,355","13.01↗","12.7↗","11.94↗","10.73↗"
="1805","寶徠","09/15","9","9.14","8.91","39","9.03↘","9.03↗","9.05↘","9.4↘"
="1806","冠軍","09/15","6.27","6.28","6.24","402","6.24↗","6.12↗","5.9↗","5.59↗"
="1808","潤隆","09/15","72.3","72.6","71.9","203","71.46↗","71.53↗","70.4↗","66.52↗"
="1809","中釉","09/15","11.2","11.35","11.15","660","11.47↘","11.68↘","11.9↘","10.61↗"
="1810","和成","09/15","9.15","9.24","9.13","439","9.44↘","9.44↗","9.24↗","8.52↗"
="1817","凱撒衛","09/15","31.05","31.3","31","30","31.3↘","31.22↗","30.86↗","30.65↘"
="1903","士紙","09/15","62.1","63.5","61.6","328","62.98↘","65.29↘","68.59↘","71.29↗"
="1904","正隆","09/15","30","30","29","11,121","29.23↗","28.82↗","28.21↗","25.29↗"
="1905","華紙","09/15","9.22","9.3","9.15","3,836","9.45↘","9.68↘","9.4↗","8.98↗"
="1906","寶隆","09/15","14.65","14.8","14.6","361","14.66↘","14.82↘","14.33↗","13.33↗"
="1907","永豐餘","09/15","18.3","18.3","17.85","7,629","18.22↘","18.35↘","17.68↗","15.26↗"
="1909","榮成","09/15","17.9","18.2","17.7","15,604","17.64↗","17.41↗","16.2↗","15.11↗"
="2002","中鋼","09/15","20.95","21","20.85","18,196","20.95↗","20.69↗","20.36↗","20.41→"
"2002A","中鋼特","09/15","52.8","52.8","52.6","21","52.8→","52.87↘","53.08↘","53.8↘"
="2006","東和鋼鐵","09/15","30","30.15","29.45","9,613","30.05↘","29.53↗","27.51↗","24.72↗"
="2007","燁興","09/15","6.55","6.7","6.25","1,365","6.74↘","6.59↗","5.34↗","4.47↗"
="2008","高興昌","09/15","13.2","13.35","13.15","89","13.85↗","13.4↗","12.94↗","12.6↗"
="2009","第一銅","09/15","10.8","11.3","10.7","10,764","10.1↗","9.55↗","8.87↗","8.3↗"
="2010","春源","09/15","11.25","11.45","11.2","2,367","11.22↗","11.07↗","10.53↗","10.1↗"
="2012","春雨","09/15","17.15","17.3","17.05","145","16.88↗","16.67↗","16.38↗","16.49↘"
="2013","中鋼構","09/15","31.55","32.3","31.5","3,267","32.04↗","30.9↗","29.62↗","27.42↗"
="2014","中鴻","09/15","10.2","10.35","10.05","7,474","10.4↘","10.08↗","9.31↗","8.56↗"
="2015","豐興","09/15","57.3","57.3","56.7","291","56.96↗","56.94↗","56.73↗","54.55↗"
="2017","官田鋼","09/15","8.88","9.09","8.86","1,719","8.96→","8.69↗","8.29↗","7.92↗"
="2020","美亞","09/15","16.3","16.5","16.3","368","16.47↘","16.37↗","16.07↗","15.91↘"
="2022","聚亨","09/15","5.82","5.84","5.75","1,050","5.78↗","5.63↗","5.22↗","4.7↗"
="2023","燁輝","09/15","10.55","10.6","10.4","3,824","10.68↗","10.6↗","9.94↗","9.05↗"
="2024","志聯","09/15","14.8","14.8","14.8","3","14.9→","14.89↘","15.05↘","14.62↗"
="2025","千興","09/15","3","3.2","3","5,940","2.82↗","2.49↗","2.12↗","1.9↗"
="2027","大成鋼","09/15","20.5","20.95","20.3","9,623","21.67↘","21.91↘","21.57↘","23.52↘"
="2028","威致","09/15","9.88","10","9.88","338","10.26↘","10.2↗","9.81↗","9.45↗"
="2029","盛餘","09/15","19.1","19.2","19","42","19.22↘","18.97↗","18.24↗","17.84↗"
="2030","彰源","09/15","10.65","10.75","10.6","196","10.64↘","10.69↗","10.43↗","10.42↗"
="2031","新光鋼","09/15","31.3","32","31.3","2,735","31.87↗","31.59↗","30.23↗","27.48↗"
="2032","新鋼","09/15","10.5","10.95","10.5","969","10.45↘","10.26↗","9.71↗","8.92↗"
="2033","佳大","09/15","10.2","10.3","10.05","106","10.31↘","10.6↘","10.31↗","9.51↗"
="2034","允強","09/15","23.65","23.75","23.55","273","23.73↘","23.78↗","23.61→","23.91↘"
="2038","海光","09/15","10.65","10.65","10.35","3,421","10.38↗","10.25↗","9.3↗","7.98↗"
="2049","上銀","09/15","320.5","326","320.5","2,164","324.4↘","324.6↘","324.7↘","313.1↗"
="2059","川湖","09/15","304.5","304.5","302","203","302.7↗","302.8↘","311.5↘","330.2↘"
="2062","橋椿","09/15","26.45","26.5","26.25","185","26.69↘","27.36↘","27.05↗","24.19↗"
="2069","運錩","09/15","15","15","15","12","15.13↘","15.04↗","14.8↗","14.97↘"
="2101","南港","09/15","48.35","48.75","48.2","1,328","48.12↗","47.83↗","48.04↘","46.71↗"
="2102","泰豐","09/15","22.2","22.4","21.5","2,365","21.79→","22.14↘","22.42↗","21.13↗"
="2103","台橡","09/15","18.65","18.7","18.2","2,992","18.75↗","18.29↗","17.59↗","17↗"
="2104","國際中橡","09/15","20.3","20.4","20.2","1,783","20.57↘","20.62↘","20.37↗","19.96↘"
="2105","正新","09/15","38.5","38.6","37.75","5,911","38.23↗","37.38↗","37.46↘","36.06↗"
="2106","建大","09/15","29.95","30","29.6","430","30.04↘","30.13↘","31.04↘","29.88↘"
="2107","厚生","09/15","21.05","21.35","20.95","1,629","21.56↗","21.34↗","20.32↗","18.61↗"
="2108","南帝","09/15","49.7","50.4","48.25","4,312","49.65↘","49.08↗","45.75↗","40.48↗"
="2109","華豐","09/15","12.65","12.7","12.35","462","12.78↘","12.8↗","12.8↘","13.43↘"
="2114","鑫永銓","09/15","80.8","80.8","80.5","71","80.96↘","81.99↘","81.32↗","81.07↘"
="2115","六暉-KY","09/15","41.55","41.7","41.45","15","41.64↘","41.58↘","43↘","43.39↗"
="2201","裕隆","09/15","23.75","23.95","23.55","2,661","23.97↘","24.57↘","24.72↘","23.15↗"
="2204","中華","09/15","42.1","42.1","41.8","1,051","42.17↗","42.32↘","42.54↘","39.92↗"
="2206","三陽工業","09/15","23.55","23.7","23.3","714","23.5↗","23.56↘","23.76↘","22.33↗"
="2207","和泰車","09/15","650","650","630","487","626.4↗","617.8↗","617.9↗","671↘"
="2208","台船","09/15","24.95","25.25","24.95","1,026","25.15↘","25↗","24.78↗","24.39↗"
="2227","裕日車","09/15","250","250.5","248.5","69","246.9↗","245.3↗","246.5↘","262.6↘"
="2228","劍麟","09/15","78.4","79.7","78.3","111","78.16↗","78.86↘","79.35↘","86.23↘"
="2231","為升","09/15","172.5","181","168","4,630","170.7↘","168.9↗","159.6↗","144.4↗"
="2233","宇隆","09/15","74.4","75.2","74.2","429","74.44↘","74.89↘","72.96↗","67.81↗"
="2236","百達-KY","09/15","17.6","17.7","17.6","18","17.69↘","17.71↘","17.26↗","16.77↗"
="2239","英利-KY","09/15","75.7","76","74.7","56","75.3↘","76.44↘","77.16↘","77.88↘"
="2241","艾姆勒","09/15","55.1","56","55","306","56.22↘","58.27↘","",""
="2243","宏旭-KY","09/15","11.45","11.5","11.35","13","11.62↘","11.54↘","11.44↘","12.28↘"
="2301","光寶科","09/15","47","47.1","46.6","5,259","46.48↗","46.31↗","46.68↘","47.3↘"
="2302","麗正","09/15","13.55","14","12.9","4,428","12.4↗","12.11↗","11.1↗","9.48↗"
="2303","聯電","09/15","25.3","25.8","24.2","379,772","23.85↗","23.02↗","22.64↗","20.5↗"
="2305","全友","09/15","7.61","8.07","7.6","1,664","7.98↘","7.82↗","7.3↗","6.83↗"
="2308","台達電","09/15","188.5","191","188","6,082","186.9↗","186.8↘","190.8↘","187.6↗"
="2312","金寶","09/15","10.9","11.05","10.85","7,498","11.05↘","11.09↘","10.99↗","10.52↘"
="2313","華通","09/15","47.5","48","47","19,931","46.56↗","45.54↗","45.4↘","47.5↗"
="2314","台揚","09/15","23.95","24.65","23.8","1,760","23.96↘","24.19↘","24.11↘","23.35↗"
="2316","楠梓電","09/15","31.1","31.65","30.9","1,841","31.14↗","31.38↘","31.34↘","31.49↗"
="2317","鴻海","09/15","79.1","79.4","78.9","16,939","78.68↗","78.06↗","78↘","80.91↗"
="2321","東訊","09/15","4","4.16","3.79","3,184","3.46↗","3.28↗","2.88↗","2.25↗"
="2323","中環","09/15","8.13","8.22","8.1","8,758","8.24↘","8.26↘","8.1↘","7.78↗"
="2324","仁寶","09/15","19.45","19.6","19.3","15,677","19.17↗","19.22↗","18.93↗","19.08↗"
="2327","國巨","09/15","355.5","359","354","4,716","351.8↗","346.4↗","343.6↘","372↘"
="2328","廣宇","09/15","18.1","18.2","18.05","993","18.15↘","18.2↗","18.32↘","18.31↗"
="2329","華泰","09/15","11.1","11.25","10.75","7,362","10.8↗","10.78↗","10.9↘","11.5↘"
="2330","台積電","09/15","445","447","439.5","39,661","436.9↗","434↗","432.6↗","395.5↗"
="2331","精英","09/15","12.5","12.65","12.45","1,181","12.6↘","12.88↘","13.15↘","12.55↗"
="2332","友訊","09/15","18.35","18.55","18.35","4,331","18.17↗","18.42↘","18.57↘","18.18↗"
="2337","旺宏","09/15","32.35","32.45","31.95","25,131","32.22↗","31.6↗","30.56↗","31.11↗"
="2338","光罩","09/15","29.45","30","29.35","2,700","29.43↘","29.86↗","29.32↘","28.86↗"
="2340","光磊","09/15","23.5","23.6","23.1","6,763","23.65↘","23.56↗","22.15↗","20.84↗"
="2342","茂矽","09/15","29.25","29.75","29.1","1,670","29.12↘","29.1↗","28.79↘","29.92↘"
="2344","華邦電","09/15","13.6","13.75","13.55","22,810","13.56↗","13.19↗","12.7↗","13.11↘"
="2345","智邦","09/15","220.5","223","218.5","6,707","219↘","224.5↘","229.6↘","234.3↘"
="2347","聯強","09/15","42.4","42.9","42.25","3,811","42.68↘","42.89↘","43.8↘","43.22↗"
="2348","海悅","09/15","93.3","94","93","191","93.64↘","93.67↘","94.32→","85.31↗"
="2349","錸德","09/15","6.36","6.37","6.13","18,533","6.39↗","6.41↗","6.13↗","5.74↗"
="2351","順德","09/15","57.3","59.6","54.2","6,742","54.72↗","51.32↗","48.83↗","48.3↗"
="2352","佳世達","09/15","19.4","19.7","19.3","6,174","19.51↘","19.56↗","19.16↗","18.3↗"
="2353","宏碁","09/15","26.15","26.25","25.1","81,971","25.05↗","24.54↗","23.96↗","21.03↗"
="2354","鴻準","09/15","53.2","53.2","52.8","1,617","52.62↗","52.73↗","52.74↘","54.66↘"
="2355","敬鵬","09/15","26.65","26.8","26.25","1,230","26.41↗","26.34↗","25.97↗","26.24↗"
="2356","英業達","09/15","22.95","23.1","22.8","7,430","22.79↗","22.86↗","22.89↘","24.57↘"
="2357","華碩","09/15","256.5","257","254","2,665","253.2↗","251.1↗","249.9↗","232.9↗"
="2358","廷鑫","09/15","15.3","15.65","14.75","616","14.82↗","14.76↗","14.72↗","14.71↗"
="2359","所羅門","09/15","18.95","19.2","18.9","225","19↘","19.35↘","19.57↘","19.63↗"
="2360","致茂","09/15","160","161","159","464","156.2↗","156.4↘","158↗","159.2↗"
="2362","藍天","09/15","30.55","30.7","30.5","179","30.63→","30.55↗","30.25↗","30.43↗"
="2363","矽統","09/15","13.6","14.2","13.6","45,513","13.09↗","12.76↗","12.64↗","12.5↗"
="2364","倫飛","09/15","3.39","3.39","3.39","345","2.92↗","2.7↗","2.46↗","2.22↗"
="2365","昆盈","09/15","10.6","10.85","10.45","2,278","10.45↗","10.35↗","9.97↗","9.2↗"
="2367","燿華","09/15","22.25","22.55","22.25","5,187","22.28↗","21.8↗","21.8↘","24.58↘"
="2368","金像電","09/15","49.15","50.7","49.1","28,009","49.6↘","51.29↘","52.85↘","43.78↗"
="2369","菱生","09/15","11.65","11.85","11.5","2,297","11.51↘","11.66↘","11.59↘","11.3↗"
="2371","大同","09/15","16.25","16.5","16.2","3,205","16.34↘","16.95↘","17.12↘","18.29↘"
="2373","震旦行","09/15","85.5","85.6","85.4","20","85.12↗","84.82↗","84.49↗","86.45↘"
="2374","佳能","09/15","12.9","13.1","12.9","156","13↘","12.96↗","12.7↗","12.67↗"
="2375","凱美","09/15","42.65","43.3","42.6","1,280","41.64↗","41.93↗","42.5↘","37.65↗"
="2376","技嘉","09/15","81.3","82.2","80.7","6,521","79.56↗","80.5↘","84.14↘","78.62↗"
="2377","微星","09/15","137","139.5","137","4,268","136.1↗","138.4↗","140.4↘","130.5↗"
="2379","瑞昱","09/15","366.5","373","363.5","3,453","364↘","374.5↘","381.9↘","365.7↗"
="2380","虹光","09/15","5.47","5.57","5.45","549","5.46↘","5.49↗","5.44↗","4.92↗"
="2382","廣達","09/15","78.3","78.5","77.6","8,750","76.62↗","76.6↗","77.75↘","76.86↗"
="2383","台光電","09/15","156","158","155","2,778","154.2↘","159.4↘","165.3↘","165.4↘"
="2385","群光","09/15","87.3","88","87.1","842","87.26↗","87.11↘","88.33↘","87.13↗"
="2387","精元","09/15","66.8","69.3","66.8","3,411","68.4↘","69.47↘","68.33↘","53.15↗"
="2388","威盛","09/15","39.85","40.8","39.75","3,358","39.43↗","39.1↘","39.8↗","37.27↗"
="2390","云辰","09/15","18.3","18.4","17.7","6,495","17.97↘","18.3↗","18.16↘","18.4↗"
="2392","正崴","09/15","41.55","41.7","41.1","2,140","40.97↘","41.67↘","42.01↗","41.44↗"
="2393","億光","09/15","38.2","38.3","37.6","4,609","37.33↗","37.35↗","36.45↘","34.43↗"
="2395","研華","09/15","287.5","290","285.5","473","286↘","292.2↘","301.2↘","309.7↘"
="2397","友通","09/15","67.2","67.4","67","26","67.08↘","67.62↘","67.94↘","73.89↘"
="2399","映泰","09/15","11","11.05","10.9","721","10.93→","11.14↘","11.1↗","10.25↗"
="2401","凌陽","09/15","14.3","14.3","13.65","24,334","13.75↗","13.45↗","12.96↗","12.56↗"
="2402","毅嘉","09/15","16.3","16.5","16.3","467","16.48↘","16.71↘","16.57↘","15.3↗"
="2404","漢唐","09/15","201.5","204","200.5","1,112","200.8↗","201.3↘","202.7↘","206.1↘"
="2405","浩鑫","09/15","9.2","9.25","9.17","621","9.33↘","9.33↘","9.3↘","9.46↘"
="2406","國碩","09/15","16","16.65","15.45","6,890","16.31↗","14.94↗","12.66↗","10.28↗"
="2408","南亞科","09/15","54.5","55.6","54.2","12,922","53.96↘","53.6↗","52.93↗","57.15↘"
="2409","友達","09/15","12.35","12.6","12.25","121,018","12.26↗","12.02↗","11.01↗","10.16↗"
="2412","中華電","09/15","109","109","108","3,480","108.9→","108.8→","108.9↗","110↘"
="2413","環科","09/15","16.2","16.6","16.2","412","16.46↘","16.9↘","16.07→","15.46↗"
="2414","精技","09/15","25.05","25.2","24.85","178","24.93↘","25.16↘","25.35↘","26.64↘"
="2415","錩新","09/15","15.6","15.75","15.6","51","15.66↘","15.77→","15.73↗","16.11↘"
="2417","圓剛","09/15","63.7","66.3","61.9","56,113","63.68↘","69.13↘","64.64↗","45.76↗"
="2419","仲琦","09/15","22.2","22.6","22.15","493","22.3↘","22.38↘","22.17→","22.19↗"
="2420","新巨","09/15","32.3","32.4","32.2","273","33.37↘","34.25↘","34.58↘","34.04↘"
="2421","建準","09/15","61","62.3","60.4","3,351","60.5↗","61.48↘","61.9↘","56.85↗"
="2423","固緯","09/15","22.4","22.5","22.25","103","22.34↘","22.39↘","22.29↗","22.93↘"
="2424","隴華","09/15","15.3","15.3","15.2","7","15.34↘","15.5↘","15.84↘","18.08↘"
="2425","承啟","09/15","25.35","26.4","25.35","1,426","25.61↗","24.9↗","24.34↗","24.54↗"
="2426","鼎元","09/15","16.2","16.5","16.2","4,112","16.5↗","16.35↘","16.03↗","14.57↗"
="2427","三商電","09/15","10.8","10.85","10.7","271","10.73↗","10.69↗","10.62↗","10.52↗"
="2428","興勤","09/15","105","106","103","271","104.6↘","109↘","112.6↘","102.1↗"
="2429","銘旺科","09/15","17","17.3","16.95","63","17.14↗","17.12↘","17.26↘","18.33↘"
="2430","燦坤","09/15","19","19.1","18.95","131","19.04↘","18.88↗","18.59↗","18.74↘"
="2431","聯昌","09/15","11.1","11.8","11.05","27,051","11.06↗","11↗","10.3↗","9.58↗"
="2433","互盛電","09/15","48.7","48.7","48.55","28","48.54↘","48.69↘","49.02↘","50.79↘"
="2434","統懋","09/15","25.35","25.35","24.8","95","9.93↗","7.99↗","6.98↗","6.35↗"
="2436","偉詮電","09/15","30.95","31.2","30.65","2,088","30.48↗","30.44↗","29.84↗","29.51↗"
="2438","翔耀","09/15","6.62","6.65","6.5","120","6.59↘","6.67↘","7.02↘","7.11↘"
="2439","美律","09/15","158","159","157","1,555","154.5↗","154↗","156.9↘","151.6↗"
="2440","太空梭","09/15","11.3","11.9","11.3","703","11.14↘","11.38↘","11.35↗","9.58↗"
="2441","超豐","09/15","51.3","51.6","51.1","597","51.28↘","51.46↗","51.52↘","50.54↗"
="2442","新美齊","09/15","11.1","11.3","10.55","6,067","10.48↗","9.95↗","9.55↗","8.77↗"
="2443","億麗","09/15","4.39","4.54","4.22","2,874","4.3↗","4.21↗","4.12↗","3.69↗"
="2444","兆勁","09/15","14.5","14.5","14.4","232","14.8↘","14.94↗","14.58↗","14.78↘"
="2448","晶電","09/15","41.45","41.65","40.95","8,851","40.76↗","40.89↘","40.2↘","40.29↗"
="2449","京元電子","09/15","31.55","31.7","31.05","16,733","31.02↗","31.08↗","31.45↘","34.07↘"
="2450","神腦","09/15","29.2","29.2","29.1","110","29.02↗","28.94↗","28.76↗","28.87↘"
="2451","創見","09/15","64.1","64.7","64.1","522","64.64↘","64.6↘","64.5↘","66.83↘"
="2453","凌群","09/15","17.45","17.6","17.45","157","17.62↘","17.81↘","17.75↘","17.83↘"
="2454","聯發科","09/15","611","614","603","8,057","601.8↗","601.3↗","591.6↘","624.7↗"
="2455","全新","09/15","85.1","85.5","83","3,154","82.5↗","80.6↗","79.38↘","86.8↘"
="2456","奇力新","09/15","96.6","97.8","96.6","1,544","96.2↗","96.95↘","97.2↘","95.64↗"
="2457","飛宏","09/15","10.15","10.4","10.1","2,075","10.05↗","10.07↘","9.86↗","9.29↗"
="2458","義隆","09/15","153.5","155","151.5","4,291","152.1↗","152.4↗","146.4↗","141.7↗"
="2459","敦吉","09/15","41.1","41.15","40.7","177","40.62↗","40.54↗","40.39↗","40.12↗"
="2460","建通","09/15","13","13.1","12.75","366","13.24↘","13.4↗","12.38↗","10.64↗"
="2461","光群雷","09/15","15.7","15.9","15.65","627","15.87↘","16.15↘","15.97↘","15.31↗"
="2462","良得電","09/15","25.05","25.2","25","75","25.02↗","25.11↘","25.44↘","25.85↘"
="2464","盟立","09/15","42.8","43.4","42.8","723","42.91↘","43.94↘","44.2↘","44.54↗"
="2465","麗臺","09/15","13.4","14.15","13.2","1,326","13.06↘","13.5↘","13.8↗","11.65↗"
="2466","冠西電","09/15","29.95","30.05","29.9","90","29.89↗","29.83↗","29.6↗","29↗"
="2467","志聖","09/15","27.2","27.3","27.1","174","27.16↗","27.26↘","27.42↘","28.07↘"
="2468","華經","09/15","13.85","14","13.7","89","13.86↗","13.68↗","13.81↘","14.51↘"
="2471","資通","09/15","20","20.1","20","51","20.02↗","19.94↗","20.06↘","21.62↘"
="2472","立隆電","09/15","53.4","54.5","53.2","1,129","54.16↘","55.25↘","55.5↘","49.61↗"
="2474","可成","09/15","190","192","189","3,292","188.3↘","191.5↘","198.3↘","214.4↘"
="2476","鉅祥","09/15","19.2","19.25","19.1","49","19.18↘","19.26↗","19.19↘","19.8↘"
="2477","美隆電","09/15","23.5","23.5","23.15","85","23.17↗","23.28↘","22.65↗","22.19↗"
="2478","大毅","09/15","70.5","71.9","70.3","2,461","69.44↗","69.22↗","69.31↘","74.14↘"
="2480","敦陽科","09/15","62.3","62.5","62","237","61.76↗","61.68↗","62.3↘","64.68↘"
="2481","強茂","09/15","35.9","36.8","35.85","8,356","35.85→","36.3↘","36.95↗","31.79↗"
