"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="1515","力山","09/18","88.3","88.5","85.8","3,418","89.14↘","91.48↘","92.55↗","85.92↗"
="1516","川飛","09/18","17.7","18.3","16.65","686","17.15↗","16.7↗","16.6↗","15.04↗"
="1517","利奇","09/18","12.55","13.65","12.35","26,744","11.99↗","11.82↗","11.42↗","10.55↗"
="1519","華城","09/18","44.9","45.8","44.8","3,009","44.84↘","44.26↗","41.66↗","35.76↗"
="1521","大億","09/18","53.7","53.7","53.2","26","52.9↗","53.47↘","54.37↘","56.78↘"
="1522","堤維西","09/18","21.85","22.2","21.7","523","21.57↗","21.9↘","22.16↗","23.16↘"
="1524","耿鼎","09/18","9.56","9.6","9.49","245","9.48↗","9.53↗","9.48↗","9.37↗"
="1525","江申","09/18","70.2","71.2","69.5","264","68.48↗","66.94↗","66.95↗","54.84↗"
="1526","日馳","09/18","47.3","48.35","47.25","2,418","46.91↗","47.36↗","45.79↗","39.85↗"
="1527","鑽全","09/18","39.5","39.75","39.3","167","39.14↗","39.15↗","39.34↗","39.66↘"
="1528","恩德","09/18","9","9.1","8.43","2,640","8.46↗","8.4↗","8.22↗","7.98↗"
="1529","樂士","09/18","16.5","16.6","16.4","103","16.53↗","16.55↘","16.03↗","16.42↘"
="1530","亞崴","09/18","29.95","30","29.8","27","29.89↗","29.96↘","29.98↗","30.77↘"
="1531","高林股","09/18","11.6","11.75","11.45","318","11.54↗","11.48↗","11.26↗","11.3↘"
="1532","勤美","09/18","32.65","32.9","31.5","2,441","30.82↗","30.5↗","28.72↗","27.83↗"
="1533","車王電","09/18","29.9","30.1","29.8","43","29.75↘","29.87↗","29.85↗","30.23↗"
="1535","中宇","09/18","32.6","32.8","32","32","32.38↗","32.17↗","31.88↗","32.09↘"
="1536","和大","09/18","100.5","101","99.9","481","99.9↗","99.9↘","101.3↗","100.5↘"
="1537","廣隆","09/18","139.5","140","139","105","139↗","138.4↗","138.9→","145.2↘"
="1538","正峰新","09/18","4.09","4.11","3.92","130","3.98↗","3.94↗","3.88↗","3.9↗"
="1539","巨庭","09/18","25","25.2","24.3","821","24↗","22.36↗","21.65↗","19.43↗"
="1540","喬福","09/18","14.95","15","14.9","83","14.97↗","14.85↗","14.75↗","15.28↘"
="1541","錩泰","09/18","55.8","56.4","55.5","100","55.78↘","58.32↘","56.84↗","49.34↗"
="1558","伸興","09/18","139.5","139.5","139","39","139.6→","139.4→","138.8↗","135.8→"
="1560","中砂","09/18","63.4","63.5","63","245","62.82↗","62.74↗","62.83↗","63.83↗"
="1568","倉佑","09/18","15.9","15.95","15.75","57","15.84↗","15.79↘","15.84↗","15.62↘"
="1582","信錦","09/18","88.2","88.5","87.4","365","88.44↗","86.52↗","84.67↗","82.42↗"
="1583","程泰","09/18","59.9","60.8","59.9","36","59.78↗","59.66↗","59.79↗","59.72↗"
="1587","吉茂","09/18","26.95","27.5","26.3","2,455","26.37↗","26.31↗","25.9↗","20.96↗"
="1589","永冠-KY","09/18","93.3","94.4","92.3","2,531","94.84↘","97.55↘","99.5↘","89.12↗"
="1590","亞德客-KY","09/18","684","695","680","2,158","679.4↘","674.1↗","675↗","616.9↗"
="1592","英瑞-KY","09/18","11.75","11.8","11.6","233","11.47↗","11.53↗","11.5↗","12.11↘"
="1598","岱宇","09/18","128.5","129","119.5","4,762","126.2↗","129.2↘","128.5↗","92.47↗"
="1603","華電","09/18","28.4","28.4","28.05","30","28.26↗","28.42↗","28.5↘","28.77↘"
="1604","聲寶","09/18","23.1","23.25","23.05","1,772","23.07↗","23.12↘","22.99↗","22.8↗"
="1605","華新","09/18","16.75","17.1","16.7","12,257","16.71↗","16.91↘","16.81↗","15.49↗"
="1608","華榮","09/18","10.85","10.95","10.65","4,032","10.8↗","10.8↗","10.35↗","9.53↗"
="1609","大亞","09/18","17","17.65","17","35,675","16.93↘","16.89↗","15.79↗","13.25↗"
="1612","宏泰","09/18","15.05","15.3","14.95","2,560","14.99↘","15.18↗","13.87↗","12.22↗"
="1614","三洋電","09/18","39.6","39.75","39.35","352","39.06↗","39.18↗","38.25↗","36.39↗"
="1615","大山","09/18","22.4","22.45","22.3","69","22.44↗","22.49↗","22.16↗","22.39↘"
="1616","億泰","09/18","5.53","5.68","5.45","938","5.31↗","5.43↗","5.19↗","4.85↗"
="1617","榮星","09/18","13.15","13.15","12.85","68","13.16↗","13.14↗","12.72↗","12.13↗"
="1618","合機","09/18","9.97","10.3","9.95","3,733","9.87↗","9.87↗","9.53↗","8.91↗"
="1626","艾美特-KY","09/18","25","25","24.85","55","25↗","25.1↘","25.48↘","26.62↘"
="1701","中化","09/18","24.55","25.2","24.4","2,775","24.33↗","24.36↗","24.06↗","23.9↘"
="1702","南僑","09/18","43.15","43.15","42.7","387","42.74↗","42.64↗","42.57↗","43.01↘"
="1707","葡萄王","09/18","180","181","180","187","180.1↗","179.6↗","179.4↗","184.2↘"
="1708","東鹼","09/18","23.65","23.65","23.45","432","23.4↗","23.38↗","23.2↗","23.41↘"
="1709","和益","09/18","14.3","14.4","14.25","386","14.24→","14.39↗","14.32↗","14.01↗"
="1710","東聯","09/18","17.35","17.75","17.35","11,292","17.28↘","17.51→","17.24↗","16.71↗"
="1711","永光","09/18","17.2","17.45","17","5,463","16.83↗","16.67↗","16.29↗","16.33↗"
="1712","興農","09/18","20.3","20.35","20.25","1,014","20.41↘","20.53↘","20.76↘","19.84↗"
="1713","國化","09/18","18","18","17.85","21","17.85↗","17.84↗","17.9↗","17.91↘"
="1714","和桐","09/18","10.9","11.1","10.8","10,093","10.79↗","10.9↘","10.4↗","8.87↗"
="1717","長興","09/18","35.2","35.2","34.6","7,315","34.92↗","34.77↗","34.6↗","33.42↗"
="1718","中纖","09/18","8.07","8.14","8","11,492","7.95↗","7.98↗","7.76↗","6.98↗"
="1720","生達","09/18","39","39.3","38.85","324","38.86↗","38.88↗","39.2↗","42.38↘"
="1721","三晃","09/18","10.85","10.9","10.8","624","10.83↗","10.77↗","10.69↗","10.37↗"
="1722","台肥","09/18","52.8","52.8","52","2,154","52.32↗","52.18↘","53.7↘","55.13↗"
="1723","中碳","09/18","93.7","94.8","92.8","461","93↗","93.32↗","93.23↗","97.86↘"
="1724","台硝","09/18","12.95","12.95","12.8","49","12.91→","12.87↗","12.74↗","12.74↗"
="1725","元禎","09/18","14.3","14.35","14.25","14","14.31↗","14.18↗","14.03↗","14.05↗"
="1726","永記","09/18","70","70","69.7","19","69.8↗","69.64↗","69.66↘","70.19→"
="1727","中華化","09/18","11.1","11.1","10.95","66","11↗","10.96↗","10.8↗","10.19↗"
="1730","花仙子","09/18","70.9","71.1","70.8","72","71.14↘","71.21↘","71.69↗","73.55↘"
="1731","美吾華","09/18","17.45","17.6","17.35","783","17.31↗","17.07↗","16.78↗","16.85↗"
="1732","毛寶","09/18","23.55","23.8","23.4","139","23.46↗","23.57↘","24.13↘","25.86↘"
="1733","五鼎","09/18","25.4","25.75","25.35","172","25.5→","25.65↘","25.98↘","26.83↘"
="1734","杏輝","09/18","42.05","43.3","41.1","8,510","41.38↗","41.78↘","43.57↘","44.16↗"
="1735","日勝化","09/18","17.05","17.05","16.8","3","16.6↗","16.5↗","16.65↗","16.87↗"
="1736","喬山","09/18","68.9","69.1","67.4","572","68.88↗","69.63↘","71.31↗","69.37↘"
="1737","臺鹽","09/18","31.05","31.25","30.8","728","30.75↗","30.62↗","30.8↘","31.34↘"
="1760","寶齡富錦","09/18","132","136.5","132","4,656","130.9↗","131.5↘","129.9↗","126.1↘"
="1762","中化生","09/18","66.5","70.8","66.4","13,717","65.78↗","65.2↗","58.97↗","57.2↗"
="1773","勝一","09/18","104","104.5","102.5","361","103.3↗","102.6↗","103.1↗","107.1↗"
="1776","展宇","09/18","15.7","15.8","15.55","18","15.69↗","15.66↘","16.14↘","16.71↘"
="1783","和康生","09/18","24.25","24.3","23.95","157","24.08↗","24.19↗","24.2↗","26.38↘"
="1786","科妍","09/18","74.6","74.8","73.7","660","73.06↗","71.84↗","69.39↗","66.94↗"
="1789","神隆","09/18","32.9","33.15","32.3","1,944","32.28↗","32.68↗","32.45↗","33.45↘"
="1795","美時","09/18","85","86.5","83.6","5,192","82.88↗","81.89↗","80.83↗","81.12↗"
="1802","台玻","09/18","13.3","13.55","13.2","9,475","13.15↗","13↗","12.2↗","10.88↗"
="1805","寶徠","09/18","10.1","10.1","9.21","614","9.28↗","9.17↗","9.1↗","9.38↗"
="1806","冠軍","09/18","6.44","6.6","6.36","2,125","6.32↗","6.24↗","5.99↗","5.65↗"
="1808","潤隆","09/18","75","75","73.2","924","72.96↗","71.98↗","71.08↗","67.09↗"
="1809","中釉","09/18","11.8","12.15","11.8","4,457","11.5↗","11.61↘","11.73↘","10.74↗"
="1810","和成","09/18","9.88","10.05","9.62","12,211","9.38↗","9.5↗","9.3↗","8.62↗"
="1817","凱撒衛","09/18","30.75","31","30.7","86","30.87↘","31.12↘","30.89↗","30.6↘"
="1903","士紙","09/18","67.6","67.6","63","1,114","63.86↗","64.02↗","67.5↘","71.46↗"
="1904","正隆","09/18","32.9","33.1","31.55","16,946","31.04↗","29.94↗","28.89↗","25.69↗"
="1905","華紙","09/18","9.31","9.7","9.29","8,660","9.26↗","9.51↘","9.46↗","8.99↗"
="1906","寶隆","09/18","14.9","15.2","14.9","418","14.82↗","14.82↘","14.58↗","13.43↗"
="1907","永豐餘","09/18","18.7","18.7","18.4","4,908","18.34↗","18.38↗","18.01↗","15.48↗"
="1909","榮成","09/18","18.25","18.6","18.2","12,901","18.12↗","17.78↗","16.77↗","15.29↗"
="2002","中鋼","09/18","20.7","20.95","20.7","23,993","20.9↘","20.92↗","20.45↗","20.42↗"
"2002A","中鋼特","09/18","52.8","52.8","52.6","15","52.8→","52.8↘","53↘","53.72↘"
="2006","東和鋼鐵","09/18","29.5","30.1","29.25","10,185","30.06↘","30.08↗","28.2↗","25.1↗"
="2007","燁興","09/18","7.72","7.73","7.14","3,842","6.79↗","6.91↗","5.76↗","4.62↗"
="2008","高興昌","09/18","13.45","13.5","13.2","54","13.37↘","13.57↗","13.07↗","12.65↗"
="2009","第一銅","09/18","9.96","10.1","9.88","1,302","10.17↗","9.94↗","9.12↗","8.42↗"
="2010","春源","09/18","11.3","11.4","11.25","1,500","11.31→","11.2↗","10.71↗","10.16↗"
="2012","春雨","09/18","17","17","16.8","39","17.09↗","16.92↗","16.52↗","16.44↘"
="2013","中鋼構","09/18","31.4","32.1","31.2","1,981","31.56↘","31.66↗","30.02↗","27.71↗"
="2014","中鴻","09/18","9.87","10.05","9.86","5,936","10.09↘","10.26↗","9.55↗","8.64↗"
="2015","豐興","09/18","57.6","57.8","57.3","407","57.28↗","57.13↗","56.79↗","54.69↗"
="2017","官田鋼","09/18","9.06","9.2","9.03","1,659","9.01↘","8.97↗","8.46↗","7.97↗"
="2020","美亞","09/18","16.8","17.45","16.8","5,052","16.57↗","16.55↗","16.2↗","15.92↗"
="2022","聚亨","09/18","5.91","5.98","5.8","1,260","5.81↗","5.78↗","5.39↗","4.78↗"
="2023","燁輝","09/18","10.45","10.7","10.45","3,722","10.48↘","10.58↘","10.17↗","9.14↗"
="2024","志聯","09/18","15","15","14.75","5","15→","14.98↗","15.04↘","14.66↗"
="2025","千興","09/18","3.04","3.18","3.04","2,090","3.03↗","2.82↗","2.31↗","1.96↗"
="2027","大成鋼","09/18","21","21","20.75","4,457","20.71↘","21.53↘","21.55↗","23.27↘"
="2028","威致","09/18","10.35","10.5","10.2","187","10.08↗","10.31↗","9.94↗","9.49↗"
="2029","盛餘","09/18","19.15","19.15","18.95","102","19.12↗","19.19↗","18.48↗","17.91↗"
="2030","彰源","09/18","10.8","10.8","10.6","370","10.69↗","10.73↗","10.52↗","10.42→"
="2031","新光鋼","09/18","34.35","34.95","33.7","6,632","33.07↗","32.55↗","31.03↗","27.9↗"
="2032","新鋼","09/18","10.75","11","10.65","1,401","10.8↗","10.64↗","9.97↗","9.02↗"
="2033","佳大","09/18","10.45","10.55","10.25","145","10.3↗","10.45↘","10.48↗","9.57↗"
="2034","允強","09/18","23.7","23.8","23.65","343","23.64↗","23.79↗","23.65↗","23.86↘"
="2038","海光","09/18","10.6","10.65","10.35","2,509","10.5↗","10.44↗","9.62↗","8.13↗"
="2049","上銀","09/18","300","307","299","6,272","312.9↘","319.7↘","321.8↘","313.4↗"
="2059","川湖","09/18","296","300","296","297","300.5↘","301.3↘","306.7↘","328.3↘"
="2062","橋椿","09/18","26.1","26.4","26.05","130","26.21↗","26.74↘","27.13↗","24.45↗"
="2069","運錩","09/18","14.85","15","14.85","26","15.02↘","15.08↗","14.87↗","14.95↘"
="2101","南港","09/18","47.6","47.6","47","1,895","47.97↘","47.99↗","47.83↘","46.82↗"
="2102","泰豐","09/18","21.8","22.15","21.65","1,286","21.89↗","21.92↘","22.48↗","21.36↗"
="2103","台橡","09/18","18.8","18.95","18.6","4,078","18.54→","18.57↗","17.86↗","17.05↗"
="2104","國際中橡","09/18","20.75","20.8","20.3","5,677","20.38↗","20.58↗","20.45↗","19.95↗"
="2105","正新","09/18","37.7","37.9","37.55","3,196","38.03↘","37.97↗","37.42↗","36.21↗"
="2106","建大","09/18","29.8","29.8","29.4","763","29.74↗","30.01↘","30.8↘","29.86↘"
="2107","厚生","09/18","20.95","21.15","20.85","1,149","20.99↘","21.32↘","20.69↗","18.75↗"
="2108","南帝","09/18","49.1","50.7","48.5","7,530","48.7↗","49.3↗","47.29↗","40.8↗"
="2109","華豐","09/18","12.6","12.7","12.25","870","12.52↘","12.71↘","12.75↗","13.31↘"
="2114","鑫永銓","09/18","81.2","81.2","80.3","40","80.84↗","81.2↘","81.6↗","81.01↘"
="2115","六暉-KY","09/18","41.3","41.4","41.2","33","41.38↘","41.57↗","42.29↘","43.4→"
="2201","裕隆","09/18","24.3","24.4","23.8","5,110","23.78↗","24.08↘","24.64↗","23.21↗"
="2204","中華","09/18","43.15","43.3","42.65","1,117","42.4↗","42.32↗","42.45↗","40.1↗"
="2206","三陽工業","09/18","23.8","23.95","23.8","925","23.6↗","23.52↗","23.8↗","22.43↗"
="2207","和泰車","09/18","667","667","637","612","646.2↗","629.3↗","621.7↗","669↘"
="2208","台船","09/18","24.95","25.4","24.95","1,255","24.93↘","25.12↗","24.77↗","24.45↗"
="2227","裕日車","09/18","255","255","252","123","251↗","247.7↗","246.8↗","261.9↘"
="2228","劍麟","09/18","79.7","79.8","79","146","78.88↗","78.52↗","79.6↗","85.47↘"
="2231","為升","09/18","177.5","179","170.5","2,058","172.7↗","171.4↗","165.1↗","145.4↗"
="2233","宇隆","09/18","74.8","75.8","74.5","543","74.38↗","74.64↘","73.8↗","68.27↗"
="2236","百達-KY","09/18","17.9","17.95","17.55","34","17.67↗","17.72↗","17.43↗","16.84↗"
="2239","英利-KY","09/18","81.2","81.5","78.6","401","77.22↗","76.76↘","77.06↗","77.34↘"
="2241","艾姆勒","09/18","54.7","55","54","184","55.04↗","56.07↘","",""
="2243","宏旭-KY","09/18","13.1","13.3","12.35","338","12.25↗","11.98↗","11.63↗","12.35↗"
="2301","光寶科","09/18","46.85","46.95","46.6","6,045","47.09↗","46.65↗","46.61↘","47.03↘"
="2302","麗正","09/18","14.85","15.1","13.75","3,337","13.77↗","12.75↗","11.68↗","9.8↗"
="2303","聯電","09/18","25.8","26.4","25.8","136,993","25.29↗","24.28↗","23.01↗","21↗"
="2305","全友","09/18","7.81","7.9","7.69","1,638","7.69↗","7.98↗","7.42↗","6.91↗"
="2308","台達電","09/18","191","191","188","6,991","190.1↗","187.4↗","189.9↗","188.8↗"
="2312","金寶","09/18","11.1","11.2","11","10,142","10.98↗","11.04↗","11.1↗","10.52↗"
="2313","華通","09/18","46.95","47.45","46.85","10,432","47.02↘","46.22↗","45.41↗","47.48↗"
="2314","台揚","09/18","24","24.15","23.85","1,036","23.83↗","23.99↘","24.21↗","23.41↗"
="2316","楠梓電","09/18","31","31.4","30.95","731","31.12↗","31.12↘","31.3↗","31.49↘"
="2317","鴻海","09/18","77.6","78.2","77.5","32,664","78.6↘","78.27↗","77.92↗","80.88↘"
="2321","東訊","09/18","4.35","4.35","3.96","3,068","3.94↗","3.52↗","3.12↗","2.37↗"
="2323","中環","09/18","8.29","8.34","8.16","9,899","8.17↗","8.22↗","8.15↗","7.81↗"
="2324","仁寶","09/18","19.7","19.7","19.35","15,395","19.41↗","19.26↗","19.06↗","19.08↗"
="2327","國巨","09/18","357","359.5","356","2,908","356.3↗","351.2↗","344.1↗","369.7↘"
="2328","廣宇","09/18","18.1","18.2","18","1,214","18.06↗","18.11↘","18.26↗","18.31↗"
="2329","華泰","09/18","11.15","11.25","11.05","2,184","11.02↗","10.88↗","10.9↗","11.46↘"
="2330","台積電","09/18","444","449.5","443","53,000","447.3↗","439.2↗","436.2↗","402.1↗"
="2331","精英","09/18","12.55","12.75","12.55","1,495","12.54↗","12.66↘","13.06↘","12.59↗"
="2332","友訊","09/18","18.45","19.1","18.35","13,960","18.4↗","18.22↘","18.57↗","18.37↗"
="2337","旺宏","09/18","32.45","32.65","32.15","15,324","32.37↗","32.3↗","30.99↗","31.12↗"
="2338","光罩","09/18","29.3","29.6","29.1","1,805","29.33↗","29.64↘","29.43↗","28.96↗"
="2340","光磊","09/18","23.7","24.55","23.45","17,079","23.91↗","23.9↘","22.73↗","21.05↗"
="2342","茂矽","09/18","29.6","30.2","29.2","1,797","29.32↗","29.33↗","28.93↗","29.96↗"
="2344","華邦電","09/18","13.7","14.05","13.7","33,708","13.65↗","13.54↗","12.88↗","13.12↗"
="2345","智邦","09/18","219.5","220.5","216.5","2,432","218.8↗","219.6↘","228↘","233.9↘"
="2347","聯強","09/18","42.35","42.5","42.15","2,754","42.51↘","42.67↘","43.42↘","43.29↗"
="2348","海悅","09/18","93.7","94.3","93.3","245","93.38↗","93.82↗","94.25↗","86.22↗"
="2349","錸德","09/18","6.11","6.22","6.09","12,108","6.26↘","6.33↘","6.18↗","5.77↗"
="2351","順德","09/18","58.7","60.3","57.6","2,102","57.38↗","54.55↗","50.55↗","48.77↗"
="2352","佳世達","09/18","19.6","19.85","19.6","3,826","19.66↗","19.7↘","19.31↗","18.41↗"
="2353","宏碁","09/18","25.5","25.95","25.5","20,504","25.62↗","25.06↗","24.27↗","21.42↗"
="2354","鴻準","09/18","52.6","53.4","52.6","3,540","52.9↘","52.66↗","52.73↗","54.58↘"
="2355","敬鵬","09/18","27.4","27.75","26.8","3,575","26.73↗","26.56↗","26.18↗","26.28↗"
="2356","英業達","09/18","23.05","23.05","22.8","11,741","22.94↗","22.87↗","22.88↗","24.43↘"
="2357","華碩","09/18","258.5","258.5","253","3,581","256.6↗","253.4↗","250.7↗","233.8↗"
="2358","廷鑫","09/18","14.95","15","14.75","89","14.98↗","14.84↗","14.72↗","14.76↗"
="2359","所羅門","09/18","19.15","19.3","19.1","349","19.03↗","19.08↘","19.52↘","19.56↘"
="2360","致茂","09/18","166","166","161.5","1,005","161.6↗","157.5↗","159.2↗","159.8↗"
="2362","藍天","09/18","31.15","31.55","30.95","1,265","30.79↗","30.7↗","30.37↗","30.48↗"
="2363","矽統","09/18","13.3","13.6","13.2","10,331","13.52↗","13.03↗","12.7↗","12.56↗"
="2364","倫飛","09/18","4.23","4.23","4.23","1,507","3.61↗","3.16↗","2.71↗","2.31↗"
="2365","昆盈","09/18","10.7","10.75","10.15","2,723","10.47↗","10.38↗","10.18↗","9.28↗"
="2367","燿華","09/18","21.95","22.35","21.9","7,093","22.15↗","22.04↗","21.57↗","24.33↘"
="2368","金像電","09/18","49.4","49.4","48.25","19,147","49.18↗","49.76↘","52↘","44.56↗"
="2369","菱生","09/18","11.65","11.85","11.55","2,272","11.57↗","11.62↘","11.62↗","11.35↗"
="2371","大同","09/18","15.85","16.75","15.85","31,810","16.28↗","16.52↘","16.99↘","18.06↘"
="2373","震旦行","09/18","87","87.1","86.7","33","86.22↗","85.48↗","84.8↗","86.28↘"
="2374","佳能","09/18","13.45","13.5","13.05","1,379","13.06↗","13.04↗","12.8↗","12.68↗"
="2375","凱美","09/18","42.4","42.9","42.4","675","42.44↗","41.92↗","42.08↘","37.91↗"
="2376","技嘉","09/18","82.3","82.5","81.7","2,754","81.28↗","79.9↘","83.22↘","79.45↗"
="2377","微星","09/18","140.5","142","137","15,115","138.5↗","136.9↘","139.5↘","132.2↗"
="2379","瑞昱","09/18","382","382","373.5","5,841","373.3↗","370↗","380.1↗","369.7↗"
="2380","虹光","09/18","6.22","6.22","5.74","2,973","5.65↗","5.61↗","5.48↗","5.02↗"
="2382","廣達","09/18","78.1","78.7","77.7","10,013","78.38↗","76.91↗","77.41↘","77.29↗"
="2383","台光電","09/18","159","160.5","158","2,325","157.1↗","156↘","164.3↘","165.2→"
="2385","群光","09/18","84.8","85.5","84","3,109","86.32↘","86.53↘","87.79↘","87.2↗"
="2387","精元","09/18","70.6","73.7","70.5","7,952","69.38↗","69.27↗","69.12↗","54.72↗"
="2388","威盛","09/18","40.7","40.7","39","1,483","39.87↗","39.14↗","39.96↗","37.89↗"
="2390","云辰","09/18","18","18.4","17.95","2,686","17.98↗","18.02↘","18.11↗","18.42↗"
="2392","正崴","09/18","41.75","41.75","41.2","1,409","41.48↗","41.26↘","41.93↗","41.57↗"
="2393","億光","09/18","38.45","39.15","38.05","4,008","38.34↗","37.67↗","36.75↗","34.71↗"
="2395","研華","09/18","294","295.5","291.5","1,021","289.7↗","289↘","298.4↘","309.4↘"
="2397","友通","09/18","67.9","68","66.9","19","67.36↗","67.39↘","67.8↗","73.42↘"
="2399","映泰","09/18","11.25","11.5","11.25","1,676","11.12↗","11.05→","11.1↗","10.31↗"
="2401","凌陽","09/18","14.8","14.8","14.25","14,514","14.24↗","13.85↗","13.2↗","12.68↗"
="2402","毅嘉","09/18","16.9","16.95","16.7","613","16.56↗","16.66↗","16.64↗","15.46↗"
="2404","漢唐","09/18","201","203","200.5","1,047","201.7↗","200.6↘","202.7↗","205.9→"
="2405","浩鑫","09/18","9.45","9.52","9.22","1,744","9.27↗","9.33↗","9.28↗","9.45↗"
="2406","國碩","09/18","16.4","16.8","16.05","6,486","15.97↘","15.94↗","13.39↗","10.62↗"
="2408","南亞科","09/18","56.3","57.6","56.3","16,460","55.52↗","54.72↗","53.51↗","56.96↘"
="2409","友達","09/18","11.9","12.1","11.8","94,294","12.1↘","12.11↘","11.33↗","10.29↗"
="2412","中華電","09/18","109","109","108","7,516","109→","108.9↗","108.9→","109.8↘"
="2413","環科","09/18","16.25","16.5","16.2","230","16.24↗","16.79↘","16.23↗","15.66↗"
="2414","精技","09/18","25.05","25.1","24.85","92","25↗","25.02↘","25.27↘","26.61↘"
="2415","錩新","09/18","15.75","15.95","15.7","91","15.7↗","15.73↘","15.81↗","16.05↘"
="2417","圓剛","09/18","65.8","68.6","64","41,732","64.32↗","65.05↘","65.91↗","47.64↗"
="2419","仲琦","09/18","21.85","22.15","21.8","723","22.04↘","22.23↘","22.22↗","22.15↘"
="2420","新巨","09/18","32.5","32.5","32.3","173","32.34↘","33.35↘","34.24↘","33.98↘"
="2421","建準","09/18","63.2","64.9","63.2","4,626","61.82↗","60.94↘","61.89↗","57.39↗"
="2423","固緯","09/18","22.5","22.5","22.25","119","22.41↗","22.4↗","22.36↗","22.81↘"
="2424","隴華","09/18","14.8","14.8","14.8","0","14.96↘","15.24↘","15.57↘","17.7↘"
="2425","承啟","09/18","25.3","25.8","25.3","270","25.43↘","25.3↗","24.52↗","24.58↗"
="2426","鼎元","09/18","16.2","16.45","16.2","2,456","16.27↘","16.34→","16.19↗","14.68↗"
="2427","三商電","09/18","10.8","10.8","10.7","145","10.79↗","10.74↗","10.67↗","10.54↗"
="2428","興勤","09/18","103.5","104.5","103","281","104.4↗","105.5↘","110.5↘","102.7↗"
="2429","銘旺科","09/18","17","17.35","16.95","44","17.02→","17.06↘","17.28↗","18.2↘"
="2430","燦坤","09/18","19","19.1","18.9","133","18.98↗","19.06↗","18.68↗","18.75↗"
="2431","聯昌","09/18","10.7","10.95","10.65","662","10.92↗","10.92↘","10.46↗","9.68↗"
="2433","互盛電","09/18","49.15","49.15","48.9","10","48.87↗","48.75↗","48.94→","50.52↘"
="2434","統懋","09/18","24.5","24.8","24.5","18","21.21↗","13.63↗","9.67↗","7.26↗"
="2436","偉詮電","09/18","31.35","31.85","31.3","2,193","31.13↗","30.7↗","30.16↗","29.68↗"
="2438","翔耀","09/18","6.74","6.8","6.6","149","6.6↗","6.62↗","6.95↘","7.12↗"
="2439","美律","09/18","156.5","157","155","957","156.7↗","154.5↗","156↗","152.6↗"
="2440","太空梭","09/18","13.2","13.6","12.8","2,096","12.22↗","11.72↗","11.59↗","9.8↗"
="2441","超豐","09/18","51.9","52.3","51.6","800","51.6↗","51.6↗","51.52↗","50.82↗"
="2442","新美齊","09/18","11.35","11.5","10.8","6,190","10.95↗","10.45↗","9.86↗","8.9↗"
="2443","億麗","09/18","4.46","4.46","4.33","711","4.39↗","4.28↗","4.15↗","3.75↗"
="2444","兆勁","09/18","14.45","14.5","14.35","260","14.47↘","14.8↘","14.62↗","14.75↘"
="2448","晶電","09/18","40.1","42.3","39.9","52,398","41.28↘","40.82↘","40.45↗","40.47↗"
="2449","京元電子","09/18","31.3","31.3","30.8","8,377","31.23↗","31.14↗","31.2↘","33.98↘"
="2450","神腦","09/18","29.25","29.25","28.85","134","29.17↗","29.05↗","28.85↗","28.8↘"
="2451","創見","09/18","63.5","64","63.5","1,028","63.98↘","64.43↘","64.45↘","66.44↘"
="2453","凌群","09/18","17.3","17.55","17.3","495","17.41↘","17.6↘","17.75↗","17.78↘"
="2454","聯發科","09/18","611","611","591","11,403","609.4↗","603.8↗","593.3↗","627.8↗"
="2455","全新","09/18","84.1","85.4","83.9","945","84.36↗","82.05↗","80.02↗","86.53↘"
="2456","奇力新","09/18","100.5","102.5","100.5","6,611","98.38↗","97.15↗","97.24↗","95.9↗"
="2457","飛宏","09/18","10.95","11","10.5","6,598","10.42↗","10.23↗","10.03↗","9.41↗"
="2458","義隆","09/18","157","158.5","154.5","5,258","155↗","152.8↗","149.2↗","143.1↗"
="2459","敦吉","09/18","41.5","41.6","41.35","183","41.14↗","40.78↗","40.53↗","40.13↗"
="2460","建通","09/18","12.95","13.15","12.85","331","12.99↘","13.4↘","12.64↗","10.85↗"
="2461","光群雷","09/18","16.5","16.85","16.4","3,838","16.37↗","16.2↘","16.19↗","15.41↗"
="2462","良得電","09/18","25.05","25.15","25","135","25.08↗","25.04↘","25.32↘","25.8↘"
="2464","盟立","09/18","43.8","43.8","42.6","1,683","42.82↗","43.24↘","44.19↗","44.74↗"
="2465","麗臺","09/18","13.25","13.5","13.2","306","13.38↗","13.29↘","13.8↘","11.84↗"
="2466","冠西電","09/18","30.15","30.25","30","108","30.04↗","29.9↗","29.76↗","29.04↗"
="2467","志聖","09/18","27.9","28.15","27.85","199","27.64↗","27.38↗","27.49↗","28.07↗"
="2468","華經","09/18","14","14","13.8","70","13.94↗","13.81↗","13.75↗","14.42↘"
="2471","資通","09/18","20.9","21.1","20.45","270","20.33↗","20.17↗","20.08↗","21.5↘"
="2472","立隆電","09/18","53.4","54.2","53.4","887","53.5↗","54.32↘","55.12↗","50.08↗"
="2474","可成","09/18","185","188","185","4,273","187.7↘","188↘","196.6↘","212.6↘"
="2476","鉅祥","09/18","19.25","19.25","19.15","50","19.21↗","19.21↘","19.2↗","19.76↘"
="2477","美隆電","09/18","24.05","24.3","23.95","118","23.68↗","23.38↗","23↗","22.28↗"
="2478","大毅","09/18","70.5","71.4","70.4","1,130","70.74↗","69.53↗","69.22↗","73.72↘"
