"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="1514","亞力","08/12","26.65","26.8","24.9","5,407","25.67↗","25.32↗","24.77↗","23.07↗"
="1515","力山","08/12","84.3","86.2","83","2,985","87.22↘","86.34↗","83.16↗","80.59↗"
="1516","川飛","08/12","14.05","14.25","14","26","14.15↘","14.18↘","14.22↘","13.85↗"
="1517","利奇","08/12","10.45","10.55","10.3","1,142","10.37↘","10.3↗","10.38↗","9.39↗"
="1519","華城","08/12","34.4","34.5","32.5","2,418","34.9↗","34.39↘","34.05↗","29.7↗"
="1521","大億","08/12","56","56.2","56","36","56.46↘","56.57↘","56.59↘","59.09↘"
="1522","堤維西","08/12","22.8","22.9","22.6","227","22.73↗","22.5↗","23.26↘","23.98↘"
="1524","耿鼎","08/12","9.26","9.39","9.22","207","9.25↘","9.23↗","9.35↘","9.13↗"
="1525","江申","08/12","48","48.55","48","13","48.22↗","47.78↘","47.98↗","47.92↗"
="1526","日馳","08/12","44.2","44.45","42.3","4,014","44.58↗","42↗","37.17↗","33.25↗"
="1527","鑽全","08/12","39.6","39.6","39.15","190","39.45↗","39.08↗","39.3↗","40.17↗"
="1528","恩德","08/12","7.71","7.82","7.68","570","7.72↗","7.7↘","7.82↘","7.78↗"
="1529","樂士","08/12","15.3","15.5","15.3","96","15.53↘","15.76↗","16.26↘","16.16↗"
="1530","亞崴","08/12","30.95","30.95","30.5","74","30.54↗","30.74↘","31.27↘","31.4↘"
="1531","高林股","08/12","10.5","10.6","10.4","227","10.62↘","10.46↗","10.88↘","11.9↘"
="1532","勤美","08/12","26.8","27","26.5","227","27.47↘","27.22↘","27.09↘","27.72↘"
="1533","車王電","08/12","30","30.25","29.7","42","30.17↘","30.18→","30.76↘","29.48↗"
="1535","中宇","08/12","31.4","31.6","31.3","62","31.68↘","31.68↘","31.89↘","32.43↘"
="1536","和大","08/12","97.2","98.4","96.8","610","97.42↘","96.64↗","98.42↘","100↗"
="1537","廣隆","08/12","140.5","141","138.5","611","148.2↘","149.1↘","149.6↘","147.5↘"
="1538","正峰新","08/12","3.98","4","3.98","8","3.9↗","3.86↗","3.93↘","3.6↗"
="1539","巨庭","08/12","19","19.35","19","105","19.34↘","19.2↘","18.58↗","17.93↗"
="1540","喬福","08/12","14.75","14.85","14.7","103","14.71↘","14.66↗","15.15↘","16.02↘"
="1541","錩泰","08/12","55.2","55.5","53.8","320","53.02↗","50.7↗","47.84↗","41.98↗"
="1558","伸興","08/12","133.5","133.5","133","38","133.7↗","132.9↗","133.3↗","133.9↗"
="1560","中砂","08/12","63.6","63.9","62.5","284","63.54↘","64.33↘","64.99↘","62.86↗"
="1568","倉佑","08/12","15.1","15.35","15.05","47","15.02↗","15.06↘","15.22↘","15.67↗"
="1582","信錦","08/12","83","84","82.8","419","83.94↗","82↗","79.9↗","81.21↗"
="1583","程泰","08/12","60.8","62.1","60.8","34","60.54↗","60.17↗","60.1↗","59.99↘"
="1587","吉茂","08/12","20.7","20.8","19.1","1,844","19.58↗","19.04↗","18.19↗","15.81↗"
="1589","永冠-KY","08/12","96.2","101.5","96","13,099","96.02↗","94.68↗","91↗","72.3↗"
="1590","亞德客-KY","08/12","673","679","652","753","659.4↗","643.9↗","608.9↗","553.6↗"
="1592","英瑞-KY","08/12","11.2","11.45","11.2","404","11.44↘","11.58↘","12↘","12.32↗"
="1598","岱宇","08/12","87.5","87.6","84.6","3,193","85.98↗","82.12↗","73.95↗","59.9↗"
="1603","華電","08/12","28.3","28.8","28.25","19","28.63↘","28.56↘","28.95↘","28.14↗"
="1604","聲寶","08/12","23.05","23.3","22.95","1,837","22.86↗","22.88↗","23.11↘","21.74↗"
="1605","華新","08/12","15.7","15.85","15.55","9,436","15.79↗","15.2↗","14.7↗","14.24↗"
="1608","華榮","08/12","8.97","9.09","8.95","1,691","8.77↗","8.67↗","8.72↗","9.21↘"
="1609","大亞","08/12","14.1","14.45","13.75","29,498","14.03↗","13.05↗","11.99↗","11.17↗"
="1611","中電","08/12","11.1","11.15","11","317","11.14↘","11.11↗","11.17↘","12.08↘"
="1612","宏泰","08/12","12.1","12.2","11.75","1,894","11.96↗","11.68↗","11.55↗","10.82↗"
="1614","三洋電","08/12","35.45","35.45","34.75","117","34.88↗","34.64↗","35.37↘","33.74↗"
="1615","大山","08/12","21.5","21.5","21.4","21","21.25↗","21.08↗","21.63↘","22.67↘"
="1616","億泰","08/12","4.6","4.62","4.56","22","4.61↘","4.63↘","4.66↘","4.51↗"
="1617","榮星","08/12","12.15","12.4","12.15","47","12.17↗","11.99↗","11.99↘","11.59↗"
="1618","合機","08/12","8.77","8.96","8.7","758","8.57↗","8.47↗","8.45↗","8.36↗"
="1626","艾美特-KY","08/12","26.4","26.65","26.2","165","26.59↗","25.86↗","26.37↘","27.25↗"
="1701","中化","08/12","22.25","22.35","22.05","807","22.53↘","22.64↗","23.03↘","23.26↗"
="1702","南僑","08/12","41.85","42","41.75","197","41.99↗","41.85↗","42.35↘","44.17↘"
="1707","葡萄王","08/12","180","182","177.5","979","183.2↘","184.7↘","185.8↘","190.5↘"
="1708","東鹼","08/12","21.95","22","21.85","315","22.03↘","22.04↗","22.43↘","24.07↘"
="1709","和益","08/12","14.25","14.6","14.2","2,320","14.38↗","14.16↗","13.89↘","13.55↗"
="1710","東聯","08/12","16","16.1","15.9","823","15.98↗","15.79↗","16.08↘","16.65↘"
="1711","永光","08/12","16.35","16.7","16.15","1,903","16.68↘","16.62↗","16.29↘","15.64↗"
="1712","興農","08/12","20.35","20.6","20.2","1,499","20.2↗","20.05↗","19.5↗","18.7↗"
="1713","國化","08/12","17.8","17.9","17.7","66","17.81↗","17.78↘","17.72↗","17.96↘"
="1714","和桐","08/12","8.16","8.19","8.1","2,447","8.19↗","8.07↗","8.07↘","7.63↗"
="1717","長興","08/12","35.35","35.9","34.65","10,166","36.65↘","34.96↗","32.78↗","32.18↗"
="1718","中纖","08/12","6.68","6.8","6.6","4,895","6.57↗","6.41↗","6.41↗","6.5↗"
="1720","生達","08/12","42.2","42.4","41.4","631","42.74↘","42.44↘","43.46↘","43.18↗"
="1721","三晃","08/12","10.45","10.5","10.4","112","10.46↘","10.34↗","10.33↘","9.99↗"
="1722","台肥","08/12","57","57.5","56.8","2,240","57.02↘","56.51↗","56.66↘","52.83↗"
="1723","中碳","08/12","93.7","93.9","92.3","532","94.64↘","96.3↘","98.06↘","102.5↘"
="1724","台硝","08/12","12.5","12.5","12.45","7","12.48→","12.54↘","12.71↘","12.57↗"
="1725","元禎","08/12","13.75","13.85","13.75","11","13.77↘","13.84↘","13.91↘","14.22↘"
="1726","永記","08/12","71","71.2","70.9","30","70.74↗","70.6↗","70.58↗","69.85↗"
="1727","中華化","08/12","10.15","10.3","10","113","10.13↘","10.02↗","9.89↗","9.57↗"
="1730","花仙子","08/12","74.8","75","74.3","257","75.06↘","74.6↗","74.38↘","74.78↗"
="1731","美吾華","08/12","16.95","17.05","16.1","6,465","17.69↘","17.82↘","17.68↘","15.75↗"
="1732","毛寶","08/12","25.75","26.1","25.1","552","26.82↘","26.65↗","26↘","28.74↘"
="1733","五鼎","08/12","27.4","28","27.35","254","28.05↘","27.8↗","27.21↘","26.55↗"
="1734","杏輝","08/12","52.6","52.6","52.6","1,766","48.72↗","45.92↗","42.4↘","35.04↗"
="1735","日勝化","08/12","16.85","16.9","16.85","2","17.01↘","16.99↘","16.99↘","16.91→"
="1736","喬山","08/12","67.1","67.5","64.5","1,178","66.96↘","67.53↗","66.43↗","69.29↗"
="1737","臺鹽","08/12","31.75","31.9","31.7","304","31.78↘","31.77↗","31.63↗","31.42↗"
="1760","寶齡富錦","08/12","118.5","120","116","2,327","119.6↘","120.1↗","118.6↘","131.5↘"
="1762","中化生","08/12","51.6","53","51.4","888","53.08↘","53.02↗","53.1↘","58↘"
="1773","勝一","08/12","105.5","106.5","104","276","106.9↘","108.9↘","107.6↘","105.3↗"
="1776","展宇","08/12","16.7","16.7","16.7","2","16.77↘","16.79↘","16.9↘","17.1↘"
="1783","和康生","08/12","25.85","26.15","25.5","209","26.31↘","26.83↘","26.85↘","27.98↗"
="1786","科妍","08/12","64.4","64.9","63.7","140","65.06↘","65.98↘","65.95↘","65.09↗"
="1789","神隆","08/12","32.2","32.5","31.8","1,274","32.9↘","32.62↗","32.58↘","33.44↗"
="1795","美時","08/12","78.2","79.2","77.5","711","78.48↘","78.6↗","79.68↘","80.9↗"
="1802","台玻","08/12","10.45","11.05","10.3","21,644","10.38↗","10.21↗","10.17↗","9.82↗"
="1805","寶徠","08/12","9.16","9.24","9.15","36","9.43↘","9.36↘","9.42↘","9.22↗"
="1806","冠軍","08/12","5.46","5.46","5.37","163","5.39↗","5.36↗","5.42↘","5.29↗"
="1808","潤隆","08/12","68.1","68.5","67.7","477","67.66↗","67.59↗","66.05↗","62.93↗"
="1809","中釉","08/12","10.9","11.15","10.8","1,802","10.76↗","10.57↗","10.28↗","9.61↗"
="1810","和成","08/12","8.23","8.5","7.99","6,035","8.23↘","8.22↗","8.32↘","7.82↗"
="1817","凱撒衛","08/12","30.2","30.5","30.05","60","30.32↗","29.94↗","29.93↘","30.64↗"
="1903","士紙","08/12","71.5","73.2","69.6","333","72.72↘","72.05↗","75.72↘","62.19↗"
="1904","正隆","08/12","25.4","26.15","25.15","20,593","24.43↗","23.84↗","23.74↗","23.58↗"
="1905","華紙","08/12","8.47","8.55","8.45","607","8.44↗","8.39↗","8.57↘","8.53↗"
="1906","寶隆","08/12","12.9","13.1","12.9","312","12.88↗","12.67↗","12.75↗","12.57↗"
="1907","永豐餘","08/12","14.25","14.25","14.1","2,860","14.01↗","13.84↗","13.79↘","13.74↗"
="1909","榮成","08/12","14.8","15.15","14.75","4,323","14.92↗","14.67↗","14.65↗","14.01↗"
="2002","中鋼","08/12","20.2","20.25","20.05","8,771","20.11↗","19.97↗","20.25↘","20.41↗"
"2002A","中鋼特","08/12","53.2","53.4","53.1","14","53.28↘","53.31↘","53.8↘","54.16↘"
="2006","東和鋼鐵","08/12","24.6","24.6","23.95","3,779","24.2↗","24↗","23.62↗","23.37↗"
="2007","燁興","08/12","3.95","3.98","3.94","70","3.97↘","4↘","4.02↘","3.99↗"
="2008","高興昌","08/12","12.4","12.5","12.4","15","12.36↗","12.39↘","12.44↗","12.43↗"
="2009","第一銅","08/12","7.93","7.98","7.77","295","7.87↗","7.83↗","8.01↘","7.76↗"
="2010","春源","08/12","9.94","9.96","9.87","355","9.92↗","9.86↗","9.82↗","9.77↗"
="2012","春雨","08/12","15.95","16","15.9","38","16↘","15.95↘","16↘","16.96↘"
="2013","中鋼構","08/12","28.35","28.65","27.9","1,219","27.92↗","27.1↗","26.49↗","25.57↗"
="2014","中鴻","08/12","8.15","8.19","8.1","1,349","8.11↗","8.07↗","8.12↗","8.04↗"
="2015","豐興","08/12","55.5","55.5","54.8","378","54.74↗","53.92↗","53.41↗","53.3↗"
="2017","官田鋼","08/12","7.6","7.63","7.51","137","7.66↘","7.57↗","7.55↘","7.69↗"
="2020","美亞","08/12","15.9","16.1","15.8","96","15.76↗","15.65↗","15.66↗","16.69↘"
="2022","聚亨","08/12","4.53","4.56","4.51","161","4.56↘","4.52↗","4.56↘","4.31↗"
="2023","燁輝","08/12","8.7","8.7","8.58","1,957","8.57↗","8.46↗","8.56↗","8.57↗"
="2024","志聯","08/12","15.35","15.35","14.7","272","14.58↗","14.32↗","14.23↗","13.9↗"
="2025","千興","08/12","1.73","1.78","1.73","53","1.76↘","1.78↘","1.83↘","1.76↘"
="2027","大成鋼","08/12","22.1","22.45","22.05","4,255","22.35↘","22.68↘","23.35↘","25.65↘"
="2028","威致","08/12","9.29","9.3","9.2","78","9.26↗","9.26↗","9.24↗","9.32↘"
="2029","盛餘","08/12","17.25","17.4","17.25","56","17.32↘","17.36↘","17.58↘","17.29↗"
="2030","彰源","08/12","10.05","10.1","9.99","162","10.04↗","10↗","10.2↘","10.42↘"
="2031","新光鋼","08/12","29.15","30.2","29.1","2,869","28.31↗","27.49↗","26.37↗","25.51↗"
="2032","新鋼","08/12","8.75","8.75","8.5","108","8.52↗","8.41↗","8.42↗","8.46↗"
="2033","佳大","08/12","8.98","9.09","8.96","28","8.97↗","8.95↘","9.07↘","9.13↘"
="2034","允強","08/12","23.3","23.35","23.15","123","23.27↗","23.15↗","23.31↘","24.16↘"
="2038","海光","08/12","7.33","7.49","7.3","139","7.31↗","7.2↗","7.15↗","7.14↗"
="2049","上銀","08/12","309","312","306","2,586","309↘","312.4↗","310.1↗","304.8↗"
="2059","川湖","08/12","325","335.5","323.5","443","337.7↘","339.6↘","341.8↘","337.1↗"
="2062","橋椿","08/12","24","25","23.65","852","24.77↗","24.01↗","23.53↗","21.71↗"
="2069","運錩","08/12","14.7","14.75","14.6","17","14.8↘","14.75↘","14.91↘","15.2↘"
="2101","南港","08/12","44.7","45.2","44.3","4,632","44.5↗","44.66↘","45.56↘","44.24↗"
="2102","泰豐","08/12","21.8","21.95","20.85","3,254","21.04↗","21.5↘","21.62↗","18.8↗"
="2103","台橡","08/12","16.55","16.7","16.3","1,555","16.39↗","16.06↗","16.2↘","16.82↗"
="2104","國際中橡","08/12","19.35","19.55","19.15","1,045","19.3↗","19.02↗","19.26↘","20.04↘"
="2105","正新","08/12","36.35","37.3","36","6,615","36.03↗","35.36↗","35.22↗","34.67↗"
="2106","建大","08/12","29.2","29.45","28.95","1,092","28.93↗","28.56↗","28.86↗","29.4↗"
="2107","厚生","08/12","17.7","17.7","17.5","655","17.54↗","17.42↗","17.43↘","17.83↘"
="2108","南帝","08/12","37.5","38.05","36.7","1,292","37.58↘","36.88↗","36.28→","37.16↗"
="2109","華豐","08/12","12.55","12.65","12.45","240","12.71↘","12.64↘","13.08↘","13.59↘"
="2114","鑫永銓","08/12","78.3","78.6","78.2","37","78.68↘","78.88↘","79.66↘","81.11↘"
="2115","六暉-KY","08/12","47.1","47.95","46.85","256","46.02↗","44.9↗","43.8↗","42.15↗"
="2201","裕隆","08/12","24.4","24.8","24.1","7,933","24.21↗","23.82↗","22.59↗","21.72↗"
="2204","中華","08/12","40.7","41.35","40.55","993","40.11↗","39.6↗","38.65↗","37.81↗"
="2206","三陽工業","08/12","22.75","23","22.55","2,207","22.67↗","21.76↗","21.41↗","21.25↗"
="2207","和泰車","08/12","630","649","625","565","653.6↘","660.4↘","691.1↘","656.7↗"
="2208","台船","08/12","24.9","25.15","24.5","1,243","25.15↘","25.3↗","24.78↗","24.27↗"
="2227","裕日車","08/12","253","260","252","646","274.3↘","275.6↘","273.9↘","270.3↘"
="2228","劍麟","08/12","78.9","79.9","77.6","360","80.26↘","82.49↘","87.45↘","90.99↘"
="2231","為升","08/12","121","121","117","525","119.5↘","120.3↘","126↘","144.5↘"
="2233","宇隆","08/12","67.1","67.9","66","533","66.96↗","66.24↗","65.19↗","64.37↗"
="2236","百達-KY","08/12","16.05","16.2","16","12","16.12↘","16.06↗","16.25↘","16.43↗"
="2239","英利-KY","08/12","75","75.4","72.6","215","73.82↗","72.73↗","73.7↗","75.53↗"
="2243","宏旭-KY","08/12","12.1","12.75","11.9","122","13.37↘","13.4↘","13.5↘","12.02↗"
="2301","光寶科","08/12","47.6","48.05","47.3","5,849","48.38↘","48.42↗","47.34↗","48.13↗"
="2302","麗正","08/12","9.21","9.33","9.14","281","9.25↗","9.12↗","9.15↘","8.07↗"
="2303","聯電","08/12","23.95","24.8","23.85","207,439","25.29↘","24.42↗","21.42↗","17.75↗"
="2305","全友","08/12","6.74","6.82","6.71","163","6.7↗","6.64↗","6.72↘","6.14↗"
="2308","台達電","08/12","198.5","201.5","194","10,996","200.9↘","201.6↗","193.9↗","170.2↗"
="2312","金寶","08/12","10.05","10.2","10","3,386","10.13↘","10.01↗","9.93↘","10.8↘"
="2313","華通","08/12","53.1","53.9","52.4","62,531","52.56↗","51.11↗","49.25↗","46.25↗"
="2314","台揚","08/12","24.4","24.6","23.45","3,416","23.99↗","23.53↗","22.81↗","22.38↗"
="2316","楠梓電","08/12","31.8","31.8","31.1","1,180","31.78↘","31.75↗","31.42↗","31.12↘"
="2317","鴻海","08/12","81.4","81.5","79.9","45,678","79.8↗","78.85↗","81.2↘","80.33↗"
="2321","東訊","08/12","2.06","2.06","1.84","166","2.19↘","2.34↘","2.22↗","1.71↗"
="2323","中環","08/12","7.63","7.7","7.57","4,750","7.68↘","7.65↗","7.55↘","7.54↘"
="2324","仁寶","08/12","18.65","18.8","18.6","6,157","18.78↗","18.64↗","18.73↘","19.05↗"
="2327","國巨","08/12","380.5","391","380","13,841","386.4↘","388.1↘","387.1↗","385.7↘"
="2328","廣宇","08/12","18.2","18.25","18","1,799","18.26↘","18.12↗","18.13↘","18.24↘"
="2329","華泰","08/12","11.5","11.55","11.4","1,285","11.66↘","11.72↗","11.66↘","11.8↘"
="2330","台積電","08/12","419","423.5","419","53,980","430.3↘","428.2↘","407.2↗","345.6↗"
="2331","精英","08/12","13.2","13.4","13","620","13.19↗","12.8↗","12.47↗","11.9↗"
="2332","友訊","08/12","17.95","18.3","17.8","9,145","17.94↘","17.84↗","17.81↘","16.21↗"
="2337","旺宏","08/12","30.25","30.6","30.05","17,146","30.49↘","30.92↗","31.17↘","31.86↘"
="2338","光罩","08/12","29.25","29.65","28.9","4,052","30.62↗","29.78↗","29.05↘","27.75↗"
="2340","光磊","08/12","21.35","21.5","20.05","15,158","20.62↗","20.23↗","19.89↗","20.54↘"
="2342","茂矽","08/12","30.35","30.6","30","2,049","30.84↘","31.06↗","31.14↗","30.19↗"
="2344","華邦電","08/12","13.1","13.2","13","15,990","13.21↘","13.22↗","13.18↘","13.38↗"
="2345","智邦","08/12","215","216.5","207.5","5,617","221.4↘","229.4↘","234.5↘","231.9↗"
="2347","聯強","08/12","44.6","44.75","43.55","7,572","43.52↗","43.38↗","43.41↗","43.46↗"
="2348","海悅","08/12","90.7","92","88.8","600","89.94↗","88.29↗","82.02↗","75.98↗"
="2349","錸德","08/12","5.88","5.97","5.66","12,687","5.81↗","5.63↗","5.53↗","5.61↘"
="2351","順德","08/12","45.55","45.7","45.2","190","46.26↘","46.09↘","47.39↘","47.91↗"
="2352","佳世達","08/12","18","18.05","17.75","2,917","17.94↗","17.54↗","17.65↘","17.5↗"
="2353","宏碁","08/12","22.7","22.85","22.25","30,917","22.36↗","21.5↗","20.56↗","18.33↗"
="2354","鴻準","08/12","53.6","53.9","53.2","2,065","54.16↘","54.27↘","55.17↘","55.28↘"
="2355","敬鵬","08/12","26","26.1","25.6","1,174","26.15↘","26.08↗","26.59↗","25.9↗"
="2356","英業達","08/12","23.9","24.35","23.9","10,963","24.38↘","24.5↘","24.71↘","25.28↗"
="2357","華碩","08/12","227","231.5","222","5,153","229↗","222.8↗","221.3↗","219.6↗"
="2358","廷鑫","08/12","14.6","14.9","14.5","163","14.93↘","14.91↘","15.17↘","14.32↗"
="2359","所羅門","08/12","18.95","19.15","18.85","419","19.2↘","19.15↗","19.12↘","19.28↗"
="2360","致茂","08/12","158","158.5","154","864","159.6↘","163.8↘","166↗","151.2↗"
="2362","藍天","08/12","29.05","30.75","29.05","4,565","30.82↘","31.68↘","31.12↘","30.33↘"
="2363","矽統","08/12","12.55","12.9","12.5","6,246","12.72↘","12.66↗","12.29↗","12.4↗"
="2364","倫飛","08/12","2.15","2.25","2.15","158","2.25↘","2.24↗","2.18↗","2.07↗"
="2365","昆盈","08/12","8.46","8.48","8.4","349","8.45↗","8.41↗","8.75↘","8.7↗"
="2367","燿華","08/12","26.25","26.6","25.9","16,701","26.15↘","26.01↗","25.83↗","25.03↗"
="2368","金像電","08/12","48.2","48.2","44","111,962","43.83↗","42.45↗","41.64↗","36.64↗"
="2369","菱生","08/12","12","12","10.85","4,813","11.32↗","11.13↗","11↗","10.6↗"
="2371","大同","08/12","15","15.05","14.6","16,216","14.31↗","14.87↘","18.02↘","19.79↘"
="2373","震旦行","08/12","83.1","84.5","83.1","39","83.28↘","83.95↘","85.48↘","88.53↘"
="2374","佳能","08/12","12.1","12.25","12","190","12.32↘","12.31↗","12.54↘","12.43↗"
="2376","技嘉","08/12","79.9","82","79.7","6,621","81.38↘","83↘","80.22↗","70.29↗"
="2377","微星","08/12","136","136.5","133","4,317","136.1↘","134.6↗","132.9↗","116.3↗"
="2379","瑞昱","08/12","392.5","407.5","390.5","5,101","406.6↘","396.2↗","376.8↗","318.6↗"
="2380","虹光","08/12","4.87","4.88","4.81","280","4.84↘","4.87↘","5.14↘","4.23↗"
="2382","廣達","08/12","74.2","75.8","73.8","5,835","75.6↘","76.82↘","78.37↘","73.41↗"
="2383","台光電","08/12","170.5","171","167","2,492","171.8↘","173.8↗","168.9↗","158.5↗"
="2385","群光","08/12","88.7","89.3","85.2","4,740","89.44↗","87.92↗","87.38↗","85.65↗"
="2387","精元","08/12","59","59","54.2","20,122","54.36↗","51.2↗","46.12↗","39.71↗"
="2388","威盛","08/12","37.6","38.25","35.55","4,135","37.99↘","38.76↗","37.69↗","33.25↗"
="2390","云辰","08/12","18.65","18.7","17.95","4,928","19.23↗","18.81↗","18.69↘","15.74↗"
="2392","正崴","08/12","40.7","41.15","39.65","5,261","40.78↘","40.62↗","41.41↘","39.6↗"
="2393","億光","08/12","34.2","34.2","33.1","1,975","34↗","34.47↗","33.86↗","32.75↗"
="2395","研華","08/12","303","306","300.5","1,088","301.1↘","308.7↘","319.2↘","305.6↗"
="2397","友通","08/12","69.2","69.9","69","65","71.72↘","73.07↘","74.66↘","76.91↘"
="2399","映泰","08/12","9.54","9.69","9.51","556","9.72↘","9.75↘","9.72↘","9.81↘"
="2401","凌陽","08/12","12.55","12.65","12.3","2,875","12.51↗","12.45↗","12.28↗","11.91↗"
="2402","毅嘉","08/12","16.35","16.4","15.5","2,317","16.07↗","16.01↗","15.17↗","13.95↗"
="2404","漢唐","08/12","212","212","208","1,090","210.5→","209↗","208.7↘","208.3↗"
="2405","浩鑫","08/12","8.98","9.15","8.96","1,477","9.16↘","9.28↘","9.36↘","9.6↘"
="2406","國碩","08/12","9.89","9.98","9.2","8,899","9.43↗","9.13↗","8.99↗","9.09↘"
="2408","南亞科","08/12","55.1","55.2","53.7","20,810","55.32↘","57.34↘","58.96↘","60.18↘"
="2409","友達","08/12","9.81","9.99","9.81","47,701","9.94↘","10↗","9.82↘","9.16↗"
="2412","中華電","08/12","109","109","108","4,548","108.8↗","108.6↗","109↘","111.1↘"
="2413","環科","08/12","15.4","15.4","15.05","179","15.22↗","15.12↗","15.41↘","14.11↗"
="2414","精技","08/12","26.1","26.1","25.6","319","26.6↘","27↘","27.6↘","26.29↗"
="2415","錩新","08/12","15.85","15.85","15.6","140","15.57↗","15.53↗","15.78↘","16.39↘"
="2417","圓剛","08/12","45.8","46.25","43.2","11,140","44.78↗","41.33↗","38.45↗","27.71↗"
="2419","仲琦","08/12","21.75","22.2","21.65","329","22.15↘","21.97↗","21.8↘","21.61↗"
="2420","新巨","08/12","34.6","35.05","33.8","703","34.1↗","33.8↗","33.72↗","33.67↗"
="2421","建準","08/12","62","62.4","60.7","6,963","61.62↗","59.44↗","55.73↗","52.9↗"
="2423","固緯","08/12","22.7","22.85","22.5","123","22.77↘","22.79↗","22.85↘","23.6↘"
="2424","隴華","08/12","17.5","17.5","17.5","0.6","17.72↘","17.97↘","18.22↘","19.21↘"
="2425","承啟","08/12","23.55","24.1","23.5","347","24.12↘","24.43↘","24.71↘","24.54↘"
="2426","鼎元","08/12","13.8","14.1","13.7","1,098","13.79↗","13.62↗","13.54↗","13.63↗"
="2427","三商電","08/12","10.15","10.2","10.15","103","10.21↘","10.23↘","10.42↘","10.34↗"
="2428","興勤","08/12","103","103","99","1,478","97.74↗","97.17↗","98.2↗","93.06↗"
="2429","銘旺科","08/12","17.85","18.1","17.85","55","18.1↘","18.27↘","18.55↘","19.53↘"
="2430","燦坤","08/12","18.35","18.5","18.25","259","18.64↘","18.74↗","18.75↘","18.53↗"
="2431","聯昌","08/12","9.8","9.92","9.73","1,098","9.72↘","9.53↗","9.5↗","8.87↗"
="2433","互盛電","08/12","49.45","49.6","49.25","31","49.8↘","49.96↘","50.32↘","52.36↘"
="2434","統懋","08/12","5.9","5.9","5.9","9","5.97↘","6.01↘","6.02↘","6.05↘"
="2436","偉詮電","08/12","28.95","29.1","28.55","954","29.43↘","29.97↘","29.71↘","28.38↗"
="2438","翔耀","08/12","7.84","7.85","7.73","16","7.89↗","7.63↗","7.48↘","6.6↗"
="2439","美律","08/12","165","166","163","2,669","164.8↘","163.8↗","154.4↗","142.8↗"
="2440","太空梭","08/12","9.84","9.84","8.71","72","9.2↗","9.29↗","8.76↗","8.56↗"
="2441","超豐","08/12","52.1","52.1","50.5","1,261","52.36↘","52.3↗","51.69↗","48.12↗"
="2442","新美齊","08/12","8.52","8.66","8.46","839","8.45↗","8.37↗","8.36↗","8.23↗"
="2443","億麗","08/12","3.64","3.68","3.6","61","3.63↗","3.61↗","3.6↘","3.26↗"
="2444","兆勁","08/12","14.4","14.45","14.15","364","14.54↘","14.53↘","14.67↘","15.11↘"
="2448","晶電","08/12","42.15","42.8","42","18,846","43.05↘","44.2↘","41.79↗","38.84↗"
="2449","京元電子","08/12","35.8","35.9","35.45","18,868","35.31↗","35.39↗","35.31↗","33.99↘"
="2450","神腦","08/12","27.95","28.05","27.9","46","28.12↘","28.06↗","28.23↘","28.94↗"
="2451","創見","08/12","65.2","65.6","65","719","65.62↘","65.93↘","66.69↘","69.41↘"
="2453","凌群","08/12","17.05","17.35","17.05","386","17.38↘","17.36↗","17.59↘","17.5↗"
="2454","聯發科","08/12","680","690","674","11,143","703.2↘","705.8↘","677↗","575.4↗"
="2455","全新","08/12","85.7","86","84.6","1,064","86.74↘","86.86↗","89.12↘","89.56↘"
="2456","奇力新","08/12","103.5","106","102","10,174","103.9→","100.2↗","95.39↗","95.48↗"
="2457","飛宏","08/12","9.47","9.74","9.08","7,695","9.18↗","9.12↗","9.09↘","8.41↗"
="2458","義隆","08/12","137","140","136","7,937","143.8↘","148↘","146.1↘","126.8↗"
="2459","敦吉","08/12","40.2","40.3","40.1","84","40.14↗","39.96↗","39.55↗","40.31↗"
="2460","建通","08/12","11.05","11.05","10.15","1,679","10.22↗","10.05↗","10.02↗","9.08↗"
="2461","光群雷","08/12","15.2","15.35","15.15","535","15.23↘","15.18↗","14.88→","14.86↗"
="2462","良得電","08/12","25.8","25.8","25.25","66","25.8↘","25.9↘","26↗","26.29↘"
="2464","盟立","08/12","43.7","44","43","1,182","44.05↘","44.4↘","45.83↘","41.96↗"
="2465","麗臺","08/12","11.65","11.8","10.8","1,229","11.04↗","10.88↗","10.71↗","10.06↗"
="2466","冠西電","08/12","28.65","28.65","28.4","120","28.64↘","28.67→","28.65↗","28.81↘"
="2467","志聖","08/12","27.85","27.9","27.65","328","27.85↗","27.86↗","28.32↘","29↘"
="2468","華經","08/12","14.35","14.35","14.2","123","14.21↘","14.36→","14.51↘","14.26↗"
="2471","資通","08/12","20.9","21.2","20.8","186","21.1↘","21.82↘","22.02↘","22.26↘"
="2472","立隆電","08/12","50.6","50.7","48.2","4,021","48.94↗","48.12↗","47.21↗","44.66↗"
="2474","可成","08/12","219","222","218.5","4,207","222.6↗","219.8↗","221↘","222.4↘"
="2476","鉅祥","08/12","19.25","19.3","19","211","19.26→","19.64↘","20.05↘","20.17↘"
="2477","美隆電","08/12","21.8","21.8","21.65","25","21.68↗","21.6↗","21.45↗","21.8↗"
="2478","大毅","08/12","74.2","74.4","72.9","1,968","74.64↘","74.24↗","75.43↘","77.83↘"
="2480","敦陽科","08/12","63.3","63.5","62.8","340","64.14↘","64.47↘","65.1↘","67.6↗"
