"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="3465","進泰電子","09/08","99.5","100","97.9","45","95.7↗","94.41↗","91.31↗","75.68↗"
="3466","致振","09/08","13.1","13.1","13","29","13.17↘","13.18↗","13.25↗","13.88↘"
="3479","安勤","09/08","54.7","55.1","54.3","84","55.3↘","56.16↘","55.14↘","59.75↘"
="3483","力致","09/08","85.5","90","85.3","2,667","89.66↘","90.47↘","88.15↘","76.1↗"
="3484","崧騰","09/08","36.6","37.15","35.4","1,980","36.14↗","36.48↗","35.13↗","29.69↗"
="3489","森寶","09/08","14.8","15","14.1","3,829","13.92↗","13.77↗","13.8↗","12.27↗"
="3490","單井","09/08","28.25","28.7","27","2,136","28.79↗","26.83↗","24.96↗","22.04↗"
="3491","昇達科","09/08","74.8","76","74.5","337","77.64↘","77.5↘","77.86↘","81.26↘"
="3492","長盛","09/08","14.9","15.2","14.9","50","14.92↘","15.11↘","15.51↘","16.04↘"
="3498","陽程","09/08","38.05","38.3","37","515","37.78↘","37.3↗","36.04↗","36.12↗"
="3499","環天科","09/08","10.55","10.55","10.2","209","10.36↗","10.39↗","10.37↘","11.12↘"
="3508","位速","09/08","20.25","21.65","20.1","1,296","20.14↗","18.21↗","17.4↗","18.19↗"
="3511","矽瑪","09/08","24.35","24.55","24.3","129","24.51↘","24.51↗","24.14↗","24.91↘"
="3512","皇龍","09/08","27.35","27.4","27.05","68","27.98↘","28.45↘","28.84↘","28.56↘"
="3516","亞帝歐","09/08","14.1","14.4","13.85","508","13.97→","14.14↘","13.58↗","12.31↗"
="3520","華盈","09/08","18.25","18.3","17.5","88","17.79↗","18.21↗","17.9↗","17.07↗"
="3521","鴻翊","09/08","10.85","10.9","10.85","14","10.94↘","10.97↗","10.95↘","11.41↘"
="3522","御頂","09/08","10.9","11.1","10.85","70","10.97↘","11.02↘","10.74↗","10.99↘"
="3523","迎輝","09/08","17.5","17.6","17.25","139","17.62↗","17.46↗","17.05↗","15.4↗"
="3526","凡甲","09/08","86.5","87.1","85.7","429","87.24↘","87.19↘","87.78↘","90.4↘"
="3527","聚積","09/08","89.9","91","88.8","239","92.88↘","92.21↗","90.28↘","92.24↘"
="3529","力旺","09/08","483","499.5","446","2,018","497.3↘","518.4↘","549.7↘","529.8↗"
="3531","先益","09/08","21.6","21.6","21.6","9","21.63↘","21.6↗","21.49↗","22.6↘"
="3537","堡達","09/08","32.9","33.15","32.9","173","33.44↘","33.94↘","33.65↘","36.56↘"
="3540","曜越","09/08","70.3","75.2","70","11,957","77.2↘","80.97↘","77.29↗","59.16↗"
="3541","西柏","09/08","62.2","62.4","62.2","42","62.34↘","62.02↘","62.68↘","72.36↘"
="3546","宇峻","09/08","71.9","72.3","71.3","188","73.02↘","74.82↘","76.29↘","84.63↘"
="3548","兆利","09/08","66.3","68.3","65.1","1,610","65.86→","66.31↗","64.67↗","64.1↗"
="3551","世禾","09/08","50.4","51.4","50.3","334","51.24↘","51.84↗","50.43↘","51.3↗"
="3552","同致","09/08","87.9","89.3","87.1","1,420","89.82↘","92.63↘","94.76↘","76.61↗"
="3555","重鵬","09/08","33.3","33.3","33.3","3","32.98↗","33.2↘","33.54↘","32.63↗"
="3556","禾瑞亞","09/08","55.9","56.1","55.6","221","56.26↗","55.79↗","55.31↘","59.63↘"
="3558","神準","09/08","92.1","93.3","91.7","28","93↘","92.89↘","93.76↘","100.6↘"
="3564","其陽","09/08","24.1","24.5","24.1","28","24.27↘","24.59↘","24.73↘","26.6↘"
="3567","逸昌","09/08","25.45","25.6","25.4","83","25.49↘","25.51↗","25.29↗","25.83↗"
="3570","大塚","09/08","86.8","86.8","85.5","26","86.7↗","86.9↘","88↘","92.49↘"
="3577","泓格","09/08","30.15","30.5","30.15","21","30.48↘","30.58↘","30.61↘","31.1↗"
="3580","友威科","09/08","24.8","25.2","24.45","152","25.13↘","24.93↗","24↗","24.1↘"
="3581","博磊","09/08","21.05","22.25","20.45","2,553","21.58↗","20.64↗","20.12↗","16.98↗"
="3587","閎康","09/08","87.2","89.9","87.2","521","88.24↘","88.13↘","87.26↘","86.78↗"
="3594","磐儀","09/08","26.9","27.25","25.4","3,592","25.58↗","25.22↗","24.11↗","23.48↗"
="3597","映興","09/08","20.5","22.4","19.5","1,008","19.13↗","18.1↗","17.55↗","16.9↗"
="3609","東林","09/08","33.8","35","33.4","121","33.39↗","29.72↗","27.56↗","28.95↗"
="3611","鼎翰","09/08","178.5","179","178","17","179↘","178.2↗","175.8↘","182.5↘"
="3615","安可","09/08","20.1","20.35","19.5","1,190","19.88↗","18.75↗","18.08↗","17.09↗"
="3623","富晶通","09/08","16","16.7","15.8","240","15.51↗","15.26↗","15.3↘","15.42↗"
="3624","光頡","09/08","25.6","25.8","25.15","751","25.32↗","25.15↗","24.76↗","25.29↘"
="3625","西勝","09/08","15.25","15.7","15.2","1,046","15.13↗","15.08↗","14.99↗","14.94↘"
="3628","盈正","09/08","42","45.6","41.5","542","41.2↗","37.7↗","36.05↗","35.3↗"
="3629","地心引力","09/08","76.2","76.2","76.2","0.7","76.98↗","78.07↘","77.98↗","67.14↗"
="3630","新鉅科","09/08","43.95","45.2","43.75","624","45.04↘","44.16↗","43.74↘","47.38↘"
="3631","晟楠","09/08","41","41","41","1","40.8↘","41.48↘","42.06↗","42.5↘"
="3632","研勤","09/08","9.4","9.4","9.08","44","9.18↗","9.13↗","9.68↘","10.96↗"
="3642","駿熠電","09/08","15.1","15.25","15.1","315","15.17↘","15.28↘","15.32↘","16.32↘"
="3646","艾恩特","09/08","19.85","23.1","19.85","2,283","19.49↗","18.3↗","17.81↗","17.07↗"
="3652","精聯","09/08","20.25","20.25","19.4","61","19.57↗","19.23↗","19.41↘","19.67↗"
="3663","鑫科","09/08","18.9","19","18.8","122","18.7↗","18.56↘","18.98↘","19.08↗"
="3664","安瑞-KY","09/08","10.9","11","10.9","2","10.83↘","10.82→","11.1↘","11.52↘"
="3666","光耀","09/08","28","29.7","27.5","1,659","28.78↘","27.43↗","24.65↗","19.54↗"
="3672","康聯訊","09/08","18.2","18.55","18.05","96","18.13↗","17.98↗","18.24↘","16.19↗"
="3675","德微","09/08","70.5","75","70","2,284","68.64↗","69.39↘","68.41→","73.17↗"
="3680","家登","09/08","251","252.5","242","1,692","256.5↘","264↘","259.4↘","270.5↗"
="3684","榮昌","09/08","35.5","35.75","35.5","7","35.16↗","35.14↘","35.54↘","37.23↘"
="3685","元創精密","09/08","17.3","17.45","17.2","47","17.58↘","17.76↘","18.29↘","19.26↘"
="3687","歐買尬","09/08","49.1","50.3","48.7","125","50.02↘","51.3↘","51.66↘","56.05↘"
="3689","湧德","09/08","33.25","34","33.1","397","33.83↗","35.09↘","35.35↘","31.52↗"
="3691","碩禾","09/08","133.5","142.5","127.5","5,483","129.7↗","119.2↗","114.5↗","105.2↗"
="3693","營邦","09/08","57.3","59.1","57","88","59.54↘","60.89↘","60.5↘","66.31↘"
="3707","漢磊","09/08","28.9","29.35","28.6","6,640","28.08↗","27.46↗","28.08↘","28.43↗"
="3709","鑫聯大投控","09/08","22.95","22.95","22.7","47","22.78↗","22.48↗","21.89↗","20.9↗"
="3710","連展投控","09/08","8.9","9.02","8.87","878","8.97↘","8.95↗","8.79↗","8.48↗"
="3713","新晶投控","09/08","71.7","73.5","70.7","740","73.72↘","74.44↗","68.01↗","53.51↗"
="4102","永日","09/08","29.9","30.7","29.7","1,059","30.77↘","31.33↘","31.74↘","33.08↗"
="4105","東洋","09/08","67.8","67.9","67.2","322","67.64↘","67.99↗","67.99↘","72.49↘"
="4107","邦特","09/08","138","138.5","134.5","177","134.8↗","137.1↘","139.7↘","149.3↘"
="4109","加捷生醫","09/08","14.35","14.5","14.3","131","14.45↘","14.56↘","14.5↘","15.98↘"
="4111","濟生","09/08","25.05","25.2","24.7","136","25.43↘","25.6↗","25.86↘","27.49↘"
="4113","聯上","09/08","15.1","15.35","15.1","799","15.2↘","15.22↘","15.23↘","15.03↗"
="4114","健喬","09/08","27.6","27.6","25.9","15,677","26.35↗","26.51↗","26.67↗","25.72↗"
="4116","明基醫","09/08","32.15","32.25","32","39","31.61↗","31.67↗","31.88↘","34.04↘"
="4120","友華","09/08","54.4","54.4","53.8","183","55.26↘","55.02↘","55↘","54.02↗"
="4121","優盛","09/08","18.85","19.35","18.6","1,280","18.8↘","19.14↘","19.47↘","20.13↘"
="4123","晟德","09/08","83.5","83.6","77.8","22,982","79.3↗","79.73↗","76↗","77.6↗"
="4126","太醫","09/08","72.3","73.2","72.3","363","73.64↘","74.43↘","75.72↘","82.84↘"
="4127","天良","09/08","12.4","12.45","12.15","163","12.49↘","12.52↗","12.85↘","14.36↗"
="4128","中天","09/08","79.5","80","67.6","9,172","79.42↘","82.62↘","85.2↘","83.06↗"
="4129","聯合","09/08","34.05","34.3","33.6","147","34.46↘","34.9↘","34.48↘","35.35↘"
"4129A","聯合甲特","09/08","47.6","47.8","47","12","47.47↗","47.46↗","47.29↗","48.02↘"
="4130","健亞","09/08","35.55","35.55","33","2,968","33.58↗","34.08↗","35.41↘","38.23↗"
="4131","晶宇","09/08","10.6","10.6","10","81","10.82↗","10.37↗","10.32↗","10.03↗"
="4138","曜亞","09/08","47.65","47.65","47.55","11","47.52↗","47.27↗","47.01↗","49.96↘"
="4139","馬光-KY","09/08","55.8","55.8","55.4","26","55.8↘","56.47↘","54.8↗","54.03↘"
="4147","中裕","09/08","107","107","103","1,280","107.5↘","112↗","102.9↗","94.57↗"
="4152","台微體","09/08","68.1","69.2","68","200","68.64↘","69.41↘","69.97↘","81.75↘"
="4153","鈺緯","09/08","24.75","25.6","24.6","87","24.12↗","23.13↗","22.65↗","26.78↘"
="4154","康樂-KY","09/08","32","32.75","32","20","32→","32.04↘","32.08↘","33.05↘"
="4157","太景*-KY","09/08","22.5","22.6","21.5","3,542","21.91↘","22.69↘","23.4↘","24.91↗"
="4160","創源","09/08","26.45","26.8","26.45","23","26.55↘","26.69↘","27.34↘","29.17↘"
="4161","聿新科","09/08","26.7","27.3","26.5","58","26.43↘","26.51↗","26.66↘","29.86↘"
="4162","智擎","09/08","70.6","72","69.4","753","70.1↘","70.5↗","70.2↘","75.07↘"
="4163","鐿鈦","09/08","100.5","101","100","142","100.7↗","104.7↘","111.5↘","120↘"
="4167","松瑞藥","09/08","34.75","35.4","34.6","5,068","33.97↗","33.97↗","33.35→","35.91↗"
="4168","醣聯","09/08","29.5","30","28.55","654","29.47↘","29.94↗","29↗","30.91↗"
="4171","瑞基","09/08","206","229","206","1,968","205.3↗","205.2↘","204.3↘","285.6↘"
="4173","久裕","09/08","23.25","24.05","21.85","2,967","22.26↗","22.46↗","22.81↘","23.47↗"
="4174","浩鼎","09/08","117","117.5","114.5","264","116.8↘","118.5↗","116.7↗","119.1↘"
="4175","杏一","09/08","70.6","70.7","70.5","10","70.62↘","70.8↗","70.06↘","72.85↘"
="4183","福永生技","09/08","22.9","23.2","22.75","28","22.97↘","23.25↘","22.3↗","22.5↗"
="4188","安克","09/08","20.9","21.35","20.3","215","20.42↗","20.35↗","20.29↘","24.33↘"
="4192","杏國","09/08","70.4","70.4","66.1","574","70.94↘","74.92↘","77.35↘","80.9↗"
="4198","環瑞醫","09/08","10.7","10.7","10.7","593","8.95↗","7.32↗","6.03↗","5.5↗"
="4205","中華食","09/08","89.7","89.7","89.6","8","89.58↘","89.68↘","89.73↗","89.7↘"
="4207","環泰","09/08","11.4","11.4","11.35","81","11.36↘","11.38↘","11.4↗","11.2↗"
="4303","信立","09/08","26.85","31.6","26.85","749","26.52↗","23.58↗","21.85↗","21.32↗"
="4304","勝昱","09/08","4.79","4.8","4.6","8","4.79↘","4.77↗","4.77↗","4.86↗"
="4305","世坤","09/08","31.95","32","31.95","8","32.05↗","32.17↘","32.56↘","33.75↘"
="4401","東隆興","09/08","26.45","26.5","26.1","133","26.28↗","26.4↘","26.72↘","27.06↘"
="4402","福大","09/08","5.36","5.39","5.28","21","5.23↗","5.37↘","5.39↗","5.53↗"
="4406","新昕纖","09/08","8.48","8.55","8.32","18","8.38↗","8.37↘","8.56↘","8.78↘"
="4413","飛寶企業","09/08","19","19.1","18.5","192","19↘","19.91↘","19.25↗","15.14↗"
="4416","三圓","09/08","80","80","80","5","79.92↘","80.12↘","80.48↘","80.83↘"
="4417","金洲","09/08","31.75","31.8","31.4","121","31.64↘","31.53↗","31.29↗","31.22↘"
="4419","元勝","09/08","6.7","6.7","6.7","0.0","6.7→","6.71↘","6.86↘","7.08↗"
="4420","光明","09/08","23.1","23.25","23.1","18","23.12↘","23.46↘","23.49↘","23.37↘"
="4429","聚紡","09/08","31.5","31.5","31.2","5","31.28↗","30.76↗","31↗","31.96↘"
="4430","耀億","09/08","24.3","24.4","24.3","23","24.23↘","24.52↘","25.27↘","25.51↘"
="4432","銘旺實","09/08","21.65","22.05","20.35","578","20.34↗","20.35↗","19.6↗","16.41↗"
="4433","興采","09/08","47.15","49.9","47.1","1,419","47.31↘","47.31↗","46.64↗","40.59↗"
="4502","健信","09/08","53.4","55","53.2","17","52.96↗","51.95↗","52.51↘","52.24↗"
="4503","金雨","09/08","17.8","18","17.8","20","18.21↘","18.99↘","19.54↘","20.1↗"
="4506","崇友","09/08","55.8","56","55.5","11","55.68↗","55.79↘","55.87↗","57.18↘"
="4510","高鋒","09/08","11.45","12.7","11.1","2,369","11.06↗","10.56↗","10.27↗","10.14↗"
="4513","福裕","09/08","7.62","7.94","7.62","135","7.49↗","7.39↗","7.34↗","7.42↗"
="4523","永彰","09/08","33.6","37.6","33.6","846","33.6↗","30.38↗","27.84↗","24.82↗"
="4527","方土霖","09/08","28","28","27.5","96","27.96↘","28.02↗","27.71↗","26.6↗"
="4528","江興鍛","09/08","42","42.3","41.75","36","42.94↘","42.78↗","41.23↗","40.92↘"
="4529","淳紳","09/08","9.63","10.15","9.63","345","9.76↗","9.18↗","8.9↗","9.14↘"
="4530","宏易","09/08","10.1","11","10.1","106","9.9↗","10.02↘","10.39↘","10.74↘"
="4533","協易機","09/08","11.45","11.5","11.4","30","11.45→","11.44↘","11.57↘","11.56↗"
="4534","慶騰","09/08","7.3","7.3","7.18","123","7.22↗","7.18↗","7.12↗","7.35↗"
="4535","至興","09/08","24.45","24.45","24.05","20","24.37↗","24.37↗","24.45↗","25.86↘"
="4538","大詠城","09/08","15.3","15.6","15.3","5","15.34↗","15.24↗","14.97↗","14.97↗"
="4541","晟田","09/08","18.9","19.05","18.8","75","19.15↘","19.2↘","19.14↘","19.54↘"
="4542","科嶠","09/08","21.05","21.1","20.85","7","21.26↘","21.14↗","21.01↗","22.02↘"
="4543","萬在","09/08","16.25","16.35","16.2","63","16.22→","16.08↗","15.23↗","14.85↗"
="4549","桓達","09/08","71.3","72.3","71.3","82","73.6↘","73.5↗","71.91↘","70.58↘"
="4550","長佳","09/08","21.8","21.9","21.7","43","21.92↗","21.88↘","21.84↘","24.22↘"
="4554","橙的","09/08","20.4","20.7","20.35","5","20.47↘","20.7↗","21.21↘","20.35↘"
="4556","旭然","09/08","38.1","38.4","36.55","55","38.22↘","38.16↘","38.39↘","36.88↗"
="4561","健椿","09/08","25.45","25.75","25.15","46","24.68↗","24.44↗","24.47↗","25.53↘"
="4563","百德","09/08","32.5","32.5","32.3","10","32.54↘","32.64↗","33.05↘","34.79↘"
="4568","科際精密","09/08","75.9","79.7","75.2","187","80.56↘","82.19↗","74.7↗","63.89↗"
="4580","捷流閥業","09/08","99.5","102.5","99.2","142","99.88↗","99.46↗","99.17↘","103.1↘"
="4609","唐鋒","09/08","7.41","7.41","7.35","4","7.32↗","7.29↗","7.42↘","8.08↘"
="4702","中美實","09/08","9.49","9.77","9.38","34","9.37↗","9.25↗","9.48↘","9.91↘"
="4706","大恭","09/08","16.1","16.1","16.1","10","16↗","16.02↘","16↗","16.12↘"
="4707","磐亞","09/08","11.5","11.75","11.45","3,257","11.3↗","11.04↗","11.19↗","11.1↗"
="4711","永純","09/08","13.45","13.65","13.45","9","13.38↗","13.4↗","13.43↗","13.51↘"
="4712","南璋","09/08","10.6","10.6","10.2","42","10.37↗","10.26↗","10.37↘","11.02↗"
="4714","永捷","09/08","15.05","15.15","14.95","1,069","15.07↗","14.86↗","14.75↘","15.28↘"
="4716","大立","09/08","14.85","15.05","14.7","228","14.79↗","14.72↘","14.26↗","14.16↗"
="4721","美琪瑪","09/08","66.1","68.2","66","998","66.96↘","65.31↗","63.54↗","62.84↗"
="4726","永昕","09/08","50.4","50.4","45.35","3,111","47.49↗","48.88↗","47.91↗","48.38↗"
="4728","雙美","09/08","64.4","65.2","63.1","115","65.84↘","67.29↘","69↘","75.68↘"
="4729","熒茂","09/08","15.7","15.7","14.55","1,103","14.95↗","15.11↗","15.65↘","18.61↘"
="4735","豪展","09/08","103.5","106.5","103.5","832","106.7↘","106.6→","106.4↘","97.95↗"
="4736","泰博","09/08","198","204","197","765","203.7↘","204.6↘","210.7↘","242.9↘"
="4741","泓瀚","09/08","31.85","31.85","31.45","9","32.27↘","32.83↘","32.48↘","29.88↗"
="4743","合一","09/08","309.5","311","262","7,350","305.7↘","317↗","303.3↗","269.2↗"
="4744","皇將","09/08","31","31.2","30.9","63","31.15↘","31.41↘","31.88↘","34.9↘"
="4745","合富-KY","09/08","31.75","31.75","31.55","59","31.61↘","31.92↗","32.09↘","34.46↘"
="4747","強生","09/08","37.85","38.05","37.65","32","37.9↘","38.3↘","38.56↘","39.78↘"
="4754","國碳科","09/08","40.95","41","40.95","6","41.19↘","41.48↘","41.76↘","48.36↘"
="4760","勤凱","09/08","71.8","74.5","70.5","333","71.74↘","72.45↘","73.88↘","75.29↘"
="4767","誠泰科技","09/08","19.6","19.6","19.6","13","19.65↘","19.63↘","20.05↘","21.42↘"
="4803","VHQ-KY","09/08","55.3","56.7","55.3","110","56.6↘","56.01↗","54.34↗","62.06↘"
="4804","大略-KY","09/08","8.95","9","8.76","28","8.91↗","8.89↘","8.98↘","9.14↘"
="4806","昇華","09/08","7.82","7.82","7.82","3","7.76↘","8.02↘","8.66↘","9.43↘"
="4903","聯光通","09/08","8.9","9.01","8.9","95","9.05↘","8.81↘","8.98↘","9.88↘"
="4905","台聯電","09/08","46.3","46.45","46.2","7","46.39↘","46.48↘","46.64↘","47.85↘"
="4907","富宇","09/08","29","29.5","28.9","36","28.9↗","28.4↗","28.4↗","28.48↗"
="4908","前鼎","09/08","33.2","34","33.1","273","34.29↘","34.2↘","34.46↘","38.67↘"
="4909","新復興","09/08","17.3","17.75","17.2","218","17.48↗","16.98↗","16.65↗","16.39↗"
="4911","德英","09/08","39.5","42","39.5","80","39.02↗","37.86↗","37.24↗","39.28↘"
="4924","欣厚-KY","09/08","11","11.65","10.85","458","11.57↗","10.75↗","9.68↗","7.82↗"
="4931","新盛力","09/08","23.6","24.4","23.05","145","23.06↗","23.14↗","22.79↗","24.82↘"
="4933","友輝","09/08","30.05","30.75","29.85","709","31.46↘","30.24↗","27.9↗","25.8↗"
="4939","亞電","09/08","15.7","15.85","15.6","392","15.73↗","15.28↗","14.8↗","14.04↗"
="4944","兆遠","09/08","15.5","15.7","13.95","730","14.42↗","13.68↗","13.11↗","11.63↗"
="4946","辣椒","09/08","11.65","11.65","10.7","168","11.04↗","11.34↘","11.37↗","12.19↘"
="4950","牧東","09/08","9.45","9.94","9.11","87","9.82↘","10.55↘","8.78↗","7.09↗"
="4953","緯軟","09/08","97.7","104","97.7","4,196","103↘","101.5↘","95.36↗","87.08↗"
="4966","譜瑞-KY","09/08","1055","1070","1030","828","1111↘","1085↘","1099.3↘","1079.3↗"
="4971","IET-KY","09/08","53.5","54.1","52.3","82","52.24↗","51.45↗","50.84↗","52.3↘"
="4972","湯石照明","09/08","27.7","27.7","27.55","14","27.73↗","27.7↗","27.68↗","28.22↘"
="4973","廣穎","09/08","22.8","22.8","22.3","380","22.6↗","22.58↗","22.64↘","26.18↘"
="4974","亞泰","09/08","52.8","53.5","52.8","194","53.54↘","53.31↘","53.47↘","54.01↘"
="4979","華星光","09/08","28.8","29.45","28.35","1,631","29.76↗","28.81↗","29.05↗","28.36↗"
="4987","科誠","09/08","47.8","48.05","47.55","23","47.92↘","47.77↗","47.65↗","48.31↘"
="4991","環宇-KY","09/08","48.6","48.9","48.55","70","48.3↗","47.81↗","48.42↘","51.66↘"
="4995","晶達","09/08","40.3","40.3","40.25","9","40.15↗","39.98↗","39.9↗","41.75↘"
="5009","榮剛","09/08","16.7","17.25","16.65","876","16.35↗","16.13↗","15.84↗","15.8↘"
="5011","久陽","09/08","19","19.2","18.85","152","18.61↗","18.43↗","18.54↘","17.34↗"
="5013","強新","09/08","25.95","25.95","25.95","1","25.68↗","25.66↗","25.56↗","25.27↗"
="5014","建錩","09/08","10.4","10.65","10.3","572","10.24↗","9.95↗","8.98↗","8.45↗"
="5015","華祺","09/08","31.95","32.2","31.95","26","32.07↘","32.32↗","31.66↗","32.84↘"
="5016","松和","09/08","29.5","29.5","29.5","1","29.24↗","29.06↗","29↗","28.81↗"
="5102","富強","09/08","15.45","15.5","15.4","20","15.37↗","15.35↗","15.34↗","15.35↘"
="5201","凱衛","09/08","32.05","32.15","31.8","15","32.23↘","32.3→","32.45↘","32.51↘"
="5202","力新","09/08","14.3","14.3","14.3","2","14.83↘","15.09↘","15.01↘","15.04↗"
="5205","中茂","09/08","7.58","7.58","7.58","0.1","7.28↗","7.51↘","7.87↘","8.85↗"
="5206","坤悅","09/08","17.35","17.45","17.1","251","16.97↗","16.82↗","16.56↗","16.85↗"
="5209","新鼎","09/08","67.5","67.5","66","68","66.82↗","66.89↗","66.42↗","64.05↘"
="5210","寶碩","09/08","9.19","9.24","9.1","85","9.11↘","9.14↗","9.08↗","8.3↗"
="5211","蒙恬","09/08","14.95","15.2","14.9","185","15.09↗","14.98↗","14.92↘","14.93↗"
="5212","凌網","09/08","44.85","45","43.5","47","44.36↗","44.63↘","45.38↘","47.74↘"
="5213","亞昕","09/08","14.95","15.1","14.9","318","14.98→","15.03↘","14.95↘","14.95↘"
="5220","萬達光電","09/08","53.7","54.3","51.9","1,024","56.72↘","57.89↘","57.41↗","46.16↗"
="5223","安力-KY","09/08","66.5","67.4","65.7","1,046","69.12↘","72.62↘","68.03↗","56.58↗"
="5227","立凱-KY","09/08","16","16.95","14.85","4,206","15.83↗","14.04↗","13.04↗","14.24↗"
="5230","雷笛克光學","09/08","24","24.2","24","38","23.85↗","23.68↗","23.71↗","23.62↗"
="5245","智晶","09/08","33.95","34.5","33.8","138","34.69↘","35.03↘","36.22↘","39.63↘"
="5251","天鉞電","09/08","12.95","13","12.95","65","12.84↗","12.9↗","12.6↗","13.06↘"
="5263","智崴","09/08","102.5","105","102.5","47","104.4↘","104.5↘","105.3↘","109.1↘"
="5272","笙科","09/08","19.1","19.25","18.65","152","18.65↗","18.76↗","19.1↘","19.95→"
="5274","信驊","09/08","1150","1180","1140","149","1208↘","1205.5↘","1179.3↘","1228.6↘"
="5276","達輝-KY","09/08","9.37","9.37","9.11","16","9.22↗","9.16↗","9.27↘","9.02↗"
="5278","尚凡","09/08","117","117.5","116","14","116.8↗","116.6→","117.7↗","122.1↘"
="5281","大峽谷-KY","09/08","24.7","25.25","24.55","26","25.25↘","25.64↘","25.18↗","24.05↗"
="5287","數字","09/08","216.5","218.5","216","38","217.3↗","217.2↘","217.7↗","220.9↘"
="5289","宜鼎","09/08","152","156.5","152","499","154↘","156.4↘","163.5↘","175.4↘"
="5291","邑昇","09/08","23.8","25.7","23.8","1,048","23.52↗","23.1↗","22.62↗","22.49↗"
="5299","杰力","09/08","107.5","109","107","211","109.4↘","109.6→","108.9↘","114.3↘"
="5301","寶得利","09/08","16.65","16.7","16.3","528","16.55↗","14.89↗","12.64↗","10.97↗"
="5302","太欣","09/08","6.9","7.1","6.77","483","6.78↗","6.8↗","6.65↗","6.5↗"
="5304","鼎創達","09/08","3.29","3.3","3.28","76","3.28↗","3.27↗","3.27↗","3.12↗"
="5306","桂盟","09/08","183","184.5","177.5","879","183.7↘","190↘","190.7↘","171.7↗"
="5309","系統電","09/08","35.85","36.9","35","2,161","36.84↘","37.8↗","36.51↘","34.09↗"
="5310","天剛","09/08","14.5","15.2","14","176","15.53↘","16.38↘","15.71↗","10.69↗"
="5312","寶島科","09/08","60.3","60.3","60.2","7","60.2↗","60.02↗","60.23↘","63.74↘"
="5314","世紀","09/08","5.33","5.5","5.23","28","5.38↗","5.6↘","5.82↘","5.76↗"
="5315","光聯","09/08","13.75","13.8","13.55","117","13.67↗","13.45↗","13.36↗","13.57↘"
="5321","友銓","09/08","40.55","41.65","39.8","226","42.52↘","42.1↗","42.21↘","42.02↗"
="5324","士開","09/08","10.5","11.65","10.5","1,026","10.99↗","10.5↗","9.48↗","8.52↗"
="5328","華容","09/08","9.11","9.2","8.96","740","9.03↗","9↗","8.75↗","8.59↗"
="5340","建榮","09/08","40","40.45","39.9","264","40.41↘","41.05↘","42.15↘","44.46↘"
="5344","立衛","09/08","15.65","16.2","15.2","1,767","15.04↗","14.54↗","14.62↘","14.37↗"
="5345","天揚","09/08","9.55","10","9.5","54","9.66↘","9.8↘","9.84↘","10.6↗"
="5347","世界","09/08","96","99","95.6","4,624","95.38↗","94.44↗","92.1↗","86.78↗"
="5348","系通","09/08","7.27","7.27","6.71","12","6.93↗","7.05↗","7.11↘","7.12↗"
="5349","先豐","09/08","24.1","24.5","24","169","24.5↘","24.46↘","25.07↘","25.26↘"
="5351","鈺創","09/08","9.98","10.2","9.98","3,285","10.14↘","10.19↘","10.1↗","9.8↗"
="5353","台林","09/08","17.05","17.25","16.95","58","16.81↗","16.68↗","16.61↗","17.2↘"
="5355","佳總","09/08","6.55","6.76","6.55","1,064","6.78↘","6.59↗","5.94↗","5.16↗"
="5356","協益","09/08","26.75","26.8","26.5","115","26.72↘","26.67↗","26.52↗","27.47↘"
="5364","力麗店","09/08","14.2","14.5","14.2","15","14.2↗","14.23↘","14.6↘","19.02↘"
="5371","中光電","09/08","35.55","36.2","35.4","1,377","35.97↗","36.04↘","35.61↗","34↗"
="5381","合正","09/08","3.58","3.58","3.35","125","3.34↗","3.37↗","3.45↗","3.67↗"
="5383","金利","09/08","23.9","24.85","23.75","295","24.73↘","24.7↘","25.01↘","25.42↗"
="5386","青雲","09/08","28.65","29.6","28.55","304","29.14↗","28.83↘","28.88↘","29.27↘"
="5392","應華","09/08","25.65","26.4","25.65","651","25.7↗","25.09↗","24.63↗","24.79↗"
="5398","慕康生醫","09/08","20.95","21.2","20.95","37","21.92↘","21.15↗","20.36↘","23.29↘"
="5403","中菲","09/08","53.1","53.2","53","86","53.06↘","53.2↘","52.96↘","54.85↘"
="5410","國眾","09/08","21.4","21.4","21.25","78","21.5↘","21.7↗","21.43↘","21.83↘"
="5425","台半","09/08","40.25","41.25","40","4,546","41.43↘","39.71↗","38↗","39.16↘"
="5426","振發","09/08","11.35","11.65","11.35","110","11.13↗","11.01↗","10.91↗","10.82↗"
="5432","達威","09/08","17.1","17.15","16.5","59","17.21↘","17.22↘","17.2↘","16.87↗"
="5438","東友","09/08","11.85","11.9","11.85","53","11.81↗","11.77↗","11.72↗","11.79↘"
="5439","高技","09/08","44.65","45.2","44.5","361","45.08↘","44.77↗","44.22↗","46.49↘"
="5443","均豪","09/08","22.05","22.35","22","570","22.18↘","22.51↘","21.88↗","21.22↗"
="5450","寶聯通","09/08","22.1","22.25","21.7","250","21.26↗","20.07↗","19.36↗","17.43↗"
="5452","佶優","09/08","9.72","10.4","9.55","3,583","9.44↗","9.07↗","8.9↗","7.51↗"
="5455","昇益","09/08","17","17","17","0","17→","17→","16.98↗","17.3↘"
