"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="3455","由田","08/28","51.3","51.5","50.8","134","50.88↗","50.4↗","50.76↗","49.76↗"
="3465","進泰電子","08/28","93","93.7","89.5","65","93.16↗","90.51↗","84.64↗","71.94↗"
="3466","致振","08/28","13.05","13.05","12.9","34","13.1↘","13.16↘","13.26↘","14.06↘"
="3479","安勤","08/28","57","57.6","56.4","209","56.62↗","55.23↗","55.53↘","61.17↘"
="3483","力致","08/28","90","93.5","90","4,604","89.7↗","87.79↗","85.2↗","73.26↗"
="3484","崧騰","08/28","37.2","37.7","37.05","1,584","36.86↗","35.52↗","33.11↗","28.5↗"
="3489","森寶","08/28","13.35","13.7","13.2","297","13.4↗","13.45↘","13.7↗","11.92↗"
="3490","單井","08/28","24.4","24.85","23.35","1,817","23.89↗","23.99↗","22.82↗","21.23↗"
="3491","昇達科","08/28","76.8","77.5","76.5","122","77.3↗","77.23↘","79.45↘","81.49↗"
="3492","長盛","08/28","15.75","15.8","15.55","189","15.57↗","15.67↘","15.89↗","16.26↘"
="3498","陽程","08/28","37","37.1","35.85","635","35.17↗","35.51→","34.95↗","34.52↗"
="3499","環天科","08/28","10.45","10.45","10.2","38","10.36↗","10.31↗","10.54↘","11.27↘"
="3508","位速","08/28","16.2","16.3","16.05","67","16.18↘","16.45↘","16.77↘","18.3↘"
="3511","矽瑪","08/28","24.5","24.7","24.25","167","24.12↗","24.03↗","23.86↗","25.33↘"
="3512","皇龍","08/28","29","29.1","28.9","43","28.91↗","29.04↘","28.31↗","28.66↗"
="3516","亞帝歐","08/28","14.8","15.7","14.55","2,216","14.26↗","13.85↗","12.8↗","11.95↗"
="3520","華盈","08/28","18.9","19.55","18.4","336","17.99↗","17.74↗","18.22↗","16.5↗"
="3521","鴻翊","08/28","10.95","11.1","10.95","23","10.79↗","10.88↘","11.17↘","11.52↘"
="3522","御頂","08/28","11.05","11.5","11.05","55","11.17↘","11.22↗","10.22↗","11.12↘"
="3523","迎輝","08/28","17.45","17.8","17.4","187","16.97↗","16.81↗","16.8↗","14.81↗"
="3526","凡甲","08/28","86.2","87","86","468","86.74↗","87.4↘","89.1↘","91.55↘"
="3527","聚積","08/28","92.8","92.8","88.2","492","88.48↗","87.82↗","90.22↗","92.08↗"
="3529","力旺","08/28","533","551","530","797","557.4↘","568.6↘","574.7↘","517.9↗"
="3531","先益","08/28","21.8","21.9","21.35","8","21.47↗","21.44↗","21.54↗","22.83↘"
="3537","堡達","08/28","34.6","34.9","34.35","324","34.06↗","33.75↗","33.86↗","37.27↘"
="3540","曜越","08/28","87.2","88.7","86.1","8,080","85.84↗","80.14↗","73.56↗","53.43↗"
="3541","西柏","08/28","61.4","62.1","61.1","72","61.5↘","62.33↘","66.36↘","74.18↘"
="3546","宇峻","08/28","76.3","77.1","76.3","326","77.34↗","76.71↘","78.54↘","86.34↘"
="3548","兆利","08/28","66.9","67.8","66.2","990","65.7↗","64.42↗","63.8↗","63.98↗"
="3551","世禾","08/28","52.7","53.8","51.7","749","50.96↗","49.72↗","50.34↗","50.78↗"
="3552","同致","08/28","98","101.5","97","5,423","94.4↗","96.73↘","95.3↗","73.08↗"
="3555","重鵬","08/28","34","34","34","0","34.28↘","34.1↗","33.36↗","32.18↗"
="3556","禾瑞亞","08/28","55.3","55.8","55","166","55.24↗","54.91↘","55.92↘","60.8↘"
="3558","神準","08/28","92.7","93.5","92.5","23","92.9↗","93.44↘","95.77↘","102.6↘"
="3564","其陽","08/28","24.95","25.05","24.9","15","24.96↗","24.84↗","25.55↘","26.97↘"
="3567","逸昌","08/28","25.65","25.7","25.45","123","25.24↗","25.15↗","25.21↗","25.8↗"
="3570","大塚","08/28","87.5","88","87","17","87.38↘","87.97↘","89.93↘","94.07↘"
="3577","泓格","08/28","30.7","30.9","30.7","2","30.72↗","30.64↗","30.9↘","31.01↗"
="3580","友威科","08/28","23.95","24.1","23.55","157","23.87↗","23.48↗","23.51↗","24.03↗"
="3581","博磊","08/28","19.65","19.8","19.4","307","19.6↘","20.5↗","18.4↗","16.25↗"
="3587","閎康","08/28","88.3","88.8","86.9","543","86.62↗","86.18↗","88.87↘","85.73↗"
="3594","磐儀","08/28","24.95","25.65","24.8","1,229","24.82↗","23.88↗","23.41↗","22.95↗"
="3597","映興","08/28","17.1","17.2","16.8","151","17.16↘","17.13↗","16.93↗","16.65↗"
="3609","東林","08/28","24.8","25.35","24.5","67","25↘","25.15↘","26.46↘","28.08↗"
="3611","鼎翰","08/28","177","178","175","65","174.1↗","173.2↗","174.4↗","184.8↘"
="3615","安可","08/28","17.85","18.3","17.45","776","17.34↗","17.35↘","17.52↗","16.58↗"
="3623","富晶通","08/28","15","15.2","14.9","23","15.06↗","15.1↘","15.5↗","15.48↘"
="3624","光頡","08/28","25.1","25.35","24.9","291","24.74↗","24.52↗","24.63↗","25.6↘"
="3625","西勝","08/28","14.95","15.1","14.9","49","14.98↗","15.01↘","14.8↗","15.01↘"
="3628","盈正","08/28","34.1","34.1","34.1","45","34.09↗","34.08↘","34.6↘","34.62↗"
="3629","地心引力","08/28","80","80","80","0","82.36↘","82.8↗","73.43↗","65.34↗"
="3630","新鉅科","08/28","41.9","42.1","41.25","373","41.86↗","42.72↘","43.94↘","48.34↘"
="3631","晟楠","08/28","42.7","42.7","42","35","42.57↘","42.97↘","41.11↗","43.19↘"
="3632","研勤","08/28","9.06","9.34","9.05","46","9.03↗","9.28↘","10.92↘","10.99↘"
="3642","駿熠電","08/28","15.45","15.5","15.4","14","15.37↘","15.31↗","15.49↘","16.41↘"
="3646","艾恩特","08/28","17.3","17.3","17","101","17.07↘","17.29↘","17.07↗","16.68↗"
="3652","精聯","08/28","18.65","18.95","18.5","70","18.8↗","18.85↘","20.25↘","19.19↗"
="3663","鑫科","08/28","18.4","18.8","18.4","27","18.75↘","18.99↘","19.14↘","19.12↘"
="3664","安瑞-KY","08/28","10.65","10.95","10.65","12","10.84↘","11.04↘","11.33↘","11.72↘"
="3666","光耀","08/28","25.7","25.8","23.9","2,219","23.64↗","22.93↗","21.93↗","18.13↗"
="3672","康聯訊","08/28","17.85","18.25","17.65","47","17.98↘","18.05↘","18.6↘","15.47↗"
="3675","德微","08/28","70.1","71.3","70.1","114","70.02↗","68.19↗","69.86↘","72.39↗"
="3680","家登","08/28","273","273","258","2,631","266.4↗","255.8↗","270.3↘","266.7↗"
="3684","榮昌","08/28","35","35","34.5","13","35.37↘","35.57↘","36.36↘","37.44↘"
="3685","元創精密","08/28","18.05","18.1","17.7","8","18.27↗","18.34↘","18.82↘","19.59↘"
="3687","歐買尬","08/28","52.6","53.6","51.2","152","53.1↗","52.44↘","52.81↘","57.35↘"
="3689","湧德","08/28","36.8","37.7","36","666","37.41↗","37.05↗","35.37↗","30.52↗"
="3691","碩禾","08/28","107.5","111","105","1,097","105.8↗","107↘","108.2↗","101.4↗"
="3693","營邦","08/28","62","63.9","62","128","62.96↗","60.36↗","62.87↘","68.17↘"
="3707","漢磊","08/28","26.7","27.2","26.65","2,817","26.77↘","27.87↘","29.14↘","28.5↘"
="3709","鑫聯大投控","08/28","22.2","22.25","22.05","25","22.11↗","21.64↗","21.13↗","20.74↗"
="3710","連展投控","08/28","8.8","8.9","8.68","1,414","8.73↗","8.74↘","8.66↘","8.28↗"
="3713","新晶投控","08/28","77.9","78.4","72.3","1,439","71.38↗","66.38↗","63.28↗","47.51↗"
="4102","永日","08/28","32.7","33.85","31.35","1,443","31.46↗","31.78↘","32.72↘","32.08↗"
="4105","東洋","08/28","69.5","69.9","67.6","888","67.42↗","67.62↗","68.72↘","73.37↘"
="4107","邦特","08/28","139","141","138.5","145","141.7↘","141.1↘","147.3↘","149.6↗"
="4109","加捷生醫","08/28","14.65","14.8","14.65","152","14.73↗","14.51↗","14.91↘","16.18↘"
="4111","濟生","08/28","25.7","25.7","25.35","169","25.17↗","25.64↘","26.34↘","27.71↘"
="4113","聯上","08/28","15.15","15.3","15.05","518","15.26↗","15.22↘","15.3↗","14.84↗"
="4114","健喬","08/28","26.85","27.7","26.8","3,949","26.78↗","26.75↘","26.44↗","25.39↗"
="4116","明基醫","08/28","31.9","31.9","31.35","45","31.56↗","31.8↘","32.31↘","34.2↘"
="4120","友華","08/28","55","56.4","54.8","186","54.82↗","54.96↘","55.76↗","53.42↗"
="4121","優盛","08/28","19.65","20.2","19.6","626","19.54↗","19.73↘","19.78↗","20.18↗"
="4123","晟德","08/28","80.9","83.6","80.9","15,799","77.98↗","75.52↗","74.52↗","77.04↗"
="4126","太醫","08/28","76","76.9","76","273","75.28↗","76.03↘","78.43↘","84.05↘"
="4127","天良","08/28","12.55","12.75","12.3","174","12.44↗","12.68↘","13.65↘","14.11↗"
="4128","中天","08/28","85.9","88","84.8","3,904","86.68↘","88.16↘","87.22↗","78.2↗"
="4129","聯合","08/28","35.4","36.1","35.3","146","35.59↗","34.52↗","34.27↗","35.39↗"
"4129A","聯合甲特","08/28","47.85","47.95","47.4","16","47.47↗","47.31↗","47.17↗","48.21↘"
="4130","健亞","08/28","34.85","35.6","34.75","1,825","34.73↘","35.86↘","37.32↘","37.6↗"
="4131","晶宇","08/28","9.87","10","9.87","25","10.14↘","10.19↘","10.66↘","9.37↗"
="4138","曜亞","08/28","47.2","47.2","46.9","20","46.66↗","46.71↗","47.25↘","50.36↘"
="4139","馬光-KY","08/28","57.2","58","57","31","57.42↗","55.88↗","52.5↗","54.12↗"
="4147","中裕","08/28","123","128.5","115","10,141","112.1↗","104.8↗","95.65↗","92.67↗"
="4152","台微體","08/28","71","72.6","70.2","261","69.9↗","70.94↗","73.15↘","82.09↘"
="4153","鈺緯","08/28","21.8","22","21.8","25","22.03↗","22.06↘","22.92↘","27.32↘"
="4154","康樂-KY","08/28","31.9","32.15","31.9","5","32.1↘","32.04↘","32.25↘","33.13↘"
="4157","太景*-KY","08/28","23.7","23.9","23.55","1,944","23.91↘","24.08↘","24.17↘","24.51↗"
="4160","創源","08/28","26.95","27.2","26.65","23","26.73↘","27.32↘","27.9↘","29.61↘"
="4161","聿新科","08/28","26.85","27.1","26.3","76","26.26↗","26.4↘","27.26↘","30.4↘"
="4162","智擎","08/28","70.7","71.9","70.5","395","69.86↗","69.5↘","71.71↘","75.47↘"
="4163","鐿鈦","08/28","100.5","101","98.7","825","116.5↘","118↘","116.5↘","123.4↘"
="4167","展旺","08/28","34.1","35","33.3","6,569","32.98↗","32.88↗","33.65↗","35.41↗"
="4168","醣聯","08/28","30.8","33","30.6","2,572","29.5↗","28.82↗","29.12↗","30.57↗"
="4171","瑞基","08/28","205","217.5","205","612","210.5↘","209.8↗","213.8↘","302.4↘"
="4173","久裕","08/28","23.05","23.15","22.6","354","22.74↗","23.02↘","23.32↘","23.3↗"
="4174","浩鼎","08/28","119.5","121.5","118","416","118↗","116.8↗","116.6↗","118.8→"
="4175","杏一","08/28","71","71.2","70.9","39","70.44↗","69.84↗","70.9↘","73.46↘"
="4183","福永生技","08/28","23.2","23.8","23.1","151","23.75↗","22.24↗","21.93↗","21.96↗"
="4188","安克","08/28","20.25","20.8","20.2","142","20.22→","20.26↗","21.25↘","24.41↗"
="4192","杏國","08/28","79.6","81.6","78.2","404","79.26↗","78.03↗","80.7↗","77.64↗"
="4198","環瑞醫","08/28","5.54","5.54","5.03","363","5.07↗","4.97↗","5.11↗","5.01↗"
="4205","中華食","08/28","89.5","89.8","89.1","40","89.78↘","89.79↘","89.49↗","89.77↘"
="4207","環泰","08/28","11.45","11.45","11.35","240","11.41→","11.46↘","11.33↗","11.15↗"
="4303","信立","08/28","20","20.05","20","14","20.05→","20.21↘","20.4↘","20.73↗"
="4304","勝昱","08/28","4.67","4.67","4.67","0.2","4.66↗","4.65↘","4.73↘","4.85↘"
="4305","世坤","08/28","32.35","32.45","32","51","32.51↘","32.74↘","32.93↘","34.01↘"
="4401","東隆興","08/28","26.05","26.15","25.75","184","26.76↘","26.86↘","26.98↘","27.27↘"
="4402","福大","08/28","5.6","5.62","5.45","78","5.55↘","5.59↗","5.31↗","5.53↗"
="4406","新昕纖","08/28","8.28","8.6","8.28","58","8.47↘","8.6↘","8.76↘","8.83↘"
="4413","飛寶企業","08/28","19.85","20.85","19.85","167","20.38↗","19.6↗","18.1↗","14.42↗"
="4416","三圓","08/28","80.4","80.4","80.4","1","80.44↘","80.57↘","80.74↘","80.92↘"
="4417","金洲","08/28","31.25","31.25","31","115","31.08↗","31.12→","30.77↗","31.23↗"
="4419","元勝","08/28","6.7","6.7","6.7","0","6.75↘","6.72↘","7.2↘","6.99↗"
="4420","光明","08/28","23.85","23.95","23.4","20","23.51↗","23.4↗","23.43↗","23.49↘"
="4429","聚紡","08/28","30.15","30.15","30.15","1","30.31↘","30.71↘","31.09↘","32.49↘"
="4430","耀億","08/28","24.75","25","24.6","8","25.41↘","25.7↘","25.51↘","25.59↗"
="4432","銘旺實","08/28","20.2","20.45","19.8","231","20.17↘","20.24↗","18.13↗","15.62↗"
="4433","興采","08/28","46.5","47.4","45.8","627","46.54↘","47.03↗","45.11↗","38.98↗"
="4502","健信","08/28","51.1","51.2","50.1","28","50.72↗","51.68↘","52.81↘","52.32↘"
="4503","金雨","08/28","19.8","19.9","19.8","7","19.9↗","19.97↘","20.09↘","19.94↗"
="4506","崇友","08/28","55.7","56.2","55.6","55","56.04↘","56.13→","55.93↘","57.48↘"
="4510","高鋒","08/28","10","10.05","10","71","10↗","9.99↘","9.99↗","10.06↗"
="4513","福裕","08/28","7.39","7.39","7.22","45","7.24↗","7.27↗","7.28↗","7.41↗"
="4523","永彰","08/28","27.3","27.55","24.55","227","26.22↗","25.98↗","25.25↗","23.51↗"
="4527","方土霖","08/28","28.1","28.7","28.1","93","28.04↗","27.72↗","27.27↗","26.41↗"
="4528","江興鍛","08/28","42.05","42.35","41.8","50","41.33↗","40.69↗","40.05↗","40.89↗"
="4529","淳紳","08/28","8.36","8.52","8.35","122","8.51↘","8.58↘","8.66↗","9.15↘"
="4530","宏易","08/28","10.2","10.25","10.2","30","10.39↘","10.5↘","10.75↘","10.86↘"
="4533","協易機","08/28","11.4","11.65","11.4","145","11.47↗","11.44↘","11.79↘","11.5↗"
="4534","慶騰","08/28","7.11","7.12","7.06","82","7.08↗","7.04↘","7.1↘","7.35↘"
="4535","至興","08/28","24.15","24.6","24.15","10","24.32↘","24.31↘","24.4↗","26.17↘"
="4538","大詠城","08/28","15.15","15.15","15","25","15.04↗","14.84↗","14.69↗","14.92↗"
="4541","晟田","08/28","19.05","19.1","18.9","59","19.13↗","19.08↘","19.16↘","19.66↘"
="4542","科嶠","08/28","21","21","20.95","5","20.72↘","20.85↘","20.82→","22.4↘"
="4543","萬在","08/28","16.15","16.5","15.8","556","15.39↗","14.96↗","14.51↗","14.73↗"
="4549","桓達","08/28","73.1","75.1","72.9","209","72.28↗","71.17↗","70.1↗","70.46↗"
="4550","長佳","08/28","21.75","22","21.75","14","21.9→","21.92↗","22.28↘","24.71↘"
="4554","橙的","08/28","20.95","20.95","20.5","26","20.6↘","21.24↘","21.49↗","20.38↗"
="4556","旭然","08/28","38","38.3","37.35","23","38.05↗","37.97↘","38.85↗","36.45↗"
="4561","健椿","08/28","24.2","24.2","23.8","30","24.38↘","24.43↘","24.53↗","25.9↘"
="4563","百德","08/28","32.95","33","32.3","30","32.35↗","32.72↘","33.83↘","35.33↘"
="4568","科際精密","08/28","86.5","86.5","78.9","1,261","76.74↗","72.12↗","69.3↗","60.81↗"
="4580","捷流閥業","08/28","99.7","103","98","295","98.02↗","98.43↘","99.24↗","104.5↘"
="4609","唐鋒","08/28","7.25","7.25","7.15","8","7.28↗","7.38↘","7.69↘","8.24↘"
="4702","中美實","08/28","9.19","9.26","8.95","83","9.29↗","9.45↘","9.75↘","9.99↘"
="4706","大恭","08/28","15.95","15.95","15.95","3","16.23↘","16.07↗","15.87↗","16.16↘"
="4707","磐亞","08/28","10.6","10.7","10.5","804","11.11↘","11.31↘","11.02↗","11.16↘"
="4711","永純","08/28","13.45","13.5","13.45","3","13.37→","13.44↗","13.37↗","13.65↘"
="4712","南璋","08/28","10","10","9.97","18","10.03→","10.03↘","10.75↘","10.83↗"
="4714","永捷","08/28","14.6","14.65","14.45","751","14.61↗","14.52↘","14.98↘","15.35↗"
="4716","大立","08/28","14.7","15","14.65","545","14.86↘","14.4↗","13.85↗","14.1↗"
="4721","美琪瑪","08/28","61.3","62.3","61","398","61.28↗","61.51↘","62.87↘","61.76↗"
="4726","永昕","08/28","51.5","52","50","3,723","49.17↗","48.37↗","49.02↗","46.54↗"
="4728","雙美","08/28","68.9","69.4","68.5","53","68.84↗","69.31↘","71.64↘","77.35↘"
="4729","熒茂","08/28","15.2","15.5","15.05","395","15.46↘","15.84↘","16.28↘","19.08↘"
="4735","豪展","08/28","106.5","109","105","950","105.2↗","105.9↗","104.7↗","94.45↗"
="4736","泰博","08/28","205.5","213","205","1,068","208.1↘","211.9↘","227.3↘","252↘"
="4741","泓瀚","08/28","33.6","33.8","33.5","34","33.42↗","32.6↗","32.23↗","29.07↗"
="4743","合一","08/28","322","334","315.5","3,257","314.9↗","309.4↗","271↗","253↗"
="4744","皇將","08/28","31.8","31.9","31.05","49","31.76↘","32.07↘","32.53↘","35.72↘"
="4745","合富-KY","08/28","32.25","32.55","32","85","31.99↗","31.94↘","33.18↘","34.69↘"
="4747","強生","08/28","38.85","39.35","38.75","19","38.73↗","38.86↗","38.81↘","40.39↘"
="4754","國碳科","08/28","41.75","41.75","41.55","3","41.78↘","41.82↘","42.74↘","50.01↘"
="4760","勤凱","08/28","73.4","74.5","73.2","187","73.54↘","75.22↘","74.7↗","76.61↘"
="4767","誠泰科技","08/28","19.5","19.55","19.5","10","19.71↘","20.1↘","20.63↘","21.81↘"
="4803","VHQ-KY","08/28","55.7","56.1","52.3","370","53.34↗","52.62↗","55.23↘","64.22↘"
="4804","大略-KY","08/28","9","9.28","9","10","8.88↘","9.02↘","9↗","9.28↘"
="4806","昇華","08/28","8.5","9.16","8.4","49","8.68↘","8.99↘","9.39↘","9.48↗"
="4903","聯光通","08/28","8.44","8.63","8.16","276","8.81↘","9.02↘","9.27↘","10.21↘"
="4905","台聯電","08/28","46.55","46.55","46.3","3","46.6↗","46.71↗","46.86↘","48.1↘"
="4907","富宇","08/28","27.65","27.9","27.65","31","28.12↘","28.34↘","28.52↘","28.18↗"
="4908","前鼎","08/28","34.25","34.75","33.8","335","33.94↗","34.2↘","35.35↘","39.05↘"
="4909","新復興","08/28","16.35","16.5","16.3","58","16.27↗","16.38↘","16.22↗","16.2↗"
="4911","德英","08/28","37.2","37.3","36.25","29","36.59↗","36.32↘","37.34↘","39.45↘"
="4924","欣厚-KY","08/28","9.65","9.69","9.3","194","9.67↗","9.58↗","8.14↗","7.33↗"
="4931","新盛力","08/28","23.5","23.9","23.25","149","22.65↗","22.53↗","22.93↗","25.57↘"
="4933","友輝","08/28","27.8","28.75","27.65","657","27.03↗","26.4↗","25.77↗","24.8↗"
="4939","亞電","08/28","14.5","14.75","14.5","250","14.57↗","14.52↗","14.21↗","13.88↗"
="4944","兆遠","08/28","13.2","13.75","12.75","436","12.52↗","12.54↘","12.6↗","11.09↗"
="4946","辣椒","08/28","11.6","11.95","11.55","44","11.99↘","11.81↗","11.49↗","12.42↘"
="4950","牧東","08/28","11.5","13.3","10.9","616","10.75↗","8.9↗","7.48↗","6.55↗"
="4953","緯軟","08/28","100.5","106","100.5","5,396","100.6↗","95.38↗","87.09↗","85.8↗"
="4966","譜瑞-KY","08/28","1025","1085","1025","1,089","1081↘","1098.5↘","1137.1↘","1053.8↗"
="4971","IET-KY","08/28","50.1","51.9","50","76","51.36↘","50.93↗","50.36↗","53.01↘"
="4972","湯石照明","08/28","27.9","28.05","27.55","23","27.54↗","27.58↗","27.71↗","28.58↘"
="4973","廣穎","08/28","22.75","22.9","22.55","167","22.56↗","22.4↘","24.6↘","26.65↘"
="4974","亞泰","08/28","53.2","53.5","52.8","128","53.16↗","53.49↘","53.67↘","54.23↘"
="4979","華星光","08/28","27.45","27.85","27.3","979","27.64↘","28.28↘","28.75↘","27.65↗"
="4987","科誠","08/28","47.5","47.5","47.25","21","47.25↗","47.33↘","47.56↘","48.53↘"
="4991","環宇-KY","08/28","47.25","47.4","47.05","78","47.1↗","47.96↘","49.94↘","52.29↘"
="4995","晶達","08/28","39.75","39.8","39.5","21","39.79↘","39.88↘","40.01↘","42.43↘"
="5009","榮剛","08/28","15.8","15.8","15.7","200","15.8↗","15.72↗","15.53↗","15.85↘"
="5011","久陽","08/28","18.2","18.8","18.15","37","18.26↗","18.33↘","19.35↘","16.93↗"
="5013","強新","08/28","25.55","25.55","25.55","2","25.59↗","25.47↘","25.5↗","24.99↗"
="5014","建錩","08/28","9.87","10.25","9.4","2,875","8.98↗","8.57↗","8.25↗","8.22↗"
="5015","華祺","08/28","32.7","33","32.3","23","31.96↗","31.42↗","31.38↗","33.25↘"
="5016","松和","08/28","28.8","28.8","28.8","1","28.76↘","28.88↘","28.86↘","28.76→"
="5102","富強","08/28","15.4","15.4","15.2","40","15.38→","15.38→","15.31↗","15.37↘"
="5201","凱衛","08/28","32.4","32.75","32.1","4","32.09↗","32.35↘","32.43↗","32.48↗"
="5202","力新","08/28","15.6","15.6","15.2","43","14.9↗","14.9↘","15.26↘","14.96↗"
="5205","中茂","08/28","8.19","8.19","8.19","1","7.87↘","8.26↘","7.97↗","8.72↗"
="5206","坤悅","08/28","16.6","16.8","16.45","159","16.62↗","16.44↗","16.34↗","16.77↗"
="5209","新鼎","08/28","66.4","67.5","66.4","30","66.6↗","66.2↘","65.32↗","64.03↗"
="5210","寶碩","08/28","9.14","9.26","9.04","62","9.16↗","9.09↗","9.06↗","7.97↗"
="5211","蒙恬","08/28","14.8","14.95","14.75","82","14.81↗","14.79↘","14.95↘","14.81↗"
="5212","凌網","08/28","44.8","44.9","44.75","6","44.99↘","45.24↘","46.74↘","48.23↘"
="5213","亞昕","08/28","15.1","15.25","15.05","219","15.1↗","14.95↗","14.93↗","14.95↗"
="5220","萬達光電","08/28","61.4","64.5","59.6","14,472","56.72↗","57.15↘","53.32↗","43.8↗"
="5223","安力-KY","08/28","74.5","75","70.6","3,630","70.78↗","67.95↗","62.98↗","52.59↗"
="5227","立凱-KY","08/28","12.1","12.2","11.9","622","12.07↗","12.05↘","12.64↘","13.67↗"
="5230","雷笛克光學","08/28","23.55","23.55","23.35","26","23.57↘","23.66↘","23.76↘","23.51↗"
="5245","智晶","08/28","34.6","35.6","34.25","297","35.57↘","36.09↘","37.97↘","40.56↘"
="5251","天鉞電","08/28","12.9","13","12.7","30","12.82↗","12.49↗","12.44↗","13.21↘"
="5263","智崴","08/28","104.5","106","104.5","39","104.5↘","105.1↘","107↘","111↘"
="5272","笙科","08/28","19","19","18.5","127","18.92↗","19.04↘","19.52↘","19.97↗"
="5274","信驊","08/28","1185","1230","1175","222","1194↗","1173.5↘","1157.6↘","1240.6↘"
="5276","達輝-KY","08/28","9.01","9.2","9","23","9.17↘","9.29↘","9.36↘","8.9↗"
="5278","尚凡","08/28","116.5","117.5","116","6","117↘","118.2↘","117.8↗","124↘"
="5281","大峽谷-KY","08/28","25.7","25.7","25.3","21","25.88↘","25.82↗","24.16↗","23.7↗"
="5287","數字","08/28","217","219.5","217","36","217.3↗","218.1↘","217↗","222.7↘"
="5289","宜鼎","08/28","161","163","160.5","354","159.7↗","165↘","171.7↘","178.9↘"
="5291","邑昇","08/28","22.65","22.9","22.65","93","22.41↗","22.35↗","22.12↗","22.36↗"
="5299","杰力","08/28","110","111","109","316","109.5↗","108.4↘","111.2↘","115.5↘"
="5301","寶得利","08/28","14.75","15.75","14","338","11.35↗","11.01↗","9.95↗","10.36↗"
="5302","太欣","08/28","6.82","6.82","6.73","188","6.77↗","6.65↗","6.6↗","6.39↗"
="5304","鼎創達","08/28","3.26","3.28","3.26","31","3.26→","3.27↘","3.27↘","2.99↗"
="5306","桂盟","08/28","197","200","192","1,982","197.8↘","195.6↗","190.5↗","164.8↗"
="5309","系統電","08/28","38.9","39.5","38","6,132","37.11↗","35.74↗","36.61↗","32.69↗"
="5310","天剛","08/28","17.9","18.15","17.85","266","17.34↘","17.15↗","13.93↗","10.18↗"
="5312","寶島科","08/28","60","60.5","60","5","59.6↗","59.9↘","61.55↘","64.35↘"
="5314","世紀","08/28","6.15","6.15","6.01","21","6.13↗","6.13↗","6.02↗","5.61↗"
="5315","光聯","08/28","13.15","13.25","13.05","51","13.19→","13.22↘","13.38↘","13.62↘"
="5321","友銓","08/28","42","42.75","39.05","430","39.53↗","40.13↘","45.06↘","40↗"
="5324","士開","08/28","9.51","9.89","9.51","292","9.37↗","9↗","8.62↗","8.2↗"
="5328","華容","08/28","8.75","9.2","8.6","2,424","8.65↗","8.55↗","8.71↗","8.54↗"
="5340","建榮","08/28","41.9","42.4","41.75","229","42↘","42.15↘","44.1↘","44.61↘"
="5344","立衛","08/28","13.95","14.35","13.25","350","14.16↘","14.41↘","15.25↘","13.89↗"
="5345","天揚","08/28","10","10.25","9.95","31","9.76↗","9.83↗","10.13↘","10.15↗"
="5347","世界","08/28","93.9","94.2","93.2","3,308","93.44↗","90.97↗","91.38↘","84.52↗"
="5348","系通","08/28","7.18","7.23","6.91","21","7.16↘","7.17↘","7.19↘","7.06↗"
="5349","先豐","08/28","24.4","24.45","24.1","235","24.59↘","24.99↘","25.9↘","25.23↗"
="5351","鈺創","08/28","10.3","10.6","10.2","4,373","10.55↗","10.11↗","9.98↗","9.57↗"
="5353","台林","08/28","16.6","16.7","16.5","27","16.49↗","16.48↘","16.6↘","17.42↘"
="5355","佳總","08/28","6.82","6.82","6.5","6,397","5.79↗","5.57↗","5.41↗","4.88↗"
="5356","協益","08/28","26.65","26.65","26.4","85","26.45↗","26.47↗","26.49↘","27.76↘"
="5364","力麗店","08/28","13.85","14.1","13.55","114","14.47↘","14.71↘","16.21↘","19.06↘"
="5371","中光電","08/28","36.5","37.25","36.4","4,268","36.29↗","35.66↗","35.52↗","33.59↗"
="5381","合正","08/28","3.4","3.4","3.4","0.0","3.42↘","3.49↘","3.51↘","3.66↗"
="5383","金利","08/28","24.35","24.7","24.05","114","24.8↘","24.87↘","26.17↘","25.23↗"
="5386","青雲","08/28","28.5","28.55","28.2","86","28.95↘","29.02↗","29.28↘","29.36↘"
="5392","應華","08/28","24.8","25.1","24","483","24.17↗","24.15↗","24.28↗","24.72↗"
="5398","慕康生醫","08/28","20.15","20.15","18.45","71","18.79↗","19.22↗","20.55↘","23.58↘"
="5403","中菲","08/28","53.2","53.3","53","52","53.44↗","52.9↗","53.24↗","54.85↗"
="5410","國眾","08/28","22.15","22.4","21.75","1,280","21.52↗","21.37↗","21.42↗","21.8↗"
="5425","台半","08/28","37.25","37.7","36.55","2,049","36.46↗","36.56↗","36.96↗","39.41↘"
="5426","振發","08/28","10.8","10.9","10.8","62","10.88↘","10.84↗","10.85↗","10.74↗"
="5432","達威","08/28","17.2","17.2","16.85","30","17.24↗","17.22↘","17.15↗","16.75↗"
="5438","東友","08/28","11.75","11.75","11.6","68","11.67↗","11.68↘","11.64↗","11.82↘"
="5439","高技","08/28","45","45.75","43.65","2,422","43.55↗","43.88↗","43.93↗","47.1↘"
="5443","均豪","08/28","23.45","24.6","23","13,936","22.53↗","21.84↗","21.44↗","20.93↗"
="5450","寶聯通","08/28","18.5","18.8","18.1","113","18.8↘","18.88↗","19.19↘","16.73↗"
="5452","佶優","08/28","8.6","8.7","8.51","770","8.72↘","8.82↘","8.14↗","7.2↗"
="5455","昇益","08/28","17","17","17","0","17→","17→","16.95→","17.39↘"
