"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="3465","進泰電子","09/11","129.5","129.5","122","355","110.6↗","101.8↗","95.92↗","78.79↗"
="3466","致振","09/11","13","13.1","13","89","13.15↘","13.19↘","13.2↘","13.83↘"
="3479","安勤","09/11","51.5","52.4","50.1","748","53.96↘","55.05↘","55.02↘","59.15↘"
="3483","力致","09/11","80.2","83.3","80.2","2,887","86.18↘","89.04↘","88.27↘","77.37↗"
="3484","崧騰","09/11","37.15","39.95","36.5","4,359","37.11↗","36.66↘","35.95↗","30.33↗"
="3489","森寶","09/11","13.1","13.3","13.1","154","13.64↘","13.69↘","13.58↘","12.41↗"
="3490","單井","09/11","27.35","28.75","27.05","2,534","28.01↘","28.1↗","25.9↗","22.44↗"
="3491","昇達科","09/11","72.4","73.7","71.7","541","74.28↘","76.33↘","76.92↘","80.99↘"
="3492","長盛","09/11","15.45","15.45","14.6","249","15.02↗","14.97↘","15.36↘","15.99↘"
="3498","陽程","09/11","36.5","37.5","35.25","434","37.3↘","37.66↘","36.6↗","36.5↗"
="3499","環天科","09/11","10.3","10.3","10.2","90","10.37↗","10.36↘","10.34↘","11.05↘"
="3508","位速","09/11","18.65","19.75","18.4","1,440","20↘","19.21↗","17.8↗","18.23↗"
="3511","矽瑪","09/11","24.15","24.8","24.1","172","24.44↘","24.56↘","24.3↗","24.83↘"
="3512","皇龍","09/11","27.15","27.35","26.8","78","27.37↘","27.98↘","28.57↘","28.47↘"
="3516","亞帝歐","09/11","15.45","15.45","14.4","4,627","14.32↗","14.18↗","13.97↗","12.45↗"
="3520","華盈","09/11","17.45","17.8","17.3","170","17.83↘","17.91↘","17.85↘","17.31↗"
="3521","鴻翊","09/11","10.55","11.1","10.4","47","10.76↘","10.91↘","10.9↘","11.37↘"
="3522","御頂","09/11","10.9","10.9","10.8","38","10.88↘","10.95↘","11.02↗","10.94↘"
="3523","迎輝","09/11","15.7","15.7","14.75","327","16.83↘","17.16↘","16.99↘","15.56↗"
="3526","凡甲","09/11","85","86.3","85","536","85.8↘","86.83↘","87.3↘","90.17↘"
="3527","聚積","09/11","88.2","89.1","88.1","152","89.88↘","92.07↘","90↘","92.11↘"
="3529","力旺","09/11","499","500","477","795","484.9↘","500.8↘","538.1↘","531.5↗"
="3531","先益","09/11","21.2","21.4","21.2","21","21.48↘","21.57↘","21.5↘","22.52↘"
="3537","堡達","09/11","31.5","31.9","31.4","265","32.32↘","33.14↘","33.43↘","36.3↘"
="3540","曜越","09/11","63.3","67.5","63.2","9,296","69.36↘","75.34↘","77.23↘","60.76↗"
="3541","西柏","09/11","61.8","62.3","61.8","51","61.94↘","62.14↗","62.33↘","71.57↘"
="3546","宇峻","09/11","71.7","73","71.6","201","72↘","73.3↘","75.17↘","83.96↘"
="3548","兆利","09/11","71.5","72.1","68","4,396","68.18↗","67.27↗","65.67↗","64.49↗"
="3551","世禾","09/11","49.35","50.3","49.05","425","50.29↘","51.15↘","50.48↘","51.59↗"
="3552","同致","09/11","86.3","89.3","85.5","1,554","87.86↘","89.75↘","93.78↘","78.24↗"
="3555","重鵬","09/11","33.65","33.8","33.65","2","33.44↗","32.95↘","33.52↗","32.86↗"
="3556","禾瑞亞","09/11","54.1","55.2","53.9","253","55.2↘","55.51↘","55.27↘","59.37↘"
="3558","神準","09/11","90.8","91","90.7","39","91.58↘","92.38↘","93.09↘","100↘"
="3564","其陽","09/11","24","24.2","23.85","20","24.11↘","24.32↘","24.6↘","26.43↘"
="3567","逸昌","09/11","25.55","25.85","25.5","188","25.49↘","25.52↘","25.33↗","25.81↘"
="3570","大塚","09/11","79.9","82.2","79.9","196","85.18↘","85.9↘","87.1↘","91.78↘"
="3577","泓格","09/11","30.35","31.45","30.05","66","30.26↘","30.44↘","30.55↘","31.14↗"
="3580","友威科","09/11","24.85","25.4","24.75","98","24.86↘","25.18↗","24.28↗","24.13↗"
="3581","博磊","09/11","21.7","23.4","21.05","1,891","22.26↘","21.59↗","20.97↗","17.36↗"
="3587","閎康","09/11","85","87.1","84.5","439","86.86↘","87.9↘","87.06↘","87.33↗"
="3594","磐儀","09/11","26.95","27.35","25.6","1,641","26.76↗","25.88↗","24.76↗","23.8↗"
="3597","映興","09/11","19.5","20.3","19.2","246","20.23↗","18.9↗","17.96↗","17.06↗"
="3609","東林","09/11","32.05","33.3","31.45","87","33.8↘","32.34↗","28.58↗","29.44↗"
="3611","鼎翰","09/11","179.5","180","178","17","179.1↘","179.4↗","176.2↗","182↘"
="3615","安可","09/11","20","20.7","19.4","1,391","20.14↘","19.56↗","18.45↗","17.36↗"
="3623","富晶通","09/11","15.35","15.5","15.2","47","15.69↗","15.42↗","15.26↘","15.41↘"
="3624","光頡","09/11","25.35","25.7","25.2","426","25.6↗","25.34↗","24.93↗","25.27↘"
="3625","西勝","09/11","14.9","15.15","14.9","112","15.1↘","15.06↘","15.03↘","14.94↗"
="3628","盈正","09/11","40.75","43.5","40","477","42.66↘","40.03↗","36.99↗","35.7↗"
="3629","地心引力","09/11","76.8","82","76","8","77.46↗","77.18↘","79.8↗","67.98↗"
="3630","新鉅科","09/11","42.45","43.2","42.35","514","43.49↘","44.52↗","43.68↘","47.01↘"
="3631","晟楠","09/11","40","40.95","40","9","40.7↘","40.9↘","41.99↘","42.2↘"
="3632","研勤","09/11","9.15","9.3","9.11","18","9.3↗","9.19↗","9.34↘","10.93↘"
="3642","駿熠電","09/11","15.15","15.6","15.15","122","15.1↗","15.21↘","15.26↘","16.29↘"
="3646","艾恩特","09/11","19.05","19.85","19","374","19.97↘","18.98↗","18.1↗","17.23↗"
="3652","精聯","09/11","19.55","19.7","19.35","23","19.8↗","19.51↗","19.25↘","19.89↗"
="3663","鑫科","09/11","18.9","19.2","18.85","135","19.07↗","18.79↗","18.92↘","19.1↗"
="3664","安瑞-KY","09/11","11.9","12.25","11","209","11.1↗","10.96↗","11.03↗","11.51↗"
="3666","光耀","09/11","28.05","28.8","27.7","1,235","28.55↘","28.64↗","25.63↗","20.19↗"
="3672","康聯訊","09/11","19.1","21.7","19","660","18.74↗","18.32↗","18.2↘","16.6↗"
="3675","德微","09/11","67.5","70.5","66.5","1,223","69.9→","69.14↘","68.7↘","73.07↘"
="3680","家登","09/11","266","266","239","6,455","249.7↗","257.8↘","257.3↗","271.7↗"
="3684","榮昌","09/11","36.25","36.45","36","39","35.74↗","35.36↗","35.49↗","37.24↗"
="3685","元創精密","09/11","20.9","20.9","19.3","434","18.4↗","18.02↗","18.23↗","19.23↗"
="3687","歐買尬","09/11","49.2","51","49","92","49.35↘","50.16↘","51.39↘","55.59↘"
="3689","湧德","09/11","31.65","32.75","30.95","799","32.88↘","33.61↘","35.27↘","31.8↗"
="3691","碩禾","09/11","126","129.5","123","1,535","130.6↘","126↗","116.5↗","107.1↗"
="3693","營邦","09/11","55.9","57.9","55","85","57.5↘","59.22↘","59.86↘","65.56↘"
="3707","漢磊","09/11","28.35","28.8","28.25","2,339","28.81↗","27.99↗","28.02↘","28.53↗"
="3709","鑫聯大投控","09/11","21.95","22.95","21.9","270","22.76↘","22.61↘","22.08↗","20.99↗"
="3710","連展投控","09/11","8.69","8.74","8.51","1,160","8.83↘","8.95↘","8.86↗","8.56↗"
="3713","新晶投控","09/11","71.7","72.8","71","565","71.36↘","73.49↘","69.54↗","55.66↗"
="4102","永日","09/11","28","29.5","28","664","29.63↘","30.56↘","31.25↘","33.16↘"
="4105","東洋","09/11","67.2","67.7","67.2","375","67.46↗","67.81↘","67.78↘","72.2↘"
="4107","邦特","09/11","138.5","139.5","136.5","203","137.6↗","136.6↘","138.9↘","149.3↘"
="4109","加捷生醫","09/11","14.3","14.4","14.25","120","14.33↘","14.44↘","14.46↗","15.92↘"
="4111","濟生","09/11","24.65","25","24.6","101","25.03↘","25.44↘","25.6↘","27.37↘"
="4113","聯上","09/11","14.6","14.9","14.55","680","14.96↘","15.1↘","15.16↘","15.09↗"
="4114","健喬","09/11","25.9","26.4","25.7","3,315","26.59↘","26.42↘","26.6↘","25.87↗"
="4116","明基醫","09/11","31.45","31.85","31.25","58","31.93→","31.68↘","31.79↘","34.01↘"
="4120","友華","09/11","52.5","53","52","165","53.46↘","54.51↘","54.75↘","54.2↗"
="4121","優盛","09/11","18.25","18.7","18.15","658","18.65↘","18.81↘","19.3↘","20.09↘"
="4123","晟德","09/11","74.9","78.2","73.8","18,100","78.94↘","79.01↘","77↗","77.7↘"
="4126","太醫","09/11","70.3","71.3","70.1","365","71.62↘","73.08↘","74.7↘","82.21↘"
="4127","天良","09/11","11.6","12","11.5","345","12.08↘","12.36↘","12.58↘","14.43↗"
="4128","中天","09/11","72.5","75.5","71.5","3,064","75.22↘","78.72↘","83.58↘","84.74↗"
="4129","聯合","09/11","34","34.3","34","58","34.18↘","34.57↘","34.52↗","35.36↘"
"4129A","聯合甲特","09/11","46.75","46.8","46.7","8","47.2↘","47.33↘","47.32↘","47.96↘"
="4130","健亞","09/11","35.15","37.8","35.15","4,016","35.76↗","34.74↗","35.39↘","38.51↗"
="4131","晶宇","09/11","10","10.75","9.8","82","10.47↘","10.5↗","10.35↘","10.32↗"
="4138","曜亞","09/11","48","49.3","47.85","55","48.17↗","47.8↗","47.25↗","49.88↘"
="4139","馬光-KY","09/11","57.5","57.7","57.1","187","56.28↗","56.19↗","55.8↗","53.96↘"
="4147","中裕","09/11","106.5","110.5","105.5","2,292","105.1↘","107.8↘","105.5↗","95.31↗"
="4152","台微體","09/11","67.7","68.2","67.3","177","68.2↘","68.73↘","69.78↘","81.59↘"
="4153","鈺緯","09/11","24.4","26.2","24.4","390","24.65↘","23.82↗","22.94↗","26.55↘"
="4154","康樂-KY","09/11","32","32.25","32","53","32.05→","32.04↗","32.05↘","33.08↗"
="4157","太景*-KY","09/11","21.4","22","21.25","1,955","21.8↘","22.09↘","23.11↘","25.02↗"
="4160","創源","09/11","25.7","26.45","25.7","77","26.25↘","26.46↘","26.99↘","29↘"
="4161","聿新科","09/11","26.5","26.6","26.25","44","26.66↗","26.58↘","26.52↘","29.56↘"
="4162","智擎","09/11","67.9","69.9","66.7","675","69.4↘","70.04↘","69.85↘","74.97↘"
="4163","鐿鈦","09/11","98.8","100","98.1","169","100.4↘","100.3↘","109.5↘","118.7↘"
="4167","松瑞藥","09/11","34","35.1","33.9","2,081","34.5↗","34.26↘","33.55↗","35.82↘"
="4168","醣聯","09/11","28","28.8","27.7","766","28.84↘","29.26↘","29.03↗","30.82↘"
="4171","瑞基","09/11","190","199","186","715","203.6↘","202↘","205.1↗","275.7↘"
="4173","久裕","09/11","22.25","22.55","22.2","171","22.58↗","22.4↘","22.73↘","23.55↗"
="4174","浩鼎","09/11","114.5","116","114.5","202","115.3↘","116.6↘","116.6↘","119.3↗"
="4175","杏一","09/11","70","70.5","69.8","34","70.48↘","70.59↘","70.15↗","72.65↘"
="4183","福永生技","09/11","22.2","22.4","22.05","30","22.67↘","22.92↘","22.5↗","22.67↗"
="4188","安克","09/11","20.5","21.3","20.5","195","20.85↗","20.58↗","20.39↗","24.3↘"
="4192","杏國","09/11","63","66.5","63","606","67.02↘","70.49↘","74.49↘","81.27↗"
="4198","環瑞醫","09/11","14.15","14.15","14.15","340","11.85↗","9.64↗","7.2↗","5.92↗"
="4205","中華食","09/11","89.7","89.7","89.4","15","89.64↗","89.65↗","89.72→","89.72↗"
="4207","環泰","09/11","11.4","11.5","11.4","281","11.41↗","11.39↘","11.44↗","11.22↗"
="4303","信立","09/11","22.2","23.25","22.1","196","25.44↘","24.62↗","22.33↗","21.49↗"
="4304","勝昱","09/11","4.78","4.79","4.78","10","4.78→","4.8↗","4.73↗","4.86↗"
="4305","世坤","09/11","32.2","32.25","32.2","3","32.19↗","32.11↘","32.45↘","33.65↘"
="4401","東隆興","09/11","26.7","26.9","26.05","277","26.59↗","26.4↗","26.65↘","27.05↘"
="4402","福大","09/11","5.4","5.63","5.38","177","5.35↗","5.31↘","5.44↗","5.53↘"
="4406","新昕纖","09/11","8.6","8.6","8.5","14","8.5↗","8.43↗","8.52↘","8.76↘"
="4413","飛寶企業","09/11","21.6","21.6","19.5","460","19.72↗","19.74↗","19.66↗","15.49↗"
="4416","三圓","09/11","80","80","80","0","79.8↘","80↘","80.33↘","80.82↘"
="4417","金洲","09/11","31.15","31.6","31.05","211","31.68↘","31.7↘","31.4↗","31.23↘"
="4419","元勝","09/11","7.1","7.1","7.1","1","6.88↗","6.79↗","6.79↘","7.14↗"
="4420","光明","09/11","23.2","23.45","23.2","18","23.16↗","23.3↘","23.37↘","23.36↗"
="4429","聚紡","09/11","31.35","31.35","31.35","1","31.54↗","31.16↗","30.95↘","31.8↘"
="4430","耀億","09/11","24.2","24.4","24.1","38","24.37→","24.39↘","25.07↘","25.48↘"
="4432","銘旺實","09/11","17.7","18.5","17.55","979","20.14↘","20.08↘","20↗","16.73↗"
="4433","興采","09/11","45.5","47.5","44.5","778","46.67↘","47.28↘","47.03↘","41.31↗"
="4502","健信","09/11","53.9","54.5","52.2","44","53.5→","52.74↗","52.37↘","52.26↗"
="4503","金雨","09/11","17.45","17.6","16.3","96","17.73↘","18.28↘","19.19↘","20.12↗"
="4506","崇友","09/11","56.3","56.7","56.3","26","56.02↗","55.88↗","55.99↗","57.07↘"
="4510","高鋒","09/11","11.5","12","10.8","987","11.65↗","11↗","10.48↗","10.21↗"
="4513","福裕","09/11","7.64","7.7","7.46","76","7.65↗","7.49↗","7.38↗","7.43↗"
="4523","永彰","09/11","34.45","35","32.15","342","34.86→","32.78↗","29.23↗","25.44↗"
="4527","方土霖","09/11","27.65","27.8","27.6","37","27.87↘","27.95↘","27.84↗","26.67↗"
="4528","江興鍛","09/11","40.8","41.15","40.6","48","41.57↘","42.55↘","41.5↗","40.88↘"
="4529","淳紳","09/11","8.95","9.28","8.91","336","9.49↘","9.44↗","8.99↗","9.1↘"
="4530","宏易","09/11","10","10.05","10","18","10.09↗","9.96↘","10.26↘","10.71↘"
="4533","協易機","09/11","11.4","11.45","11.35","110","11.45→","11.44→","11.45↘","11.58↗"
="4534","慶騰","09/11","7.36","7.55","7.25","48","7.34↗","7.27↗","7.16↗","7.37↗"
="4535","至興","09/11","24.3","24.6","24.3","28","24.42↗","24.39↗","24.36↘","25.68↘"
="4538","大詠城","09/11","15.2","15.8","15.2","4","15.3↘","15.29↗","15.05↗","14.99↗"
="4541","晟田","09/11","18.9","18.9","18.9","10","18.89↘","19.13↘","19.1↘","19.47↘"
="4542","科嶠","09/11","21.9","21.9","21.15","5","21.51↗","21.43↗","21.14↗","21.9↘"
="4543","萬在","09/11","16.2","16.5","16.1","207","16.22↘","16.2↗","15.51↗","14.91↗"
="4549","桓達","09/11","70","70.1","69","35","70.78↘","72.45↘","71.75↘","70.51↘"
="4550","長佳","09/11","22.9","22.9","22.5","93","22.44↗","22.15↗","22.01↗","24.04↘"
="4554","橙的","09/11","22.1","22.1","21.5","207","20.71↗","20.72↗","21.07↗","20.36↗"
="4556","旭然","09/11","36.2","36.2","34.95","12","37.2↘","37.78↘","37.94↘","36.99↗"
="4561","健椿","09/11","24.5","24.75","24.05","24","24.99↘","24.56↗","24.49↗","25.39↘"
="4563","百德","09/11","33","33.25","32.35","13","32.96↗","32.78↗","32.83↘","34.63↘"
="4568","科際精密","09/11","70.3","74.5","69.5","366","73.98↘","79.42↘","75.42↗","64.74↗"
="4580","捷流閥業","09/11","100.5","100.5","99.2","94","100.3↗","99.86↗","99.23↗","102.9↘"
="4609","唐鋒","09/11","8.4","8.52","7.98","76","7.76↗","7.49↗","7.44↗","8.06↗"
="4702","中美實","09/11","9.4","9.52","9.4","22","9.49↘","9.34↗","9.42↘","9.89↘"
="4706","大恭","09/11","16.3","16.3","16.1","24","16.18↗","16.07↗","16.05↗","16.13↗"
="4707","磐亞","09/11","11.85","12.25","11.75","12,885","11.63↗","11.28↗","11.29↗","11.13↗"
="4711","永純","09/11","13.45","13.45","13.4","15","13.44↗","13.42→","13.42↘","13.48↘"
="4712","南璋","09/11","9.95","10.1","9.95","12","10.36↘","10.31↘","10.22↘","11.04↗"
="4714","永捷","09/11","14.35","15","14.2","1,962","14.78↘","14.86↘","14.7↘","15.3↗"
="4716","大立","09/11","14.75","15","14.7","243","14.74↘","14.69↗","14.49↗","14.19↗"
="4721","美琪瑪","09/11","64.7","65.7","64.1","473","65.88↘","66.61↗","64.05↗","63.23↗"
="4726","永昕","09/11","47.5","50.9","47.5","2,156","48.47↗","48.22↘","48.18↗","49.01↗"
="4728","雙美","09/11","63.3","64.6","63.3","128","64.08↘","65.69↘","67.73↘","74.97↘"
="4729","熒茂","09/11","15.1","15.7","15.05","1,324","15.63↗","15.32↘","15.64↘","18.28↘"
="4735","豪展","09/11","101","103.5","99.8","791","103.1↘","105.5↘","105.6↘","98.96↗"
="4736","泰博","09/11","186.5","196","185.5","1,628","194↘","199.6↘","206.3↘","239.1↘"
="4741","泓瀚","09/11","30.9","31.1","30.25","20","31.51↘","32.18↘","32.38↘","30.21↗"
="4743","合一","09/11","306","309.5","299","2,694","300.5↗","310.8↘","308.4↗","275.2↗"
="4744","皇將","09/11","30.85","31.05","30.6","94","30.92↘","31.18↘","31.69↘","34.57↘"
="4745","合富-KY","09/11","31.35","31.75","31.3","59","31.59↘","31.67↘","31.86↘","34.42↘"
="4747","強生","09/11","37.45","37.55","37.3","74","37.68↘","37.94↘","38.42↘","39.65↘"
="4754","國碳科","09/11","41.2","41.3","40.7","9","40.98↗","41.24↘","41.55↘","47.65↘"
="4760","勤凱","09/11","70.7","71.4","70.2","104","70.86↘","71.61↘","73.43↘","74.91↘"
="4767","誠泰科技","09/11","19.7","19.7","19.6","13","19.62↘","19.64↗","19.92↘","21.27↘"
="4803","VHQ-KY","09/11","56.3","56.9","56.2","105","56.66↘","57↗","54.7↗","61.36↘"
="4804","大略-KY","09/11","9.22","9.8","9.22","96","8.99↗","8.96↗","8.99↗","9.12↘"
="4806","昇華","09/11","7.72","7.72","7.6","2","7.74↘","7.81↘","8.44↘","9.41↘"
="4903","聯光通","09/11","8.9","9.09","8.75","586","8.91↘","8.92↗","8.96↘","9.77↘"
="4905","台聯電","09/11","46.3","46.35","46.3","3","46.34↘","46.41↘","46.55↘","47.75↘"
="4907","富宇","09/11","28.55","28.55","28.3","29","28.86↘","28.68↗","28.49↗","28.59↗"
="4908","前鼎","09/11","32.3","32.9","32.15","350","33.09↘","33.85↘","34.13↘","38.53↘"
="4909","新復興","09/11","16.35","17.1","16.25","537","17.13↘","17.17→","16.78↘","16.49↗"
="4911","德英","09/11","39.25","39.3","38.25","25","39.62↗","38.59↗","37.45↗","39.25↘"
="4924","欣厚-KY","09/11","11","11","10.6","734","10.92↘","11.04↗","10.2↗","8↗"
="4931","新盛力","09/11","22.7","22.8","22.45","35","23↗","22.98↘","22.76↘","24.61↘"
="4933","友輝","09/11","30.4","31.1","30.15","563","30.54↘","31.2↗","28.65↗","26.19↗"
="4939","亞電","09/11","15.45","15.65","15","576","15.62↘","15.62↗","15.03↗","14.15↗"
="4944","兆遠","09/11","14.5","14.8","14.3","250","15.05↘","14.27↗","13.4↗","11.9↗"
="4946","辣椒","09/11","11.95","12.7","11.65","49","11.85↗","11.48↗","11.59↗","12.17↘"
="4950","牧東","09/11","9.43","10.4","9.43","180","9.7↘","10.01↘","9.3↗","7.23↗"
="4953","緯軟","09/11","92.4","92.8","89","1,549","94.46↘","99.08↘","96.79↗","87.21↗"
="4966","譜瑞-KY","09/11","1120","1120","1070","944","1075↗","1096↗","1098.8↗","1086.6↗"
="4971","IET-KY","09/11","53.4","53.8","52.5","111","53.52↗","52.26↗","51.48↗","52.27↘"
="4972","湯石照明","09/11","27.8","27.95","27.75","7","27.72↘","27.71↘","27.66↘","28.06↘"
="4973","廣穎","09/11","23.3","23.35","22.9","376","22.9↗","22.68↗","22.57↗","26.05↘"
="4974","亞泰","09/11","51.6","52.3","51.6","387","52.42↘","52.99↘","53.26↘","53.95↘"
="4979","華星光","09/11","30.25","30.9","29.25","4,801","29.4↗","29.44↗","29↘","28.77↗"
="4987","科誠","09/11","48","48","47.7","14","47.87→","47.92↗","47.65↘","48.22↘"
="4991","環宇-KY","09/11","48.25","48.4","48.1","116","48.36↗","48.12↗","48.15↘","51.49↘"
="4995","晶達","09/11","39.5","40.75","39.15","5","39.98↘","39.97↘","39.98↗","41.48↘"
="5009","榮剛","09/11","16.3","16.55","16.25","414","16.64↗","16.34↗","16↗","15.8↘"
="5011","久陽","09/11","18.7","19","18.45","270","18.95↗","18.63↗","18.5↘","17.5↗"
="5013","強新","09/11","25.55","25.55","24.9","66","25.74↘","25.64→","25.57↘","25.32↗"
="5014","建錩","09/11","9.59","9.7","9.37","885","10.04↘","10.05↘","9.25↗","8.54↗"
="5015","華祺","09/11","32.3","32.3","32","13","32.13↘","32.13↘","31.74↗","32.71↘"
="5016","松和","09/11","29","29.1","29","12","29.39→","29.21↗","29.05↘","28.83→"
="5102","富強","09/11","15.45","15.45","15.15","34","15.43↗","15.36↗","15.37↗","15.34↗"
="5201","凱衛","09/11","32.7","32.7","31.95","131","32.27↗","32.35↗","32.38↘","32.53↗"
="5202","力新","09/11","14.6","14.6","13.9","11","14.57↘","14.9↘","14.94↘","15.07↗"
="5205","中茂","09/11","7.62","7.62","7.61","2","7.75↗","7.57↘","7.93↗","8.83↘"
="5206","坤悅","09/11","17.75","17.75","17.5","571","17.44↗","17.08↗","16.74↗","16.89↗"
="5209","新鼎","09/11","70.7","71.8","70.1","197","68.34↗","67.59↗","67.07↗","64.38↗"
="5210","寶碩","09/11","9.18","9.2","8.98","121","9.17↗","9.14↗","9.11↗","8.43↗"
="5211","蒙恬","09/11","15.05","15.2","15.05","26","15.12↗","15.06↗","14.93↘","14.99↗"
="5212","凌網","09/11","44.25","44.95","44.2","17","44.34→","44.46↘","44.95↘","47.57↘"
="5213","亞昕","09/11","14.95","15.15","14.95","483","14.98↘","14.96↘","14.95↗","14.94↘"
="5220","萬達光電","09/11","46.55","50.9","46.55","2,140","51.29↘","55.4↘","56.59↘","46.85↗"
="5223","安力-KY","09/11","65.7","68.7","65.5","936","67↘","70.74↘","69↗","58.13↗"
="5227","立凱-KY","09/11","15.3","15.9","15.25","3,007","16.13↘","15.22↗","13.6↗","14.48↗"
="5230","雷笛克光學","09/11","24.15","24.15","23.95","25","24.05↗","23.86↗","23.76↗","23.7↗"
="5245","智晶","09/11","33.8","34.3","33.8","76","33.91↘","34.55↘","35.47↘","39.2↘"
="5251","天鉞電","09/11","12.8","13.2","12.75","30","13.04↘","12.91↘","12.68↗","13.01↘"
="5263","智崴","09/11","103","106","102.5","203","102.8↘","103.9↘","104.6↘","108.5↘"
="5272","笙科","09/11","18.5","18.5","18.25","107","18.79→","18.69↘","18.93↘","19.97↗"
="5274","信驊","09/11","1195","1200","1130","241","1156↗","1191.5↗","1183.3↗","1221.1↘"
="5276","達輝-KY","09/11","10.4","11.1","10.2","185","10.13↗","9.61↗","9.45↗","9.14↗"
="5278","尚凡","09/11","113","115","113","33","116.3↘","116.3↘","117.4↘","121.4↘"
="5281","大峽谷-KY","09/11","25","25","24.3","21","24.87↘","25.3↘","25.52↗","24.18↗"
="5287","數字","09/11","214","216","214","24","215.3↘","216.4↘","217.4↘","220↘"
="5289","宜鼎","09/11","154.5","157","154","295","152.8↘","154.1↘","160.3↘","174.2↘"
="5291","邑昇","09/11","23.55","24.65","23.5","294","24.05↗","23.45↗","22.87↗","22.58↗"
="5299","杰力","09/11","105","106","104.5","220","106.5↘","108.2↘","108.4↘","113.9↘"
="5301","寶得利","09/11","16.2","16.85","16.2","318","16.52↘","16.32↗","13.53↗","11.17↗"
="5302","太欣","09/11","6.95","6.95","6.76","377","6.92↗","6.82↗","6.73↗","6.56↗"
="5304","鼎創達","09/11","3.3","3.32","3.29","538","3.29→","3.28↗","3.27↗","3.17↗"
="5306","桂盟","09/11","182","189","181","1,213","181↘","184.8↘","190↗","173.9↗"
="5309","系統電","09/11","35.75","36.55","35.1","1,164","36.2↘","37.1↘","36.4↘","34.72↗"
="5310","天剛","09/11","15.9","15.9","15","216","15.39↘","15.76↘","16.3↗","11.06↗"
="5312","寶島科","09/11","59.8","60.4","59.8","17","60.12↘","60.11↘","60.05↘","63.5↘"
="5314","世紀","09/11","5.32","5.6","5.25","74","5.34→","5.37↘","5.76↘","5.8↗"
="5315","光聯","09/11","13.7","14.05","13.55","271","13.73↗","13.62↗","13.42↗","13.57↘"
="5321","友銓","09/11","40.9","42.3","40.05","189","40.53↘","42.28↘","41.33↘","42.26↗"
="5324","士開","09/11","10.1","10.7","10.1","333","10.64↘","10.68↗","9.78↗","8.65↗"
="5328","華容","09/11","9.1","9.24","8.7","1,457","9.06↗","9.06↗","8.8↗","8.63↗"
="5340","建榮","09/11","39.3","39.45","39","298","39.64↘","40.28↘","41.38↘","44.47↗"
="5344","立衛","09/11","14.55","15.5","14.35","439","15.18↘","14.84↗","14.63↘","14.61↗"
="5345","天揚","09/11","9.7","9.85","9.43","30","9.66↗","9.77↘","9.81↘","10.69↗"
="5347","世界","09/11","97.4","97.8","95.1","4,711","96.68↗","95.44↗","93.12↗","87.78↗"
="5348","系通","09/11","6.95","7.27","6.81","55","7.08↗","7.02↘","7.1↘","7.15↗"
="5349","先豐","09/11","24.1","24.2","23.75","325","24.06↘","24.28↘","24.72↘","25.26↘"
="5351","鈺創","09/11","9.5","9.72","9.2","4,805","9.86↘","10.01↘","10.05↘","9.9↗"
="5353","台林","09/11","16.9","17","16.85","147","17.02↗","16.8↗","16.65↗","17.15↘"
="5355","佳總","09/11","6.45","6.69","6.35","941","6.66↘","6.72↘","6.14↗","5.28↗"
="5356","協益","09/11","26.55","26.75","26.55","59","26.7↘","26.71↘","26.58↗","27.35↘"
="5364","力麗店","09/11","14.3","14.45","14.2","15","14.3↗","14.22↗","14.47↘","18.8↘"
="5371","中光電","09/11","34.5","35.25","34.45","1,845","35.23↘","35.52↘","35.61↘","34.16↗"
="5381","合正","09/11","3.51","3.58","3.47","57","3.52↗","3.42↗","3.46↘","3.67↗"
="5383","金利","09/11","22.9","23.5","22.85","157","23.79↘","24.3↘","24.65↘","25.41↘"
="5386","青雲","09/11","27.95","28.2","27.8","243","28.41↘","28.73↘","28.85↘","29.21↘"
="5392","應華","09/11","25","25.7","25","306","25.67↘","25.42↗","24.77↗","24.88↗"
="5398","慕康生醫","09/11","20.4","20.85","20.2","23","20.86↘","21.64↗","20.4↗","23.06↘"
="5403","中菲","09/11","52.3","52.9","52.2","75","52.84↘","52.97↘","52.91↘","54.8↘"
="5410","國眾","09/11","20.8","21.15","20.8","623","21.19↘","21.48↘","21.42↘","21.83↘"
="5425","台半","09/11","39.5","41.1","39.5","3,382","40.01↘","40.63↗","38.49↗","39.12↘"
="5426","振發","09/11","11","11.1","10.9","157","11.19→","11.06↗","10.94↗","10.85↗"
="5432","達威","09/11","17.4","17.4","17.4","0.3","17.26↗","17.27↗","17.25↗","16.94↗"
="5438","東友","09/11","12.35","12.35","11.95","274","11.98↗","11.88↗","11.78↗","11.8↗"
="5439","高技","09/11","43.6","44.45","43.2","635","44.41↘","44.86↘","44.31↘","46.23↘"
="5443","均豪","09/11","21.55","22.3","21.55","1,158","21.99↘","22.18↘","21.96↗","21.35↗"
="5450","寶聯通","09/11","22.9","23","22.3","197","22.35↗","21.22↗","19.97↗","17.83↗"
="5452","佶優","09/11","9.14","9.68","9.03","1,613","9.63↘","9.35↗","9.07↗","7.66↗"
="5455","昇益","09/11","17","17","17","0","17→","17→","17→","17.29↘"
="5457","宣德","09/11","110","113","108.5","3,107","111.6↘","116↘","118.7↗","98.29↗"
