"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="3466","致振","08/19","13.15","13.3","13.15","31","13.47↘","13.38↘","13.38↘","14.26↘"
="3479","安勤","08/19","55","56","55","284","54.04↗","54.79↘","56.41↘","62.45↘"
="3483","力致","08/19","87.8","91.5","87.6","8,736","87.42↗","86.18↗","81.06↗","70.75↗"
="3484","崧騰","08/19","34.6","35.5","34.4","1,249","34.01↗","32.46↗","30.32↗","27.25↗"
="3489","森寶","08/19","13.85","14.35","13.5","351","14.01↘","14.17↗","13.19↗","11.58↗"
="3490","單井","08/19","25.65","26.4","23.65","9,497","23.57↗","22.6↗","21.59↗","20.88↗"
="3491","昇達科","08/19","77.6","79.3","77.5","280","79.18↘","80.14↘","79.98↘","81.28↗"
="3492","長盛","08/19","15.85","15.95","15.8","69","16↘","16.12↘","15.89↘","16.3↗"
="3498","陽程","08/19","36","38.05","35.8","794","36.78↗","35.38↗","34.47↗","33.29↗"
="3499","環天科","08/19","10.35","10.35","10.3","88","10.38↘","10.6↘","10.79↘","11.41↘"
="3508","位速","08/19","16.85","17.15","16.55","248","17.03↗","16.98↘","17.12↘","18.67↘"
="3511","矽瑪","08/19","24.35","25","24.3","293","24.33↗","24.01↗","23.8↗","25.7↘"
="3512","皇龍","08/19","29.75","30.2","29.6","204","29.75↗","28.92↗","27.56↗","28.67↗"
="3516","亞帝歐","08/19","13.55","13.65","13.3","453","13.13↗","12.42↗","12.04↗","11.53↗"
="3520","華盈","08/19","17.7","18","17.65","130","18.16↘","18.24↘","18.61↘","16.01↗"
="3521","鴻翊","08/19","11.15","11.25","11.15","18","11.08↗","11.2↘","11.48↘","11.69↘"
="3522","御頂","08/19","11.6","12.5","11.3","1,528","10.53↗","9.86↗","9.87↗","11.1↗"
="3523","迎輝","08/19","16.7","17","16.65","97","16.94→","17.13↗","16.48↗","14.13↗"
="3526","凡甲","08/19","88.6","90.9","88.3","976","89.96↘","90.1↘","89.19↘","92.82↘"
="3527","聚積","08/19","88.5","90.3","88.5","249","90.28↘","91.33↘","91.53↘","92.18↘"
="3529","力旺","08/19","573","592","573","420","592.4↘","587.6↘","566↗","495.4↗"
="3531","先益","08/19","21.45","21.6","21.3","15","21.45↗","21.45↘","22.07↘","23.05↘"
="3537","堡達","08/19","33.65","34.45","33.65","304","33.51↗","34.02↘","34.56↘","37.97↘"
="3540","曜越","08/19","75.4","82.1","73.5","32,011","70.96↗","69.73↗","66.3↗","46.55↗"
="3541","西柏","08/19","62.9","64.5","62.8","228","64↘","65.58↘","71.42↘","75.78↘"
="3546","宇峻","08/19","76.6","78.8","76.6","424","78.56↘","79.63↘","80.5↘","87.6↘"
="3548","兆利","08/19","64.8","65.1","64","631","63.24↗","63.78↗","63.05↘","63.84↗"
="3551","世禾","08/19","48.9","50.1","48.9","509","50.2↘","50.42↘","51.85↘","50.34↗"
="3552","同致","08/19","96.8","106","96.8","4,795","101.2↗","99.61↘","87.76↗","69.08↗"
="3555","重鵬","08/19","34.35","34.85","33","5","33.6↗","33.54↗","32.65↗","31.55↗"
="3556","禾瑞亞","08/19","55.3","56.5","55.2","369","55.78↗","56.07↘","57.95↘","62.42↘"
="3558","神準","08/19","94.9","96.3","94.9","138","96.22↘","96.73↘","98.04↘","104.5↘"
="3564","其陽","08/19","24.9","24.95","24.9","12","24.95↘","25.4↘","26.41↘","27.31↘"
="3567","逸昌","08/19","25.1","25.2","25.1","67","25.15↘","25.26↘","25.01↘","25.79↗"
="3570","大塚","08/19","89.5","89.8","89.2","20","90.08↘","91.02↘","91.55↘","95.25↘"
="3577","泓格","08/19","30.8","30.8","30.4","14","30.69↗","30.88↘","31.43↘","30.88↗"
="3580","友威科","08/19","23.05","23.3","23.05","83","23.17↘","23.55↘","23.36↘","23.96↗"
="3581","博磊","08/19","21.5","22.35","20.85","2,463","20.56↗","18.42↗","16.91↗","15.61↗"
="3587","閎康","08/19","87","91.3","86.8","949","88.48↘","89.59↘","91.2↘","84.97↗"
="3594","磐儀","08/19","23.05","23.85","22.75","435","22.67↗","22.76↘","22.9→","22.41↗"
="3597","映興","08/19","17.15","17.2","16.95","86","17.03↗","16.92↗","16.69↗","16.54↗"
="3609","東林","08/19","25.3","27.55","25.1","275","25.36↘","26.32↘","28.39↘","27.99↗"
="3611","鼎翰","08/19","174","175","174","42","174.8↘","176.2↗","175.9↘","187.6↘"
="3615","安可","08/19","17.5","18","17.4","314","17.95↗","17.78→","17.55↗","16.2↗"
="3623","富晶通","08/19","15.2","15.5","15.2","46","15.43↘","15.74↘","15.49↘","15.5↘"
="3624","光頡","08/19","24.3","25.1","24.3","450","24.84↘","24.78↘","24.69↘","25.93↘"
="3625","西勝","08/19","15.3","15.45","15.1","380","15.12↗","14.86↗","14.65↘","15.08↘"
="3628","盈正","08/19","34.5","35.5","34.4","50","34.81↘","35.15↘","34.79↘","34.51↗"
="3629","地心引力","08/19","80","80","80","3","78.46↗","71.25↗","65.81↗","62.23↗"
="3630","新鉅科","08/19","44.65","45.5","44.6","848","44.63↗","44.38↘","45.45↘","49.35↘"
="3631","晟楠","08/19","43.95","44.5","43","36","43.65↗","41.14↗","40.24↗","43.85↘"
="3632","研勤","08/19","9","9.25","9","464","10.63↘","11.41↘","12.06↘","11.07↘"
="3642","駿熠電","08/19","15.25","15.35","15.25","28","15.31↘","15.5↘","15.82↘","16.55↘"
="3646","艾恩特","08/19","17.6","17.8","17.55","91","17.53↗","17.25↗","16.85↗","16.5↗"
="3652","精聯","08/19","19.15","19.35","19.15","45","19.81↘","20.63↘","21.27↘","18.83↗"
="3663","鑫科","08/19","19.35","19.5","19.3","94","19.44↘","19.41↗","19.21↗","19.1↗"
="3664","安瑞-KY","08/19","11.35","11.5","11.35","32","11.61↘","11.68↘","11.62→","11.87↘"
="3666","光耀","08/19","22.75","23.5","22.7","857","22.83↗","21.62↗","20.17↗","17.25↗"
="3672","康聯訊","08/19","18.2","18.3","18","68","18.51↘","18.82↘","17.94↗","14.8↗"
="3675","德微","08/19","67.8","69.4","67.2","208","68.6↗","69.15↘","70.46↘","70.38↗"
="3680","家登","08/19","247","261.5","243","2,108","258.6↘","271.4↘","281.8↘","262.8↗"
="3684","榮昌","08/19","36.3","36.3","35.5","33","36.24↗","36.62↘","37.25↘","37.37↗"
="3685","元創精密","08/19","18.3","18.55","18.05","56","19.08↘","19.29↘","19.32↘","19.71↘"
="3687","歐買尬","08/19","51.8","53.8","51.2","229","52.76↗","52.8↘","53.32↘","57.53↗"
="3689","湧德","08/19","37.35","40","37.35","2,523","36.2↗","35.05↗","33.42↗","29.06↗"
="3691","碩禾","08/19","109","117.5","108","1,660","114.2↘","113↗","107.5↗","99.31↗"
="3693","營邦","08/19","57.9","60.9","57.1","340","60.26↘","62.21↘","64.02↘","68.31↗"
="3707","漢磊","08/19","30","30.4","29.5","6,861","29.92↗","29.82↘","30.74↗","28.65↗"
="3709","鑫聯大投控","08/19","21.2","21.35","21.2","35","21.15↘","21.06↗","20.47↗","20.64↘"
="3710","連展投控","08/19","9","9","8.53","1,905","8.83↗","8.62↗","8.48↗","8.11↗"
="3713","新晶投控","08/19","62","62.2","61.4","268","61.84↗","61.2↗","61.16↗","41.74↗"
="4102","永日","08/19","33","33.65","32.8","1,191","32.71↘","33.29↘","32.99↘","31.06↗"
="4105","東洋","08/19","68.7","69.2","68.6","384","68.88↘","69.14↘","70.2↘","74.25↘"
="4107","邦特","08/19","140.5","143.5","137.5","590","140.6↘","147.4↘","152.5↘","148.4↗"
="4109","加捷生醫","08/19","14.4","14.75","14.4","212","14.29↘","14.79↘","15.42↘","16.37↘"
="4111","濟生","08/19","27","27.3","26.75","670","26.94↗","26.97↘","26.9↘","28.02↘"
="4113","聯上","08/19","15.1","15.4","15.1","396","15.31↘","15.28↘","15.13↘","14.52↗"
="4114","健喬","08/19","26.9","27.4","26.9","3,609","26.96↘","26.68↗","25.55↗","25.15↗"
="4116","明基醫","08/19","32.75","33","32.55","40","32.69↗","32.63↘","32.87↘","34.42↗"
="4120","友華","08/19","56.2","57","56.2","177","55.6↗","57.01↘","55.01↗","52.89↗"
="4121","優盛","08/19","20.15","20.95","20.15","996","20.2↗","20.05↗","19.57↗","20.26↘"
="4123","晟德","08/19","74","75.6","73.1","8,310","72.22↗","72.4↘","74.27↘","74.87↗"
="4126","太醫","08/19","77.9","78.6","77.5","452","77.6↘","78.61↘","83.2↘","84.46↘"
="4127","天良","08/19","13.15","13.5","13.15","244","13.47↘","13.91↘","14.71↘","13.91↗"
="4128","中天","08/19","95","96","94","3,870","88.98↗","88.45↘","82.13↗","71.83↗"
="4129","聯合","08/19","33.7","33.85","33.7","72","33.8↘","33.88↘","34.2↘","35.5↘"
"4129A","聯合甲特","08/19","47.25","47.25","47.25","0","47.2↗","47.04↗","47.5↘","48.32↘"
="4130","健亞","08/19","38.6","39.35","38.5","3,329","37.6↗","37.8↘","38.99↘","36.8↗"
="4131","晶宇","08/19","10.2","10.2","10","56","10.33↘","10.46↘","10.52↗","8.74↗"
="4138","曜亞","08/19","47.1","47.4","47.1","42","47.11↗","47.2↘","48.75↘","50.77↘"
="4139","馬光-KY","08/19","54.9","55.6","54.7","135","52.68↗","51.04↗","50.02↗","53.49↗"
="4147","中裕","08/19","99.8","102","99","3,306","94.22↗","90.71↗","89.04↗","91.26↗"
="4152","台微體","08/19","71","77.7","71","719","71.82↗","72.34↘","77.32↘","82.21↘"
="4153","鈺緯","08/19","22.4","22.65","22.35","45","22.56↗","22.82↘","23.97↘","27.88↘"
="4154","康樂-KY","08/19","32","32.2","31.6","80","32.06↘","32.33↘","32.56↘","33.63↘"
="4157","太景*-KY","08/19","25.6","25.6","23.4","18,077","23.9↗","23.86↗","23.73↗","23.89↗"
="4160","創源","08/19","28.1","28.65","28.1","114","28.7↘","28.41↘","28.65↘","30.28↘"
="4161","聿新科","08/19","26.9","27.3","26.9","120","27.2↘","27.61↘","28.21↘","30.93↘"
="4162","智擎","08/19","70.6","73.3","70.2","1,483","70.5↘","72.48↘","73.13↘","75.11↗"
="4163","鐿鈦","08/19","119","122.5","119","230","118.7↗","116.6↗","115.9↘","124.9↘"
="4167","展旺","08/19","33.55","34.55","33.3","4,153","32.99↗","33.92↘","33.9↘","34.79↗"
="4168","醣聯","08/19","28.7","29.8","28.7","1,185","28.65↘","28.86↘","29.81↘","30.51↗"
="4171","瑞基","08/19","222.5","222.5","204","751","196.7↗","204.4↘","239.2↘","313.1↘"
="4173","久裕","08/19","23.95","24.95","23.95","3,584","23.49↗","23.6↗","23.49↗","23.04↗"
="4174","浩鼎","08/19","120.5","124.5","117","1,048","116.6↗","116.2↗","117.3↘","119.3↗"
="4175","杏一","08/19","69.8","69.9","69.5","28","69.26↗","70.72↘","71.74↘","74.03↘"
="4183","福永生技","08/19","21.15","21.9","21.1","55","20.84↘","21.33↘","21.51↘","21.49↗"
="4188","安克","08/19","21.5","21.55","20.25","331","20.12↗","21.02↘","22.47↘","24.47↗"
="4192","杏國","08/19","79.6","80.9","79.4","456","79.08↘","82.7↘","76.89↗","72.88↗"
="4198","環瑞醫","08/19","4.8","4.8","4.8","123","4.91↗","4.94↘","5.25↘","4.96↗"
="4205","中華食","08/19","89.9","90","89.8","28","89.84↗","89.56↗","89.08↗","89.79↘"
="4207","環泰","08/19","11.5","11.65","11.4","354","11.52↗","11.36↗","11.2↗","11.09↗"
="4303","信立","08/19","20.95","21.55","20.75","64","20.43↗","20.39↗","20.84↘","20.6↗"
="4304","勝昱","08/19","4.76","4.76","4.76","1","4.77↘","4.84↗","4.81↘","4.86↗"
="4305","世坤","08/19","33.1","33.1","33.1","1","33.03↗","33.06↘","33.7↘","34.17↘"
="4401","東隆興","08/19","27.3","27.5","27.2","141","27.2↗","27.12↗","26.93↗","27.28↗"
="4402","福大","08/19","5.6","5.77","5.57","337","5.31↗","5.18↗","5.16↗","5.47↗"
="4406","新昕纖","08/19","8.7","8.81","8.61","40","8.7↘","8.81↘","8.82↘","8.86↘"
="4413","飛寶企業","08/19","18","18.75","17.55","175","18.77↗","18.1↗","15.69↗","13.61↗"
="4416","三圓","08/19","80.2","80.2","80.2","0","80.42↘","80.72↗","80.72↘","80.77↗"
="4417","金洲","08/19","31.3","31.4","31.25","73","31.26↗","30.9↗","30.46↗","31.18↗"
="4419","元勝","08/19","6.79","6.79","6.79","4","6.98↘","7.24↘","7.6↘","6.9↗"
="4420","光明","08/19","23.15","23.65","23","41","23.56↘","23.6↗","23.27↘","23.67↘"
="4429","聚紡","08/19","31.15","31.15","31.15","1","31.58↘","31.44↗","31.52↘","33.22↘"
="4430","耀億","08/19","26.2","26.5","26","70","25.8↗","25.62↗","25.48↗","25.41↗"
="4432","銘旺實","08/19","22.05","22.1","20.6","2,031","18.92↗","17.67↗","16.47↗","14.7↗"
="4433","興采","08/19","48","49.65","47.9","1,100","46.98↗","45.46↗","42.87↗","37.46↗"
="4502","健信","08/19","53.3","53.9","53.2","22","54.18↘","54.01↘","53.66↗","52.68↗"
="4503","金雨","08/19","20.3","20.55","20.3","40","20.37↗","20.23↗","20.33↗","19.53↗"
="4506","崇友","08/19","56.5","56.6","56.4","26","56.12↗","55.82↗","56.1↘","57.71↘"
="4510","高鋒","08/19","10.05","10.05","9.97","112","10.04↗","10.02↗","10↗","10.04↗"
="4513","福裕","08/19","7.34","7.35","7.23","32","7.34↗","7.34↗","7.3↘","7.41↘"
="4523","永彰","08/19","25.9","26.9","25.9","107","25.73↗","25.3↗","24.57↗","22.92↗"
="4527","方土霖","08/19","27.4","27.75","27.35","180","27.45↗","27.19↗","26.67↗","26.14↗"
="4528","江興鍛","08/19","40.8","41.65","40.7","122","39.85↗","39.72↗","39.6↗","40.8↗"
="4529","淳紳","08/19","8.71","8.8","8.7","84","8.78↗","8.89↘","8.64↘","9.17↗"
="4530","宏易","08/19","10.8","11.3","10.55","61","10.78↘","10.86↘","10.92↘","10.94↘"
="4533","協易機","08/19","11.45","11.7","11.45","360","11.65↘","12.15↘","11.81↗","11.44↗"
="4534","慶騰","08/19","7.05","7.18","7","121","7.1↘","7.12↘","7.23↘","7.39↘"
="4535","至興","08/19","24.15","24.5","24.15","25","24.52↘","24.61↘","24.44↘","26.18↘"
="4538","大詠城","08/19","14.7","14.85","14.7","2","14.69↗","14.62↗","14.71↘","14.92↘"
="4541","晟田","08/19","19.2","19.4","19.15","85","19.08↗","19.09↘","19.26↘","19.57↗"
="4542","科嶠","08/19","21.35","21.35","21.2","5","21.04↗","20.94↗","20.99↘","22.74↘"
="4543","萬在","08/19","14.55","14.8","14.55","31","14.32↗","14.22↗","14.16↘","14.71↘"
="4549","桓達","08/19","70.2","71.5","69.4","101","70.76↘","70.49↗","68.59↗","70.51↘"
="4550","長佳","08/19","22.05","22.1","21.9","24","21.87↗","22.12↘","23.35↘","25.13↘"
="4554","橙的","08/19","22.2","22.25","22","32","22.44↗","22.58↘","20.67↗","20.2↗"
="4556","旭然","08/19","38","38.1","37","42","38.66↘","39.41↘","38.34↗","36.05↗"
="4561","健椿","08/19","24.95","24.95","24.8","2","24.55↗","24.71↘","24.72↘","26.07↘"
="4563","百德","08/19","33.7","34.1","33.65","23","34.1↘","34.52↘","34.87↘","35.69↘"
="4568","科際精密","08/19","68.1","68.3","67.5","22","68.44↗","68.13↗","64.88↗","58.94↗"
="4580","捷流閥業","08/19","98.6","99.8","98.1","147","100.2↘","100.3↘","99.81↘","105.2↘"
="4609","唐鋒","08/19","7.15","7.35","7.1","151","7.64↘","7.81↘","7.99↘","8.35↘"
="4702","中美實","08/19","9.88","10.05","9.6","99","9.97↘","10.01↘","10.06↘","10.07↘"
="4706","大恭","08/19","15.75","16.2","15.7","38","15.68↘","15.76↗","15.68↘","16.16↘"
="4707","磐亞","08/19","12","12.1","11.3","14,962","11.35↗","11.1↗","10.87↗","11.19↗"
="4711","永純","08/19","13.45","14","13.3","29","13.49↘","13.42↗","13.35↗","13.75↘"
="4712","南璋","08/19","9.9","10.55","9.9","44","10.59↘","10.91↘","11.42↘","10.7↗"
="4714","永捷","08/19","14.65","14.8","14.5","638","14.78↘","15.08↘","15.61↘","15.32↗"
="4716","大立","08/19","13.45","13.7","13.45","316","13.48↗","13.33→","13.4↘","14.01↘"
="4721","美琪瑪","08/19","62.6","64.1","62","375","62.9↗","63.28↘","64.65↘","60.61↗"
="4726","永昕","08/19","49.1","51.5","48.5","3,796","47.39↗","48.13↘","49.66↘","44.59↗"
="4728","雙美","08/19","69.6","70.8","69.1","248","71.44↘","72.46↘","74.13↘","78.45↘"
="4729","熒茂","08/19","16.65","16.95","16.4","484","16.53↗","16.78↗","16.62↗","19.44↘"
="4735","豪展","08/19","107.5","111.5","106.5","936","107↗","107↗","100.2↗","90.5↗"
="4736","泰博","08/19","213.5","226","213","1,485","220.1↘","227.4↘","240.2↘","260.3↘"
="4741","泓瀚","08/19","32.1","33","32","73","31.98↗","32.02↗","31.23↗","28.22↗"
="4743","合一","08/19","336.5","336.5","314","5,784","293.5↗","269.2↗","230.9↗","232.8↗"
="4744","皇將","08/19","32.35","33","32.35","44","32.68↗","32.93↘","33.03↘","36.35↘"
="4745","合富-KY","08/19","32.15","33.05","32","182","32.76↘","33.58↘","34.41↘","34.95↘"
="4747","強生","08/19","39.2","39.6","39.2","14","39.13↗","38.94↗","39.03↘","40.86↘"
="4754","國碳科","08/19","42.1","42.1","41.7","43","41.91↗","42.7↘","45.42↘","51.54↘"
="4760","勤凱","08/19","78.5","82.3","78.5","1,002","77.22↗","75.5↗","73.54↗","76.85↘"
="4767","誠泰科技","08/19","20.75","21","20.75","2","20.73↗","20.86↘","21.2↘","22.17↘"
="4803","VHQ-KY","08/19","51.6","53","50.6","169","52.84↘","54.6↘","58.27↘","66.39↘"
="4804","大略-KY","08/19","9.21","9.21","9.21","3","9.16↗","9.08↗","9.02↗","9.42↘"
="4806","昇華","08/19","8.95","9","8.62","12","9.14↘","9.41↘","9.78↘","9.4↗"
="4903","聯光通","08/19","9.55","9.68","9.37","213","9.02↗","9.25↘","9.54↘","10.65↘"
="4905","台聯電","08/19","46.95","46.95","46.85","3","46.77↘","46.93↘","47.59↘","48.35↘"
="4907","富宇","08/19","29.25","29.85","28.5","102","28.35↗","28.47↗","28.82↘","27.81↗"
="4908","前鼎","08/19","34.55","36","34.5","1,137","35.84↘","35.93↘","38.03↘","39.52↘"
="4909","新復興","08/19","16.6","16.95","16.55","214","16.78↗","16.4↗","16.3↘","16.1↗"
="4911","德英","08/19","37.2","37.45","36.2","43","36.99↘","37.55↘","38.2↘","39.93↗"
="4924","欣厚-KY","08/19","10.5","10.6","9.76","1,458","8.83↗","7.79↗","7.17↗","7.05↗"
="4931","新盛力","08/19","22.7","22.8","22.55","78","22.83↘","23.09↘","23.24↘","26.38↘"
="4933","友輝","08/19","26.05","26.2","25.9","133","25.78↗","25.67↗","25.26↗","24.19↗"
="4939","亞電","08/19","14.55","14.95","14.5","624","14.47↗","14.24↗","13.89↗","13.82↗"
="4944","兆遠","08/19","12.8","12.9","12.3","158","12.95↗","13.26↗","12.31↗","10.67↗"
="4946","辣椒","08/19","11.95","11.95","11.05","196","10.93↗","11.1↗","11.35↘","12.46↘"
="4950","牧東","08/19","6.87","6.87","6.25","171","6.34↗","6.28↗","6.23↗","6.05↗"
="4953","緯軟","08/19","93.1","96.4","90","6,109","88.92↗","83.65↗","80.03↗","83.36↗"
="4966","譜瑞-KY","08/19","1140","1185","1130","943","1133↗","1139↘","1140↗","1032.4↗"
="4971","IET-KY","08/19","53.5","53.5","49.8","370","49.78↗","50.13↗","50.05↗","53.89↘"
="4972","湯石照明","08/19","27.5","28","27.2","43","27.83↘","27.8↘","27.78↘","28.92↘"
="4973","廣穎","08/19","22.45","23.4","22.4","784","22.86↘","24.52↘","27↘","27↘"
="4974","亞泰","08/19","54.6","55.4","54.5","737","54.22↗","54.14→","53.71↗","54.35↗"
="4979","華星光","08/19","28.6","31.25","28.5","5,380","31.17↘","29.75↘","29.4↘","27.26↗"
="4987","科誠","08/19","47.45","47.95","47.45","44","48.01↘","47.84↘","47.69↗","48.73↘"
="4991","環宇-KY","08/19","50","51","50","223","50.06→","50.51↘","51.69↘","52.9↘"
="4995","晶達","08/19","40.1","40.8","40","25","40.12↗","39.96↘","40.3↘","43.01↘"
="5009","榮剛","08/19","15.75","15.95","15.7","278","15.62↗","15.5↗","15.46↗","15.92↘"
="5011","久陽","08/19","18.6","19.05","18.5","92","18.85↘","19.58↘","19.38↗","16.58↗"
="5013","強新","08/19","25.8","25.8","24.95","15","25.55↗","25.37↗","25.45↗","24.72↗"
="5014","建錩","08/19","8.3","8.44","8.18","486","8.06↗","7.99↗","7.98↗","8.11↗"
="5015","華祺","08/19","30.9","31","30.9","41","31.09↘","31.3↘","31.33↘","33.77↘"
="5016","松和","08/19","29.25","29.25","29","47","29.05↗","28.92↗","28.72↗","28.72↗"
="5102","富強","08/19","15.4","15.4","15.4","20","15.32↗","15.29↗","15.25↗","15.39↘"
="5201","凱衛","08/19","32.9","32.95","32.7","87","32.88↘","32.86↗","32.35↗","32.47↗"
="5202","力新","08/19","14.95","14.95","14.6","3","15.23↘","15.23↘","15.36↗","14.96↘"
="5205","中茂","08/19","8.65","8.65","8.65","0","8.4↗","8.03↗","7.76↗","8.48↗"
="5206","坤悅","08/19","16.35","16.45","16.35","168","16.34↘","16.32↗","16.31↘","16.65↗"
="5209","新鼎","08/19","66.6","68.5","66.2","70","67.02↗","65.56↗","64.15↗","63.73↗"
="5210","寶碩","08/19","9","9.08","8.78","201","8.99↘","9↘","8.92↗","7.67↗"
="5211","蒙恬","08/19","14.8","15","14.8","63","14.99↘","15.1↘","15.05↘","14.72↗"
="5212","凌網","08/19","45","45.8","44.55","22","45.96↘","47.09↘","48.14↘","48.55↘"
="5213","亞昕","08/19","14.8","14.9","14.8","72","14.84↘","14.9↘","14.92↘","14.93↗"
="5220","萬達光電","08/19","56.7","62.9","56.7","2,842","60.34↗","55.04↗","48.49↗","41.36↗"
="5223","安力-KY","08/19","66.9","71.9","64.5","6,486","64.72↗","62.56↗","58.26↗","48.8↗"
="5227","立凱-KY","08/19","12.4","12.7","12.25","1,140","12.38↗","12.57↘","13.62↘","13.36↗"
="5230","雷笛克光學","08/19","23.8","24.2","23.7","27","23.78↗","23.82↘","23.87↘","23.39↗"
="5245","智晶","08/19","36.5","38.5","36.4","338","38.15↘","39.12↘","38.86↘","40.75↗"
="5251","天鉞電","08/19","12.25","12.3","12.15","21","12.29↘","12.42↘","12.49↘","13.34↘"
="5263","智崴","08/19","105.5","107","105.5","68","106.4↘","107.6↘","109.4↘","112.5↘"
="5272","笙科","08/19","19.1","19.8","19.05","112","19.94↘","19.86↘","19.93↘","19.99↗"
="5274","信驊","08/19","1170","1200","1135","225","1172↗","1157.5↗","1176.4↘","1274.1↘"
="5276","達輝-KY","08/19","9.35","9.6","9.35","23","9.47↘","9.45↘","9.39↘","8.77↗"
="5278","尚凡","08/19","121","122","121","12","120.5↗","119.3↗","118→","125.4↘"
="5281","大峽谷-KY","08/19","26.15","26.25","25.5","33","25.07↗","23.78↗","23.04↗","23.35↗"
="5287","數字","08/19","219","223","219","48","220.5↗","218.1↗","215.6↗","223.7↘"
="5289","宜鼎","08/19","173","175.5","173","586","174.9→","176↘","178.7↘","181.8↘"
="5291","邑昇","08/19","22.25","22.65","22.2","168","22.48↗","22.18↗","21.95↗","22.32↗"
="5299","杰力","08/19","108.5","111.5","108.5","286","110.1↘","110.6↘","114.5↘","116.4↘"
="5301","寶得利","08/19","9.98","10.6","9.98","895","10.56↘","10.62↘","9.65↗","10.27↗"
="5302","太欣","08/19","6.59","6.7","6.52","350","6.55↗","6.52↘","6.59↘","6.25↗"
="5304","鼎創達","08/19","3.27","3.27","3","130","3.28→","3.27→","3.28↘","2.86↗"
="5306","桂盟","08/19","192.5","195.5","190.5","1,332","190↗","190.8↗","178.6↗","156↗"
="5309","系統電","08/19","35.8","36.45","33","4,436","35.25↘","36.61↘","37.46↘","31.52↗"
="5310","天剛","08/19","17.65","17.65","17.65","129","14.86↗","12.93↗","10.59↗","9.69↗"
="5312","寶島科","08/19","60.4","60.6","60.3","23","60.8↘","61.61↘","63.66↘","64.95↘"
="5314","世紀","08/19","6.13","6.15","5.83","62","6.04↗","5.93↗","5.89↗","5.35↗"
="5315","光聯","08/19","13.3","13.35","13.2","76","13.32↘","13.45↘","13.42↘","13.68↘"
="5321","友銓","08/19","39.55","43.4","39.55","639","43.2↘","46.28↘","48.23↘","38.13↗"
="5324","士開","08/19","8.73","8.75","8.7","76","8.59↗","8.53↗","8.23↗","8.09↗"
="5328","華容","08/19","8.45","8.68","8.43","794","8.61↘","8.7↘","8.7↘","8.51↗"
="5340","建榮","08/19","41.65","43.85","41.35","1,087","43.7↘","44.8↘","45.86↘","44.63↗"
="5344","立衛","08/19","15.2","15.5","14.7","404","14.92→","15.36↘","16.02↘","13.42↗"
="5345","天揚","08/19","10","10","9.8","18","9.98↗","10.19↘","10.61↘","9.65↗"
="5347","世界","08/19","89.5","91.6","89.5","6,606","90.46↗","89.94↘","91.87↗","82.29↗"
="5348","系通","08/19","7.18","7.27","7.07","5","7.2↗","7.18↗","7.21↘","6.97↗"
="5349","先豐","08/19","25.8","26.05","25.7","476","26.13↘","26.8↘","26.17↘","24.94↗"
="5351","鈺創","08/19","9.94","10.3","9.86","2,600","9.88↘","9.88↗","10↘","9.12↗"
="5353","台林","08/19","16.6","16.65","16.5","85","16.65↘","16.71→","16.76↘","17.55↘"
="5355","佳總","08/19","5.39","5.77","5.29","1,298","5.67↗","5.4↗","5.27↗","4.74↗"
="5356","協益","08/19","26.65","26.85","26.65","60","26.62↗","26.52↘","26.61↗","28.05↘"
="5364","力麗店","08/19","14.95","15.5","14.9","37","14.85↘","15.76↘","17.91↘","18.99↗"
="5371","中光電","08/19","35.25","36","35.25","1,936","35.59↗","35.39↘","34.46↗","33.1↗"
="5381","合正","08/19","3.43","3.43","3.43","4","3.54↘","3.52↘","3.59↘","3.61↗"
="5383","金利","08/19","25.15","25.4","25.05","227","25.6↘","26.42↘","27.47↘","25.05↗"
="5386","青雲","08/19","30","30.7","29.15","998","28.82↗","28.88→","29.4↗","29.32↗"
="5392","應華","08/19","24.25","25.1","24.25","346","24.53↘","24.55↘","24.44↘","24.79↘"
="5398","慕康生醫","08/19","19.8","20.85","19.8","94","20.08↘","20.64↘","22.43↘","24.31↘"
="5403","中菲","08/19","52.6","53","52.6","117","52.6↘","53.16↘","53.41↘","54.3↗"
="5410","國眾","08/19","21.4","21.5","21.25","238","21.38↗","21.46↘","21.5↘","21.72↗"
="5425","台半","08/19","38","38.8","37.6","4,973","37.05↗","37.53↗","37.39↘","39.58↘"
="5426","振發","08/19","10.75","10.95","10.75","197","10.8↘","10.87↘","10.8↘","10.64↗"
="5432","達威","08/19","17.3","17.35","16.9","17","17.22↗","17.18↗","17.05↗","16.59↗"
="5438","東友","08/19","11.7","11.8","11.7","49","11.78↗","11.68↗","11.63↘","11.87↘"
="5439","高技","08/19","46.35","47.45","44.3","3,962","44.09↗","44.09↗","44.18↘","47.72↘"
="5443","均豪","08/19","21.3","22","21.3","1,120","21.33↗","21.33↗","21.16↘","20.6↗"
="5450","寶聯通","08/19","19.2","19.4","18.6","80","18.76↗","19.14↘","19.73↗","16.26↗"
="5452","佶優","08/19","9.48","9.69","8.9","4,674","8.96↗","8.26↗","7.54↗","6.93↗"
="5455","昇益","08/19","17","17","17","0.5","17↗","16.9→","16.95↘","17.44↘"
="5457","宣德","08/19","123.5","135","121","33,835","111.7↗","106.7↗","97.59↗","88.29↗"
