"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="3479","安勤","08/17","53.8","53.8","51.6","468","53.9↘","55.21↘","56.8↘","62.82↘"
="3483","力致","08/17","90.1","90.5","86","8,408","86.06↗","84.72↗","79.68↗","69.96↗"
="3484","崧騰","08/17","33.3","34.35","33.3","1,637","32.55↗","31.36↗","29.59↗","26.92↗"
="3489","森寶","08/17","14.1","14.25","13.55","938","14.45↘","14.1↗","12.93↗","11.46↗"
="3490","單井","08/17","23.35","24.25","22.9","2,654","22.18↗","22↗","21.15↗","20.73↗"
="3491","昇達科","08/17","79.8","80.1","79.3","254","79.9↘","81.16↘","80.19↗","81.14↗"
="3492","長盛","08/17","16.05","16.15","15.85","70","16.14↘","16.18↗","15.91↗","16.3↗"
="3498","陽程","08/17","38.5","39.95","37.3","2,950","35.04↗","34.98↗","34.13↗","32.81↗"
="3499","環天科","08/17","10.35","10.4","10.25","52","10.47↘","10.69↘","10.89↘","11.45↘"
="3508","位速","08/17","17.4","17.7","17.1","274","16.94↗","17.06↗","17.27↘","18.76↘"
="3511","矽瑪","08/17","24.9","25.2","24.45","742","23.9↗","23.88↗","23.77↗","25.78↘"
="3512","皇龍","08/17","29.95","30.2","29.75","204","29.5↗","28.18↗","27.22↗","28.65↗"
="3516","亞帝歐","08/17","13.85","14.35","13.45","2,304","12.45↗","12.08↗","11.88↗","11.45↗"
="3520","華盈","08/17","18.25","18.4","18.1","173","18.22↗","18.49↘","18.68↗","15.84↗"
="3521","鴻翊","08/17","11.1","11.2","11.1","9","11.05↘","11.3↘","11.51↘","11.72↘"
="3522","御頂","08/17","10.7","10.7","10.7","345","9.46↗","9.4↗","9.8↘","11.04↗"
="3523","迎輝","08/17","16.9","17.3","16.8","259","16.81↘","16.96↗","16.34↗","13.91↗"
="3526","凡甲","08/17","91.1","92.7","90.7","996","89.8↗","90.62↘","89.51↘","93.02↘"
="3527","聚積","08/17","90.9","91.6","90.6","170","90.96↘","92.18↘","91.88↗","92.26↘"
="3529","力旺","08/17","610","611","598","406","588.4↗","591.5↗","557.4↗","488↗"
="3531","先益","08/17","21.6","22.3","21.35","13","21.38↗","21.5↘","22.3↘","23.12↘"
="3537","堡達","08/17","33.55","33.6","32.8","334","33.4↘","34.02↗","35.13↘","38.14↘"
="3540","曜越","08/17","68.6","69.9","68","6,575","68.3↗","68.38↗","64.91↗","44.79↗"
="3541","西柏","08/17","64.9","65","64.7","137","64.34↘","67.91↘","72.74↘","76.18↘"
="3546","宇峻","08/17","78.3","78.7","78","336","79.4↘","80.34↘","81.97↘","87.98↘"
="3548","兆利","08/17","62.5","63.1","61.6","217","62.56↘","63.37↗","63.2↘","63.81→"
="3551","世禾","08/17","50.9","51.6","50.8","415","50.39↗","50.9↗","52.43↘","50.13↗"
="3552","同致","08/17","102","111","100.5","5,616","98.38↗","98.01↗","85.25↗","67.57↗"
="3555","重鵬","08/17","33.55","33.55","33.55","0.0","33.5↗","33.02↗","32.73↘","31.37↗"
="3556","禾瑞亞","08/17","56.1","56.8","55.9","415","55.58↘","56.59↘","58.8↘","62.71↘"
="3558","神準","08/17","97.4","98","96.1","69","96.28↘","97.72↘","98.78↘","104.9↘"
="3564","其陽","08/17","24.9","25.2","24.9","10","24.99↘","25.84↘","26.64↘","27.39↘"
="3567","逸昌","08/17","25.25","25.45","25.2","70","25.22↘","25.33↘","25.19↘","25.78↗"
="3570","大塚","08/17","90.3","90.5","89.5","29","90.46↘","91.67↘","91.88↘","95.42↘"
="3577","泓格","08/17","30.7","30.95","30.15","53","30.74↘","31.02↘","31.66↘","30.85↗"
="3580","友威科","08/17","23.35","23.55","23.2","81","23.21↘","23.64↗","23.43↘","23.96↗"
="3581","博磊","08/17","21.5","21.5","20.2","4,216","18.25↗","17.18↗","16.24↗","15.37↗"
="3587","閎康","08/17","90.7","91.3","87.5","1,068","88.44↗","90.75↘","91.17↗","84.57↗"
="3594","磐儀","08/17","22.5","22.85","22.45","155","22.53↘","22.88↘","22.91↘","22.3↗"
="3597","映興","08/17","17.15","17.15","16.95","68","16.94↗","16.84↗","16.65↗","16.51↗"
="3609","東林","08/17","25.35","25.4","25.35","12","25.81↘","27.04↘","29.39↘","27.92↗"
="3611","鼎翰","08/17","175","175.5","173.5","46","176↘","175.9↗","176.5↘","188.2↘"
="3615","安可","08/17","18.3","18.6","17.6","1,876","17.88↘","17.77↗","17.52↗","16.08↗"
="3623","富晶通","08/17","15.35","15.35","15.2","82","15.58↘","15.9→","15.5↗","15.52↘"
="3624","光頡","08/17","25.45","25.45","25","541","24.78↗","24.83↗","24.69↗","26.01↘"
="3625","西勝","08/17","15","15.15","14.85","258","14.81↗","14.71↗","14.63↗","15.1↘"
="3628","盈正","08/17","34.4","34.65","34.2","6","35.19↘","35.16↗","34.81↘","34.44↗"
="3629","地心引力","08/17","83.4","83.4","83.4","24","71.2↗","67.45↗","63.95↗","61.45↗"
="3630","新鉅科","08/17","44.75","45.45","44.5","618","43.95↗","44.7↘","45.85↘","49.54↘"
="3631","晟楠","08/17","43.45","43.8","42.55","14","42.01↗","39.88↗","39.98↗","44.04↘"
="3632","研勤","08/17","11.05","11.45","11.05","252","11.47↘","12.14↘","12.3↘","11.07↗"
="3642","駿熠電","08/17","15.25","15.4","15.1","63","15.43↘","15.57↘","15.94↘","16.61↘"
="3646","艾恩特","08/17","17.75","17.75","17.4","229","17.41↗","17.04↗","16.77↗","16.42↗"
="3652","精聯","08/17","19","20.4","18.75","449","20.44↘","21.25↘","21.56↘","18.68↗"
="3663","鑫科","08/17","19.45","19.65","19.4","59","19.55↘","19.34↗","19.16↗","19.08↗"
="3664","安瑞-KY","08/17","11.85","12.2","11.85","29","11.77↘","11.71↗","11.6↗","11.9↘"
="3666","光耀","08/17","22.5","23.55","22.1","1,469","21.97↗","21.16↗","19.51↗","17↗"
="3672","康聯訊","08/17","18.5","19.25","18.4","42","19.01↘","18.99↘","17.65↗","14.61↗"
="3675","德微","08/17","68.3","70.1","67.8","321","68↘","70.57↘","70.92↘","69.61↗"
="3680","家登","08/17","264","274","264","957","266.1↘","281.3↘","284.6↘","261.2↗"
="3684","榮昌","08/17","36.1","36.1","35","19","36.18↘","36.93↘","37.46↘","37.3↗"
="3685","元創精密","08/17","19.7","19.95","19","27","19.45↗","19.38↗","19.48↘","19.71↗"
="3687","歐買尬","08/17","54.3","55.2","54.2","260","52.38↗","53.28↗","53.85↘","57.2↗"
="3689","湧德","08/17","37.45","37.45","34.45","3,023","34.13↗","34.2↗","32.58↗","28.59↗"
="3691","碩禾","08/17","114","119.5","113","1,764","115↘","111.2↗","106.9↗","98.64↗"
="3693","營邦","08/17","60.6","61.7","60","170","61.52↘","63.94↘","64.43↘","68.19↗"
="3707","漢磊","08/17","30.4","30.6","29.85","7,849","29.45↗","30.04↘","30.61↗","28.54↗"
="3709","鑫聯大投控","08/17","21.15","21.2","21.15","44","21.27↗","20.85↗","20.32↗","20.64↗"
="3710","連展投控","08/17","8.98","9.15","8.83","3,676","8.59↗","8.57↗","8.49↗","8.05↗"
="3713","新晶投控","08/17","61.9","62.4","60.5","399","60.96↘","60.83↗","60.48↗","40.19↗"
="4102","永日","08/17","32.65","33.3","32.65","331","32.69↘","33.6↘","33.04↘","30.69↗"
="4105","東洋","08/17","68.9","69.4","68.4","342","68.94↘","69.48↘","70.61↘","74.45↘"
="4107","邦特","08/17","140","141.5","138","523","142.6↘","150.8↘","153.5↘","147.9↗"
="4109","加捷生醫","08/17","14.45","14.45","14","366","14.46↘","15.08↘","15.6↘","16.44↘"
="4111","濟生","08/17","26.9","26.95","26.7","222","26.84↘","26.99↘","26.95↘","28.07↘"
="4113","聯上","08/17","15.5","15.65","15.3","748","15.32↗","15.39→","15.13↗","14.42↗"
="4114","健喬","08/17","26.85","27.2","26.85","2,436","26.96↗","26.48↗","25.34↗","25.06↗"
="4116","明基醫","08/17","32.6","32.95","32.4","57","32.56↗","32.73↘","32.95↘","34.34↗"
="4120","友華","08/17","55.6","56.1","55.3","236","54.96↘","57.42↗","54.77↗","52.75↗"
="4121","優盛","08/17","20.75","20.75","20","1,351","19.99↗","19.95↗","19.52↗","20.28↗"
="4123","晟德","08/17","71.9","72.4","71.1","3,326","71.14↘","72.99↘","74.86↘","74.27↗"
="4126","太醫","08/17","77.2","78.2","76.8","562","77.88↘","79.37↘","84.04↘","84.49↘"
="4127","天良","08/17","13.3","13.9","13.3","270","13.75↘","14.28↘","14.86↘","13.84↗"
="4128","中天","08/17","87.6","89","85.7","1,817","86.16↘","88.35↗","80.2↗","69.84↗"
="4129","聯合","08/17","33.7","33.95","33.65","88","33.93↘","33.96↘","34.37↘","35.53↘"
"4129A","聯合甲特","08/17","47.25","47.25","47.25","0","47.03↗","47.01↘","47.65↘","48.35↘"
="4130","健亞","08/17","36.95","37.45","36.9","1,152","37.11↘","38.08↘","39.32↘","36.5↗"
="4131","晶宇","08/17","10","10.45","9.61","93","10.26↘","10.88↘","10.51↘","8.56↗"
="4138","曜亞","08/17","47.2","47.45","47.05","29","46.98↘","47.33↘","49.18↘","50.83↘"
="4139","馬光-KY","08/17","52.7","53.4","51.4","267","50.58↗","49.92↗","49.6↗","53.11↗"
="4147","中裕","08/17","97","97.5","91.5","3,990","89.48↗","88.45↗","88.11↗","91.03↗"
="4152","台微體","08/17","75.4","75.4","75.4","444","70.6↗","73.88↘","78.75↘","82.16↗"
="4153","鈺緯","08/17","22.45","23.05","22.45","96","22.43↘","23.3↘","24.54↘","28.02↘"
="4154","康樂-KY","08/17","31.95","32.3","31.9","38","32.22↘","32.42↘","32.77↘","33.85↘"
="4157","太景*-KY","08/17","23.3","24.05","23.25","4,128","23.64↘","23.96↘","23.7↘","23.7↗"
="4160","創源","08/17","29","30","28.8","274","28.7↗","28.39↘","28.8→","30.46↘"
="4161","聿新科","08/17","27.05","27.15","27","101","27.43↘","27.87↘","28.51↘","31.02↘"
="4162","智擎","08/17","70.6","71.5","70.4","466","71.32↘","73.56↘","73.64↘","74.65↗"
="4163","鐿鈦","08/17","122","123","117","321","115.7↗","115.8↗","115.7↗","125.1↘"
="4167","展旺","08/17","32.75","33.25","32.6","2,321","33.02↘","34.18↘","34.01↘","34.57↗"
="4168","醣聯","08/17","28.9","29.8","28.4","1,094","28.59↘","29.12↘","30.2↘","30.27↗"
="4171","瑞基","08/17","184.5","190","183.5","249","189.9↘","210.6↘","248.2↘","316↘"
="4173","久裕","08/17","23.2","23.4","23.1","353","23.16↘","23.56↘","23.43↗","22.89↗"
="4174","浩鼎","08/17","116","117","114.5","290","115.3↗","116.2↘","117.8↘","118.6↗"
="4175","杏一","08/17","68.9","69","68.7","70","69.38↘","71.43↘","72.08↘","74.21↘"
="4183","福永生技","08/17","20.5","20.9","20.4","28","20.94↘","21.49↘","21.65↘","21.4↗"
="4188","安克","08/17","19.5","20","19.35","144","20.04↘","21.59↘","22.97↘","24.4↗"
="4192","杏國","08/17","75","78","75","551","82.36↘","84.23→","76.05↘","71.36↗"
="4198","環瑞醫","08/17","4.95","4.95","4.77","18","4.88↘","5.09↘","5.34↘","4.95↘"
="4205","中華食","08/17","89.9","89.9","89.7","19","89.78↗","89.37↗","89.04↗","89.79↘"
="4207","環泰","08/17","11.65","11.85","11.6","1,065","11.38↗","11.29↗","11.14↗","11.07↗"
="4303","信立","08/17","20.3","20.3","20.15","4","20.26↘","20.38↘","20.9↘","20.53↗"
="4304","勝昱","08/17","4.77","4.77","4.77","0","4.95↗","4.83↗","4.84↘","4.85↘"
="4305","世坤","08/17","33","33.1","33","14","33.03→","33.12↗","33.91↘","34.21↘"
="4401","東隆興","08/17","27.3","27.7","27.1","378","27.18↗","27.1↗","26.91→","27.25↗"
="4402","福大","08/17","5.25","5.28","5.11","81","5.11↗","5.07↗","5.15↘","5.45↗"
="4406","新昕纖","08/17","8.82","8.82","8.66","2","8.79↘","8.86↘","8.85↘","8.85↗"
="4413","飛寶企業","08/17","20","20.65","19.65","344","18.35↗","17.61↗","15.1↗","13.43↗"
="4416","三圓","08/17","79.3","81.2","78.6","12","80.72↘","80.75↘","80.92↘","80.74↘"
="4417","金洲","08/17","31.5","31.5","31.25","99","31.09↗","30.64↗","30.37↗","31.15↗"
="4419","元勝","08/17","6.8","6.8","6.8","7","7.36↘","7.48↘","7.73↘","6.88↗"
="4420","光明","08/17","23.5","23.7","23.4","20","23.86↘","23.54↗","23.25↗","23.7↘"
="4429","聚紡","08/17","31.3","31.3","30.7","34","31.63→","31.33↘","31.69↘","33.34↘"
="4430","耀億","08/17","26","26.25","25.9","91","25.8↗","25.43↗","25.41↗","25.35↗"
="4432","銘旺實","08/17","18.55","18.55","17.2","790","17.15↗","16.6↗","15.99↗","14.4↗"
="4433","興采","08/17","48","48.95","46.25","2,952","44.71↗","44.24↗","41.99↗","36.87↗"
="4502","健信","08/17","54.2","55.6","54","23","54.52↘","53.99↗","53.33↗","52.65↗"
="4503","金雨","08/17","20.3","20.9","20.25","36","20.18→","20.2↗","20.3↗","19.42↗"
="4506","崇友","08/17","56.2","56.2","55.5","93","55.62↗","55.73↗","56.13↘","57.73↘"
="4510","高鋒","08/17","10","10.1","9.99","58","10.02→","10↗","10→","10.04↗"
="4513","福裕","08/17","7.38","7.38","7.18","116","7.34↘","7.31↗","7.32↗","7.41↘"
="4523","永彰","08/17","26","26.9","25.6","117","25.35↗","24.9↗","24.46↗","22.76↗"
="4527","方土霖","08/17","27.5","28.15","27.5","90","27.24↗","27.01↗","26.55↗","26.07↗"
="4528","江興鍛","08/17","39.05","39.2","39.05","37","39.23↘","39.48↘","39.54↘","40.77↗"
="4529","淳紳","08/17","8.95","9.15","8.7","151","8.73↗","8.88↗","8.67↘","9.17↗"
="4530","宏易","08/17","10.75","10.95","10.75","78","10.86↘","10.94↘","10.95↘","10.95↘"
="4533","協易機","08/17","11.55","11.7","11.45","482","12.03↘","12.16↗","11.8↗","11.43↗"
="4534","慶騰","08/17","7.11","7.28","7.07","77","7.14↘","7.13↘","7.31↘","7.41↘"
="4535","至興","08/17","24.6","24.8","24.6","28","24.87↗","24.63↗","24.57↘","26.17↗"
="4538","大詠城","08/17","14.6","14.95","14.6","8","14.68↗","14.58↗","14.76↘","14.93↘"
="4541","晟田","08/17","19","19.05","18.95","21","19.08↘","19.2↘","19.3↘","19.54↗"
="4542","科嶠","08/17","20.6","21.05","20.55","30","20.87↘","20.84↗","21.07↘","22.8↘"
="4543","萬在","08/17","14.35","14.75","14.25","53","14.22↗","14.16↗","14.21↘","14.73↘"
="4549","桓達","08/17","71.2","71.2","70.8","43","71.06↘","69.8↗","68.51↗","70.59↘"
="4550","長佳","08/17","22.25","22.25","21.4","44","21.71↘","22.3↘","23.67↘","25.24↘"
="4554","橙的","08/17","23","23.5","22.35","83","22.36↗","22.46↗","20.29↗","20.09↗"
="4556","旭然","08/17","38.65","39.4","37.75","30","39.47↘","39.74↗","38.2↗","35.92↗"
="4561","健椿","08/17","24.35","24.35","24.05","48","24.5↘","24.64↗","24.82↘","26.09↘"
="4563","百德","08/17","34.2","34.25","34.05","34","34.5↘","34.76↘","35.13↘","35.74↘"
="4568","科際精密","08/17","68.8","68.9","67.8","47","68.1↘","67.52↗","63.84↗","58.57↗"
="4580","捷流閥業","08/17","102.5","103","101.5","128","100.6↗","100.6↗","100.3↘","105.2↗"
="4609","唐鋒","08/17","7.81","7.86","7.81","12","7.77↘","7.94↘","8.05↘","8.39↘"
="4702","中美實","08/17","10.05","10.4","9.88","20","9.99↗","10.02↘","10.11↘","10.08↘"
="4706","大恭","08/17","15.55","15.7","15.5","92","15.77↘","15.74↗","15.73↘","16.18↘"
="4707","磐亞","08/17","11.3","11.45","11.15","4,173","11.12↗","10.88↗","10.83↗","11.19↘"
="4711","永純","08/17","13.5","13.5","13.3","40","13.47↗","13.34↗","13.32↗","13.75↘"
="4712","南璋","08/17","10.15","10.95","10.15","143","11.05↘","11.19↘","11.63↘","10.61↗"
="4714","永捷","08/17","14.85","15","14.8","739","14.89↘","15.28↘","15.87↘","15.3↗"
="4716","大立","08/17","13.7","13.8","13.4","232","13.29↗","13.34↗","13.45↘","14.02↘"
="4721","美琪瑪","08/17","63.1","64.4","62.7","443","62.52↘","63.85↘","64.83↘","60.23↗"
="4726","永昕","08/17","45.75","46.7","45.55","768","46.4↘","48.8↘","49.68↘","43.98↗"
="4728","雙美","08/17","72","72.9","71.9","80","72.58↘","73.4↘","74.78↘","78.7↘"
="4729","熒茂","08/17","16.6","17.05","16.6","551","16.34↘","16.74↗","16.6↘","19.48↗"
="4735","豪展","08/17","110","110.5","105","1,487","107.4↗","105.8↗","98.68↗","89.44↗"
="4736","泰博","08/17","223","226","212","1,569","221.4↘","236.3↘","242.9↘","262↘"
="4741","泓瀚","08/17","31.8","32","31.8","19","32↘","32.05↗","31.01↗","28.02↗"
="4743","合一","08/17","280","281","270","3,246","271.3↗","248.8↗","219.9↗","226.3↗"
="4744","皇將","08/17","33","33.1","32.7","34","32.51↘","33.2↗","33.25↘","36.49↘"
="4745","合富-KY","08/17","32.8","32.85","32.5","150","33.05↘","34.11↘","34.89↘","35↘"
="4747","強生","08/17","39.5","39.8","38.9","70","38.83↗","38.84↗","39.03↗","40.97↘"
="4754","國碳科","08/17","41.9","41.9","41.7","23","42.21↘","43.15↘","46.44↘","51.96↘"
="4760","勤凱","08/17","81","81","73.7","1,868","75.26↗","74.68↗","73.03↗","76.88↗"
="4767","誠泰科技","08/17","20.8","20.8","20.8","2","20.64↘","20.94↘","21.26↘","22.25↘"
="4803","VHQ-KY","08/17","51.6","51.8","47.35","1,864","53.7↘","56.32↘","59.58↘","66.99↘"
="4804","大略-KY","08/17","9.37","9.41","9.02","80","9.07↗","9.04↗","9.01↗","9.42↗"
="4806","昇華","08/17","9.55","9.55","8.32","44","9.33↘","9.7↘","9.9↘","9.37↗"
="4903","聯光通","08/17","8.8","8.82","8.39","185","8.96↘","9.37↘","9.63↘","10.8↘"
="4905","台聯電","08/17","47","47.05","46.5","25","46.88↗","47→","47.81↘","48.43↘"
="4907","富宇","08/17","28.15","28.55","28.1","19","28.15↘","28.52↘","28.95↘","27.68↗"
="4908","前鼎","08/17","36.65","37.25","36.4","680","35.75↗","36.37↗","38.73↘","39.64↘"
="4909","新復興","08/17","17.15","17.3","16.8","474","16.44↗","16.24↗","16.28↗","16.04↗"
="4911","德英","08/17","36.65","37.55","36.5","16","37.46↘","37.98↘","38.27↘","39.72↗"
="4924","欣厚-KY","08/17","8.77","8.77","8.77","319","7.55↗","7.07↗","6.89↗","6.96↗"
="4931","新盛力","08/17","23","23.2","22.7","170","22.98↘","23.27↘","23.43↘","26.65↘"
="4933","友輝","08/17","26.05","26.2","25.8","185","25.6↗","25.42↗","25.18↗","24.04↗"
="4939","亞電","08/17","14.6","14.6","14.3","481","14.21↗","14.05↗","13.82↗","13.79↗"
="4944","兆遠","08/17","13","13.45","12.7","280","12.9↘","13.12↗","12.2↗","10.53↗"
="4946","辣椒","08/17","10.7","11","10.5","53","10.73↘","11.12↘","11.41↘","12.6↘"
="4950","牧東","08/17","6.34","6.35","6.18","28","6.17↗","6.2↗","6.2↘","6.03↗"
="4953","緯軟","08/17","87.2","89.2","86.7","1,408","84.4↗","80.85↗","78.82↗","82.85↗"
="4966","譜瑞-KY","08/17","1155","1175","1100","1,375","1113↗","1156.5↘","1132.1↗","1023.7↗"
="4971","IET-KY","08/17","48.6","48.6","47.9","130","49.03↘","49.95↘","50.06↘","54.05↘"
="4972","湯石照明","08/17","28","28.05","27.85","27","27.9↗","27.85↗","27.81↘","29↘"
="4973","廣穎","08/17","23.1","23.15","22.75","422","23.37↘","25.72↘","27.57↘","27.05↘"
="4974","亞泰","08/17","54.7","54.7","53.7","254","53.78↗","54.05↗","53.61↗","54.33↗"
="4979","華星光","08/17","31.55","33.45","31.1","7,592","30.78↗","29.6↗","29.51↗","27.04↗"
="4987","科誠","08/17","48.15","48.2","48.05","19","47.99↗","47.84↗","47.67↗","48.72→"
="4991","環宇-KY","08/17","50","50.2","49.7","145","50.16↘","51.29↘","52.05↘","52.99↘"
="4995","晶達","08/17","40.95","40.95","40.95","2","39.9↗","40.1↗","40.33↗","43.17↘"
="5009","榮剛","08/17","15.8","15.8","15.35","788","15.47↗","15.4↗","15.44↗","15.94↘"
="5011","久陽","08/17","19.1","19.4","18.85","105","19.1↘","20.11↘","19.12↗","16.47↗"
="5013","強新","08/17","24.95","25.25","24.95","9","25.5↘","25.39↘","25.44↘","24.66↗"
="5014","建錩","08/17","8.01","8.02","7.96","145","7.96↗","7.95↗","7.96↘","8.11↘"
="5015","華祺","08/17","31.1","31.1","30.8","34","31.4↘","31.34↗","31.45↘","33.92↘"
="5016","松和","08/17","29","29.1","29","24","29.01↗","28.91↗","28.65↗","28.69↗"
="5102","富強","08/17","15.4","15.4","15.3","20","15.27↗","15.24↗","15.23↗","15.39↘"
="5201","凱衛","08/17","32.9","33.25","32.5","76","32.9↘","32.65↗","32.28↗","32.46↗"
="5202","力新","08/17","15.2","15.6","15.2","5","15.24↘","15.4↘","15.34↗","14.97↗"
="5205","中茂","08/17","8.79","8.79","8.79","7","7.87↗","7.77↗","7.61↗","8.39↗"
="5206","坤悅","08/17","16.35","16.45","16.3","236","16.32→","16.28↗","16.46↘","16.6↗"
="5209","新鼎","08/17","67","68.1","66.1","147","66.38↗","65.08↗","63.93↗","63.61↗"
="5210","寶碩","08/17","8.99","9","8.79","140","9↗","9.02↘","8.86↗","7.59↗"
="5211","蒙恬","08/17","15","15.1","14.95","53","15.04↘","15.12↗","15.07↘","14.67↗"
="5212","凌網","08/17","45.65","47","45.65","101","46.98↘","47.84↘","48.57↘","48.65↘"
="5213","亞昕","08/17","14.9","14.9","14.75","88","14.89↘","14.91↗","14.93↘","14.93↗"
="5220","萬達光電","08/17","60.4","65","60","4,043","58.02↗","52.02↗","46.73↗","40.43↗"
="5223","安力-KY","08/17","68.2","68.2","62.2","7,073","62.56↗","60.32↗","57.71↗","47.78↗"
="5227","立凱-KY","08/17","12.4","12.75","12.3","816","12.31↘","12.91↘","13.97↘","13.26↗"
="5230","雷笛克光學","08/17","23.8","23.8","23.75","9","23.76→","23.84↘","23.9↘","23.35↗"
="5245","智晶","08/17","38.5","39.1","38.45","169","38.87↘","39.76↗","39.06↘","40.69↗"
="5251","天鉞電","08/17","12.25","12.35","12.25","20","12.44↘","12.45↗","12.65↘","13.38↘"
="5263","智崴","08/17","106","106.5","105","110","107.1↘","108.4↘","110.3↘","112.9↘"
="5272","笙科","08/17","20.15","20.45","19.9","190","20.06↗","19.98↗","20.03↗","19.96↗"
="5274","信驊","08/17","1190","1200","1170","220","1157↗","1151↗","1190.2↘","1280.2↘"
="5276","達輝-KY","08/17","9.45","9.79","9.23","22","9.45↘","9.43↗","9.37↗","8.74↗"
="5278","尚凡","08/17","122.5","123","122","30","119.3↗","118.3↗","118↘","125.6↘"
="5281","大峽谷-KY","08/17","26.4","27.25","26.3","634","23.69↗","23.1↗","22.94↗","23.25↗"
="5287","數字","08/17","222.5","223","221","67","218.9↗","217.1↗","215.2↗","224↘"
="5289","宜鼎","08/17","175.5","176.5","174.5","434","175.2↘","177.2↘","179.5↘","182.2↘"
="5291","邑昇","08/17","23.1","23.1","22.2","324","22.3↗","22.04↗","21.97→","22.32↗"
="5299","杰力","08/17","112","113","110.5","385","110.2↗","112.2↘","115.3↘","116.6↘"
="5301","寶得利","08/17","10.9","11.1","10.7","583","10.72↗","10.68↗","9.5↗","10.21↗"
="5302","太欣","08/17","6.43","6.51","6.43","250","6.45↘","6.52↘","6.59↗","6.21↗"
="5304","鼎創達","08/17","3.27","3.3","3.27","196","3.27→","3.27↗","3.27→","2.83↗"
="5306","桂盟","08/17","198","198.5","185","3,059","188.5↗","189.4↗","175.9↗","153.5↗"
="5309","系統電","08/17","34.5","35.9","33.05","5,315","36.3↘","37.07↘","37.86↘","31.23↗"
="5310","天剛","08/17","14.6","14.6","13.5","250","12.53↗","11.64↗","9.63↗","9.59↗"
="5312","寶島科","08/17","60.6","60.8","60.6","11","61.08↘","62.05↘","64.2↘","65.04↘"
="5314","世紀","08/17","6.09","6.15","6.02","77","5.88↗","5.9↘","5.83↗","5.28↗"
="5315","光聯","08/17","13.4","13.45","13.15","270","13.36↘","13.54↗","13.45↘","13.68↘"
="5321","友銓","08/17","43","44.5","42.1","643","45.45↘","48.68↘","48.24↗","37.52↗"
="5324","士開","08/17","8.65","8.68","8.55","232","8.45↗","8.38↗","8.16↗","8.07↗"
="5328","華容","08/17","8.73","8.79","8.67","501","8.7↘","8.82↘","8.7↘","8.51↗"
="5340","建榮","08/17","44.3","45.55","44.2","343","44.66↘","45.73↘","46.24↗","44.6↗"
="5344","立衛","08/17","15.05","15.35","14.85","231","15.02↘","15.71↘","15.99↗","13.25↗"
="5345","天揚","08/17","10","10.15","10","14","10.01↘","10.29↘","10.72↘","9.5↗"
="5347","世界","08/17","90.3","91.8","90.3","4,042","90.26↗","91.11↘","91.14↗","81.63↗"
="5348","系通","08/17","7.24","7.3","7.08","58","7.21↘","7.19↘","7.22↗","6.94↗"
="5349","先豐","08/17","26.7","26.75","26.05","702","26.49↘","26.91↗","26.14↗","24.79↗"
="5351","鈺創","08/17","9.94","9.94","9.83","1,572","10.02↗","9.86↗","10.04↘","9↗"
="5353","台林","08/17","16.6","16.7","16.55","80","16.69↘","16.7↗","16.79↘","17.57↘"
="5355","佳總","08/17","5.96","6.19","5.8","1,899","5.54↗","5.35↗","5.24↗","4.7↗"
="5356","協益","08/17","26.85","27.85","26.75","107","26.4↗","26.52↗","26.55↗","28.12↘"
="5364","力麗店","08/17","15","15","14.15","52","15.04↘","16.69↘","18.36↘","18.96↗"
="5371","中光電","08/17","35.95","36.7","35.8","3,729","35.35↗","35.4↗","34.08↗","32.96↗"
="5381","合正","08/17","3.7","3.7","3.3","52","3.54↗","3.52↗","3.62↘","3.6↗"
="5383","金利","08/17","25.55","26","25.4","382","25.87↘","26.94↘","27.84↘","24.96↗"
="5386","青雲","08/17","28.3","28.9","28.3","90","28.37↘","28.97↘","29.22↘","29.31↘"
="5392","應華","08/17","24.9","25.4","24.5","959","24.57↗","24.59↗","24.57↘","24.8↗"
="5398","慕康生醫","08/17","20.6","21","19.9","51","20.28↘","21.25↘","22.93↘","24.49↘"
="5403","中菲","08/17","52.7","52.9","52.5","203","52.8↘","53.45↘","53.61↘","54.13↗"
="5410","國眾","08/17","21.5","21.5","21.4","250","21.27↘","21.48↗","21.64↘","21.7↗"
="5425","台半","08/17","37","37.9","36.3","2,390","36.67↘","37.38↗","37.47↘","39.59↘"
="5426","振發","08/17","10.85","10.95","10.8","86","10.83↘","10.89↗","10.8↘","10.61↗"
="5432","達威","08/17","17.35","17.35","17.35","1","17.17↗","17.12↗","17.04↘","16.55↗"
="5438","東友","08/17","11.9","11.9","11.85","175","11.72↗","11.64↗","11.63↗","11.87↘"
="5439","高技","08/17","43.35","43.5","42.95","519","43.44↘","43.94↘","44.4↘","47.78↘"
="5443","均豪","08/17","21.3","21.4","20.9","592","21.2↘","21.15↗","21.24↘","20.53↗"
="5450","寶聯通","08/17","19.2","19.2","17.8","153","18.51↘","19.26↘","19.51↗","16.11↗"
="5452","佶優","08/17","8.85","9","8.8","1,956","8.52↗","7.8↗","7.34↗","6.84↗"
="5455","昇益","08/17","17","17","17","0","16.92↗","16.9→","16.98→","17.46↘"
="5457","宣德","08/17","112","112","100","13,815","101.6↗","102.8↗","94.3↗","86.89↗"
="5460","同協","08/17","10.9","10.95","10.85","130","10.94↘","11.26↘","11.26↘","11.1↗"
="5464","霖宏","08/17","11.7","11.75","11.6","16","11.64↗","11.57↗","11.58↘","11.6↗"
