"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="3466","致振","08/25","13.05","13.05","13","30","13.07↘","13.33↘","13.26↘","14.15↘"
="3479","安勤","08/25","57","57.5","55","656","54.32↗","54.07↗","55.5↘","61.63↘"
="3483","力致","08/25","90.3","90.8","86.6","7,301","85.56↗","86.39↗","82.7↗","72.08↗"
="3484","崧騰","08/25","36","36.7","35.6","1,561","35.04↗","34.16↗","31.89↗","27.91↗"
="3489","森寶","08/25","13.8","13.9","12.9","2,145","13.16↘","13.71↘","13.5↗","11.76↗"
="3490","單井","08/25","24.55","24.9","23.45","1,417","24.21↗","23.46↗","22.27↗","21.09↗"
="3491","昇達科","08/25","77.5","78.2","77","185","76.34↘","78.07↘","79.47↗","81.41↗"
="3492","長盛","08/25","15.6","15.6","15.3","99","15.62↘","15.84↘","15.85↗","16.29↘"
="3498","陽程","08/25","34.75","34.8","33.1","427","34.16↘","35.17↗","34.43↗","33.91↗"
="3499","環天科","08/25","10.3","10.45","10.15","31","10.23↘","10.32↘","10.59↘","11.32↘"
="3508","位速","08/25","16.1","16.35","15.9","194","16.29↘","16.64↘","16.84↘","18.45↘"
="3511","矽瑪","08/25","24","24.3","23.55","301","23.52↘","23.84↗","23.6↗","25.46↘"
="3512","皇龍","08/25","28.85","29.4","28.85","77","28.8↘","29.22↘","27.94↗","28.65↘"
="3516","亞帝歐","08/25","14.35","14.65","14","369","13.65↗","13.21↗","12.42↗","11.75↗"
="3520","華盈","08/25","16.75","16.95","16.5","130","16.96↘","17.59↘","18.15↘","16.24↗"
="3521","鴻翊","08/25","10.6","10.75","10.6","10","10.76↘","10.92↘","11.35↘","11.58↘"
="3522","御頂","08/25","11.15","11.45","11","53","11.26↘","10.63↗","9.97↗","11.16↗"
="3523","迎輝","08/25","16.4","16.5","16.3","78","16.49↘","16.72↗","16.54↗","14.52↗"
="3526","凡甲","08/25","87.1","88.2","86.4","899","86.58↘","88.32↘","88.87↗","92.15↘"
="3527","聚積","08/25","87","87.8","86.5","182","85.74↘","88.24↘","90.34↘","91.98↘"
="3529","力旺","08/25","573","578","555","976","567.2↘","580.1↗","570.9↗","509.3↗"
="3531","先益","08/25","21.35","21.6","21.35","6","21.36↘","21.37↘","21.55↘","22.92↘"
="3537","堡達","08/25","33.4","33.85","33.15","191","33.26↘","33.35↘","33.59↗","37.57↘"
="3540","曜越","08/25","83.3","89","81.8","23,293","79.3↗","74.59↗","69.58↗","50.34↗"
="3541","西柏","08/25","62.5","62.8","60.8","191","62.02↘","63.11↘","68.44↘","74.88↘"
="3546","宇峻","08/25","78.1","78.5","76.9","299","75.72↘","77.38↘","78.53↗","86.87↘"
="3548","兆利","08/25","66.1","66.8","63.4","1,940","63.64↗","63.18↗","62.98↗","63.84↗"
="3551","世禾","08/25","49.2","50.3","48.5","439","47.75↘","49.1↘","50.17↘","50.51↗"
="3552","同致","08/25","93.5","93.5","85.9","7,297","92.86↘","96.81↘","91.1↗","71.23↗"
="3555","重鵬","08/25","33.9","33.9","32.55","8","34.37↗","33.89↗","32.87↗","31.92↗"
="3556","禾瑞亞","08/25","54.9","55.1","54","292","53.92↘","54.8↘","55.99↘","61.43↘"
="3558","神準","08/25","93.2","94.6","93","76","92.5↘","94.43↘","96.32↘","103.4↘"
="3564","其陽","08/25","25","25","24.65","7","24.65↘","24.82↘","25.84↘","27.09↘"
="3567","逸昌","08/25","25","25","24.8","41","24.96↘","25.07↘","24.98↗","25.79↘"
="3570","大塚","08/25","87.2","87.3","86.9","22","87.48↘","88.9↘","90.57↘","94.55↘"
="3577","泓格","08/25","30.7","30.75","30.5","9","30.57↗","30.61↘","31.03↘","30.95↗"
="3580","友威科","08/25","23.45","23.55","23.2","54","23.09↗","23.13↘","23.31↗","23.99↗"
="3581","博磊","08/25","20.1","20.2","19.15","830","20.49↘","19.99↗","17.81↗","16↗"
="3587","閎康","08/25","87.5","87.5","83.5","887","83.84↘","86.28↘","89.59↘","85.27↗"
="3594","磐儀","08/25","24.95","25.5","24.9","2,022","23.76↗","23.15↗","23.1↗","22.7↗"
="3597","映興","08/25","17.15","17.2","17.1","61","17.15↗","17.07↗","16.8↗","16.61↗"
="3609","東林","08/25","25.5","26.2","25.4","56","25.5↗","25.5↘","26.9↘","28.08↗"
="3611","鼎翰","08/25","175.5","175.5","170.5","49","171.3↗","173.2↘","174↘","186↘"
="3615","安可","08/25","17.3","17.3","17","225","17.02↘","17.47↘","17.45↗","16.41↗"
="3623","富晶通","08/25","15.15","15.65","15.15","16","15.04↘","15.28↘","15.42↗","15.49↘"
="3624","光頡","08/25","24.4","24.4","23.85","291","23.91↘","24.4↘","24.46↘","25.71↘"
="3625","西勝","08/25","14.9","15","14.7","263","14.9↘","14.95↗","14.66↗","15.03↘"
="3628","盈正","08/25","34","34.2","34","7","33.9↘","34.4↘","34.66↗","34.58↗"
="3629","地心引力","08/25","84","84","84","0","83.36→","79.53↗","70.35↗","64↗"
="3630","新鉅科","08/25","42.15","42.5","41.85","692","42.43↘","43.34↘","44.35↘","48.83↘"
="3631","晟楠","08/25","42.1","43","42.1","19","42.92↘","42.94↗","40.67↗","43.44↘"
="3632","研勤","08/25","9.2","9.23","8.8","43","8.92↘","10.03↘","11.41↘","11.02↘"
="3642","駿熠電","08/25","15.4","15.6","15.4","7","15.33↗","15.34↘","15.61↘","16.46↘"
="3646","艾恩特","08/25","16.65","16.9","16.6","154","17.27↘","17.37↘","16.97↗","16.6↗"
="3652","精聯","08/25","19.05","19.2","18.5","31","18.77↘","19.44↘","20.52↘","19.04↗"
="3663","鑫科","08/25","19.35","19.4","19.15","196","19.16↘","19.33↘","19.23↗","19.13↗"
="3664","安瑞-KY","08/25","10.9","10.9","10.7","5","10.88↘","11.28↘","11.38↘","11.78↘"
="3666","光耀","08/25","23.1","23.85","21.65","2,299","22.03↘","22.25↗","21.04↗","17.68↗"
="3672","康聯訊","08/25","18","18.4","17.55","40","17.99↘","18.35↘","18.43↗","15.18↗"
="3675","德微","08/25","71.1","72","69.4","1,599","66.96↗","67.58↗","69.81↗","71.52↗"
="3680","家登","08/25","260","263","255","2,898","245.3↗","253.6↘","271.2↘","263.9↗"
="3684","榮昌","08/25","35.65","35.65","35.3","15","35.51↘","35.86↘","36.65↘","37.44↗"
="3685","元創精密","08/25","18.5","18.6","18.5","19","18.08↘","18.72↘","18.98↘","19.7↗"
="3687","歐買尬","08/25","53","57.5","52.5","1,323","51.41→","52↗","52.8↗","57.56↘"
="3689","湧德","08/25","37.7","39.5","37.5","4,427","36.36↘","35.88↗","34.52↗","29.86↗"
="3691","碩禾","08/25","107","109.5","104","1,145","104.4↘","110.1↘","107.2↗","100.4↗"
="3693","營邦","08/25","65","66","58.6","618","58.8↗","60.04↗","62.83↗","68.18↗"
="3707","漢磊","08/25","26.75","27.05","26.7","3,405","27.47↘","28.6↘","29.79↘","28.56↘"
="3709","鑫聯大投控","08/25","22.1","22.35","21.6","306","21.47↗","21.35↗","20.8↗","20.68↗"
="3710","連展投控","08/25","8.84","8.84","8.47","1,046","8.67↗","8.67↗","8.57↗","8.21↗"
="3713","新晶投控","08/25","70.2","70.2","63.7","2,536","63.42↗","62.42↗","61.16↗","44.86↗"
="4102","永日","08/25","30.75","31.55","30.55","323","31.38↘","32.06↘","32.73↗","31.59↗"
="4105","東洋","08/25","66.6","66.8","66.4","323","66.86↘","67.88↘","69.02↘","73.68↘"
="4107","邦特","08/25","143","145","141.5","414","141.3→","141.2↘","149.6↘","149.2↗"
="4109","加捷生醫","08/25","14.65","15.1","14.5","170","14.41↗","14.39↘","15.07↘","16.24↘"
="4111","濟生","08/25","24.6","24.75","24.4","159","25.17↘","26.04↘","26.43↘","27.81↘"
="4113","聯上","08/25","15.4","15.6","15.15","1,508","15.1→","15.22↗","15.2↗","14.69↗"
="4114","健喬","08/25","26.7","27.05","26.7","1,104","26.65↘","26.82↘","25.96↗","25.25↗"
="4116","明基醫","08/25","31.15","31.2","30.8","49","31.43↘","32.03↘","32.45↘","34.32↘"
="4120","友華","08/25","55","56.4","54.7","314","54.62↘","54.94↘","55.21↗","53.14↗"
="4121","優盛","08/25","19.25","19.5","19.2","423","19.38↘","19.77↘","19.57↗","20.15↘"
="4123","晟德","08/25","74.9","75.8","74","6,085","73.8↗","72.73↗","73.6↗","75.93↗"
="4126","太醫","08/25","74.9","75.5","74.6","364","75.78↘","76.77↘","80.53↘","84.2↘"
="4127","天良","08/25","12.2","12.85","12.15","211","12.49↘","13.07↘","14↘","14↗"
="4128","中天","08/25","84","88.1","83","5,404","88.02↘","87.99↗","83.86↗","75.45↗"
="4129","聯合","08/25","35.4","37.7","35.4","878","34.33↗","34.09↗","34.07↗","35.38↘"
"4129A","聯合甲特","08/25","47.4","47.4","47.4","0.4","47.21↗","47.18↗","47.21↘","48.27↘"
="4130","健亞","08/25","34.1","34.8","34.1","1,146","35.78↘","36.61↘","37.9↘","37.24↗"
="4131","晶宇","08/25","10.2","10.3","9.75","75","10.25↘","10.34↗","10.53↗","9.1↗"
="4138","曜亞","08/25","46.6","46.7","46.35","31","46.46↘","46.74↘","47.8↘","50.52↘"
="4139","馬光-KY","08/25","57.2","58","56.5","85","55.7↗","53.66↗","51.12↗","54.01↗"
="4147","中裕","08/25","101.5","106","101","2,350","99.16↗","95.41↗","91.14↗","91.46↗"
="4152","台微體","08/25","68.8","70.6","68","179","69.36↘","70.49↘","74.25↘","82.11↘"
="4153","鈺緯","08/25","22.2","22.45","22.1","36","21.92↘","22.23↗","23.16↘","27.55↘"
="4154","康樂-KY","08/25","32.15","32.15","31.85","15","32.05↗","32.13↗","32.28↘","33.27↘"
="4157","太景*-KY","08/25","23.75","24.9","23.55","4,548","24.6↗","24.12↗","23.9↗","24.24↗"
="4160","創源","08/25","26.6","26.7","26.45","29","26.98↘","27.89↘","28.1↘","29.84↘"
="4161","聿新科","08/25","26.05","26.3","25.9","56","26.07↘","26.7↘","27.49↘","30.61↘"
="4162","智擎","08/25","68.6","69.5","68.5","351","68.52↘","69.6↘","71.88↘","75.52↗"
="4163","鐿鈦","08/25","120","120.5","119","96","118.5↘","118↗","116.2↗","124.1↘"
="4167","展旺","08/25","32.1","32.65","32","1,901","32.47↘","32.7↘","33.59↘","35.08↗"
="4168","醣聯","08/25","27.7","27.9","27.1","545","27.55↘","28.16↘","28.96↘","30.48↘"
="4171","瑞基","08/25","211","218","210","258","217.3↗","204.6↗","220.7↘","307.1↘"
="4173","久裕","08/25","22.6","22.9","22.6","394","22.89↘","23.14↘","23.31↘","23.18↗"
="4174","浩鼎","08/25","113","116","113","269","114.5↘","115.1↘","115.8↘","118.8↘"
="4175","杏一","08/25","69.6","70","69.4","33","69.4↗","69.33↘","71.09↘","73.66↘"
="4183","福永生技","08/25","25","25.05","23","802","21.98↗","21.44↗","21.56↗","21.71↗"
="4188","安克","08/25","20","20.3","19.85","100","20.42↘","20.14↘","21.62↘","24.41↘"
="4192","杏國","08/25","74.9","79.8","74.1","871","77.02↘","79.22↘","77.94↗","75.55↗"
="4198","環瑞醫","08/25","4.79","4.88","4.79","29","4.87↘","4.87↘","5.09↘","4.97↗"
="4205","中華食","08/25","89.9","89.9","89.8","20","89.74↘","89.78↗","89.26↗","89.77→"
="4207","環泰","08/25","11.45","11.5","11.35","126","11.44↘","11.45↗","11.28↗","11.13↗"
="4303","信立","08/25","20.15","20.35","20.15","24","20.28↘","20.28↘","20.68↘","20.67↗"
="4304","勝昱","08/25","4.69","4.69","4.69","1","4.58↘","4.73↘","4.77↘","4.86↘"
="4305","世坤","08/25","32.55","32.55","32.55","0","32.8↘","32.91↘","33.2↘","34.09↘"
="4401","東隆興","08/25","26.9","27.6","26.9","239","26.78↘","26.98↘","26.9↗","27.27↘"
="4402","福大","08/25","5.54","5.66","5.39","79","5.71↗","5.45↗","5.22↗","5.51↗"
="4406","新昕纖","08/25","8.52","8.62","8.45","56","8.68↘","8.71↘","8.81↘","8.84↘"
="4413","飛寶企業","08/25","20","20.1","19","426","19.06↗","18.89↗","17.07↗","14.04↗"
="4416","三圓","08/25","80.5","80.5","80.5","0","81↗","80.8↘","80.78↘","80.95↗"
="4417","金洲","08/25","31","31.2","30.95","38","30.98↘","31.08↗","30.59↗","31.2↗"
="4419","元勝","08/25","6.79","6.79","6.79","0","6.79↗","6.96↘","7.37↘","6.96↗"
="4420","光明","08/25","23.3","23.3","23","48","23.19↘","23.46↘","23.31↗","23.55↘"
="4429","聚紡","08/25","30.5","30.5","30.5","5","30.71↘","31.22↘","31.17↘","32.81↘"
="4430","耀億","08/25","26.3","26.45","26.2","143","26.12↗","25.9↘","25.59↗","25.55↗"
="4432","銘旺實","08/25","19.25","20.05","19","581","20.39↘","19.13↗","17.3↗","15.21↗"
="4433","興采","08/25","47","47.15","45.7","598","46.8↘","46.56↗","44.17↗","38.35↗"
="4502","健信","08/25","50.8","52.1","50.8","16","51.4↘","52.84↘","53.03↘","52.44↘"
="4503","金雨","08/25","19.9","20.25","19.9","6","19.79↘","20.04↘","20.13↘","19.77↗"
="4506","崇友","08/25","56.1","56.2","56.1","9","56.14↘","56.02↗","55.98↘","57.58↘"
="4510","高鋒","08/25","10","10","9.95","26","9.98↘","10→","9.99↘","10.05↗"
="4513","福裕","08/25","7.13","7.27","7.13","16","7.23↘","7.28↘","7.27↘","7.4↘"
="4523","永彰","08/25","25.45","25.75","25.15","14","25.64↘","25.56↗","24.8↗","23.23↗"
="4527","方土霖","08/25","27.9","28.4","27.85","81","27.61↗","27.51↗","26.99↗","26.29↗"
="4528","江興鍛","08/25","40.5","40.65","40.35","25","40.2↘","39.88↗","39.6↗","40.8↗"
="4529","淳紳","08/25","8.82","8.99","8.42","266","8.54↗","8.65↗","8.61↗","9.17↗"
="4530","宏易","08/25","10.6","10.6","10.6","32","10.61↗","10.7↘","10.85↘","10.91↘"
="4533","協易機","08/25","11.5","11.6","11.45","64","11.4↗","11.6↘","11.8↗","11.48↗"
="4534","慶騰","08/25","7.07","7.2","7.06","120","7.01↗","7.07↘","7.1↘","7.37↘"
="4535","至興","08/25","24.3","25","24.2","24","24.17↘","24.47↘","24.31↗","26.17↘"
="4538","大詠城","08/25","15.1","15.2","15","12","14.79↗","14.71↗","14.65↘","14.91↗"
="4541","晟田","08/25","19.3","19.6","19.1","257","19.1↗","19.08↗","19.18↘","19.66↗"
="4542","科嶠","08/25","20.6","20.85","20.5","10","20.83↘","20.88↘","20.83↘","22.57↘"
="4543","萬在","08/25","15","15.1","14.75","136","14.7↗","14.48↗","14.25↗","14.69↗"
="4549","桓達","08/25","70.8","71.8","70.5","52","69.76↘","70.4↘","69.02↗","70.39↘"
="4550","長佳","08/25","22","22","21.8","19","21.84↘","21.8↗","22.65↘","24.9↘"
="4554","橙的","08/25","20.05","20.8","20","59","20.82↘","21.6↘","21.1↗","20.3↗"
="4556","旭然","08/25","38.2","38.5","37.3","24","37.78↘","38.42↘","38.6↗","36.28↗"
="4561","健椿","08/25","24.4","24.45","24.3","7","24.42↘","24.46↘","24.52↘","25.97↘"
="4563","百德","08/25","31.95","32.1","31.95","18","32.29↘","33.28↘","34.19↘","35.47↘"
="4568","科際精密","08/25","69.1","69.3","68.7","74","67.6↗","67.94↗","66.29↗","59.55↗"
="4580","捷流閥業","08/25","96.8","97.5","96.5","69","97.02↘","98.75↘","99↘","105↘"
="4609","唐鋒","08/25","7.21","7.5","7.2","5","7.23↘","7.5↘","7.81↘","8.29↘"
="4702","中美實","08/25","9.37","9.49","9.2","19","9.33↘","9.66↘","9.86↘","10.03↘"
="4706","大恭","08/25","16.5","16.5","16.15","5","16.24↗","15.97↗","15.76↗","16.17↗"
="4707","磐亞","08/25","11.45","11.55","11.4","1,544","11.55↗","11.36↗","10.94↗","11.19→"
="4711","永純","08/25","13.3","13.3","13.3","0","13.39↘","13.47→","13.34↗","13.71↘"
="4712","南璋","08/25","9.9","10.1","9.84","23","9.94↘","10.42↘","11.02↘","10.79↗"
="4714","永捷","08/25","14.7","14.85","14.6","502","14.4↗","14.6↘","15.16↘","15.33↗"
="4716","大立","08/25","15.1","15.25","14.75","520","14.46↗","13.94↗","13.6↗","14.06↗"
="4721","美琪瑪","08/25","62.5","63","60.7","701","61.04↘","61.83↘","63.4↘","61.25↗"
="4726","永昕","08/25","46.95","47.75","45.9","1,370","46.99↘","47.18↗","48.39↘","45.51↗"
="4728","雙美","08/25","67.8","69","67","143","68.46↘","70.29↘","72.45↘","77.79↘"
="4729","熒茂","08/25","15.6","15.7","15.5","265","15.87↘","16.12↘","16.33↘","19.21↘"
="4735","豪展","08/25","103.5","107.5","102.5","584","104.4↘","105.6↘","102.8↗","92.65↗"
="4736","泰博","08/25","207.5","211","204","794","209.9↘","216↘","233.5↘","256.2↘"
="4741","泓瀚","08/25","33.3","33.8","32.75","106","32.33↗","32.16↗","31.71↗","28.67↗"
="4743","合一","08/25","303","304.5","291.5","3,767","307↘","294.4↗","248.1↗","243.9↗"
="4744","皇將","08/25","31.95","32","31.65","27","31.99↘","32.29↘","32.58↘","36.02↘"
="4745","合富-KY","08/25","31.4","31.6","31.2","67","31.33↘","32.13↘","33.46↘","34.75↘"
="4747","強生","08/25","38.6","38.95","38.6","40","38.61↘","38.82↘","38.82↗","40.57↘"
="4754","國碳科","08/25","41.8","41.8","41.7","8","41.84↘","41.86↘","43.18↘","50.67↘"
="4760","勤凱","08/25","73.6","75.1","73.1","246","74.32↘","75.32↘","73.9↗","76.74↗"
="4767","誠泰科技","08/25","19.8","19.9","19.8","12","20.1↘","20.37↘","20.85↘","21.97↘"
="4803","VHQ-KY","08/25","52.7","54","52.3","126","51.94↘","52.84→","56.13↘","65.16↘"
="4804","大略-KY","08/25","9","9","9","0","9.04↘","9.07↘","9.02↗","9.36↘"
="4806","昇華","08/25","8.61","9.11","8.61","34","9.2↘","9.22↘","9.62↘","9.47↗"
="4903","聯光通","08/25","8.98","9.36","8.96","67","9.33↘","9.14↘","9.41↘","10.4↘"
="4905","台聯電","08/25","46.65","46.8","46.5","65","46.72↘","46.75↘","47.15↘","48.2↘"
="4907","富宇","08/25","27.95","28.15","27.9","34","28.66↘","28.38↘","28.58↘","28.05↗"
="4908","前鼎","08/25","33.95","34.3","33.05","421","33.47↘","34.75↘","35.71↘","39.23↘"
="4909","新復興","08/25","16.15","16.3","16.05","82","16.13↘","16.4↗","16.13↘","16.17↗"
="4911","德英","08/25","36.7","36.9","35.85","36","35.99↗","36.54↘","37.6↘","39.75↘"
="4924","欣厚-KY","08/25","9.6","10.05","9.53","251","9.69↘","8.91↗","7.67↗","7.2↗"
="4931","新盛力","08/25","21.6","21.9","21.45","176","21.93↘","22.41↘","22.82↘","25.86↘"
="4933","友輝","08/25","26.55","26.9","26.25","316","25.95↗","25.81↗","25.33↗","24.51↗"
="4939","亞電","08/25","14.55","15","14.5","2,985","14.44↘","14.41↗","14.01↗","13.85↗"
="4944","兆遠","08/25","12.35","12.35","12","267","12.21↘","12.56↘","12.31↗","10.91↗"
="4946","辣椒","08/25","12.2","12.3","11.95","29","12.18↗","11.46↗","11.4↗","12.41↘"
="4950","牧東","08/25","10","10","9.8","279","8.37↗","7.28↗","6.71↗","6.26↗"
="4953","緯軟","08/25","102.5","104","99","4,938","95.26↗","91.17↗","83.45↗","84.7↗"
="4966","譜瑞-KY","08/25","1115","1150","1110","515","1107↘","1112.5↗","1146.2↗","1045.1↗"
="4971","IET-KY","08/25","52","52.8","51.2","49","51.84↗","50.36↗","49.97↗","53.4↘"
="4972","湯石照明","08/25","27.3","27.4","27.1","41","27.36↘","27.63↘","27.68↘","28.73↘"
="4973","廣穎","08/25","22.6","22.65","22.3","246","21.91↘","22.57↘","25.5↘","26.8↘"
="4974","亞泰","08/25","53.6","53.6","53","272","53.24↘","53.6↘","53.6↗","54.28↘"
="4979","華星光","08/25","27.7","28.45","27.5","2,077","27.46↘","29.46↗","28.69↘","27.45↗"
="4987","科誠","08/25","47.4","47.45","46.55","9","46.97↘","47.52↘","47.57↘","48.61↘"
="4991","環宇-KY","08/25","46.85","47.5","46.85","149","47.53↘","48.8↘","50.5↘","52.54↘"
="4995","晶達","08/25","40","40","39.3","12","39.74↗","39.85↗","40.1↘","42.68↘"
="5009","榮剛","08/25","15.85","15.85","15.7","376","15.62↗","15.58↗","15.47↗","15.87↘"
="5011","久陽","08/25","18.3","18.5","18.2","39","18.18↘","18.56↘","19.45↘","16.76↗"
="5013","強新","08/25","25.5","26","25","8","25.58↗","25.48↗","25.45↗","24.87↗"
="5014","建錩","08/25","8.37","8.39","8.22","318","8.24↗","8.11↗","8.02↗","8.14↗"
="5015","華祺","08/25","31","31.05","30.5","30","30.75↘","31↘","31.1↘","33.42↘"
="5016","松和","08/25","28.7","28.7","28.7","5","28.89↘","28.94↘","28.82↗","28.74↘"
="5102","富強","08/25","15.35","15.45","15.3","23","15.36→","15.32↗","15.29↗","15.38↘"
="5201","凱衛","08/25","32.05","32.05","31.75","52","32.23↘","32.57↘","32.38↗","32.46↗"
="5202","力新","08/25","15.1","15.1","13.75","75","14.59↘","14.92↘","15.31↗","14.94↗"
="5205","中茂","08/25","7.74","7.74","7.74","4","8.44↘","8.25↗","7.9↗","8.65↗"
="5206","坤悅","08/25","16.55","16.75","16.5","251","16.31↗","16.32↗","16.25↗","16.71↗"
="5209","新鼎","08/25","66.2","66.8","65.4","8","65.58↗","66.12↗","64.51↗","63.89↗"
="5210","寶碩","08/25","9.15","9.18","9.01","214","9.07↗","9.05↗","9.02↗","7.84↗"
="5211","蒙恬","08/25","14.75","14.75","14.65","60","14.69↘","14.86↘","14.98↘","14.77↗"
="5212","凌網","08/25","45","45.5","44.7","24","45.35→","45.89↘","47.24↘","48.38↘"
="5213","亞昕","08/25","15","15.1","14.95","345","14.85↗","14.86↗","14.89→","14.93↗"
="5220","萬達光電","08/25","55.1","56","53","1,595","54.72↘","57.19↗","50.99↗","42.68↗"
="5223","安力-KY","08/25","69.3","69.3","63.7","4,508","64.8↗","64.28↗","59.96↗","50.72↗"
="5227","立凱-KY","08/25","12.2","12.45","11.75","957","11.9↘","12.13↗","12.87↘","13.53↗"
="5230","雷笛克光學","08/25","23.65","23.75","23.45","40","23.71↘","23.74↘","23.81↘","23.46↗"
="5245","智晶","08/25","36","36.65","35.55","209","35.63↘","37.25↘","38.17→","40.73↘"
="5251","天鉞電","08/25","12.8","12.8","12.15","51","12.25↗","12.31↗","12.26→","13.24↘"
="5263","智崴","08/25","103.5","105.5","103","110","104.8↘","105.8↘","107.7↘","111.8↘"
="5272","笙科","08/25","18.8","19.05","18.65","72","18.68↘","19.41↘","19.59↘","19.94→"
="5274","信驊","08/25","1175","1200","1160","352","1156↗","1158↗","1155.2→","1254↘"
="5276","達輝-KY","08/25","9.25","9.3","9.1","28","9.26↘","9.37↘","9.35↘","8.84↗"
="5278","尚凡","08/25","117","118.5","117","18","117.7↘","118.8↘","117.5↗","124.5↘"
="5281","大峽谷-KY","08/25","26.25","26.6","25.35","71","25.7↗","25↗","23.57↗","23.54↗"
="5287","數字","08/25","218","219","216","40","216.7↘","218.4↗","215.9↗","223↘"
="5289","宜鼎","08/25","158","160.5","157.5","318","163.5↘","169.2↘","174.4↘","180.2↘"
="5291","邑昇","08/25","22.25","22.3","22","58","22.01↘","22.2↗","21.96↗","22.32↗"
="5299","杰力","08/25","107.5","109","107","291","105.8↘","108↘","112↘","115.7↘"
="5302","太欣","08/25","6.63","6.64","6.55","125","6.54↘","6.52↗","6.54↗","6.32↗"
="5304","鼎創達","08/25","3.27","3.33","3.26","174","3.27↘","3.27↘","3.27↘","2.94↗"
="5306","桂盟","08/25","195.5","201","194","1,418","193.7↗","191.4↗","185↗","160.9↗"
="5309","系統電","08/25","35.05","35.85","35.05","1,572","34.78↗","35.16↘","36.38↘","32.06↗"
="5310","天剛","08/25","16.75","16.85","16.75","493","17.47↗","15.56↗","12.49↗","9.95↗"
="5312","寶島科","08/25","59.5","60","59.1","14","59.66↘","60.27↘","62.38↘","64.62↘"
="5314","世紀","08/25","6.2","6.2","6","91","6.13↗","6.04↗","5.98↗","5.5↗"
="5315","光聯","08/25","13.2","13.2","13","103","13.19↘","13.26↘","13.37↗","13.65↘"
="5321","友銓","08/25","39","39.3","38.05","207","39.1↘","41.89↘","46.18↘","39.17↗"
="5324","士開","08/25","9.05","9.11","8.5","502","8.65↗","8.59↗","8.36↗","8.12↗"
="5328","華容","08/25","8.31","8.45","8.22","248","8.3↘","8.48↘","8.64↘","8.51↘"
="5340","建榮","08/25","42.05","42.85","42","213","41.67↘","43.04↘","44.55↘","44.59↘"
="5344","立衛","08/25","14.05","14.35","14","129","14.38↘","14.65↘","15.59↘","13.69↗"
="5345","天揚","08/25","9.68","9.68","9.5","17","9.74↘","9.84↘","10.29↘","9.94↗"
="5347","世界","08/25","94.4","95","92.8","9,040","89.78↗","89.99↗","91.61↗","83.51↗"
="5348","系通","08/25","7.11","7.13","6.84","22","7.15↗","7.17↘","7.21↗","7.03↗"
="5349","先豐","08/25","24.5","24.95","24.4","407","24.76↘","25.52↘","26.07↘","25.12↗"
="5351","鈺創","08/25","11.3","11.3","11.3","3,424","10.03↗","9.97↗","9.89↗","9.37↗"
="5353","台林","08/25","16.5","16.5","16.3","85","16.38↘","16.52↘","16.63↘","17.49↘"
="5355","佳總","08/25","5.13","5.21","5.11","261","5.14↘","5.38↗","5.24↘","4.79↗"
="5356","協益","08/25","26.35","26.65","26.35","73","26.28↘","26.4↗","26.48↘","27.88↘"
="5364","力麗店","08/25","14.6","14.95","14.6","30","14.85↘","14.86↘","17.1↘","19.04↗"
="5371","中光電","08/25","36.4","36.4","35.15","3,897","35.02↗","35.25↗","35.05↗","33.33↗"
="5381","合正","08/25","3.35","3.35","3.28","56","3.48↘","3.51↘","3.53↘","3.65↗"
="5383","金利","08/25","25.35","25.55","24.3","185","24.7↘","25.2↘","26.57↘","25.15↗"
="5386","青雲","08/25","29.4","29.7","29.1","100","29.44↗","28.94↗","29.71↗","29.37↗"
="5392","應華","08/25","23.9","24.15","23.8","136","23.79↘","24.21↘","24.18↗","24.73↘"
="5398","慕康生醫","08/25","18.5","19","18.25","52","18.9↘","19.52↘","21.29↘","23.88↘"
="5403","中菲","08/25","53.5","54.6","53.5","107","52.68↗","52.67↗","53.05↗","54.64↗"
="5410","國眾","08/25","21","21.1","21","246","21.06↘","21.18↘","21.33↘","21.74↗"
="5425","台半","08/25","35.7","35.85","35.45","812","36↘","36.36↘","36.84↘","39.47↘"
="5426","振發","08/25","10.9","10.95","10.8","130","10.8↗","10.81↘","10.8↗","10.7↗"
="5432","達威","08/25","17.2","17.2","17.2","1","17.21↗","17.18→","17.09↗","16.68↗"
="5438","東友","08/25","11.6","11.75","11.6","38","11.6↘","11.68↘","11.6→","11.84↘"
="5439","高技","08/25","43.2","43.9","43.05","479","43.99↘","43.8↗","43.82↘","47.4↘"
="5443","均豪","08/25","22.15","22.75","22","7,182","21.27↗","21.28↗","21.09↗","20.74↗"
="5450","寶聯通","08/25","19","19.35","18.6","159","18.83↘","18.66↘","19.5↘","16.51↗"
="5452","佶優","08/25","8.85","9.06","8.72","1,136","8.93→","8.79↗","7.88↗","7.09↗"
="5455","昇益","08/25","17","17","17","0.0","17→","16.98↗","16.95→","17.41↘"
="5457","宣德","08/25","132.5","132.5","122","19,109","122.3↗","114.5↗","104.6↗","90.92↗"
="5460","同協","08/25","10.75","10.75","10.7","289","10.77↘","10.85↘","11.14↘","11.1↘"
="5464","霖宏","08/25","11.45","11.55","11.35","26","11.39↘","11.52→","11.47→","11.64↗"
="5465","富驊","08/25","17.7","17.9","17.3","835","17.25↗","17.46↘","17.33↗","17↗"
