"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="3466","致振","08/12","13.75","14.4","13.3","1,153","13.28↗","13.26↗","13.53↘","14.38↘"
="3479","安勤","08/12","53.9","55.6","53.5","575","55.54↘","56.59↘","57.79↘","63.39↘"
="3483","力致","08/12","86.8","88.4","80.2","11,639","84.94↗","81.49↗","77.32↗","68.72↗"
="3484","崧騰","08/12","30.9","31.55","30.9","555","30.91↗","30.4↗","28.59↗","26.47↗"
="3489","森寶","08/12","15.1","15.2","14.8","255","14.34↗","13.76↗","12.54↗","11.28↗"
="3490","單井","08/12","21.3","21.85","21","459","21.63↘","21.46↗","20.92↘","20.63↗"
="3491","昇達科","08/12","80.7","81","79.3","269","81.1↘","81.67↗","80.47↘","80.77↗"
="3492","長盛","08/12","16.15","16.2","16","29","16.25↘","16↗","15.9↗","16.26↗"
="3498","陽程","08/12","33","33.1","31.2","541","33.97↘","34.1↗","33.86↘","32.01↗"
="3499","環天科","08/12","10.45","10.6","10.2","152","10.81↘","10.82↘","11.06↘","11.5↘"
="3508","位速","08/12","16.7","16.8","16.55","198","16.94↘","17.1↗","17.52↘","18.87↘"
="3511","矽瑪","08/12","23.5","23.8","23.3","155","23.69↘","23.62↗","23.87↘","25.89↘"
="3512","皇龍","08/12","29.2","29.6","28.65","243","28.09↗","27.12↗","26.9↗","28.61↘"
="3516","亞帝歐","08/12","11.7","11.85","11.65","58","11.71↗","11.72↗","11.7↘","11.35↗"
="3520","華盈","08/12","18","18.35","17.7","97","18.32↘","18.72↘","18.5↘","15.56↗"
="3521","鴻翊","08/12","11.1","11.2","11","76","11.32↘","11.64↘","11.58↘","11.8↘"
="3522","御頂","08/12","8.99","9.1","8.92","157","9.19↘","9.34↘","10.02↘","11.04↘"
="3523","迎輝","08/12","16.7","16.8","15.75","442","17.32↗","16.58↗","16.11↗","13.56↗"
="3526","凡甲","08/12","89.1","89.2","88.2","678","90.24↘","90.61↗","90.08↘","93.22↘"
="3527","聚積","08/12","90.8","91.1","89.8","190","92.38↘","92.55↗","91.83↘","92.16↗"
="3529","力旺","08/12","576","580","550","389","582.8↘","572.4↗","540.6↗","474.3↗"
="3531","先益","08/12","21.15","21.2","21","3","21.45↘","21.66↘","22.65↘","23.21↘"
="3537","堡達","08/12","33.35","33.85","33","308","34.53↘","34.07↗","36.19↘","38.38↘"
="3540","曜越","08/12","70","70","64.5","6,947","68.5↗","66.94↗","62.66↗","42.49↗"
="3541","西柏","08/12","63.9","64.9","63.6","205","67.16↘","71.82↘","74.4↘","76.72↘"
="3546","宇峻","08/12","79","80.1","78.5","286","80.7↘","80.07↗","83.84↘","88.41↘"
="3548","兆利","08/12","62.2","63.2","62","379","64.32↘","63.23↗","64.09↘","63.82↘"
="3551","世禾","08/12","50.2","51.2","49.2","678","50.63↘","51.04↘","53.24↘","49.72↗"
="3552","同致","08/12","94.7","98.4","94.7","2,387","98.04↘","90.42↗","81.11↗","65.29↗"
="3555","重鵬","08/12","33.45","33.45","31.5","4","33.49↗","32.47↗","33↘","31.12↗"
="3556","禾瑞亞","08/12","54.8","55.8","54.3","633","56.36↘","57.14↘","59.99↘","62.9↘"
="3558","神準","08/12","95.6","96.2","95.3","70","97.24↘","98.12↘","99.75↘","105.4↘"
="3564","其陽","08/12","25.1","25.35","24.85","28","25.86↘","26.58↘","27.09↘","27.49↘"
="3567","逸昌","08/12","25.25","25.35","25.1","81","25.36↘","25.18↗","25.51↘","25.77↗"
="3570","大塚","08/12","90.7","90.7","88.9","28","91.96↘","91.93↘","92.14↘","95.61↘"
="3577","泓格","08/12","30.6","31.45","30.25","17","31.06↘","31.3↘","32↘","30.81↗"
="3580","友威科","08/12","23.05","23.45","23","174","23.93↘","23.58↗","23.55↘","23.96↘"
="3581","博磊","08/12","16.2","16.2","15.9","42","16.28↗","15.96↗","15.55↗","15.11↗"
="3587","閎康","08/12","88.2","88.3","85.3","963","90.7↘","92.37↘","91.29↘","83.85↗"
="3594","磐儀","08/12","22.35","22.7","22.1","153","22.85↘","23.08↘","23↘","22.15↗"
="3597","映興","08/12","16.95","16.95","16.6","64","16.81↗","16.67↗","16.6↘","16.46↗"
="3609","東林","08/12","26","26","25.55","32","27.29↘","28.12↘","31.55↘","27.76↗"
="3611","鼎翰","08/12","176","179.5","175","20","177.6↗","175.2↗","178↘","188.8↘"
="3615","安可","08/12","17.35","17.75","17.25","313","17.61↘","17.55↗","17.67↘","15.85↗"
="3623","富晶通","08/12","15.6","15.85","15.5","65","16.06↘","15.79↗","15.47↗","15.53↘"
="3624","光頡","08/12","24.55","24.9","24.35","392","24.71↘","24.7↗","24.66↘","26.12↘"
="3625","西勝","08/12","14.65","15.05","14.4","1,315","14.61→","14.5↗","14.63↘","15.14↘"
="3628","盈正","08/12","35","35.65","35","20","35.49↗","35.05↗","34.77↗","34.29↗"
="3629","地心引力","08/12","66.2","66.3","61.2","52","64.04↗","62.92↗","61.87↗","60.67↗"
="3630","新鉅科","08/12","42.8","43.3","42.6","1,407","44.12↘","45.33↘","46.6↘","49.81↘"
="3631","晟楠","08/12","40.5","40.8","39","61","38.63↗","38.56↗","39.55↘","44.36↘"
="3632","研勤","08/12","11.5","11.65","11.05","251","12.19↘","12.68↘","12.6↘","10.99↗"
="3642","駿熠電","08/12","15.45","15.45","15.25","72","15.68↘","15.77↘","16.15↘","16.69↘"
="3646","艾恩特","08/12","17.3","17.65","17.3","89","16.97↗","16.74↗","16.66↗","16.3↗"
="3652","精聯","08/12","20.65","21.2","20.55","31","21.45↘","21.6↘","21.82↘","18.41↗"
="3663","鑫科","08/12","19.65","19.8","19.5","146","19.38↗","19.22↗","19.1↗","19.03↗"
="3664","安瑞-KY","08/12","11.7","11.85","11.6","20","11.74↗","11.54↗","11.51↗","11.94↘"
="3666","光耀","08/12","21","21","20.4","431","20.41↗","20.52↗","18.56↗","16.65↗"
="3672","康聯訊","08/12","19.2","19.3","18.95","103","19.12↗","19.07↗","17.18↗","14.27↗"
="3675","德微","08/12","65.8","67.2","65","552","69.7↘","72.12↘","71.71↘","68.44↗"
="3680","家登","08/12","264","275","258.5","2,936","284.1↘","287↘","286.7↘","257↗"
="3684","榮昌","08/12","36.15","36.4","36.1","18","37↘","37.3↘","37.89↘","37.2↗"
="3685","元創精密","08/12","19.7","19.75","19","15","19.49↗","19.26↗","19.53↘","19.69↗"
="3687","歐買尬","08/12","51","51.6","48","636","52.84↘","53.39↘","54.47↘","56.62↗"
="3689","湧德","08/12","33.3","33.6","32.3","485","33.9↘","33.82↗","31.63↗","28.03↗"
="3691","碩禾","08/12","117","121.5","109","4,399","111.9↗","107.1↗","106.3↗","97.4↗"
="3693","營邦","08/12","63","63","61.1","174","64.16↘","66.2↗","64.9↘","67.66↗"
="3707","漢磊","08/12","29","29.3","28.7","4,720","29.71↘","30.62↘","30.5↘","28.36↗"
="3709","鑫聯大投控","08/12","21.65","21.65","21.25","75","20.97↗","20.5↗","20.2↗","20.63↗"
="3710","連展投控","08/12","8.24","8.4","8.18","617","8.41↘","8.58↗","8.59↘","7.95↗"
="3713","新晶投控","08/12","59.9","60.7","57","824","60.56↗","60.18↘","59.39↗","37.86↗"
="4102","永日","08/12","33.2","34.95","32.2","1,520","33.86↘","33.71↗","33.57↘","30.16↗"
="4105","東洋","08/12","68.8","69.1","68.6","321","69.4↘","69.93↘","71.89↘","74.69↘"
="4107","邦特","08/12","142.5","151","140","480","154.2↘","156.2↘","155↘","146.8↗"
="4109","加捷生醫","08/12","14.8","15.2","14.6","276","15.28↘","15.59↘","16↘","16.56↘"
="4111","濟生","08/12","26.85","27.25","26.7","203","27↘","26.96↗","27.09↘","28.14↘"
="4113","聯上","08/12","15.25","15.4","15.15","288","15.25↘","15.36↗","15.13↗","14.28↗"
="4114","健喬","08/12","27","27.3","26.4","7,142","26.39↗","25.76↗","25.04↗","24.9↗"
="4116","明基醫","08/12","32.5","32.5","32.15","37","32.57↘","32.86↘","33.16↘","34.21↗"
="4120","友華","08/12","54.5","56","54","473","58.42↘","56.29↗","55.09↘","52.43↗"
="4121","優盛","08/12","19.95","20.15","19.4","871","19.89↗","19.72↗","19.54↘","20.31↗"
="4123","晟德","08/12","71.2","72.6","70.8","3,976","72.58↘","74.29↘","76.69↘","73.28↗"
="4126","太醫","08/12","78.7","79","77.7","331","79.62↘","82.28↘","85.13↘","84.54↗"
="4127","天良","08/12","14.05","14.3","13.7","342","14.35↘","14.79↘","15.27↘","13.7↗"
="4128","中天","08/12","89.9","91.3","85.8","4,952","87.92↘","84.65↗","81.53↘","67.1↗"
="4129","聯合","08/12","33.95","34.3","33.9","47","33.96↘","34.08→","34.7↘","35.57↘"
"4129A","聯合甲特","08/12","46.95","46.95","46.55","7","46.87↘","47.1↘","47.9↘","48.41↘"
="4130","健亞","08/12","37.8","38.85","36.6","3,427","38.01↘","39.06↘","40.73↘","36.03↗"
="4131","晶宇","08/12","10.65","10.65","9.4","131","10.59↘","11.1↗","10.95↘","8.29↗"
="4138","曜亞","08/12","46.7","47.05","46.7","45","47.28↘","48.23↘","49.82↘","50.92↘"
="4139","馬光-KY","08/12","49.6","49.85","49.5","59","49.41↗","49.09↗","49.72↘","52.65↗"
="4147","中裕","08/12","87","87.5","86.8","286","87.2↘","87.24↘","87.97↘","90.98↘"
="4152","台微體","08/12","70","71.2","69.2","454","72.86↘","77.12↘","82.08↘","82.16↘"
="4153","鈺緯","08/12","22.3","22.95","22.2","103","23.09↘","24.01↘","25.59↘","28.22↘"
="4154","康樂-KY","08/12","32.75","32.95","32","28","32.6↗","32.5↗","33.03↘","34↗"
="4157","太景*-KY","08/12","24.25","25.2","22.9","14,477","23.83↘","24.34↗","24.75↘","23.45↗"
="4160","創源","08/12","28.6","28.6","27.6","81","28.12↗","28.34↗","28.96↘","30.71↘"
="4161","聿新科","08/12","27.55","27.8","27.5","42","28.02↘","28.21↘","29.13↘","31.12↘"
="4162","智擎","08/12","71.5","73.7","71.2","1,007","74.46↘","74.23↘","74.88↘","73.86↗"
="4163","鐿鈦","08/12","113.5","113.5","111.5","80","114.6↘","114.9↗","116.2↘","125.4↘"
="4167","展旺","08/12","33.3","34.4","33.05","3,741","34.85↘","34.62↘","34.31↘","34.22↗"
="4168","醣聯","08/12","29.3","30","28.1","1,925","29.08↘","29.71↘","31.29↘","29.98↗"
="4171","瑞基","08/12","198.5","198.5","173.5","1,161","212↘","227.2↘","267.8↘","320.7↘"
="4173","久裕","08/12","23.45","23.5","22.85","388","23.72↘","23.66↗","23.47↘","22.7↗"
="4174","浩鼎","08/12","116","116.5","115","205","115.8↘","116.8↘","119.6↘","117.6↗"
="4175","杏一","08/12","69.8","70","69.5","103","72.18↘","72.5↘","72.79↘","74.43↘"
="4183","福永生技","08/12","21.5","21.5","20.6","52","21.81↘","21.78↗","22.05↘","21.27↗"
="4188","安克","08/12","20.2","20.9","19.15","445","21.93↘","22.75↘","24.3↘","24.36↗"
="4192","杏國","08/12","91.3","91.3","91.3","415","86.32↗","81.77↗","77.76↘","69.07↗"
="4198","環瑞醫","08/12","4.58","5","4.48","120","4.97↘","5.29↘","5.58↘","4.93↗"
="4205","中華食","08/12","89.8","92","89.8","85","89.28↗","89.03↗","89.03↘","89.8↗"
="4207","環泰","08/12","11.15","11.2","11.1","91","11.19↘","11.16↗","11.12↘","11.04↘"
="4303","信立","08/12","20.2","20.2","20.2","0","20.34↘","20.76↘","21.07↘","20.44↗"
="4304","勝昱","08/12","5.29","5.29","5.12","2","4.91↗","4.84↗","4.9↗","4.85↗"
="4305","世坤","08/12","33.05","33.05","33.05","1","33.08↘","33.11↘","34.18↘","34.26↘"
="4401","東隆興","08/12","27.2","27.2","27","103","27.03→","27.06↗","26.92↗","27.11↗"
="4402","福大","08/12","5","5.1","5","36","5.04↗","5.05↘","5.25↘","5.45↘"
="4406","新昕纖","08/12","8.89","8.93","8.8","7","8.92↘","8.94↗","8.88↘","8.85↗"
="4413","飛寶企業","08/12","17.75","17.75","16.2","311","17.44↗","15.97↗","14.09↗","13.12↗"
="4416","三圓","08/12","81.1","81.2","80.9","6","81.02↗","80.83↗","81.37↘","80.78↗"
="4417","金洲","08/12","30.9","30.95","30.7","105","30.53↗","30.28↗","30.28↗","31.11↗"
="4419","元勝","08/12","7.5","7.55","7.5","6","7.51↘","7.68↘","7.81↘","6.81↗"
="4420","光明","08/12","24","24.05","24","24","23.65↗","23.32↗","23.15↗","23.7↗"
="4429","聚紡","08/12","31.9","33.1","31.05","23","31.3↗","31.28↗","31.83↘","33.45↘"
="4430","耀億","08/12","25.6","25.8","25.4","164","25.43↗","25.32↗","25.41↘","25.26↗"
="4432","銘旺實","08/12","16.75","16.9","16.5","81","16.42↗","15.96↗","15.92↘","14.14↗"
="4433","興采","08/12","44.75","44.75","44.75","426","43.93↗","42.7↗","41.2↗","36.1↗"
="4502","健信","08/12","53.8","53.8","53.7","18","53.84↗","53.48↗","52.6↗","52.53↗"
="4503","金雨","08/12","19.9","20","19.9","8","20.09↘","20.19↘","20.27↘","19.18↗"
="4506","崇友","08/12","55.4","55.5","55.1","19","55.52↘","55.83↘","56.38↘","57.78↘"
="4510","高鋒","08/12","10","10","9.97","22","9.99↗","9.98↗","10↘","10.03↘"
="4513","福裕","08/12","7.26","7.4","7.2","52","7.33↗","7.26↘","7.34↘","7.41↘"
="4523","永彰","08/12","24.6","25.75","24.6","47","24.88↗","24.33↗","24.35↘","22.52↗"
="4527","方土霖","08/12","27.2","27.2","26.6","36","26.93↗","26.68↗","26.41↗","25.97↗"
="4528","江興鍛","08/12","39.4","39.4","39.2","18","39.59↘","39.48↗","39.68↘","40.73↗"
="4529","淳紳","08/12","8.6","8.73","8.51","80","9↘","8.68↗","8.69↘","9.18↘"
="4530","宏易","08/12","10.9","10.9","10.8","38","10.93↘","11↗","10.99↘","10.95↗"
="4533","協易機","08/12","12.25","12.6","12.2","352","12.65↗","12.09↗","11.76↗","11.37↗"
="4534","慶騰","08/12","7.17","7.28","7.01","32","7.13↗","7.16↗","7.39↘","7.43↘"
="4535","至興","08/12","25.4","25.4","24.8","21","24.7↗","24.4↗","24.88↘","26.15↗"
="4538","大詠城","08/12","14.4","15.05","14.4","37","14.55→","14.46↘","14.83↘","14.93↘"
="4541","晟田","08/12","19.1","19.1","18.95","42","19.1↘","19.26↘","19.4↘","19.49↗"
="4542","科嶠","08/12","20.85","20.85","20.75","11","20.84↗","20.78↗","21.28↘","22.91↘"
="4543","萬在","08/12","14.25","14.35","14.15","14","14.12↘","14.09↗","14.3↘","14.79↘"
="4549","桓達","08/12","71.6","72.5","71","35","70.22↗","68.63↗","68.53↗","70.56↗"
="4550","長佳","08/12","21.5","21.85","21.4","130","22.36↘","23.04↘","24.25↘","25.42↘"
="4554","橙的","08/12","21.95","23","21.05","128","22.73↘","21.3↗","19.67↗","19.94↗"
="4556","旭然","08/12","39.95","41","38.6","50","40.16↗","39.44↗","37.82↗","35.67↗"
="4561","健椿","08/12","24.75","24.75","24.4","9","24.87↘","24.62↘","25.05↘","26.13↘"
="4563","百德","08/12","34.55","34.7","34.55","17","34.94↘","34.96↘","35.36↘","35.76↘"
="4568","科際精密","08/12","67.3","67.8","66","29","67.82↗","65.98↗","62.46↗","57.93↗"
="4580","捷流閥業","08/12","100","101.5","99.3","101","100.5↘","99.75↗","101.6↘","105.1↗"
="4609","唐鋒","08/12","7.86","8.1","7.82","15","7.99↘","8.05↘","8.17↘","8.43↘"
="4702","中美實","08/12","10","10.2","9.8","35","10.05↗","10.05↗","10.14↘","10.08→"
="4706","大恭","08/12","15.85","15.95","15.85","9","15.83↗","15.65↗","15.85↘","16.2↘"
="4707","磐亞","08/12","11.05","11.15","10.9","913","10.84↗","10.68↗","10.86↘","11.21↘"
="4711","永純","08/12","13.75","13.75","13.15","57","13.36↗","13.28↗","13.29↗","13.76↗"
="4712","南璋","08/12","11.4","11.4","11","35","11.23↗","11.5↘","11.81↘","10.38↗"
="4714","永捷","08/12","14.8","15.15","14.7","1,084","15.37↘","15.56↘","16.1↘","15.26↗"
="4716","大立","08/12","13.1","13.1","13","60","13.18↘","13.34↗","13.59↘","14.06↘"
="4721","美琪瑪","08/12","61.2","63.6","61","590","63.66↘","64.56↘","65.12↘","59.66↗"
="4726","永昕","08/12","48.95","49.9","43.8","2,733","48.87↘","50.41↗","51.17↘","43.11↗"
="4728","雙美","08/12","73","73.1","71.5","157","73.48↘","74.22↘","75.53↘","78.9↘"
="4729","熒茂","08/12","15.85","16.2","15.5","580","17.03↘","16.7↗","16.83↘","19.4↗"
="4735","豪展","08/12","107","111","104.5","2,498","106.9↗","102.6↗","97.15↗","87.89↗"
="4736","泰博","08/12","223","229.5","220","1,466","234.6↘","246.8↘","245.7↘","264.7↘"
="4741","泓瀚","08/12","32.1","32.1","31.2","113","32.06↗","31.68↗","30.78↗","27.71↗"
="4743","合一","08/12","278.5","278.5","257.5","7,859","244.8↗","222.1↗","218.8↘","218.1↗"
="4744","皇將","08/12","31.9","32.25","31.4","63","33.17↘","32.95↗","33.76↘","36.65↘"
="4745","合富-KY","08/12","33","33.35","32.75","116","34.4↘","34.59↘","35.85↘","35.02↗"
="4747","強生","08/12","38.65","38.65","38.5","33","38.76↘","38.83↘","39.14↘","41.1↘"
="4754","國碳科","08/12","42","43.5","42","153","43.49↘","44.12↘","48.1↘","52.65↘"
="4760","勤凱","08/12","74","74.3","72.7","182","73.78↘","73.7↗","72.76↘","76.88↘"
="4767","誠泰科技","08/12","20.3","21","20.3","32","20.98↘","21.22↘","21.46↘","22.38↘"
="4803","VHQ-KY","08/12","56.1","57","51.6","587","56.36↘","58.6↘","61.19↘","67.92↘"
="4804","大略-KY","08/12","8.95","9.1","8.81","18","9↗","8.97↗","9.08↘","9.43↘"
="4806","昇華","08/12","9.4","9.7","9.4","16","9.68↘","9.87↘","10.14↘","9.32↗"
="4903","聯光通","08/12","9.2","9.22","8.93","62","9.48↘","9.63↘","9.87↘","11.03↘"
="4905","台聯電","08/12","47","47","47","11","47.1↘","47.26↘","48.13↘","48.57↘"
="4907","富宇","08/12","28.05","28.4","27.9","60","28.59↘","28.83↘","29.26↘","27.51↗"
="4908","前鼎","08/12","35.5","36.15","33.5","1,467","36.03↘","36.52↘","39.61↘","39.65↘"
="4909","新復興","08/12","16","16.2","15.7","98","16.02↘","15.95↗","16.23↘","15.95↗"
="4911","德英","08/12","37.7","38.5","37.65","15","38.12↘","38.47↘","38.7↘","39.39↗"
="4924","欣厚-KY","08/12","7.05","7.36","6.63","107","6.76↗","6.64↗","6.78↘","6.9↗"
="4931","新盛力","08/12","23","23.05","22.7","98","23.35↘","23.34↗","23.79↘","27.04↘"
="4933","友輝","08/12","25.5","25.55","25.1","223","25.56↗","25.05↗","25.11↘","23.81↗"
="4939","亞電","08/12","14.1","14.15","13.9","250","14.02↗","13.82↗","13.74↗","13.76↗"
="4944","兆遠","08/12","12.55","13.35","12","542","13.58↘","12.4↗","12.08↗","10.34↗"
="4946","辣椒","08/12","10.95","11","10.85","29","11.27↘","11.3↘","11.65↘","13.06↘"
="4950","牧東","08/12","6.1","6.1","6.1","13","6.21↘","6.19↘","6.22↘","6.03↘"
="4953","緯軟","08/12","83.9","83.9","77.9","3,016","78.38↗","77.7↗","77.78↘","82.16↗"
="4966","譜瑞-KY","08/12","1065","1125","1040","1,784","1145↘","1182↘","1124↗","1011.3↗"
="4971","IET-KY","08/12","49.05","49.7","49.05","31","50.47↘","49.86↗","50.49↘","54.39↘"
="4972","湯石照明","08/12","27.85","28","27.8","18","27.78↘","27.81↗","27.9↘","29.1↘"
="4973","廣穎","08/12","24.3","24.5","23.85","1,039","26.19↘","27.68↘","28.43↘","27.1↗"
="4974","亞泰","08/12","53.3","53.6","53","141","54.06↘","53.84↗","53.53↘","54.26↗"
="4979","華星光","08/12","30.1","30.1","26.8","7,797","28.33↗","28.4↗","29.18↘","26.52↗"
="4987","科誠","08/12","47.8","47.85","47.7","26","47.67↗","47.68↗","47.64↘","48.72↘"
="4991","環宇-KY","08/12","50","51","49.9","197","50.96↘","52.05↘","52.6↘","53.07↘"
="4995","晶達","08/12","39.3","39.5","39","24","39.79↘","40.24↘","40.38↘","43.41↘"
="5009","榮剛","08/12","15.4","15.4","15.3","222","15.37↗","15.36↗","15.47↘","16↘"
="5011","久陽","08/12","19","19.3","19","280","20.31↘","20.45↘","18.55↗","16.28↗"
="5013","強新","08/12","25","25.25","24.8","9","25.19↘","25.4↘","25.36↘","24.61→"
="5014","建錩","08/12","7.87","7.91","7.83","95","7.92↘","7.96↗","7.98↘","8.11↘"
="5015","華祺","08/12","31.7","31.8","31","96","31.5↗","31.33↗","31.66↘","34.13↘"
="5016","松和","08/12","29","29","28.75","13","28.8→","28.81↗","28.56↗","28.66↗"
="5102","富強","08/12","15.2","15.3","15","47","15.26↗","15.26↘","15.21↗","15.4↘"
="5201","凱衛","08/12","33","33.2","32.5","64","32.84↗","32.36↗","32.17↗","32.44↗"
="5202","力新","08/12","15.1","15.15","15.1","9","15.23↘","15.67↘","15.25↘","14.94↗"
="5205","中茂","08/12","6.95","6.95","6.95","5","7.66↘","7.6↘","7.54↘","8.29↗"
="5206","坤悅","08/12","16.35","16.4","16.2","117","16.3↗","16.24↗","16.69↘","16.53↗"
="5209","新鼎","08/12","64.8","64.8","64.2","21","64.1↗","63.64↗","63.44↗","63.39↗"
="5210","寶碩","08/12","9.2","9.69","9.1","727","9.02↗","9.04↗","8.74↗","7.46↗"
="5211","蒙恬","08/12","15","15.2","14.75","31","15.22↘","15.08↘","15.08↘","14.62↗"
="5212","凌網","08/12","47.3","48.75","47.3","32","48.22↘","48.4↘","48.99↘","48.71↘"
="5213","亞昕","08/12","14.95","14.95","14.85","51","14.96↗","14.93↗","14.98↘","14.92↗"
="5220","萬達光電","08/12","53.3","57.4","53","3,747","49.73↗","47.06↗","43.87↗","38.91↗"
="5223","安力-KY","08/12","62.1","62.1","57.1","1,713","60.4↗","57.47↗","57.12↗","46.33↗"
="5227","立凱-KY","08/12","12.25","12.45","11.9","1,489","12.76↘","13.43↘","14.55↘","13.13↗"
="5230","雷笛克光學","08/12","23.7","23.75","23.5","56","23.85↘","23.9↘","23.95↘","23.3↗"
="5245","智晶","08/12","40.1","41","38.1","421","40.1↘","39.66↗","39.16↘","40.41↗"
="5251","天鉞電","08/12","12.65","12.65","12.45","7","12.54↗","12.34↗","12.8↘","13.41↗"
="5263","智崴","08/12","107.5","108.5","107","160","108.8↘","109.1↘","110.8↘","113.3↘"
="5272","笙科","08/12","20.1","20.1","19.05","380","19.78↘","19.88↗","20.09↘","19.87↗"
="5274","信驊","08/12","1110","1155","1110","267","1143↘","1144.5↘","1208.1↘","1288.1↘"
="5276","達輝-KY","08/12","9.45","9.45","9.45","0","9.43↗","9.42↗","9.38↗","8.73↗"
="5278","尚凡","08/12","117.5","118.5","117","17","118.1↘","117↗","118.5↘","125.8↘"
="5281","大峽谷-KY","08/12","22.35","22.35","22.35","1","22.48↘","22.4↗","22.98↘","23.14↗"
="5287","數字","08/12","216.5","218","215.5","64","215.7↗","214.8↗","214.6↘","224.1↘"
="5289","宜鼎","08/12","173","176","172.5","671","177.1↘","178.6↘","181.1↘","182.6↘"
="5291","邑昇","08/12","21.85","22.4","21.8","187","21.87↗","21.84↗","22.07↘","22.28↘"
="5299","杰力","08/12","109.5","111.5","108.5","438","111.2↘","115↘","116↘","116.7↘"
="5301","寶得利","08/12","10.8","10.8","10.25","639","10.69↘","10.09↗","9.23↗","10.12↗"
="5302","太欣","08/12","6.37","6.45","6.35","288","6.49↘","6.56↘","6.6→","6.17↗"
="5304","鼎創達","08/12","3.27","3.3","3.27","196","3.27→","3.28→","3.27→","2.79↗"
="5306","桂盟","08/12","188","195","186.5","1,248","191.5→","184.6↗","173.7↗","149.1↗"
="5309","系統電","08/12","37.2","37.75","36.1","2,038","37.96↗","37.67↗","38.34↘","30.7↗"
="5310","天剛","08/12","11.55","11.55","10.5","458","11.01↗","10.34↗","8.71↗","9.53↘"
="5312","寶島科","08/12","60.8","62","60.4","87","62.42↘","63.81↘","64.99↘","65.15↘"
="5314","世紀","08/12","5.66","6.01","5.66","18","5.82↘","5.93↘","5.75↗","5.18↗"
="5315","光聯","08/12","13.35","13.4","13.2","194","13.57↘","13.55↗","13.53↘","13.68↘"
="5321","友銓","08/12","46.9","49.4","45","932","49.35↘","50.21↘","47.71↗","36.4↗"
="5324","士開","08/12","8.38","8.38","8.3","25","8.46↗","8.22↗","8.09↗","8.06↗"
="5328","華容","08/12","8.67","8.95","8.64","595","8.8↘","8.85↗","8.78↗","8.49↗"
="5340","建榮","08/12","45.25","46","44.2","544","45.89↘","46↗","46.12↗","44.46↗"
="5344","立衛","08/12","15.2","15.85","14.55","427","15.8↘","16.24↘","15.95↗","13.01↗"
="5345","天揚","08/12","9.83","10.75","9.71","18","10.41↘","10.55↘","10.95↘","9.28↗"
="5347","世界","08/12","88.2","89.4","87.1","5,998","89.42↘","92.14↘","89.87↗","80.55↗"
="5348","系通","08/12","7.08","7.18","7.08","9","7.16↗","7.22↘","7.22↘","6.9↗"
="5349","先豐","08/12","26.55","27","26.35","742","27.47↘","26.78↗","26↗","24.5↗"
="5351","鈺創","08/12","10.1","10.15","9.79","6,634","9.87↗","9.87↗","10.09↘","8.82↗"
="5353","台林","08/12","16.7","16.75","16.65","58","16.77↗","16.72↘","16.85↘","17.6↘"
="5355","佳總","08/12","5.1","5.13","5.02","146","5.13↘","5.13↗","5.17↘","4.63↗"
="5356","協益","08/12","26.2","26.4","25.9","76","26.42↘","26.56↘","26.62↘","28.22↘"
="5364","力麗店","08/12","15.05","15.75","15","92","16.66↘","18.6↘","19.27↘","18.92↗"
="5371","中光電","08/12","34.7","35.1","34.25","920","35.2↘","35.29↗","33.69↘","32.72↗"
="5381","合正","08/12","3.49","3.51","3.39","33","3.5↗","3.53↘","3.68↘","3.57↗"
="5383","金利","08/12","25.7","26.25","25","592","27.23↘","27.76↘","28.05↗","24.86↗"
="5386","青雲","08/12","28.1","28.7","28","192","28.94↘","29.96↘","29.35↘","29.36↘"
="5392","應華","08/12","24.75","24.9","23.95","1,456","24.57↗","24.3↗","24.7↘","24.79↗"
="5398","慕康生醫","08/12","20.1","20.85","19.95","100","21.21↘","22.4↘","23.74↘","24.73↘"
="5403","中菲","08/12","52.9","54.1","52.9","119","53.72↘","53.7↗","54↘","53.88↗"
="5410","國眾","08/12","21","21.25","21","255","21.53↘","21.48↘","21.96↘","21.66↗"
="5425","台半","08/12","36.35","37.65","36.2","1,650","38.01↘","37.47↗","37.83↘","39.61↘"
="5426","振發","08/12","10.8","10.9","10.75","181","10.95↘","10.84↗","10.81↘","10.58↗"
="5432","達威","08/12","17","17.3","17","7","17.13↘","17.06↗","17.07↗","16.47↗"
="5438","東友","08/12","11.6","11.65","11.6","50","11.59↗","11.55↗","11.63↘","11.9↘"
="5439","高技","08/12","43.95","44.1","42.7","503","44.09↘","44.1↗","44.96↘","47.87↘"
="5443","均豪","08/12","21.1","21.5","21","599","21.33↗","21.04↗","21.4↘","20.41↗"
="5450","寶聯通","08/12","17.85","18.75","17.85","437","19.52↘","19.9↘","19.08↗","15.95↗"
="5452","佶優","08/12","7.97","8.17","7.89","1,086","7.57↗","7.2↗","7.1↗","6.71↗"
="5455","昇益","08/12","16.8","16.8","16.8","0.1","16.8↘","16.9↘","16.97↘","17.52↘"
="5457","宣德","08/12","98.9","99.1","95.6","5,341","101.7↘","98.49↗","91.19↗","85.43↗"
="5460","同協","08/12","11","11","10.9","208","11.33↘","11.38↘","11.31↘","11.1↗"
="5464","霖宏","08/12","11.6","11.6","11.35","34","11.54↗","11.48↗","11.6↘","11.57↗"
