"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="3455","由田","08/31","51.4","51.5","51","118","51.2↗","50.49↗","50.8↗","49.82↗"
="3465","進泰電子","08/31","90.8","93.6","90.8","97","93.16→","90.49↘","85.49↗","72.36↗"
="3466","致振","08/31","13.15","13.2","13","31","13.13↗","13.12↘","13.25↘","14.04↘"
="3479","安勤","08/31","57","57.3","56.5","197","57.14↗","55.55↗","55.46↘","61↘"
="3483","力致","08/31","92.6","93.3","89.7","4,676","90.92↗","88.04↗","85.94↗","73.69↗"
="3484","崧騰","08/31","36.6","37.6","35.8","1,598","36.86→","35.85↗","33.41↗","28.69↗"
="3489","森寶","08/31","13.75","13.9","13.5","199","13.62↗","13.41↘","13.74↗","11.97↗"
="3490","單井","08/31","26.8","26.8","24.55","7,463","24.57↗","24.34↗","23.11↗","21.33↗"
="3491","昇達科","08/31","77.5","78.1","76.9","260","77.4↗","77↘","79.28↘","81.48↘"
="3492","長盛","08/31","14.9","15.25","14.9","156","15.44↘","15.55↘","15.86↘","16.23↘"
="3498","陽程","08/31","37.5","38.8","37.15","741","36.04↗","35.4↘","35.16↗","34.74↗"
="3499","環天科","08/31","10.45","10.45","10.3","69","10.4↗","10.32↗","10.52↘","11.26↘"
="3508","位速","08/31","16.25","16.4","16.1","99","16.18→","16.34↘","16.73↘","18.25↘"
="3511","矽瑪","08/31","24.9","24.95","24.45","268","24.38↗","24.03→","23.94↗","25.28↘"
="3512","皇龍","08/31","29","29.1","28.9","30","28.93↗","28.94↘","28.44↗","28.66↗"
="3516","亞帝歐","08/31","14.4","14.9","14.3","544","14.36↗","13.9↗","12.93↗","12.01↗"
="3520","華盈","08/31","18.7","19.25","18.6","150","18.36↗","17.79↗","18.2↘","16.6↗"
="3521","鴻翊","08/31","11.1","11.1","10.85","19","10.89↗","10.88↗","11.13↘","11.51↘"
="3522","御頂","08/31","10.95","11.3","10.95","41","11.1↘","11.24↗","10.29↗","11.11↘"
="3523","迎輝","08/31","17.25","17.6","17.2","137","17.13↗","16.85↗","16.86↗","14.89↗"
="3526","凡甲","08/31","88","88.3","86.2","723","87.1↗","87.09↘","89↘","91.37↘"
="3527","聚積","08/31","94.6","99.5","94.1","1,972","90↗","88.19↗","90.27↗","92.16↗"
="3529","力旺","08/31","519","548","512","790","550.2↘","559.5↘","573.3↘","519.9↗"
="3531","先益","08/31","21.7","21.75","21.7","5","21.51↗","21.45↗","21.51↘","22.8↘"
="3537","堡達","08/31","34.25","35","34.2","314","34.26↗","33.82↗","33.89↗","37.15↘"
="3540","曜越","08/31","82.7","89.2","82.5","12,941","85.38↘","81.55↗","74.49↗","54.37↗"
="3541","西柏","08/31","61.8","62.2","61.4","110","61.68↗","62.02↘","65.62↘","73.96↘"
="3546","宇峻","08/31","75.2","77.1","75.1","244","77.04↘","76.4↘","78.38↘","86.13↘"
="3548","兆利","08/31","68","68.6","66.5","1,404","66.72↗","64.97↗","64.08↗","64.02↗"
="3551","世禾","08/31","52.4","53.6","52.3","459","51.84↗","49.87↗","50.4↗","50.88↗"
="3552","同致","08/31","92.1","100","92","7,368","95.82↗","95.74↘","96.15↗","73.65↗"
="3555","重鵬","08/31","33.45","33.45","33.45","1","33.98↘","34.08↘","33.46↗","32.26↗"
="3556","禾瑞亞","08/31","54.9","55.8","54.9","159","55.42↗","54.79↘","55.78↘","60.58↘"
="3558","神準","08/31","92.9","93.3","92.7","40","92.9→","92.99↘","95.54↘","102.4↘"
="3564","其陽","08/31","24.65","24.8","24.5","24","24.95↘","24.82↘","25.41↘","26.93↘"
="3567","逸昌","08/31","25.7","25.75","25.5","86","25.41↗","25.2↗","25.27↗","25.81↗"
="3570","大塚","08/31","86.5","87.5","86.5","20","87.3↘","87.59↘","89.69↘","93.88↘"
="3577","泓格","08/31","30.7","31.35","30.4","59","30.73↗","30.64↘","30.86↘","31.04↗"
="3580","友威科","08/31","25.3","25.5","24","585","24.29↗","23.68↗","23.62↗","24.06↗"
="3581","博磊","08/31","20.05","20.4","19.7","472","19.75↗","20.36↘","18.61↗","16.34↗"
="3587","閎康","08/31","87.9","89.3","87.6","414","87.52↗","85.9↘","88.59↘","85.87↗"
="3594","磐儀","08/31","24.75","25.5","24.7","643","24.9↗","24.1↗","23.5↗","23.02↗"
="3597","映興","08/31","16.95","17.2","16.85","48","17.11↘","17.11↘","16.95↗","16.66↗"
="3609","東林","08/31","27.25","27.25","25.75","284","25.26↗","25.34↗","26.33↘","28.12↗"
="3611","鼎翰","08/31","181","182","178.5","80","176.5↗","173.8↗","174.7↗","184.5↘"
="3615","安可","08/31","17.75","18.15","17.7","429","17.49↗","17.29↘","17.54↗","16.63↗"
="3623","富晶通","08/31","15.05","15.1","15","20","15.04↘","15.08↘","15.48↘","15.47↘"
="3624","光頡","08/31","24.75","25.3","24.7","223","24.87↗","24.46↘","24.65↗","25.55↘"
="3625","西勝","08/31","14.9","15.15","14.85","106","15↗","15↘","14.84↗","14.99↘"
="3628","盈正","08/31","34.2","34.4","33.9","16","34.13↗","34.07↘","34.59↘","34.64↗"
="3629","地心引力","08/31","78","78","78","1","81.16↘","82.26↘","74.29↗","65.63↗"
="3630","新鉅科","08/31","46.05","46.05","42.55","3,871","42.71↗","42.86↗","43.93↘","48.22↘"
="3631","晟楠","08/31","41.5","43","41.5","32","42.28↘","42.78↘","41.2↗","43.1↘"
="3632","研勤","08/31","9.15","9.2","9.11","18","9.1↗","9.09↘","10.73↘","10.99↘"
="3642","駿熠電","08/31","15.55","15.55","15.3","47","15.38↗","15.34↗","15.45↘","16.4↘"
="3646","艾恩特","08/31","17.25","17.55","17.15","94","17.02↘","17.24↘","17.1↗","16.71↗"
="3652","精聯","08/31","18.75","18.75","18.6","31","18.83↗","18.82↘","20.12↘","19.25↗"
="3663","鑫科","08/31","18.45","18.6","18.45","90","18.61↘","18.9↘","19.11↘","19.11↘"
="3664","安瑞-KY","08/31","10.7","10.7","10.65","10","10.8↘","10.92↘","11.31↘","11.68↘"
="3666","光耀","08/31","28","28.25","26.05","4,793","24.9↗","23.48↗","22.29↗","18.34↗"
="3672","康聯訊","08/31","17.6","17.85","17.6","33","17.9↘","17.95↘","18.54↘","15.57↗"
="3675","德微","08/31","69.5","70.5","69.1","231","70.28↗","68.31↗","69.6↘","72.63↗"
="3680","家登","08/31","271","278.5","267","1,654","269.4↗","256.4↗","269.6↘","267.7↗"
="3684","榮昌","08/31","35","35","34.8","18","35.24↘","35.46↘","36.25↘","37.4↘"
="3685","元創精密","08/31","17.55","18","17.3","93","18.11↘","18.12↘","18.76↘","19.55↘"
="3687","歐買尬","08/31","51.3","53","51.1","151","52.86↘","52.14↘","52.73↘","57.23↘"
="3689","湧德","08/31","36.55","37.5","36.2","648","37.3↘","36.96↘","35.52↗","30.72↗"
="3691","碩禾","08/31","112","116","107.5","1,491","107.6↗","106.8↘","108.7↗","101.8↗"
="3693","營邦","08/31","61.3","63.3","61","77","63.04↗","60.43↗","62.5↘","68.05↘"
="3707","漢磊","08/31","26.85","27.05","26.75","1,928","26.83↗","27.51↘","28.91↘","28.48↘"
="3709","鑫聯大投控","08/31","22.25","22.25","21.9","112","22.21↗","21.74↗","21.23↗","20.76↗"
="3710","連展投控","08/31","9.22","9.5","8.9","6,460","8.88↗","8.77↗","8.67↗","8.31↗"
="3713","新晶投控","08/31","79.3","79.6","76.2","1,272","74.46↗","68.12↗","64.2↗","48.45↗"
="4102","永日","08/31","32.2","33","32","515","31.67↗","31.73↘","32.72↘","32.25↗"
="4105","東洋","08/31","69.4","70.1","69","600","68.02↗","67.67↗","68.68↘","73.28↘"
="4107","邦特","08/31","140","142","139","286","140.9↘","141.1→","146.4↘","149.7↗"
="4109","加捷生醫","08/31","14.7","14.8","14.55","140","14.7↘","14.54↗","14.85↘","16.16↘"
="4111","濟生","08/31","26.3","26.45","25.95","653","25.48↗","25.58↘","26.32↘","27.7↘"
="4113","聯上","08/31","15.2","15.4","15.2","551","15.27↗","15.18↘","15.3→","14.88↗"
="4114","健喬","08/31","26.7","27.05","26.6","1,487","26.75↘","26.73↘","26.57↗","25.45↗"
="4116","明基醫","08/31","31.8","31.8","31.5","46","31.69↗","31.73↘","32.26↘","34.18↘"
="4120","友華","08/31","54.4","55","54.4","130","54.7↘","54.84↘","55.9↗","53.51↗"
="4121","優盛","08/31","19.25","19.85","19.2","597","19.52↘","19.58↘","19.79↗","20.19↗"
="4123","晟德","08/31","80.3","82.4","80.2","9,379","79.12↗","76.36↗","74.8↗","77.31↗"
="4126","太醫","08/31","75.1","76.4","75","322","75.34↗","75.82↘","77.67↘","83.99↘"
="4127","天良","08/31","12.55","12.75","12.5","174","12.46↗","12.6↘","13.53↘","14.15↗"
="4128","中天","08/31","84.8","87.6","84.5","3,920","86.14↘","87.88↘","87.76↗","79.05↗"
="4129","聯合","08/31","35.4","35.9","35.4","84","35.39↘","34.69↗","34.34↗","35.4↗"
"4129A","聯合甲特","08/31","47.4","47.85","47.4","37","47.47→","47.32↗","47.18↗","48.19↘"
="4130","健亞","08/31","34.7","35.55","34.65","1,160","34.62↘","35.63↘","37.06↘","37.73↗"
="4131","晶宇","08/31","9.8","9.87","9.53","77","10.03↘","10.17↘","10.6↘","9.45↗"
="4138","曜亞","08/31","47.5","47.9","47.45","56","46.9↗","46.74↗","47.07↘","50.31↘"
="4139","馬光-KY","08/31","56.7","58","56.4","58","57.36↘","56.28↗","52.9↗","54.09↘"
="4147","中裕","08/31","115","121.5","114","4,152","114.7↗","106.6↗","96.98↗","93.06↗"
="4152","台微體","08/31","69.5","71.7","69.5","242","70↗","70.35↘","72.68↘","82.03↘"
="4153","鈺緯","08/31","22.2","22.2","21.75","74","22.07↗","22.04↘","22.78↘","27.25↘"
="4154","康樂-KY","08/31","32.2","32.2","31.9","16","32.11↗","32.06↗","32.25↗","33.11↘"
="4157","太景*-KY","08/31","23.35","24.1","23.35","2,348","23.65↘","24.08↗","24.07↘","24.6↗"
="4160","創源","08/31","27","27.1","26.95","19","26.84↗","27.12↘","27.83↘","29.54↘"
="4161","聿新科","08/31","26.8","27","26.65","25","26.44↗","26.38↘","27.17↘","30.35↘"
="4162","智擎","08/31","71.8","72.4","70.4","687","70.46↗","69.62↗","71.7↘","75.47↘"
="4163","鐿鈦","08/31","100.5","102.5","100","161","112.8↘","115.9↘","115.8↘","122.9↘"
="4167","展旺","08/31","35","36.4","35","7,892","33.54↗","33.11↗","33.71↗","35.55↗"
="4168","醣聯","08/31","29.6","31.65","29.6","1,239","29.98↗","28.88↗","29.08↘","30.6↗"
="4171","瑞基","08/31","204","208.5","203","358","207.9↘","211.8↗","212.6↘","300.9↘"
="4173","久裕","08/31","22.6","23.2","22.6","382","22.72↘","22.96↘","23.28↘","23.34↗"
="4174","浩鼎","08/31","119.5","121","117.5","327","119.2↗","117.2↗","116.7↗","118.9↗"
="4175","杏一","08/31","71","71.5","71","24","70.74↗","70.05↗","70.83↘","73.39↘"
="4183","福永生技","08/31","23.4","23.4","23","119","23.86↗","22.54↗","22.03↗","22.04↗"
="4188","安克","08/31","20.4","20.65","20.05","140","20.24↗","20.35↗","21.11↘","24.42↗"
="4192","杏國","08/31","77.2","80","77","564","78.8↘","78.25↗","80.94↗","78.27↗"
="4198","環瑞醫","08/31","6.09","6.09","6.09","455","5.3↗","5.08↗","5.13↗","5.05↗"
="4205","中華食","08/31","89.8","89.8","89.1","27","89.8↗","89.78↘","89.55↗","89.77↘"
="4207","環泰","08/31","11.4","11.45","11.3","287","11.41→","11.44↘","11.35↗","11.16↗"
="4303","信立","08/31","21.1","21.4","20","570","20.27↗","20.29↗","20.35↘","20.76↗"
="4304","勝昱","08/31","4.86","4.86","4.86","0.0","4.72↗","4.66↗","4.74↗","4.85↘"
="4305","世坤","08/31","32.1","32.1","32.1","11","32.42↘","32.65↘","32.88↘","33.98↘"
="4401","東隆興","08/31","26.25","26.4","26.05","158","26.66↘","26.75↘","26.94↘","27.26↘"
="4402","福大","08/31","5.68","5.75","5.6","167","5.56↗","5.63↗","5.33↗","5.54↗"
="4406","新昕纖","08/31","8.28","8.42","8.28","8","8.38↘","8.55↘","8.72↘","8.82↘"
="4413","飛寶企業","08/31","20.5","21.25","19.6","304","20.65↗","19.65↗","18.44↗","14.54↗"
="4416","三圓","08/31","80.2","80.4","80.2","4","80.38↘","80.66↗","80.7↘","80.9↘"
="4417","金洲","08/31","31.8","31.85","31.3","155","31.26↗","31.16↗","30.85↗","31.25↗"
="4419","元勝","08/31","6.7","6.7","6.7","6","6.74↘","6.71↘","7.14↘","7.01↗"
="4420","光明","08/31","23.85","24.05","23.75","29","23.64↗","23.44↗","23.47↗","23.48↘"
="4429","聚紡","08/31","30.3","30.3","30.3","1","30.27↘","30.61↘","31.01↘","32.39↘"
="4430","耀億","08/31","24.8","24.85","24.6","32","25.14↘","25.58↘","25.48↘","25.6↗"
="4432","銘旺實","08/31","20.3","21.15","20.15","189","20.22↗","20.42↗","18.38↗","15.76↗"
="4433","興采","08/31","48.45","49.5","47","1,439","46.99↗","47.08↗","45.48↗","39.22↗"
="4502","健信","08/31","51","51.7","51","19","50.74↗","51.36↘","52.72↘","52.28↘"
="4503","金雨","08/31","19.6","20.2","19.6","59","19.88↘","19.9↘","20.06↘","19.99↗"
="4506","崇友","08/31","55.8","55.9","55.6","45","55.96↘","56.09↘","55.92↘","57.44↘"
="4510","高鋒","08/31","10.1","10.2","10","102","10.02↗","10↗","10↗","10.06↗"
="4513","福裕","08/31","7.38","7.42","7.27","109","7.28↗","7.27→","7.29↗","7.41↗"
="4523","永彰","08/31","27.15","28.5","25.8","1,555","26.45↗","26.1↗","25.42↗","23.62↗"
="4527","方土霖","08/31","28.2","28.2","28.1","24","28.06↗","27.79↗","27.36↗","26.45↗"
="4528","江興鍛","08/31","42.75","42.9","42.15","114","41.84↗","41.06↗","40.23↗","40.92↗"
="4529","淳紳","08/31","8.4","8.43","8.39","64","8.51↘","8.52↘","8.68↗","9.14↘"
="4530","宏易","08/31","10","10.2","10","70","10.27↘","10.43↘","10.7↘","10.84↘"
="4533","協易機","08/31","11.35","11.5","11.3","134","11.44↘","11.42↘","11.77↘","11.51↗"
="4534","慶騰","08/31","7.2","7.27","7.09","118","7.11↗","7.05↗","7.1↘","7.35↘"
="4535","至興","08/31","24.3","24.5","24.3","13","24.35↗","24.28↘","24.43↗","26.17↘"
="4538","大詠城","08/31","15.2","15.2","14.85","17","15.11↗","14.9↗","14.73↗","14.93↗"
="4541","晟田","08/31","19.45","19.85","19.05","256","19.2↗","19.12↗","19.17↗","19.66↗"
="4542","科嶠","08/31","21","21","21","0","20.83↗","20.89↗","20.85↗","22.35↘"
="4543","萬在","08/31","16.15","16.3","15.85","239","15.69↗","15.14↗","14.61↗","14.75↗"
="4549","桓達","08/31","73.1","74","73","41","72.92↗","71.36↗","70.4↗","70.46↘"
="4550","長佳","08/31","21.75","21.85","21.7","23","21.89↘","21.88↘","22.12↘","24.64↘"
="4554","橙的","08/31","20.95","21","20.5","21","20.73↗","21.03↘","21.62↗","20.4↗"
="4556","旭然","08/31","38.4","38.4","38.3","9","38.08↗","37.94↘","38.83↘","36.52↗"
="4561","健椿","08/31","24","24.2","23.75","36","24.29↘","24.4↘","24.5↘","25.87↘"
="4563","百德","08/31","32.9","33","32.9","5","32.54↗","32.59↘","33.74↘","35.28↘"
="4568","科際精密","08/31","85","86.8","84.2","702","80.04↗","73.74↗","70.36↗","61.3↗"
="4580","捷流閥業","08/31","99.4","100.5","99.4","31","98.64↗","98.12↘","99.28↗","104.2↘"
="4609","唐鋒","08/31","7.16","7.3","7.14","35","7.27↘","7.31↘","7.65↘","8.22↘"
="4702","中美實","08/31","8.93","9.23","8.93","65","9.21↘","9.33↘","9.7↘","9.98↘"
="4706","大恭","08/31","15.9","16.1","15.9","9","16.15↘","16.1↗","15.9↗","16.16↘"
="4707","磐亞","08/31","10.55","10.85","10.5","1,866","10.94↘","11.23↘","11.03↗","11.14↘"
="4711","永純","08/31","13.45","13.45","13.45","0","13.4↗","13.43↘","13.38↗","13.63↘"
="4712","南璋","08/31","10.1","10.1","9.7","57","10.04↗","10.02↘","10.67↘","10.85↗"
="4714","永捷","08/31","14.7","14.75","14.6","427","14.64↗","14.51↘","14.92↘","15.33↘"
="4716","大立","08/31","14.4","14.75","14.4","285","14.78↘","14.48↗","13.89↗","14.1↗"
="4721","美琪瑪","08/31","67.4","67.4","62.3","3,138","62.64↗","61.94↗","62.97↗","62.01↗"
="4726","永昕","08/31","50","51.9","50","1,747","49.93↗","48.8↗","49.05↗","46.89↗"
="4728","雙美","08/31","68.1","69.6","68","68","68.78↘","68.92↘","71.27↘","77.15↘"
="4729","熒茂","08/31","15.05","15.45","14.95","618","15.35↘","15.69↘","16.23↘","19.03↘"
="4735","豪展","08/31","108","109","107","527","105.8↗","105.7↘","105.4↗","95.07↗"
="4736","泰博","08/31","204.5","208.5","204.5","523","207.2↘","210↘","225↘","250.7↘"
="4741","泓瀚","08/31","33.45","34.65","33.45","90","33.46↗","32.76↗","32.37↗","29.2↗"
="4743","合一","08/31","339.5","339.5","325.5","3,848","323↗","315.4↗","278.4↗","256.1↗"
="4744","皇將","08/31","31.65","32.5","31.65","58","31.71↘","31.93↘","32.53↘","35.62↘"
="4745","合富-KY","08/31","31.95","32.5","31.95","49","32.11↗","31.86↘","33.05↘","34.66↘"
="4747","強生","08/31","38.7","39","38.7","21","38.74↗","38.78↘","38.81↘","40.32↘"
="4754","國碳科","08/31","41.8","41.8","41.7","9","41.76↘","41.81↘","42.59↘","49.77↘"
="4760","勤凱","08/31","72.4","73.8","72.3","147","73.32↘","74.36↘","74.59↘","76.55↘"
="4767","誠泰科技","08/31","19.5","19.5","19.45","27","19.61↘","19.98↘","20.53↘","21.75↘"
="4803","VHQ-KY","08/31","58.5","60","56.6","585","54.64↗","53.31↗","55.11↘","63.98↘"
="4804","大略-KY","08/31","9","9.25","9","9","8.88→","8.98↘","9↗","9.26↘"
="4806","昇華","08/31","8.24","8.68","7.81","81","8.44↘","8.86↘","9.31↘","9.48↘"
="4903","聯光通","08/31","8.2","8.35","8.1","149","8.58↘","8.96↘","9.21↘","10.15↘"
="4905","台聯電","08/31","46.6","46.6","46.6","1","46.6↘","46.67↘","46.84↘","48.07↘"
="4907","富宇","08/31","27.95","27.95","27.65","43","27.88↘","28.32↘","28.46↘","28.22↗"
="4908","前鼎","08/31","34.1","34.65","33.9","358","34.07↗","33.94↘","35.22↘","38.98↘"
="4909","新復興","08/31","16.35","16.55","16.1","165","16.31↗","16.3↘","16.24↗","16.22↗"
="4911","德英","08/31","36.5","37.2","36.1","21","36.74↗","36.3↘","37.24↘","39.4↘"
="4924","欣厚-KY","08/31","10.55","10.6","9.79","625","9.82↗","9.76↗","8.33↗","7.39↗"
="4931","新盛力","08/31","23","23.5","22.95","90","22.91↗","22.53↗","22.91↘","25.46↘"
="4933","友輝","08/31","30.55","30.55","28","1,735","27.89↗","26.85↗","26.06↗","24.94↗"
="4939","亞電","08/31","15.5","15.8","14.5","1,351","14.73↗","14.61↗","14.3↗","13.91↗"
="4944","兆遠","08/31","13.2","13.7","13.15","527","12.76↗","12.56↗","12.73↗","11.15↗"
="4946","辣椒","08/31","11.4","11.75","11","88","11.84↘","11.88↗","11.49↗","12.41↘"
="4950","牧東","08/31","11.5","12.65","10.55","134","11.22↗","9.42↗","7.73↗","6.65↗"
="4953","緯軟","08/31","100","102.5","99.5","1,730","100.6→","96.66↗","88.18↗","86.13↗"
="4966","譜瑞-KY","08/31","1040","1055","1025","587","1063↘","1087↘","1126↘","1057.1↗"
="4971","IET-KY","08/31","50","50.7","49.9","91","50.96↘","51.07↗","50.43↗","52.88↘"
="4972","湯石照明","08/31","27.75","27.9","27.7","15","27.61↗","27.56↘","27.71↗","28.53↘"
="4973","廣穎","08/31","22.3","22.75","22.25","248","22.6↗","22.32↘","24.26↘","26.58↘"
="4974","亞泰","08/31","53.2","53.6","53.1","161","53.24↗","53.34↘","53.66↘","54.19↘"
="4979","華星光","08/31","27.95","28.2","27.6","1,271","27.74↗","27.92↘","28.73↘","27.73↗"
="4987","科誠","08/31","47.8","48.2","47.7","20","47.5↗","47.3↘","47.56→","48.5↘"
="4991","環宇-KY","08/31","47.25","47.5","47.15","99","47.18↗","47.69↘","49.66↘","52.2↘"
="4995","晶達","08/31","40","40","39.9","28","39.88↗","39.79↘","39.98↘","42.35↘"
="5009","榮剛","08/31","16.05","16.2","15.8","737","15.88↗","15.74↗","15.56↗","15.84↘"
="5011","久陽","08/31","18.3","18.3","18.25","9","18.26→","18.25↘","19.28↘","16.99↗"
="5013","強新","08/31","25.55","25.55","25.55","1","25.6↗","25.53↗","25.48↘","25.03↗"
="5014","建錩","08/31","10.05","10.2","9.75","1,531","9.35↗","8.77↗","8.34↗","8.25↗"
="5015","華祺","08/31","32.4","32.7","32.35","26","32.33↗","31.54↗","31.42↗","33.2↘"
="5016","松和","08/31","28.95","28.95","28.6","5","28.83↗","28.88↘","28.88↗","28.77↗"
="5102","富強","08/31","15.2","15.45","15.2","34","15.35↘","15.35↘","15.3↘","15.37↘"
="5201","凱衛","08/31","32.7","32.85","32.4","22","32.27↗","32.33↘","32.46↗","32.48↗"
="5202","力新","08/31","15.6","15.6","15.45","113","15.27↗","14.94↗","15.22↘","14.98↗"
="5205","中茂","08/31","8.18","8.18","7.42","5","7.79↘","8.2↘","7.98↗","8.75↗"
="5206","坤悅","08/31","16.6","16.65","16.45","135","16.65↗","16.46↗","16.36↗","16.79↗"
="5209","新鼎","08/31","66.7","67.9","66.2","32","66.76↗","66.17↘","65.5↗","64.08↗"
="5210","寶碩","08/31","9.11","9.26","9.11","156","9.16↗","9.1↗","9.06↘","8.02↗"
="5211","蒙恬","08/31","14.9","15.1","14.85","144","14.84↗","14.78↘","14.94↘","14.83↗"
="5212","凌網","08/31","44.8","45","44.75","10","44.95↘","45.15↘","46.57↘","48.16↘"
="5213","亞昕","08/31","14.9","15.2","14.9","311","15.09↘","14.96↗","14.93↘","14.95↗"
="5220","萬達光電","08/31","60","63","59.8","4,963","57.92↗","57.11↘","54.08↗","44.19↗"
="5223","安力-KY","08/31","79","81","73.8","7,513","73.98↗","69.03↗","64.17↗","53.28↗"
="5227","立凱-KY","08/31","12.1","12.3","12.1","1,199","12.13↗","12.02↘","12.54↘","13.72↗"
="5230","雷笛克光學","08/31","23.5","23.65","23.45","31","23.52↘","23.63↘","23.74↘","23.52↗"
="5245","智晶","08/31","34.6","35","34.3","112","35.38↘","35.7↘","37.76↘","40.45↘"
="5251","天鉞電","08/31","12.9","12.9","12.7","37","12.98↗","12.56↗","12.48↗","13.19↘"
="5263","智崴","08/31","105","105.5","104","39","104.5→","105↘","106.8↘","110.8↘"
="5272","笙科","08/31","18.75","18.95","18.6","112","18.91↘","18.9↘","19.47↘","19.98↗"
="5274","信驊","08/31","1200","1200","1170","157","1199↗","1174.5↗","1158.8↗","1238.7↘"
="5276","達輝-KY","08/31","9","9.2","9","23","9.15↘","9.24↘","9.34↘","8.92↗"
="5278","尚凡","08/31","116.5","117","116","10","116.7↘","117.6↘","117.9↗","123.7↘"
="5281","大峽谷-KY","08/31","26.05","27.2","26","35","26.02↗","25.78↘","24.35↗","23.75↗"
="5287","數字","08/31","217","219.5","217","30","217.6↗","217.6↘","217.2↗","222.5↘"
="5289","宜鼎","08/31","159","162","158","273","159.8↗","163.3↘","170.6↘","178.4↘"
="5291","邑昇","08/31","22.75","22.8","22.55","104","22.56↗","22.32↘","22.16↗","22.37↗"
="5299","杰力","08/31","108.5","112","108.5","195","109.6↗","108↘","110.6↘","115.4↘"
="5301","寶得利","08/31","14.95","14.95","14","271","12.21↗","11.44↗","10.27↗","10.46↗"
="5302","太欣","08/31","6.78","7.03","6.76","175","6.81↗","6.68↗","6.61↗","6.41↗"
="5304","鼎創達","08/31","3.26","3.32","3.26","102","3.26→","3.27↘","3.27↘","3.01↗"
="5306","桂盟","08/31","195","200","195","799","197.4↘","195.3↘","191.5↗","166.1↗"
="5309","系統電","08/31","39.35","40.2","38.7","3,611","38↗","36.22↗","36.67↗","32.9↗"
="5310","天剛","08/31","17.2","18.55","17.2","119","17.48↗","17.4↗","14.31↗","10.25↗"
="5312","寶島科","08/31","60","60.5","60","7","59.72↗","59.84↘","61.23↘","64.26↘"
="5314","世紀","08/31","5.59","6.19","5.59","95","6.04↘","6.08↘","6↘","5.64↗"
="5315","光聯","08/31","13.3","13.35","13.05","94","13.21↗","13.22↘","13.38↘","13.61↘"
="5321","友銓","08/31","44.2","44.8","40.6","653","40.65↗","40.25↗","44.74↘","40.35↗"
="5324","士開","08/31","10.45","10.45","9.65","1,664","9.77↗","9.18↗","8.74↗","8.24↗"
="5328","華容","08/31","9.25","9.45","8.65","4,236","8.84↗","8.6↗","8.73↗","8.55↗"
="5340","建榮","08/31","41.3","42.65","41.2","300","41.85↘","41.86↘","43.88↘","44.6↘"
="5344","立衛","08/31","13.9","14.15","13.6","203","14.08↘","14.29↘","15.08↘","13.95↗"
="5345","天揚","08/31","9.9","10","9.8","24","9.84↗","9.82↘","10.08↘","10.23↗"
="5347","世界","08/31","93.5","96.5","92.9","11,033","93.76↗","91.29↗","91.3↘","84.85↗"
="5348","系通","08/31","7.16","7.18","7.02","18","7.19↗","7.16↘","7.18↘","7.08↗"
="5349","先豐","08/31","24.2","24.9","24.1","479","24.47↘","24.74↘","25.81↘","25.25↗"
="5351","鈺創","08/31","10.05","10.5","10.05","3,406","10.5↘","10.12↗","9.98↗","9.61↗"
="5353","台林","08/31","16.55","16.6","16.5","49","16.55↗","16.48↘","16.59↘","17.39↘"
="5355","佳總","08/31","6.68","7.04","6.5","4,304","6.09↗","5.64↗","5.48↗","4.92↗"
="5356","協益","08/31","26.7","26.85","26.65","57","26.53↗","26.46↘","26.5↗","27.73↘"
="5364","力麗店","08/31","14.3","14.75","14","58","14.38↘","14.65↘","15.88↘","19.07↗"
="5371","中光電","08/31","35.05","36.6","35.05","3,281","36.29→","35.58↘","35.5↘","33.64↗"
="5381","合正","08/31","3.4","3.4","3.4","0.0","3.41↘","3.46↘","3.5↘","3.67↗"
="5383","金利","08/31","24.45","24.6","24.2","78","24.81↗","24.76↘","25.96↘","25.25↗"
="5386","青雲","08/31","28.6","28.9","28.55","80","28.73↘","29.05↗","29.1↘","29.34↘"
="5392","應華","08/31","24.7","25.05","24.5","410","24.33↗","24.12↘","24.33↗","24.73↗"
="5398","慕康生醫","08/31","22.15","22.15","20.9","305","19.52↗","19.38↗","20.48↘","23.54↘"
="5403","中菲","08/31","53.1","53.2","52.6","66","53.36↘","52.94↗","53.22↘","54.88↗"
="5410","國眾","08/31","22","22.35","21.95","385","21.72↗","21.42↗","21.45↗","21.82↗"
="5425","台半","08/31","37.5","38.65","37.45","4,929","36.89↗","36.61↗","36.98↗","39.37↘"
="5426","振發","08/31","10.9","10.9","10.75","68","10.89↗","10.84↗","10.85↗","10.76↗"
="5432","達威","08/31","17.3","17.4","17","11","17.23↘","17.22↘","17.16↗","16.78↗"
="5438","東友","08/31","11.8","11.8","11.7","83","11.71↗","11.68↘","11.65↗","11.82↘"
="5439","高技","08/31","45.55","46.3","45.2","1,665","44.08↗","44.1↗","44↗","47.03↘"
="5443","均豪","08/31","23.05","23.95","22.9","2,998","22.8↗","22.02↗","21.54↗","21↗"
="5450","寶聯通","08/31","18.95","19","18.35","143","18.83↗","18.85↘","19.1↘","16.8↗"
="5452","佶優","08/31","8.67","8.79","8.62","858","8.67↘","8.8↘","8.23↗","7.23↗"
="5455","昇益","08/31","17","17","17","0","17→","17→","16.95→","17.39↘"
