"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="3444","利機","09/22","35.05","35.3","34.95","71","35.63↘","35.81↘","35.82↗","37.23↘"
="3455","由田","09/22","52","52.3","50.8","203","52.06↗","51.9→","51.82↗","50.8↗"
="3465","進泰電子","09/22","159.5","159.5","154","190","138.1↗","129.8↗","111.2↗","87.31↗"
="3466","致振","09/22","12.9","13","12.85","58","13.04↘","13.08↘","13.12↘","13.58↘"
="3479","安勤","09/22","53.1","54.6","53","84","53.6↗","53.49↘","54.93↘","57.57↘"
="3483","力致","09/22","84.7","86.6","84","2,130","84.06↗","84.02↘","87.39↘","79.91↗"
="3484","崧騰","09/22","34.7","35.05","34.1","555","35.91↘","36.8↘","36.61↘","31.58↗"
="3489","森寶","09/22","12.85","13.2","12.6","326","13.18↘","13.18↘","13.49↗","12.7↗"
="3490","單井","09/22","27.6","28.1","26.95","1,142","28.18↘","28.03↘","27.29↗","23.35↗"
="3491","昇達科","09/22","72.8","72.9","71.6","141","73.76↘","73.8↘","75.74↘","79.87↘"
="3492","長盛","09/22","15.05","15.5","14.9","87","14.95↘","15.07↗","15.11↘","15.79↘"
="3498","陽程","09/22","43.6","50.7","43.1","15,441","42.1↗","39.76↗","38.35↗","37.02↗"
="3499","環天科","09/22","10.35","10.35","10.25","49","10.35→","10.34↘","10.36↗","10.87↘"
="3508","位速","09/22","18.4","18.75","18.35","216","18.7↘","18.96↘","18.47↗","18.2↘"
="3511","矽瑪","09/22","24.35","24.95","24.35","304","24.84↗","24.63→","24.54↗","24.61↘"
="3512","皇龍","09/22","26.95","27.4","26.85","33","27.22→","27.21↘","27.88↘","28.26↘"
="3516","亞帝歐","09/22","16","16.75","15.95","2,529","17.47↘","16.42↗","15.23↗","13.09↗"
="3520","華盈","09/22","18.6","18.6","18.1","236","18.48↗","18.15↗","18.11↗","17.95↗"
="3521","鴻翊","09/22","10.25","10.35","10.2","33","10.4↘","10.5↘","10.73↘","11.22↘"
="3522","御頂","09/22","11.75","11.85","11.5","95","11.83↗","11.37↗","11.19↗","10.9↘"
="3523","迎輝","09/22","14","14.15","13.75","220","14.67↘","15.34↘","16.4↘","15.8↗"
="3526","凡甲","09/22","85","86.2","84.8","404","86.2↘","85.99↘","86.61↘","89.5↘"
="3527","聚積","09/22","88.1","88.5","87.6","127","89.26↘","89.17↘","90.51↗","91.53↘"
="3529","力旺","09/22","518","526","503","823","528.8↗","512.7↗","518.3↘","535.2↘"
="3531","先益","09/22","21.05","21.05","21","9","21.15→","21.2↘","21.4↘","22.28↘"
="3537","堡達","09/22","30.85","31.5","30.85","298","31.35↘","31.55↘","32.78↘","35.45↘"
="3540","曜越","09/22","71.1","72.3","67.1","6,019","71.36↘","70.23↗","75.97↘","64.51↗"
="3541","西柏","09/22","61.7","61.8","61.4","30","62.36↘","62.05↘","62.06↗","69.64↘"
="3546","宇峻","09/22","71","71.6","70.5","132","72.02↘","72.21↘","73.73↘","81.66↘"
="3548","兆利","09/22","69.6","71.5","68.5","963","72.2↘","72.13↗","69.07↗","65.59↗"
="3551","世禾","09/22","47.7","48.5","47.35","225","49.14↘","49.54↘","50.62↘","51.96↗"
="3552","同致","09/22","98.7","102.5","98.2","4,417","99.96↗","95.01↗","93.8↗","83.19↗"
="3555","重鵬","09/22","33.6","33.6","33.6","1","33.5↗","33.43↗","33.35↘","33.41↗"
="3556","禾瑞亞","09/22","54.7","55.5","54.3","189","55.78↘","55.42↘","55.57↗","58.7↘"
="3558","神準","09/22","90.1","90.8","90.1","25","90.62↘","90.78↘","91.9↘","98.17↘"
="3564","其陽","09/22","23.9","23.95","22.75","8","23.86↘","24.01↘","24.33↘","26.04↘"
="3567","逸昌","09/22","25.5","25.7","25.35","83","25.93↘","25.74↗","25.6↗","25.79↘"
="3570","大塚","09/22","80","80","79","17","80.04↘","81.35↘","84.27↘","89.52↘"
="3577","泓格","09/22","30.6","30.85","30.25","35","30.45↗","30.39↗","30.49↘","31.21↗"
="3580","友威科","09/22","26.3","26.3","25.55","342","25.89↗","25.5↗","25.13↗","24.3↗"
="3581","博磊","09/22","21","21.65","20.5","499","20.87↗","21.44↘","20.99↗","18.02↗"
="3587","閎康","09/22","91.8","92.8","87.7","2,670","89.64↗","88.27↗","88.17↗","88.74↗"
="3594","磐儀","09/22","26.3","26.7","26.15","1,494","26.91↘","27.08↘","26.09↗","24.23↗"
="3597","映興","09/22","21.25","21.25","19.35","738","19.5↗","19.52↗","18.73↗","17.39↗"
="3609","東林","09/22","31.5","31.55","31","26","31.75↘","32.26↘","30.73↗","30.08↗"
="3611","鼎翰","09/22","178.5","179.5","178.5","14","179.6↘","179.4→","178.6↗","180.4↘"
="3615","安可","09/22","19.1","19.5","19","386","19.85↘","19.95↘","19.25↗","17.85↗"
="3623","富晶通","09/22","17.15","18.55","16.9","1,325","16.03↗","15.76↗","15.49↗","15.43↗"
="3624","光頡","09/22","25.1","25.7","24.8","427","25.33↘","25.47↘","25.27↗","25.16↘"
="3625","西勝","09/22","15.05","15.15","14.8","130","15.05↗","15.04↘","15.05↗","14.93↗"
="3628","盈正","09/22","38.1","39.7","38.1","76","39.18↘","40.1↘","38.67↗","36.22↗"
="3629","地心引力","09/22","85","90","83.1","30","83.12↗","80.67↗","79.59↗","70.25↗"
="3630","新鉅科","09/22","43","43.7","42.6","408","43.09↗","42.98↘","43.5↗","46.11↘"
="3631","晟楠","09/22","39.5","41.4","39.5","24","39.96↘","40.24↘","40.92↘","41.48↘"
="3632","研勤","09/22","9.41","9.85","9.15","48","9.31↗","9.28↗","9.21↗","10.86↘"
="3642","駿熠電","09/22","15.05","15.15","15.05","30","15.04↘","15.07↘","15.18↘","16.13↘"
="3646","艾恩特","09/22","22.7","24.3","21.25","3,463","20.9↗","20.15↗","19.1↗","17.61↗"
="3652","精聯","09/22","19.85","20.05","19.5","38","19.87→","19.78↘","19.48↗","20.2↗"
="3663","鑫科","09/22","18.9","18.9","18.65","13","19↘","19.11→","18.86↘","19.12↘"
="3664","安瑞-KY","09/22","12.55","12.55","12.1","53","12.56↗","12.04↗","11.4↗","11.55↗"
="3666","光耀","09/22","30.4","33.15","30.4","4,169","33.24↘","31.65↗","29.23↗","22.17↗"
="3672","康聯訊","09/22","17.8","18.4","17.8","29","18.18↘","18.49↘","18.23↘","17.27↗"
="3675","德微","09/22","64","65.9","63.6","304","66.54↘","67.65↘","68.64↘","71.73↘"
="3680","家登","09/22","268.5","275","266","1,324","270.3↗","264.4↗","264↗","275.4↗"
="3684","榮昌","09/22","35.9","35.95","35.8","11","36.09↘","36.13↗","35.63↗","37.11↘"
="3685","元創精密","09/22","18.9","19.2","18.85","92","19.55↘","19.62↗","18.68↗","19.24↘"
="3687","歐買尬","09/22","47.25","48.3","46.6","154","48.74↘","49.14↘","50.35↘","54.1↘"
="3689","湧德","09/22","30.55","31.5","30.45","500","31.98↘","32.26↘","33.87↘","32.27↗"
="3691","碩禾","09/22","128","128.5","121.5","798","126.8↗","127.3↘","122.5↗","111.2↗"
="3693","營邦","09/22","55.3","56","53.6","59","56.24↘","56.72↘","59.1↘","63.5↘"
="3707","漢磊","09/22","29.35","29.7","28.6","5,078","29.28↗","29.01↗","28.17↗","28.85↗"
="3709","鑫聯大投控","09/22","21.4","21.75","21.3","14","21.64↘","21.97↘","22.22↘","21.14↗"
="3710","連展投控","09/22","8.7","8.88","8.6","709","8.93↘","8.85↘","8.9↗","8.66↗"
="3713","新晶投控","09/22","49.5","49.5","40.65","3,765","52.31↘","61.71↘","68.17↘","58.88↗"
="4102","永日","09/22","28.85","29.4","28.8","138","28.99↘","28.99↘","30.19↘","32.66↘"
="4105","東洋","09/22","66.6","67","66.5","414","67.16↘","67.31↘","67.6↗","71.18↘"
="4107","邦特","09/22","135.5","137.5","134.5","153","139.5↘","139.5↘","138.5↘","148.1↘"
="4109","加捷生醫","09/22","14.6","14.95","14.6","117","14.65↗","14.5↗","14.53↘","15.63↘"
="4111","濟生","09/22","24.7","24.85","24.35","75","24.85↘","24.87↘","25.2↘","26.81↘"
="4113","聯上","09/22","14.85","15.05","14.75","311","14.98↘","14.89↘","15.07↘","15.13↗"
="4114","健喬","09/22","25.7","26.15","25.5","938","25.87↘","26.06↘","26.3↘","25.98↗"
="4116","明基醫","09/22","31.75","31.9","31.65","24","31.86↘","31.88↘","31.74↗","33.46↘"
="4120","友華","09/22","52.1","52.2","51.6","79","52.56↘","52.71↘","53.92↘","54.37↗"
="4121","優盛","09/22","18.1","18.35","18.1","257","18.31↘","18.37↘","18.78↘","19.68↘"
="4123","晟德","09/22","71.1","74.8","71.1","7,666","73.14↘","74.92↘","77.21↘","77.29↘"
="4126","太醫","09/22","71.2","71.9","70.9","328","71.24↘","71.21↘","72.92↘","80.59↘"
="4127","天良","09/22","11.5","11.85","11.5","93","11.8↘","11.8↘","12.16↘","14.12↘"
="4128","中天","09/22","82","86.3","80","9,213","81.36↗","78.08↗","80.52↘","87.48↗"
="4129","聯合","09/22","34.15","34.3","34.05","22","34.22↗","34.2↗","34.59↘","35.07↘"
"4129A","聯合甲特","09/22","46.7","46.7","46.7","1","46.77↘","46.87↘","47.18↘","47.74↘"
="4130","健亞","09/22","33.9","34.8","33.5","786","34.56↘","35.32↘","34.67↘","38.2↘"
="4131","晶宇","09/22","9.8","10","9.8","14","9.92↘","10.18↘","10.27↘","10.88↗"
="4138","曜亞","09/22","48.05","48.15","47.9","51","48.31↘","48.42↗","47.79↗","49.35↘"
="4139","馬光-KY","09/22","55.3","55.9","54.4","76","57.4↘","57.37↘","56.93↘","53.54↘"
="4147","中裕","09/22","101","104","100","1,419","104.6↘","104.8↘","108↘","96.63↗"
="4152","台微體","09/22","66.7","68.3","66.5","148","67.28↘","67.91↘","68.67↘","79.1↘"
="4153","鈺緯","09/22","27.6","27.85","27.3","85","27.61↗","26.25↗","24.57↗","26.01↘"
="4154","康樂-KY","09/22","32.1","32.35","31.9","14","32.11↘","32.14↗","32.09↘","32.8↘"
="4157","太景*-KY","09/22","21.55","21.95","21.4","1,181","21.78↘","21.77↘","22.3↘","24.65↘"
="4160","創源","09/22","25","25.35","24.85","71","25.56↘","25.8↘","26.26↘","28.32↘"
="4161","聿新科","09/22","26.05","26.4","26.05","42","26.64↘","26.73↘","26.59↗","28.64↘"
="4162","智擎","09/22","66.2","68","66","558","67.64↘","68.08↘","69.26↘","73.71↘"
="4163","鐿鈦","09/22","97.2","98.1","97.2","97","98.32↘","98.73↘","102.6↘","114.9↘"
="4167","松瑞藥","09/22","35.15","35.95","34.9","3,327","36.03↘","35.37↗","34.55↗","35.16↘"
="4168","醣聯","09/22","27.9","28.2","27.5","296","28.13↘","28.32↘","29.06↗","30.27↗"
="4171","瑞基","09/22","206","215","202.5","723","206.6↗","200.4→","203.2↘","253.8↘"
="4173","久裕","09/22","22.2","22.6","22.05","140","22.34↘","22.38↘","22.43↘","23.3↘"
="4174","浩鼎","09/22","113.5","114.5","112.5","300","114.9↘","114.8↘","116.5→","119↘"
="4175","杏一","09/22","69.6","69.8","69.6","10","69.94↘","70.09↘","70.4↗","71.96↘"
="4183","福永生技","09/22","21.5","22.25","21.35","37","22.18↘","22.36↘","22.91↘","22.58↘"
="4188","安克","09/22","20","20.15","19.7","61","20.15↘","20.45↘","20.38↘","23.67↘"
="4192","杏國","09/22","63.1","64.9","62.4","247","63.66↘","64.4↘","69.91↘","80.7↘"
="4198","欣大健康","09/22","14.45","14.5","13.5","592","13.92↗","13.26↗","10.03↗","6.94↗"
="4205","中華食","09/22","90","90","89.7","14","89.88↗","89.79↗","89.74↗","89.66↘"
="4207","環泰","09/22","11.45","11.5","11.4","100","11.45↗","11.43↗","11.41↗","11.28↗"
="4303","信立","09/22","23.5","24.9","23.4","118","23.34↗","23.2↘","23.24↗","21.73↗"
="4304","勝昱","09/22","4.88","4.88","4.88","0","4.94↘","4.88↗","4.82↗","4.86↘"
="4305","世坤","09/22","32.2","32.35","32.2","3","32.22→","32.23↗","32.22↘","33.42↘"
="4401","東隆興","09/22","25.2","25.2","24.6","324","25.59↘","26.06↘","26.26↘","26.79↘"
="4402","福大","09/22","5.67","5.68","5.5","77","5.5↗","5.45↗","5.41↗","5.5↘"
="4406","新昕纖","09/22","8.5","8.5","8.3","4","8.48↘","8.53↗","8.45↘","8.72↘"
="4413","飛寶企業","09/22","20.35","20.85","19.5","190","19.77↗","20.04↗","19.97↗","16.33↗"
="4416","三圓","09/22","78","78","78","3","79.52↘","79.75↘","79.96↘","80.78↘"
="4417","金洲","09/22","31","31.1","30.9","40","31.14↘","31.33↘","31.41↗","31.15↘"
="4419","元勝","09/22","7","7","7","0","7→","7.01↗","6.86↗","7.24↗"
="4420","光明","09/22","23.4","23.4","23.3","11","23.34↗","23.28↗","23.36↗","23.33↘"
="4429","聚紡","09/22","31.6","31.6","31.6","0","31.92↘","31.88↗","31.28↗","31.65↘"
="4430","耀億","09/22","23.5","23.8","23.45","27","24.02↘","24.18↘","24.45↘","25.26↘"
="4432","銘旺實","09/22","17.95","18.15","17.9","104","18.07↘","18.5↘","19.41↘","17.19↗"
="4433","興采","09/22","45.15","45.7","44.85","214","45.82↘","45.9↘","46.62↘","42.65↗"
="4502","健信","09/22","52","52","51.2","13","51.6↘","52.32↘","52.07↗","52.15↘"
="4503","金雨","09/22","18.15","18.15","16.55","421","16.96↗","17.24↗","18.2↘","19.8↘"
="4506","崇友","09/22","56.1","56.4","56.1","28","56.36↘","56.31↗","56.05↘","56.84↘"
="4510","高鋒","09/22","11.2","11.5","11.1","171","11.37↘","11.39↘","10.93↗","10.35↗"
="4513","福裕","09/22","8.89","9.27","8.53","976","8.3↗","7.95↗","7.65↗","7.47↗"
="4523","永彰","09/22","39.8","41","37.1","882","37.26↗","36.11↗","32.87↗","27.16↗"
="4527","方土霖","09/22","27.9","28","27.9","30","27.96↘","27.93↘","27.98↘","26.97↗"
="4528","江興鍛","09/22","41.15","41.15","40.35","37","41.44↗","41.18↘","41.91↗","40.78↘"
="4529","淳紳","09/22","9.1","9.26","9.1","82","9.2↗","9.17↘","9.16↗","9↘"
="4530","宏易","09/22","10","10","10","9","10.01↗","10.01↘","10.05↘","10.63↘"
="4533","協易機","09/22","11.45","11.5","11.35","81","11.47↗","11.44→","11.45↘","11.59↗"
="4534","慶騰","09/22","7.78","7.81","7.61","54","7.66↗","7.53↗","7.34↗","7.38↗"
="4535","至興","09/22","25.25","25.3","25.1","25","25.23↗","24.84↗","24.59↗","25.25↘"
="4538","大詠城","09/22","15.2","15.5","15.2","12","15.5↘","15.41↘","15.31↗","15.05↘"
="4541","晟田","09/22","18.95","19","18.8","28","19.11↘","19.06↗","19.13↘","19.38↘"
="4542","科嶠","09/22","21.55","21.55","21.55","1","21.65↘","21.76↗","21.41↗","21.65↘"
="4543","萬在","09/22","16","16","16","6","16.11↘","16.17↘","16.07↗","15.04↗"
="4549","桓達","09/22","70.8","71.4","70","48","72.42↘","71.62↘","72.48↗","70.7↗"
="4550","長佳","09/22","22.5","22.7","22.5","20","22.74↘","22.78↗","22.31↗","23.62↘"
="4554","橙的","09/22","23.6","24","23.4","16","23.6↗","22.83↗","21.68↗","20.68↗"
="4556","旭然","09/22","36","36.2","36","62","36.48↘","36.51↘","37.38↘","37.19↗"
="4561","健椿","09/22","24","24","23.8","32","24.06↘","24.32↘","24.38↘","25.06↘"
="4563","百德","09/22","33","33","33","5","33.04↘","33.14↗","32.84↗","34.28↘"
="4568","科際精密","09/22","70","70.6","69.3","73","71.34↘","71.89↘","76.66↗","66.63↗"
="4580","捷流閥業","09/22","96.8","98.7","96.3","163","98.82↘","99.34↘","99.28↗","102.2↘"
="4609","唐鋒","09/22","8.15","8.36","7.88","4","8.01↘","8.05↗","7.65↗","8.04↘"
="4702","中美實","09/22","9.7","9.71","9.5","83","9.55↗","9.54↗","9.39↗","9.84↘"
="4706","大恭","09/22","16.2","16.3","16.2","6","16.27↘","16.27↗","16.17↘","16.13↘"
="4707","磐亞","09/22","11.05","11.25","10.95","1,419","11.37↘","11.51↘","11.28↘","11.15↘"
="4711","永純","09/22","13.4","13.4","13.4","0","13.44↗","13.42↘","13.41↗","13.38↘"
="4712","南璋","09/22","10.85","11.1","10.5","246","10.21↗","10.15↗","10.19↗","11.08↗"
="4714","永捷","09/22","13.9","14.1","13.85","741","14.09↘","14.27↘","14.57↘","15.24↘"
="4716","大立","09/22","14.15","14.35","14.1","155","14.43↘","14.58↘","14.67↘","14.23↗"
="4721","美琪瑪","09/22","66.5","68","65.6","1,151","66.78↗","66.22↗","65.61↗","64.34↗"
="4726","永昕","09/22","48.95","50.5","48.2","3,990","48.67↗","48.45↘","48.59↗","50.03↗"
="4728","雙美","09/22","68.9","71","67.4","504","67.36↗","65.52↗","66.47↗","73.14↘"
="4729","熒茂","09/22","14.75","15","14.55","317","15.03↘","15.29↘","15.22↘","17.17↘"
="4735","豪展","09/22","99.8","101.5","99.5","372","101.1↘","101.7↘","104.1↘","100.5↗"
="4736","泰博","09/22","198.5","208","198.5","2,439","200.2↗","196.1↗","200.7↘","230.3↘"
="4741","泓瀚","09/22","29.35","29.8","29.35","16","30.56↘","30.87↘","31.92↘","30.79↗"
="4743","合一","09/22","333","361","324","6,746","343.7↗","326.9↗","321.1↗","287.4↗"
="4744","皇將","09/22","32.25","32.8","31.9","334","31.47↗","31.16↗","31.31↗","33.69↘"
="4745","合富-KY","09/22","31.3","31.35","30.95","27","31.22↘","31.36↘","31.63↘","34.11↘"
="4747","強生","09/22","37.95","38.3","37.85","23","37.82↗","37.73↗","38.04↘","39.15↘"
="4754","國碳科","09/22","40.8","41.1","40.8","5","41.2↘","41.29↘","41.4↘","46.04↘"
="4760","勤凱","09/22","73.6","74.3","72.6","153","73.82↗","72.68↗","72.61↗","74.26↘"
="4767","誠泰科技","09/22","19.9","20","19.9","8","19.88↗","19.79↗","19.71↘","20.95↘"
="4803","VHQ-KY","09/22","52.1","53","51.9","100","53.74↘","55.21↘","55.47↗","59.55↘"
="4804","大略-KY","09/22","10.3","11.55","10.2","428","10.46↗","9.83↗","9.34↗","9.22↗"
="4806","昇華","09/22","7.77","7.77","7.53","6","7.7↗","7.71↘","7.9↘","9.3↘"
="4903","聯光通","09/22","8.75","8.82","8.5","54","8.86↘","8.88↘","8.85↘","9.55↘"
="4905","台聯電","09/22","47.2","47.2","47.2","1","46.74↗","46.58↗","46.54↗","47.54↘"
="4907","富宇","09/22","28","28.05","27.9","25","28.2↘","28.44↘","28.4↘","28.76↗"
="4908","前鼎","09/22","31.35","32.1","31.2","383","32.35↘","32.65↘","33.45↘","37.89↘"
="4909","新復興","09/22","16.65","16.7","16.35","82","16.74↗","16.76↘","16.84↗","16.62↗"
="4911","德英","09/22","38.65","38.65","38.05","12","38.4↗","38.73↘","38.22↗","39.03↗"
="4924","欣厚-KY","09/22","13.6","13.95","12.6","541","14.2↗","12.82↗","11.68↗","8.8↗"
="4931","新盛力","09/22","22.5","22.55","22.5","17","22.58↘","22.66↘","22.84↗","24.04↘"
="4933","友輝","09/22","29.6","30.6","29.1","613","31.1↘","31.18↘","30.51↗","27.01↗"
="4939","亞電","09/22","16","16.4","15.7","501","16.41→","16.06↗","15.62↗","14.46↗"
="4946","辣椒","09/22","11","11.75","10.6","166","10.9↘","11.4↘","11.41↘","11.83↘"
="4950","牧東","09/22","8.33","8.99","8.3","116","8.78↘","9.11↘","9.84↘","7.52↗"
="4953","緯軟","09/22","89.2","89.9","86.1","959","89.88↘","91.35↘","96.69↘","87.61↗"
="4966","譜瑞-KY","09/22","1075","1115","1065","764","1120↘","1108.5↗","1097.6↘","1102.1↗"
="4971","IET-KY","09/22","54.1","55.3","53.6","176","53.8↗","53.73↗","52.56↗","52.12↘"
="4972","湯石照明","09/22","28","28.25","28","25","28.16↘","28↗","27.82↗","27.97↘"
="4973","廣穎","09/22","22.2","22.9","22.05","227","22.89↘","23.07↘","22.81↗","25.61↘"
="4974","亞泰","09/22","51.6","52.2","51.4","229","52.28↘","52.13↘","52.76↘","53.58↘"
="4979","華星光","09/22","28.25","29.25","27.85","2,838","29.4↘","29.77↘","29.21↗","29.55↗"
="4987","科誠","09/22","47.9","48.1","47.8","50","47.98↘","47.96↗","47.85↗","47.92↘"
="4991","環宇-KY","09/22","49.6","50","48.8","142","49.85↘","49.44↗","48.54↗","51.21↘"
="4995","晶達","09/22","39.65","39.65","39.4","2","40↘","39.95↘","39.97↗","40.79↘"
="5009","榮剛","09/22","15.9","16.05","15.8","505","16.07↘","16.26↘","16.18↗","15.79→"
="5011","久陽","09/22","18.45","19","17.3","224","18.79↘","18.76↘","18.58↗","17.88↗"
="5013","強新","09/22","26.1","26.1","25.95","34","25.95↗","25.77↗","25.7↗","25.44↗"
="5014","建錩","09/22","9.3","9.6","9.21","370","9.51↘","9.6↘","9.71↗","8.66↗"
="5015","華祺","09/22","32","32.3","31.8","37","32.17↘","32.14↗","32.17↗","32.33↘"
="5016","松和","09/22","28.65","29","28.5","32","28.94↘","29.06↘","29.05↗","28.8↘"
="5102","富強","09/22","15.5","15.5","15.35","21","15.44↗","15.43↗","15.39↗","15.33↘"
="5201","凱衛","09/22","34.25","34.65","34.1","34","34.22↗","33.66↗","32.93↗","32.77↗"
="5202","力新","09/22","14.45","14.5","14.4","20","14.41↘","14.5↗","14.81↗","15.08↘"
="5205","中茂","09/22","9","9","9","0.8","8.64↗","8.21↗","7.85↗","8.32↘"
="5206","坤悅","09/22","17.4","17.4","17.3","129","17.46↘","17.54↗","17.15↗","16.93↗"
="5209","新鼎","09/22","68.6","70","67","63","70.2↘","70.05↗","68.36↗","65.38↗"
="5210","寶碩","09/22","9.79","10.25","9.11","986","9.5↗","9.36↗","9.24↗","8.71↗"
="5211","蒙恬","09/22","15.05","15.2","15","46","15.12↘","15.12↗","15.03↗","15.08↗"
="5212","凌網","09/22","44.75","44.75","43.65","9","44.36↗","44.4↘","44.54↘","47.03↘"
="5213","亞昕","09/22","15","15.05","14.95","210","15→","14.98↗","15↗","14.96↗"
="5220","萬達光電","09/22","45.25","46.95","44.8","981","47.51↘","48.62↘","53.35↘","48.18↗"
="5223","安力-KY","09/22","64.5","66.9","64","575","66.74↘","66.98↘","69.78↗","61.57↗"
="5227","立凱-KY","09/22","14.8","15.4","14.5","3,878","16.07↘","16.25↘","15.01↗","14.81↘"
="5230","雷笛克光學","09/22","24.1","24.1","23.8","18","24.04↘","24.06↗","23.86↗","23.87↗"
="5245","智晶","09/22","34.65","35.4","34.3","99","34.94↗","34.48↗","34.81↘","38.22↘"
="5251","天鉞電","09/22","13.05","13.05","12.85","30","12.92↗","12.93↗","12.91↗","12.85↘"
="5263","智崴","09/22","105","105","103.5","57","103.3↗","103↗","103.7→","107.4↘"
="5272","笙科","09/22","18.3","18.6","18.25","132","18.96↘","18.93↘","18.85↘","20.01↘"
="5274","信驊","09/22","1285","1295","1235","410","1263↗","1220↗","1211↗","1212.2↘"
="5276","達輝-KY","09/22","10.3","10.4","10.25","37","10.5↘","10.59↗","9.85↗","9.4↗"
="5278","尚凡","09/22","113.5","114","113.5","10","114.1↘","114.8↘","115.7↘","119.3↘"
="5281","大峽谷-KY","09/22","25","25.3","25","4","25.26↘","25.12↗","25.42↘","24.52↗"
="5287","數字","09/22","211.5","212.5","210.5","46","214.4↘","214.8↘","216.1↘","217.9↘"
="5289","宜鼎","09/22","153","158.5","152.5","892","153.1↘","153.4↗","155↘","171.3↘"
="5291","邑昇","09/22","22.55","23.05","22.5","202","23.25↘","23.51↘","23.25↗","22.67→"
="5299","杰力","09/22","106","108.5","106","331","108.1↘","107.2↘","108.4↘","113.1↘"
="5301","寶得利","09/22","16","16","15.6","223","16.3↘","16.34↘","15.39↗","11.73↗"
="5302","太欣","09/22","7.79","8.02","7.7","826","8.09↗","7.58↗","7.16↗","6.79↗"
="5304","鼎創達","09/22","3.34","3.36","3.32","1,139","3.33↗","3.31↗","3.29↗","3.27↗"
="5306","桂盟","09/22","185.5","188.5","184.5","260","187.8↗","185↗","187.9↘","178.4↗"
="5309","系統電","09/22","36.5","37.65","35.95","2,287","37.21↘","36.78↗","37.18↗","36.23↗"
="5310","天剛","09/22","14.4","14.95","14.2","157","14.89↘","15.32↘","15.89↘","11.88↗"
="5312","寶島科","09/22","59.9","60","59.7","9","60.06↘","60.1↘","60.03↗","62.93↘"
="5314","世紀","09/22","6.38","6.38","5.9","87","5.97↗","5.69↗","5.67↗","5.84↗"
="5315","光聯","09/22","13.9","13.9","13.65","121","13.75↗","13.73↗","13.57↗","13.51↘"
="5321","友銓","09/22","38.1","39","38","206","39.97↘","40.58↘","41.23↘","42.7↗"
="5324","士開","09/22","10.3","10.5","10.15","195","10.32↘","10.34↘","10.35↗","8.91↗"
="5328","華容","09/22","9.01","9.24","8.9","707","9.29↗","9.15↘","9.04↗","8.73↗"
="5340","建榮","09/22","39.35","39.7","39.2","187","39.67↘","39.72↘","40.47↘","44.12↘"
="5344","立衛","09/22","18.35","19.2","17.15","1,771","16.75↗","16.07↗","15.24↗","15.25↗"
="5345","天揚","09/22","9.82","9.82","9.6","11","9.79↗","9.76↗","9.77↗","10.52↘"
="5347","世界","09/22","92.7","94.5","92.1","3,595","94.56↘","95.76↘","95.07↗","89.78↗"
="5348","系通","09/22","7.21","7.3","6.99","45","7.08↗","7.07↘","7.06↗","7.19↘"
="5349","先豐","09/22","25.65","26.3","25.6","497","26.01↗","25.25↗","24.84↗","25.38↗"
="5353","台林","09/22","16.75","16.8","16.6","53","16.81↘","16.9↘","16.77↗","16.96↘"
="5355","佳總","09/22","8.15","8.15","6.91","6,257","7.09↗","6.83↗","6.64↗","5.59↗"
="5356","協益","09/22","26.7","26.7","26.5","123","26.9↘","26.8↘","26.72↗","27.05↘"
="5364","力麗店","09/22","16.5","16.8","16.05","39","16.76↘","15.96↗","15.07↗","18.04↘"
="5371","中光電","09/22","34.35","34.6","34","876","34.87↘","34.89↘","35.51↘","34.5↗"
="5381","合正","09/22","5.12","5.12","5.12","571","4.28↗","3.92↗","3.63↗","3.7↗"
="5383","金利","09/22","23.1","23.2","21.25","127","23.01↘","23.15↘","24↘","25.43↗"
="5386","青雲","09/22","27.6","27.6","27.1","78","27.77↘","27.96↘","28.45↘","29.04↘"
="5392","應華","09/22","25.05","25.65","24.5","652","25.22↘","25.27↘","25.12↗","24.96↘"
="5398","慕康生醫","09/22","21.6","21.6","21.5","13","21.79↗","21.26↗","21.08↗","22.7↘"
="5403","中菲","09/22","52.1","52.3","52","67","52.5↘","52.55↘","52.9↘","54.29↘"
="5410","國眾","09/22","20.8","20.8","20.7","124","20.92↗","20.94↘","21.31↘","21.76↘"
="5425","台半","09/22","41.3","42.1","40.55","2,907","40.94↗","40.63↗","39.96↗","39.12↗"
="5426","振發","09/22","10.9","10.9","10.75","102","10.97↘","10.99↘","11↗","10.89↗"
="5432","達威","09/22","17.1","17.25","16.95","18","17.62↘","17.56↘","17.38↘","17.1↗"
="5438","東友","09/22","12.1","12.2","12.05","73","12.21↘","12.19↗","11.96↗","11.82↗"
="5439","高技","09/22","43.6","43.95","43","403","43.86↘","43.97↘","44.31↗","45.68↘"
="5443","均豪","09/22","25.65","25.65","23.1","20,725","23.59↗","22.82↗","22.64↗","21.73↗"
="5450","南良","09/22","20.6","20.85","20.05","83","21.21↘","21.87↘","20.87↗","18.7↗"
="5452","佶優","09/22","9.16","9.45","9.14","929","9.26↗","9.31↘","9.18↗","7.97↗"
="5455","昇益","09/22","17","17","17","2","17→","17→","17→","17.16↘"
="5457","宣德","09/22","116","121","116","2,481","117.8↗","115.2↗","118.9↘","102.1↗"
="5460","同協","09/22","11.4","11.5","11.25","250","11.09↗","11↗","10.91↗","11.09↗"
