"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="3483","力致","08/13","85.5","93.5","84.5","21,577","85.54↗","82.59↗","78.03↗","69.11↗"
="3484","崧騰","08/13","33.95","33.95","31.1","2,910","31.64↗","30.7↗","28.93↗","26.62↗"
="3489","森寶","08/13","14.2","14.6","13.6","941","14.48↗","13.94↗","12.68↗","11.34↗"
="3490","單井","08/13","21.75","21.95","21.25","534","21.57↘","21.63↗","20.92↗","20.64↗"
="3491","昇達科","08/13","79.9","81.6","79.8","249","80.52↘","81.63↘","80.21↘","80.89↗"
="3492","長盛","08/13","16.05","16.35","16.05","73","16.21↘","16.08↗","15.9↘","16.27↗"
="3498","陽程","08/13","34.6","35.8","34.5","1,336","33.99↗","34.2↗","33.85↘","32.25↗"
="3499","環天科","08/13","10.45","10.45","10.35","68","10.73↘","10.78↘","11↘","11.48↘"
="3508","位速","08/13","16.7","17.05","16.6","159","16.85↘","17.06↘","17.42↘","18.83↘"
="3511","矽瑪","08/13","23.3","24","23.3","200","23.6↘","23.66↗","23.79↘","25.83↘"
="3512","皇龍","08/13","29.7","30.2","29.2","242","28.88↗","27.44↗","26.99↗","28.62↗"
="3516","亞帝歐","08/13","11.9","11.9","11.7","37","11.75↗","11.74↗","11.7↗","11.37↗"
="3520","華盈","08/13","18.45","18.95","18.05","229","18.29↘","18.69↘","18.53↗","15.65↗"
="3521","鴻翊","08/13","10.95","11.1","10.95","24","11.2↘","11.48↘","11.55↘","11.77↘"
="3522","御頂","08/13","8.86","9.01","8.8","191","9.09↘","9.28↘","9.9↘","11.02↘"
="3523","迎輝","08/13","17.3","17.65","16.8","513","17.29↘","16.76↗","16.18↗","13.68↗"
="3526","凡甲","08/13","89.6","90.9","88.9","884","89.86↘","90.62↗","89.87↘","93.14↘"
="3527","聚積","08/13","90.8","92.1","90.8","198","91.76↘","92.55→","91.84↗","92.25↗"
="3529","力旺","08/13","591","605","582","579","581.8↘","577.5↗","545.9↗","479↗"
="3531","先益","08/13","21.25","21.25","21.2","6","21.34↘","21.64↘","22.52↘","23.18↘"
="3537","堡達","08/13","33.15","33.85","33","212","34.21↘","34.03↘","35.82↘","38.3↘"
="3540","曜越","08/13","68.4","73.8","68.4","11,380","68.58↗","67.63↗","63.66↗","43.27↗"
="3541","西柏","08/13","63.8","64.7","63.8","268","65.86↘","70.6↘","73.81↘","76.54↘"
="3546","宇峻","08/13","81.1","82.5","80","545","80.76↗","80.37↗","83.32↘","88.29↘"
="3548","兆利","08/13","62.7","63.2","62.2","252","63.8↘","63.35↗","63.76↘","63.8↘"
="3551","世禾","08/13","50","51.2","50","414","50.35↘","50.86↘","52.95↘","49.82↗"
="3552","同致","08/13","95.1","99","95.1","2,108","95.46↘","92.94↗","82.49↗","65.93↗"
="3555","重鵬","08/13","33.55","34.45","31.6","9","33.64↗","32.61↗","32.93↘","31.2↗"
="3556","禾瑞亞","08/13","55","55.7","54.7","395","55.82↘","56.88↘","59.56↘","62.86↘"
="3558","神準","08/13","96.1","96.5","95.7","69","96.6↘","98.02↘","99.42↘","105.2↘"
="3564","其陽","08/13","24.9","25.1","24.85","31","25.53↘","26.33↘","26.93↘","27.46↘"
="3567","逸昌","08/13","25.15","25.5","25.15","65","25.28↘","25.29↗","25.4↘","25.77↗"
="3570","大塚","08/13","90.9","91.2","89.2","15","91.68↘","91.83↘","92.09↘","95.55↘"
="3577","泓格","08/13","30.7","30.75","30.6","6","31↘","31.19↘","31.89↘","30.82↗"
="3580","友威科","08/13","22.95","23.3","22.95","120","23.67↘","23.57↘","23.55↘","23.95↘"
="3581","博磊","08/13","17.8","17.8","17.8","593","16.56↗","16.2↗","15.7↗","15.17↗"
="3587","閎康","08/13","87.5","89.9","87.5","549","89.22↘","91.69↘","91.08↘","84.08↗"
="3594","磐儀","08/13","22.65","22.9","22.35","108","22.7↘","23.04↘","22.97↘","22.2↗"
="3597","映興","08/13","16.95","17","16.95","34","16.88↗","16.72↗","16.6↗","16.48↗"
="3609","東林","08/13","25.65","26.5","25.1","74","26.72↘","27.87↘","30.9↘","27.82↗"
="3611","鼎翰","08/13","176","179.5","176","23","177.6→","175.5↗","177.3↘","188.6↘"
="3615","安可","08/13","17.9","18.05","17.5","404","17.77↗","17.6↗","17.57↘","15.92↗"
="3623","富晶通","08/13","15.8","15.85","15.65","13","15.94↘","15.92↗","15.49↗","15.53↗"
="3624","光頡","08/13","24.6","24.85","24.55","272","24.67↘","24.72↗","24.64↘","26.07↘"
="3625","西勝","08/13","14.95","15.1","14.65","351","14.66↗","14.58↗","14.62↘","15.13↘"
="3628","盈正","08/13","35","35.1","34.55","10","35.46↘","35.02↘","34.79↗","34.34↗"
="3629","地心引力","08/13","69","72.8","69","12","65.14↗","63.82↗","62.25↗","60.8↗"
="3630","新鉅科","08/13","44","45.5","43.15","1,670","43.82↘","45.08↘","46.31↘","49.69↘"
="3631","晟楠","08/13","44","44.1","41","113","40↗","39.06↗","39.71↗","44.26↘"
="3632","研勤","08/13","11.65","11.85","11.5","53","11.89↘","12.52↘","12.47↘","11.02↗"
="3642","駿熠電","08/13","15.45","15.9","15.45","53","15.61↘","15.67↘","16.09↘","16.67↘"
="3646","艾恩特","08/13","17.35","18.2","17.3","329","17.16↗","16.82↗","16.69↗","16.34↗"
="3652","精聯","08/13","20.8","21.35","20.6","27","21.19↘","21.58↘","21.86↗","18.51↗"
="3663","鑫科","08/13","19.55","19.95","19.5","81","19.51↗","19.26↗","19.13↗","19.04↗"
="3664","安瑞-KY","08/13","11.4","11.6","11.4","12","11.75↗","11.58↗","11.54↗","11.91↘"
="3666","光耀","08/13","23.1","23.1","21","3,132","21.07↗","20.86↗","18.89↗","16.77↗"
="3672","康聯訊","08/13","19.35","19.35","18.55","111","19.33↗","19.16↗","17.36↗","14.4↗"
="3675","德微","08/13","69.4","71.2","66.3","1,159","68.74↘","71.56↘","71.44↘","68.83↗"
="3680","家登","08/13","263","271","261","1,416","276.1↘","285.1↘","286↘","258.3↗"
="3684","榮昌","08/13","36.2","36.35","36.2","17","36.64↘","37.17↘","37.73↘","37.23↗"
="3685","元創精密","08/13","19.45","19.7","19","12","19.48↘","19.27↗","19.51↘","19.69↗"
="3687","歐買尬","08/13","51.5","52.5","51","163","52.36↘","53.14↘","54.22↘","56.8↗"
="3689","湧德","08/13","33.15","34.3","33.05","525","33.66↘","33.83↗","31.88↗","28.19↗"
="3691","碩禾","08/13","116.5","120","115","1,701","114↗","108.6↗","106.6↗","97.81↗"
="3693","營邦","08/13","61.5","64.2","61.2","89","63.14↘","65.55↘","64.72↘","67.85↗"
="3707","漢磊","08/13","29","29.45","29","3,249","29.42↘","30.34↘","30.54↗","28.4↗"
="3709","鑫聯大投控","08/13","21.1","21.6","20.85","58","21.08↗","20.62↗","20.21↗","20.63↗"
="3710","連展投控","08/13","8.29","8.5","8.26","625","8.34↘","8.52↘","8.51↘","7.98↗"
="3713","新晶投控","08/13","61.6","63","60.2","692","61.1↗","60.34↗","59.92↗","38.64↗"
="4102","永日","08/13","32.3","33.7","32.3","810","33.28↘","33.66↘","33.36↘","30.33↗"
="4105","東洋","08/13","68.9","69.5","68.6","250","69.24↘","69.8↘","71.36↘","74.63↘"
="4107","邦特","08/13","139","145","137","391","150↘","154.1↘","154.3↘","147.1↗"
="4109","加捷生醫","08/13","14","14.8","13.95","770","14.93↘","15.39↘","15.84↘","16.52↘"
="4111","濟生","08/13","26.8","26.95","26.75","167","26.92↘","26.99↗","27.02↘","28.13↘"
="4113","聯上","08/13","15.25","15.45","15.15","296","15.25→","15.38↗","15.14↗","14.32↗"
="4114","健喬","08/13","27.1","27.4","26.45","3,161","26.7↗","26.08↗","25.14↗","24.96↗"
="4116","明基醫","08/13","32.6","32.6","32.4","79","32.53↘","32.79↘","33.05↘","34.26↗"
="4120","友華","08/13","54.3","55.9","53.7","319","56.96↘","56.62↗","54.9↘","52.54↗"
="4121","優盛","08/13","19.7","20.1","19.6","588","19.85↘","19.82↗","19.49↘","20.3↘"
="4123","晟德","08/13","69.7","72.3","69.7","4,667","71.8↘","73.82↘","75.88↘","73.6↗"
="4126","太醫","08/13","77.8","79","77.5","428","79↘","80.91↘","84.76↘","84.53↘"
="4127","天良","08/13","13.65","14.35","13.5","300","14.12↘","14.61↘","15.12↘","13.75↗"
="4128","中天","08/13","84","85","82","3,449","86.94↘","86.37↗","80.51↘","68.03↗"
="4129","聯合","08/13","33.9","34","33.9","49","33.98↗","34.05↘","34.59↘","35.56↘"
"4129A","聯合甲特","08/13","47","47","47","5","46.86↘","47.02↘","47.8↘","48.39↘"
="4130","健亞","08/13","36.75","38.45","36.6","2,424","37.56↘","38.79↘","40.22↘","36.19↗"
="4131","晶宇","08/13","10.45","11.65","10.45","195","10.42↘","11.14↗","10.74↘","8.38↗"
="4138","曜亞","08/13","47","48","47","103","47.12↘","47.81↘","49.6↘","50.9↘"
="4139","馬光-KY","08/13","50","50.9","49.6","137","49.61↗","49.25↗","49.5↘","52.78↗"
="4147","中裕","08/13","87","87.8","86.9","453","87↘","87.16↘","87.79↘","90.95↘"
="4152","台微體","08/13","68.6","71.2","68.6","305","70.98↘","75.81↘","81.11↘","82.12↘"
="4153","鈺緯","08/13","22.3","23","22.3","76","22.65↘","23.77↘","25.17↘","28.15↘"
="4154","康樂-KY","08/13","32.2","32.2","32.2","4","32.48↘","32.46↘","32.95↘","34↗"
="4157","太景*-KY","08/13","23.55","24.9","23.35","6,456","23.72↘","24.3↘","24.26↘","23.56↗"
="4160","創源","08/13","28.85","28.9","28.25","82","28.31↗","28.38↗","28.88↘","30.66↘"
="4161","聿新科","08/13","27.65","27.9","27.5","31","27.85↘","28.12↘","28.91↘","31.1↘"
="4162","智擎","08/13","69.9","72.4","69.6","1,051","73.32↘","73.94↘","74.32↘","74.13↗"
="4163","鐿鈦","08/13","114","114","113","81","114.2↘","115↗","115.9↘","125.2↘"
="4167","展旺","08/13","32.45","33.7","32.1","4,524","34.02↘","34.48↘","34.17↘","34.35↗"
="4168","醣聯","08/13","27.9","29.6","27.8","1,419","28.78↘","29.45↘","30.91↘","30.08↗"
="4171","瑞基","08/13","184","198.5","184","540","204.8↘","220.2↘","260.9↘","319.2↘"
="4173","久裕","08/13","23","23.8","23","401","23.47↘","23.63↘","23.43↘","22.77↗"
="4174","浩鼎","08/13","115.5","118.5","114.5","318","115.4↘","116.5↘","118.8↘","118↗"
="4175","杏一","08/13","69.4","70","68.9","160","71.3↘","72.17↘","72.56↘","74.37↘"
="4183","福永生技","08/13","20.6","21.5","20.3","115","21.56↘","21.72↘","21.88↘","21.33↗"
="4188","安克","08/13","19.55","20.35","19.1","339","21.2↘","22.37↘","23.8↘","24.37↗"
="4192","杏國","08/13","83.5","100","83.5","1,638","85.78↘","83.55↗","76.95↘","69.92↗"
="4198","環瑞醫","08/13","4.9","4.9","4.32","106","4.92↘","5.26↘","5.5↘","4.94↗"
="4205","中華食","08/13","89.7","90","89","32","89.42↗","89.16↗","88.99↘","89.8↘"
="4207","環泰","08/13","11.2","11.2","11.05","177","11.17↘","11.17↗","11.11↘","11.04↗"
="4303","信立","08/13","20.1","20.2","19.8","159","20.3↘","20.57↘","21.01↘","20.47↗"
="4304","勝昱","08/13","4.77","5.28","4.77","18","4.92↗","4.82↘","4.87↘","4.85↗"
="4305","世坤","08/13","33.05","33.05","33.05","0","33.02↘","33.1↘","34.1↘","34.25↘"
="4401","東隆興","08/13","27.1","27.25","26.6","170","27.1↗","27.08↗","26.92→","27.16↗"
="4402","福大","08/13","5.1","5.1","5","38","5.05↗","5.04↘","5.21↘","5.45↗"
="4406","新昕纖","08/13","8.65","8.92","8.65","23","8.87↘","8.92↘","8.87↘","8.85↗"
="4413","飛寶企業","08/13","18.35","19","17.6","422","17.66↗","16.44↗","14.39↗","13.2↗"
="4416","三圓","08/13","81.2","82.8","81.2","8","81.1↗","80.86↗","81.25↘","80.76↘"
="4417","金洲","08/13","30.9","31","30.8","118","30.69↗","30.36↗","30.3↗","31.12↗"
="4419","元勝","08/13","7.5","7.5","7.5","7","7.42↘","7.64↘","7.79↘","6.84↗"
="4420","光明","08/13","23.95","23.95","23.85","8","23.85↗","23.43↗","23.2↗","23.71↗"
="4429","聚紡","08/13","32.5","35","31.9","57","31.64↗","31.46↗","31.83→","33.43↘"
="4430","耀億","08/13","25.5","25.75","25.45","61","25.51↗","25.33↗","25.4↘","25.29↗"
="4432","銘旺實","08/13","16.7","17.3","16.65","234","16.64↗","16.13↗","15.92↘","14.21↗"
="4433","興采","08/13","45.6","49.2","45.5","4,498","44.26↗","43.26↗","41.44↗","36.35↗"
="4502","健信","08/13","54.2","56","54.2","76","54.06↗","53.67↗","52.81↗","52.58↗"
="4503","金雨","08/13","20.25","20.5","19.95","26","20.12↗","20.18↘","20.27↗","19.26↗"
="4506","崇友","08/13","55.7","56.1","55.1","84","55.48↘","55.76↘","56.22↘","57.77↘"
="4510","高鋒","08/13","10","10","9.95","39","10↗","9.98↗","9.99↘","10.03↗"
="4513","福裕","08/13","7.35","7.37","7.28","39","7.34↗","7.28↗","7.33↘","7.41↘"
="4523","永彰","08/13","24.65","25","24.65","11","24.91↗","24.44↗","24.32↘","22.58↗"
="4527","方土霖","08/13","27.1","27.5","27.05","75","27.07↗","26.77↗","26.44↗","26↗"
="4528","江興鍛","08/13","39.45","39.8","39.2","28","39.52↘","39.52↗","39.63↘","40.75↗"
="4529","淳紳","08/13","8.8","8.95","8.61","112","8.77↘","8.75↗","8.68↘","9.18↘"
="4530","宏易","08/13","10.95","11.2","10.95","33","10.92↘","10.97↘","10.97↘","10.95↗"
="4533","協易機","08/13","12.15","12.25","12.05","336","12.62↘","12.15↗","11.79↗","11.4↗"
="4534","慶騰","08/13","7.16","7.25","7.14","72","7.14↗","7.15↘","7.35↘","7.42↘"
="4535","至興","08/13","24.8","24.95","24.65","20","24.8↗","24.49↗","24.78↘","26.16↗"
="4538","大詠城","08/13","14.9","14.9","14.6","5","14.65↗","14.54↗","14.82↘","14.94↗"
="4541","晟田","08/13","19.1","19.1","18.95","44","19.08↘","19.25↘","19.36↘","19.51↗"
="4542","科嶠","08/13","21","21","20.85","9","20.88↗","20.78→","21.2↘","22.87↘"
="4543","萬在","08/13","14.1","14.5","14.1","48","14.14↗","14.1↗","14.27↘","14.77↘"
="4549","桓達","08/13","70.9","74.5","70","102","70.86↗","69↗","68.53↗","70.59↗"
="4550","長佳","08/13","21.45","21.6","21.4","48","22.09↘","22.71↘","24.04↘","25.35↘"
="4554","橙的","08/13","21.45","21.95","21","59","22.22↘","21.59↗","19.84↗","19.98↗"
="4556","旭然","08/13","39.1","39.5","39","29","39.94↘","39.7↗","37.97↗","35.76↗"
="4561","健椿","08/13","24.3","24.4","24.05","30","24.66↘","24.64↗","24.97↘","26.12↘"
="4563","百德","08/13","34.6","34.75","34.45","17","34.89↘","34.9↘","35.28↘","35.77↗"
="4568","科際精密","08/13","68.5","69.5","67","60","67.94↗","66.56↗","62.9↗","58.15↗"
="4580","捷流閥業","08/13","99.2","101","99.2","100","100.3↘","99.87↗","101↘","105.1↗"
="4609","唐鋒","08/13","7.75","8.09","7.73","38","7.91↘","8.01↘","8.12↘","8.41↘"
="4702","中美實","08/13","9.94","9.94","9.86","20","10↘","10.03↘","10.13↘","10.08↘"
="4706","大恭","08/13","15.75","15.75","15.6","11","15.86↗","15.69↗","15.81↘","16.19↘"
="4707","磐亞","08/13","11","11.2","11","995","10.93↗","10.73↗","10.84↘","11.2↘"
="4711","永純","08/13","13.5","13.8","13.5","43","13.43↗","13.31↗","13.31↗","13.76↘"
="4712","南璋","08/13","11.45","11.5","10.8","41","11.26↗","11.43↘","11.77↘","10.47↗"
="4714","永捷","08/13","14.9","15.15","14.8","1,127","15.19↘","15.44↘","16.04↘","15.28↗"
="4716","大立","08/13","13.25","13.4","13.2","191","13.17↘","13.34↘","13.53↘","14.05↘"
="4721","美琪瑪","08/13","61.5","63","61.2","440","62.84↘","64.14↘","65.01↘","59.84↗"
="4726","永昕","08/13","46","48.8","46","1,897","47.91↘","50↘","50.55↘","43.44↗"
="4728","雙美","08/13","72.5","73.7","72.5","101","72.96↘","73.9↘","75.3↘","78.85↘"
="4729","熒茂","08/13","16.2","16.55","16.1","659","16.66↘","16.67↘","16.69↘","19.44↗"
="4735","豪展","08/13","104","109","104","1,043","107.1↗","103.7↗","97.6↗","88.36↗"
="4736","泰博","08/13","224","228","222","739","228.7↘","243.7↘","244.5↘","263.7↘"
="4741","泓瀚","08/13","31.9","32.1","31.9","12","32.04↘","31.86↗","30.85↗","27.81↗"
="4743","合一","08/13","269.5","282.5","260","7,153","254.5↗","232.2↗","217.5↘","220.9↗"
="4744","皇將","08/13","32.35","32.35","31.75","32","32.78↘","32.96↗","33.55↘","36.6↘"
="4745","合富-KY","08/13","33","33.8","32.7","201","33.88↘","34.43↘","35.37↘","35.02↘"
="4747","強生","08/13","38.6","38.8","38.45","40","38.7↘","38.78↘","39.07↘","41.05↘"
="4754","國碳科","08/13","41.85","42.3","41.8","51","43.06↘","43.76↘","47.53↘","52.41↘"
="4760","勤凱","08/13","73.9","74.6","72.7","192","73.92↗","74.29↗","72.73↘","76.81↘"
="4767","誠泰科技","08/13","20.3","20.35","20.3","11","20.78↘","21.14↘","21.37↘","22.32↘"
="4803","VHQ-KY","08/13","55.5","56.3","54.5","192","55.4↘","58.1↘","60.95↘","67.55↘"
="4804","大略-KY","08/13","9","9","8.83","30","9↗","8.98↗","9.04↘","9.42↘"
="4806","昇華","08/13","9.01","9.68","8.95","60","9.48↘","9.81↘","10.03↘","9.33↗"
="4903","聯光通","08/13","9","9.18","8.7","224","9.29↘","9.59↘","9.79↘","10.95↘"
="4905","台聯電","08/13","46.7","47","46.7","13","46.94↘","47.05↘","48.02↘","48.52↘"
="4907","富宇","08/13","27.85","28.9","27.6","41","28.4↘","28.74↘","29.14↘","27.57↗"
="4908","前鼎","08/13","36.05","37.1","35.8","1,394","35.83↘","36.42↘","39.3↘","39.64↘"
="4909","新復興","08/13","16.4","16.6","16.25","336","16.07↗","16↗","16.23↘","15.97↗"
="4911","德英","08/13","37.75","38.3","37.55","20","37.94↘","38.36↘","38.53↘","39.52↗"
="4924","欣厚-KY","08/13","7.26","7.27","7","118","6.87↗","6.71↗","6.79↗","6.91↗"
="4931","新盛力","08/13","22.85","23.1","22.6","96","23.18↘","23.33↘","23.66↘","26.9↘"
="4933","友輝","08/13","25.4","26.05","25.4","301","25.47↘","25.15↗","25.12↗","23.88↗"
="4939","亞電","08/13","14.1","14.15","14","233","14.05↗","13.9↗","13.75↗","13.77↗"
="4944","兆遠","08/13","12.55","12.95","12","354","13.28↘","12.6↗","12.09↗","10.4↗"
="4946","辣椒","08/13","10.55","10.95","10.15","125","11.06↘","11.26↘","11.56↘","12.89↘"
="4950","牧東","08/13","6.1","6.1","6.02","18","6.16↘","6.19↘","6.21↘","6.03↘"
="4953","緯軟","08/13","86.6","89.3","84.9","4,788","80.2↗","78.7↗","78.01↗","82.38↗"
="4966","譜瑞-KY","08/13","1105","1140","1075","1,339","1125↘","1176.5↘","1127.1↗","1014.7↗"
="4971","IET-KY","08/13","49","49.35","48.8","24","49.77↘","49.92↗","50.35↘","54.3↘"
="4972","湯石照明","08/13","27.8","27.8","27.7","6","27.79↗","27.82↗","27.88↘","29.07↘"
="4973","廣穎","08/13","22.4","24.5","22.35","2,270","24.9↘","26.96↘","28.11↘","27.07↘"
="4974","亞泰","08/13","53.5","53.8","53.3","120","53.82↘","53.85↗","53.53↗","54.27↗"
="4979","華星光","08/13","33.05","33.1","30.65","21,565","29.3↗","28.92↗","29.35↗","26.69↗"
="4987","科誠","08/13","48.2","48.2","47.95","17","47.75↗","47.72↗","47.65↗","48.72↘"
="4991","環宇-KY","08/13","49.9","51","49.8","132","50.5↘","51.89↘","52.38↘","53.02↘"
="4995","晶達","08/13","38.8","39.3","38.4","19","39.44↘","40.04↘","40.29↘","43.3↘"
="5009","榮剛","08/13","15.4","15.4","15.3","218","15.37→","15.36→","15.45↘","15.98↘"
="5011","久陽","08/13","18.95","19.1","18.5","169","19.84↘","20.4↘","18.74↗","16.34↗"
="5013","強新","08/13","26.25","26.25","24.8","11","25.39↗","25.5↗","25.42↗","24.63↗"
="5014","建錩","08/13","7.92","8.15","7.87","131","7.92→","7.95↘","7.98↘","8.11↗"
="5015","華祺","08/13","31.3","31.5","31.3","61","31.48↘","31.38↗","31.6↘","34.07↘"
="5016","松和","08/13","29.1","29.25","28.85","34","28.82↗","28.82↗","28.6↗","28.68↗"
="5102","富強","08/13","15.05","15.2","15.05","42","15.25↘","15.24↘","15.21→","15.39↘"
="5201","凱衛","08/13","32.85","33","32.7","48","32.96↗","32.46↗","32.21↗","32.44↗"
="5202","力新","08/13","15.1","15.1","15.1","0","15.18↘","15.58↘","15.25↘","14.95↗"
="5205","中茂","08/13","7.6","7.6","7.6","2","7.6↘","7.64↗","7.5↘","8.31↗"
="5206","坤悅","08/13","16.25","16.4","16.2","165","16.32↗","16.24↗","16.61↘","16.55↗"
="5209","新鼎","08/13","64.8","65.4","64.4","52","64.36↗","63.92↗","63.49↗","63.42↗"
="5210","寶碩","08/13","9.03","9.1","8.61","278","9↘","9.04↘","8.79↗","7.51↗"
="5211","蒙恬","08/13","15.25","15.55","15.05","195","15.13↘","15.1↗","15.08↗","14.64↗"
="5212","凌網","08/13","47.15","47.5","47.15","9","47.87↘","48.22↘","48.88↘","48.72↗"
="5213","亞昕","08/13","14.9","14.95","14.8","208","14.95↘","14.93↗","14.96↘","14.93↗"
="5220","萬達光電","08/13","58.6","58.6","52.8","5,965","52.47↗","48.52↗","44.7↗","39.38↗"
="5223","安力-KY","08/13","60.8","64","60.1","1,737","61.22↗","58.1↗","57.19↗","46.77↗"
="5227","立凱-KY","08/13","12.1","12.35","12.05","798","12.36↘","13.21↘","14.34↘","13.17↗"
="5230","雷笛克光學","08/13","23.8","23.9","23.55","16","23.81↘","23.87↘","23.93↘","23.31↗"
="5245","智晶","08/13","39.35","40.5","39","244","39.91↘","39.8↗","39.2↗","40.5↗"
="5251","天鉞電","08/13","12.45","12.7","12.45","11","12.53↘","12.4↗","12.78↘","13.41↘"
="5263","智崴","08/13","107","108","106.5","132","108.2↘","108.9↘","110.7↘","113.2↘"
="5272","笙科","08/13","20.35","21.6","20.25","3,932","19.88↗","19.92↗","20.06↘","19.9↗"
="5274","信驊","08/13","1155","1155","1125","297","1148↗","1137.5↘","1199.8↘","1285.2↘"
="5276","達輝-KY","08/13","9.45","9.45","9.21","7","9.45↗","9.42↘","9.37↘","8.73↗"
="5278","尚凡","08/13","118.5","119","118","5","117.8↘","117.3↗","118.3↘","125.7↘"
="5281","大峽谷-KY","08/13","22.55","22.55","22.4","16","22.48↘","22.45↗","22.85↘","23.15↗"
="5287","數字","08/13","218","218","216","40","216.2↗","215.5↗","214.6↗","224.1↘"
="5289","宜鼎","08/13","176.5","177.5","174","307","176.5↘","178.2↘","180.8↘","182.5↘"
="5291","邑昇","08/13","22.25","22.35","21.9","169","21.96↗","21.88↗","22.04↘","22.28↗"
="5299","杰力","08/13","108.5","111","108","449","110.2↘","114↘","115.7↘","116.7↘"
="5301","寶得利","08/13","10.8","10.85","10.4","465","10.68↘","10.37↗","9.3↗","10.15↗"
="5302","太欣","08/13","6.5","6.5","6.37","223","6.47↘","6.56↘","6.59↘","6.18↗"
="5304","鼎創達","08/13","3.27","3.29","3.27","111","3.27→","3.27↘","3.27↘","2.8↗"
="5306","桂盟","08/13","180","193.5","177.5","2,395","189.2↘","185.8↗","173.7↗","150.5↗"
="5309","系統電","08/13","36.5","37.7","36.45","1,680","37.88↘","37.54↘","38.3↘","30.9↗"
="5310","天剛","08/13","12.7","12.7","12.4","382","11.31↗","10.78↗","8.96↗","9.53↗"
="5312","寶島科","08/13","61","61.4","60.9","21","61.98↘","63.26↘","64.73↘","65.12↘"
="5314","世紀","08/13","5.87","6.08","5.87","13","5.79↘","5.92↘","5.76↗","5.21↗"
="5315","光聯","08/13","13.15","13.3","13.15","145","13.45↘","13.54↘","13.49↘","13.68↘"
="5321","友銓","08/13","46.9","48.7","46.6","539","48.23↘","50.11↘","48.06↗","36.81↗"
="5324","士開","08/13","8.36","8.41","8.31","52","8.42↘","8.26↗","8.1↗","8.06↗"
="5328","華容","08/13","8.58","8.84","8.56","380","8.75↘","8.87↗","8.75↘","8.49↗"
="5340","建榮","08/13","44.85","45.8","44.7","205","45.34↘","45.98↘","46.15↗","44.48↗"
="5344","立衛","08/13","14.9","15.85","14.85","312","15.47↘","16.13↘","15.96↗","13.09↗"
="5345","天揚","08/13","9.9","10.2","9.9","9","10.24↘","10.44↘","10.87↘","9.35↗"
="5347","世界","08/13","91.4","91.9","89.5","10,438","89.28↘","91.77↘","90.3↗","80.9↗"
="5348","系通","08/13","7.22","7.34","6.96","21","7.21↗","7.19↘","7.22↘","6.91↗"
="5349","先豐","08/13","26.1","27.3","26","1,011","27.09↘","26.78↗","26.03↗","24.59↗"
="5351","鈺創","08/13","9.86","10.2","9.86","2,422","9.9↗","9.86↘","10.07↘","8.88↗"
="5353","台林","08/13","16.7","16.75","16.65","52","16.77→","16.7↘","16.83↘","17.59↘"
="5355","佳總","08/13","5.61","5.61","5.5","3,090","5.22↗","5.18↗","5.19↗","4.65↗"
="5356","協益","08/13","26.3","26.4","26.15","65","26.35↘","26.52↘","26.58↘","28.18↘"
="5364","力麗店","08/13","14.9","15.3","14.85","44","16.01↘","17.89↘","18.93↘","18.93↗"
="5371","中光電","08/13","35.1","35.5","34.9","1,082","35.05↘","35.33↗","33.7↗","32.79↗"
="5381","合正","08/13","3.55","3.6","3.43","11","3.51↗","3.53↗","3.66↘","3.58↗"
="5383","金利","08/13","26","26.6","25.7","430","26.84↘","27.5↘","28.1↗","24.9↗"
="5386","青雲","08/13","28.5","29.4","28.5","116","28.64↘","29.65↘","29.31↘","29.35↘"
="5392","應華","08/13","24.5","25","24.5","214","24.51↘","24.4↗","24.67↘","24.79↘"
="5398","慕康生醫","08/13","20.05","21","19.95","88","20.75↘","21.96↘","23.47↘","24.66↘"
="5403","中菲","08/13","52.5","53.1","52.4","195","53.36↘","53.66↘","53.88↘","53.96↗"
="5410","國眾","08/13","21.25","21.65","21.1","669","21.42↘","21.47↘","21.85↘","21.67↗"
="5425","台半","08/13","36.55","36.9","36.2","876","37.5↘","37.42↘","37.65↘","39.6↘"
="5426","振發","08/13","10.8","10.85","10.75","69","10.91↘","10.86↗","10.8↘","10.59↗"
="5432","達威","08/13","17.05","17.1","16.75","33","17.13↘","17.08↗","17.05↘","16.49↗"
="5438","東友","08/13","11.7","11.8","11.6","91","11.62↗","11.57↗","11.61↘","11.89↘"
="5439","高技","08/13","43.75","44.5","43.75","420","43.94↘","44.06↘","44.71↘","47.84↘"
="5443","均豪","08/13","21.1","21.5","21.05","292","21.38↗","21.08↗","21.35↘","20.45↗"
="5450","寶聯通","08/13","17.8","18.3","17.4","188","19.09↘","19.58↘","19.26↗","15.99↗"
="5452","佶優","08/13","8.76","8.76","8.02","5,034","7.95↗","7.4↗","7.18↗","6.75↗"
="5455","昇益","08/13","17","17","17","1","16.84↗","16.9↘","16.97↘","17.5↘"
="5457","宣德","08/13","98","101.5","96.8","6,950","99.8↘","99.57↗","92↗","85.78↗"
="5460","同協","08/13","10.9","11","10.9","75","11.2↘","11.34↘","11.3↘","11.1↗"
="5464","霖宏","08/13","11.75","11.85","11.4","45","11.56↗","11.51↗","11.6↘","11.58↗"
="5465","富驊","08/13","17.5","18.25","17.3","1,105","18.11↗","17.58↗","17.12↘","16.85↗"
