"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="3465","進泰電子","08/27","94","94.1","93","38","92.02↗","90.33↗","83.6↗","71.44↗"
="3466","致振","08/27","13.1","13.45","12.95","126","13.14↗","13.23↘","13.27↘","14.09↘"
="3479","安勤","08/27","57","58.2","56.4","329","55.82↗","54.8↗","55.59↘","61.33↘"
="3483","力致","08/27","91","92.5","89.5","3,893","88.5↗","87.33↗","84.46↗","72.88↗"
="3484","崧騰","08/27","37.05","38.2","36.2","2,932","36.54↗","35.12↗","32.81↗","28.3↗"
="3489","森寶","08/27","13.65","13.75","13.4","173","13.33↗","13.5↘","13.66↗","11.87↗"
="3490","單井","08/27","23.25","23.95","22.7","1,103","23.82↘","23.86↗","22.61↗","21.18↗"
="3491","昇達科","08/27","77.4","78.2","76.5","292","77.08↗","77.53↘","79.61↘","81.48↗"
="3492","長盛","08/27","15.5","15.7","15.45","67","15.53↘","15.71↘","15.87↗","16.28↘"
="3498","陽程","08/27","35.7","37","35.3","733","34.59↗","35.51↗","34.79↗","34.3↗"
="3499","環天科","08/27","10.4","10.5","10.35","40","10.31↗","10.31↘","10.56↘","11.29↘"
="3508","位速","08/27","16.1","16.6","16.05","214","16.21↗","16.54↘","16.82↘","18.35↘"
="3511","矽瑪","08/27","24.2","24.6","24.2","203","23.82↗","24.01↗","23.79↗","25.38↘"
="3512","皇龍","08/27","28.95","29.45","28.95","126","28.79↗","29.11↘","28.19↗","28.65↗"
="3516","亞帝歐","08/27","14.3","14.4","14.05","237","13.98↗","13.67↗","12.66↗","11.88↗"
="3520","華盈","08/27","19.05","20.1","19","849","17.61↗","17.69↗","18.21↗","16.41↗"
="3521","鴻翊","08/27","11.05","11.3","10.8","99","10.74↗","10.89↗","11.25↘","11.54↘"
="3522","御頂","08/27","11.45","11.5","10.8","118","11.24↗","11.08↗","10.15↗","11.14↘"
="3523","迎輝","08/27","17.45","17.6","17","333","16.78↗","16.77↗","16.7↗","14.72↗"
="3526","凡甲","08/27","86.7","88.3","86.5","615","86.62↗","87.87↘","89.26↗","91.84↘"
="3527","聚積","08/27","88","89.3","87.8","225","86.8↗","87.64↘","90.13↘","92.01↗"
="3529","力旺","08/27","553","581","552","762","565.8↘","576↘","575↗","515.7↗"
="3531","先益","08/27","21.35","21.35","21.35","0","21.38↗","21.4↗","21.52↘","22.85↘"
="3537","堡達","08/27","34.8","35","34.3","716","33.78↗","33.61↗","33.8↗","37.39↘"
="3540","曜越","08/27","87.2","89.8","85.6","17,004","84.4↗","78.12↗","72.33↗","52.4↗"
="3541","西柏","08/27","61.3","61.9","61.3","65","61.58↘","62.61↘","67.05↘","74.41↘"
="3546","宇峻","08/27","77.4","79","77.4","286","77.08↗","76.93↘","78.62↘","86.54↘"
="3548","兆利","08/27","66.9","67.6","65.2","2,194","64.8↗","63.95↗","63.55↗","63.95↗"
="3551","世禾","08/27","53.2","54.4","52.3","3,058","49.85↗","49.58↗","50.29↗","50.68↗"
="3552","同致","08/27","97.2","101","96.4","7,042","93.5↗","97.38↗","93.96↗","72.45↗"
="3555","重鵬","08/27","34","34","33.05","3","34.34↘","34.05↗","33.27↗","32.1↗"
="3556","禾瑞亞","08/27","55.5","57.1","55.2","369","54.84↗","55.02↗","56.03↘","61.05↘"
="3558","神準","08/27","92.8","93.9","92.8","48","92.62↗","93.83↘","95.98↘","102.9↘"
="3564","其陽","08/27","25","25.1","24.8","32","24.89↗","24.84↗","25.67↘","27.01↘"
="3567","逸昌","08/27","25.6","25.6","25.2","206","25.12↗","25.1↗","25.14↗","25.8↗"
="3570","大塚","08/27","87.9","87.9","86.5","20","87.44↗","88.27↘","90.14↘","94.22↘"
="3577","泓格","08/27","30.75","30.9","30.5","28","30.68↗","30.64↗","30.95↘","30.99↗"
="3580","友威科","08/27","24.15","24.8","24.1","161","23.67↗","23.4↗","23.47↗","24.02↗"
="3581","博磊","08/27","19.35","19.7","19.15","390","19.61↘","20.49↗","18.2↗","16.16↗"
="3587","閎康","08/27","87.3","88.6","86.6","676","85.06↗","86.1↘","89.15↘","85.58↗"
="3594","磐儀","08/27","25","25.4","24.55","785","24.49↗","23.63↗","23.32↗","22.87↗"
="3597","映興","08/27","17.05","17.5","16.5","255","17.2↗","17.12↗","16.9↗","16.64↗"
="3609","東林","08/27","24.25","24.8","23.8","188","25.18↘","25.21↘","26.61↘","28.07↘"
="3611","鼎翰","08/27","174.5","175.5","173.5","44","172.3↗","173↘","174.2↗","185.2↘"
="3615","安可","08/27","17.35","17.5","17.1","341","17.15↗","17.4↘","17.5↗","16.52↗"
="3623","富晶通","08/27","15","15.4","15","29","15.01↗","15.14↘","15.48↗","15.48↘"
="3624","光頡","08/27","25.2","25.6","24.8","691","24.47↗","24.49↗","24.6↗","25.65↘"
="3625","西勝","08/27","15.05","15.25","14.95","189","14.95↗","15.01↗","14.76↗","15.02↘"
="3628","盈正","08/27","34.1","34.1","34","4","34.04↗","34.24↘","34.66↗","34.6↗"
="3629","地心引力","08/27","80","81","80","6","83.24↘","82.39↗","72.48↗","64.99↗"
="3630","新鉅科","08/27","41.55","42.35","41.5","573","41.83↘","43.01↘","44.16↘","48.52↘"
="3631","晟楠","08/27","42.7","42.7","42","9","42.61→","43↘","40.93↗","43.28↘"
="3632","研勤","08/27","9.04","9.06","9","18","9.02↗","9.52↘","11.13↘","11↘"
="3642","駿熠電","08/27","15.5","15.55","15.5","43","15.38↗","15.3↗","15.53↘","16.42↘"
="3646","艾恩特","08/27","17.1","17.15","16.85","94","17.09↘","17.3↘","17.03↗","16.65↗"
="3652","精聯","08/27","18.7","19.1","18.65","33","18.76↗","19.07↘","20.36↘","19.14↗"
="3663","鑫科","08/27","18.4","18.5","18.35","59","18.89↘","19.1↘","19.18↘","19.13↘"
="3664","安瑞-KY","08/27","10.75","11","10.6","27","10.85↗","11.15↘","11.35↘","11.75↘"
="3666","光耀","08/27","23.6","24.7","23.5","897","22.79↗","22.61↗","21.64↗","17.96↗"
="3672","康聯訊","08/27","18.05","18.45","18","11","18.1↗","18.1↘","18.62↗","15.37↗"
="3675","德微","08/27","70.5","71.6","70","473","69.14↗","68.13↗","70.09↗","72.12↗"
="3680","家登","08/27","268","285","268","4,279","260.2↗","255.2↗","270.7↘","265.8↗"
="3684","榮昌","08/27","35","35.85","34.5","38","35.4↗","35.68↘","36.48↘","37.46↗"
="3685","元創精密","08/27","18","18.6","18","9","18.22↗","18.45↘","18.88↘","19.63↘"
="3687","歐買尬","08/27","53.9","54.7","53","148","52.84↗","52.5↗","52.87↘","57.49↘"
="3689","湧德","08/27","37.1","38.8","36.75","1,614","37.16↗","36.78↗","35.19↗","30.31↗"
="3691","碩禾","08/27","104.5","109.5","104","484","104.7↗","107.9↘","107.9↗","101.1↗"
="3693","營邦","08/27","63.8","66.9","63.2","492","62.1↗","60.28↗","63.16↗","68.29↗"
="3707","漢磊","08/27","26.75","27.35","26.7","3,882","26.84↘","28.18↘","29.38↘","28.52↘"
="3709","鑫聯大投控","08/27","22.2","22.35","21.55","79","21.91↗","21.53↗","21.02↗","20.72↗"
="3710","連展投控","08/27","8.68","8.84","8.68","1,088","8.67↗","8.77↗","8.66↗","8.26↗"
="3713","新晶投控","08/27","72.9","73.6","70.5","861","68↗","64.76↗","62.43↗","46.6↗"
="4102","永日","08/27","31.3","31.85","31.15","275","31.15↗","31.79↘","32.73↘","31.9↗"
="4105","東洋","08/27","67.6","67.8","67.4","413","66.78↗","67.57↘","68.76↘","73.46↘"
="4107","邦特","08/27","141","142","139.5","135","142.3↗","141.2↗","148.3↘","149.6↗"
="4109","加捷生醫","08/27","14.7","15.2","14.7","103","14.64↗","14.46↗","14.97↘","16.2↘"
="4111","濟生","08/27","25.5","25.5","25","120","25.05↗","25.76↘","26.38↘","27.74↘"
="4113","聯上","08/27","15.2","15.6","15.2","528","15.24↗","15.23↘","15.29↗","14.79↗"
="4114","健喬","08/27","26.8","27.1","26.55","1,683","26.71↗","26.75↘","26.3↗","25.34↗"
="4116","明基醫","08/27","31.8","31.8","31.35","49","31.38↗","31.88↘","32.39↘","34.23↘"
="4120","友華","08/27","54.6","55.4","54.2","180","54.6↗","54.97↗","55.57↗","53.32↗"
="4121","優盛","08/27","19.6","20.1","19.6","626","19.46↗","19.75↘","19.73↗","20.17↗"
="4123","晟德","08/27","82.9","83.3","76.8","33,451","76.4↗","74.59↗","74.21↗","76.66↗"
="4126","太醫","08/27","76.7","76.7","74","567","75.2↗","76.19↘","79.17↘","84.1↘"
="4127","天良","08/27","12.4","12.85","12.4","185","12.41↗","12.8↘","13.79↘","14.07↗"
="4128","中天","08/27","86","91.3","85.2","7,532","87.12↗","88.2↗","86.31↗","77.32↗"
="4129","聯合","08/27","35.4","36","35.35","92","35.13↗","34.38↗","34.22↗","35.39↗"
"4129A","聯合甲特","08/27","47.35","47.35","47.3","2","47.3↗","47.25↗","47.17↘","48.22↘"
="4130","健亞","08/27","34.75","35.35","34.45","1,008","34.89↘","36.1↘","37.54↘","37.47↗"
="4131","晶宇","08/27","10","10.1","9.81","59","10.23↘","10.26↘","10.66↗","9.29↗"
="4138","曜亞","08/27","46.65","47","46.65","46","46.47↗","46.7↘","47.44↘","50.41↘"
="4139","馬光-KY","08/27","57.9","58","56.9","112","57↗","55.27↗","52.08↗","54.1↗"
="4147","中裕","08/27","122.5","122.5","122.5","3,292","107.3↗","101.4↗","93.98↗","92.2↗"
="4152","台微體","08/27","71.4","74.7","71","627","69.8↗","70.7↗","73.66↘","82.11↗"
="4153","鈺緯","08/27","21.9","22.35","21.75","64","21.99↗","22.18↘","23.06↘","27.4↘"
="4154","康樂-KY","08/27","32.1","32.35","31.85","17","32.12↗","32.06↘","32.28↘","33.16↘"
="4157","太景*-KY","08/27","23.55","24","23.5","2,868","24.18↘","24.08→","24.18↗","24.42↗"
="4160","創源","08/27","26.9","26.9","26.65","28","26.73↗","27.51↘","27.97↘","29.7↘"
="4161","聿新科","08/27","26.2","26.3","26.05","33","26.1↗","26.43↘","27.34↘","30.46↘"
="4162","智擎","08/27","70.8","73","70.3","1,056","69.42↗","69.58↗","71.81↘","75.55↘"
="4163","鐿鈦","08/27","121.5","122","118","409","120.3↗","119.6↗","117.1↗","123.9↘"
="4167","展旺","08/27","33.25","34.1","33.25","3,278","32.62↗","32.78↗","33.64↘","35.3↗"
="4168","醣聯","08/27","31.35","33.45","31.2","6,896","28.78↗","28.62↗","29.1↗","30.53↗"
="4171","瑞基","08/27","213","215","203","702","212.1↘","208.3↗","216.1↘","304↘"
="4173","久裕","08/27","22.6","22.95","22.5","436","22.65→","23.03↘","23.33↘","23.25↗"
="4174","浩鼎","08/27","120","123","119","1,204","116.7↗","116.4↗","116.5↗","118.8↘"
="4175","杏一","08/27","71.2","72","70.9","111","70.12↗","69.62↗","70.98↘","73.53↘"
="4183","福永生技","08/27","23.7","24.3","23.5","137","23.27↗","22↗","21.83↗","21.88↗"
="4188","安克","08/27","20.35","20.7","20.05","217","20.22↗","20.22↗","21.39↘","24.4→"
="4192","杏國","08/27","80","86","79.7","1,226","78.74↗","77.97↘","80.04↗","76.99↗"
="4198","環瑞醫","08/27","5.04","5.1","5.04","48","4.96↗","4.93↗","5.1↗","4.99↗"
="4205","中華食","08/27","89.8","89.9","89.8","12","89.82↗","89.81↗","89.43↗","89.78↗"
="4207","環泰","08/27","11.35","11.45","11.3","278","11.41↘","11.49↗","11.31↗","11.15↗"
="4303","信立","08/27","20.05","20.05","20","8","20.05↘","20.26↘","20.49↘","20.71↗"
="4304","勝昱","08/27","4.67","4.67","4.27","3","4.64↗","4.66↘","4.75↘","4.85↘"
="4305","世坤","08/27","32.5","32.5","32.5","5","32.62↘","32.81↘","32.96↘","34.04↘"
="4401","東隆興","08/27","27.05","27.45","26.85","235","26.86↗","26.96↘","27.01↗","27.28↗"
="4402","福大","08/27","5.45","5.79","5.45","76","5.61↘","5.54↗","5.29↗","5.52↗"
="4406","新昕纖","08/27","8.4","8.4","8.33","9","8.55↘","8.64↘","8.79↘","8.83↘"
="4413","飛寶企業","08/27","21.2","21.85","19.55","584","20.35↗","19.57↗","17.8↗","14.3↗"
="4416","三圓","08/27","80.4","80.4","80.4","1","80.74↘","80.65↘","80.76↘","80.94↘"
="4417","金洲","08/27","31","31.35","30.9","83","31.04↗","31.12↗","30.71↗","31.22↗"
="4419","元勝","08/27","6.7","6.7","6.7","10","6.77↘","6.8↘","7.26↘","6.98↗"
="4420","光明","08/27","23.6","23.6","23.6","1","23.4↗","23.38↘","23.38↗","23.51↘"
="4429","聚紡","08/27","30.15","30.15","30.15","2","30.38↘","30.82↘","31.12↘","32.6↘"
="4430","耀億","08/27","24.8","25.1","24.5","33","25.66↘","25.78↘","25.55↘","25.58↗"
="4432","銘旺實","08/27","20.2","22","20.2","850","20.18↘","19.92↗","17.88↗","15.49↗"
="4433","興采","08/27","46.05","47.1","45.9","373","46.65↗","46.83↗","44.8↗","38.77↗"
="4502","健信","08/27","50.4","51.8","50.3","6","50.7↘","52.12↘","52.87↘","52.35↘"
="4503","金雨","08/27","20","20.25","19.85","34","19.85↗","20.04↘","20.12↘","19.89↗"
="4506","崇友","08/27","56","56","56","13","56.08↘","56.13↗","55.97↘","57.52↘"
="4510","高鋒","08/27","10","10.05","9.96","73","10↗","10→","9.99↗","10.06↗"
="4513","福裕","08/27","7.29","7.29","7.15","160","7.22↗","7.26↘","7.27↘","7.4↗"
="4523","永彰","08/27","26.45","27.7","26","324","25.86↗","25.86↗","25.07↗","23.41↗"
="4527","方土霖","08/27","28.15","28.55","27.95","75","27.92↗","27.69↗","27.18↗","26.37↗"
="4528","江興鍛","08/27","41.9","42.45","41.8","77","40.9↗","40.39↗","39.91↗","40.87↗"
="4529","淳紳","08/27","8.48","8.67","8.37","253","8.52↗","8.61↘","8.65↗","9.16↘"
="4530","宏易","08/27","10.25","10.3","10.15","31","10.46↘","10.58↘","10.79↘","10.88↘"
="4533","協易機","08/27","11.45","11.6","11.45","123","11.47↗","11.46↘","11.79↘","11.5↗"
="4534","慶騰","08/27","7.08","7.13","7.06","77","7.05↗","7.05↘","7.11↘","7.35↘"
="4535","至興","08/27","24.6","25.2","24.5","16","24.35↗","24.35↘","24.4↗","26.17↗"
="4538","大詠城","08/27","15","15.1","15","7","14.96↗","14.79↗","14.64↘","14.91↘"
="4541","晟田","08/27","19","19.15","18.9","46","19.12↗","19.08↘","19.17↘","19.66↗"
="4542","科嶠","08/27","20.95","20.95","20.95","1","20.76↗","20.85↘","20.82↗","22.45↘"
="4543","萬在","08/27","15.9","16.65","15.3","466","15.13↗","14.76↗","14.41↗","14.71↗"
="4549","桓達","08/27","75","75.6","73.2","390","71.54↗","70.91↗","69.82↗","70.46↗"
="4550","長佳","08/27","21.95","21.95","21.8","9","21.9↗","21.9↗","22.42↘","24.77↘"
="4554","橙的","08/27","20.85","21.35","20.5","49","20.61↗","21.44↘","21.37↗","20.36↗"
="4556","旭然","08/27","38","38.1","37.55","15","37.92↗","38.09↘","38.78↗","36.39↗"
="4561","健椿","08/27","24.2","24.45","24","39","24.4↗","24.44↘","24.52↘","25.93↘"
="4563","百德","08/27","32.95","32.95","31.95","14","32.14↗","32.85↘","33.94↘","35.37↘"
="4568","科際精密","08/27","83.6","83.6","78.5","1,134","72.8↗","70.32↗","68.17↗","60.31↗"
="4580","捷流閥業","08/27","100.5","100.5","96.8","93","97.76↗","98.56↗","99.16↗","104.7↘"
="4609","唐鋒","08/27","7.23","7.23","7.19","6","7.26↘","7.41↘","7.73↘","8.26↘"
="4702","中美實","08/27","9.28","9.34","9.18","33","9.28↗","9.52↘","9.8↘","10↘"
="4706","大恭","08/27","16.15","16.2","16.15","9","16.32↘","16.05↗","15.85↗","16.17↘"
="4707","磐亞","08/27","10.65","10.85","10.65","1,340","11.3↘","11.36↘","11.02↗","11.18↘"
="4711","永純","08/27","13.4","13.4","13.4","3","13.37↘","13.42↘","13.36↗","13.67↘"
="4712","南璋","08/27","10","10.35","9.97","68","10.03↗","10.15↘","10.86↘","10.82↗"
="4714","永捷","08/27","14.5","14.75","14.45","644","14.54↗","14.55↘","15.05↘","15.34↗"
="4716","大立","08/27","14.75","15.1","14.65","589","14.95↗","14.27↗","13.78↗","14.08↗"
="4721","美琪瑪","08/27","60.9","62.7","60.9","716","61.12↗","61.76↘","63.08↘","61.61↗"
="4726","永昕","08/27","52.3","52.9","50.5","5,755","48.25↗","47.8↗","48.95↗","46.19↗"
="4728","雙美","08/27","68.5","70","68.5","134","68.82↗","69.65↘","71.96↘","77.5↘"
="4729","熒茂","08/27","15.3","15.65","15.3","427","15.59↘","16.01↘","16.35↘","19.14↘"
="4735","豪展","08/27","105","108","105","545","104.9↗","105.6↗","104.1↗","93.86↗"
="4736","泰博","08/27","212","212","203.5","858","210↗","213.1↘","229.7↘","253.7↘"
="4741","泓瀚","08/27","33.5","33.5","33.1","56","33.05↗","32.45↗","32.06↗","28.94↗"
="4743","合一","08/27","320.5","340","318","5,217","309.2↗","304.7↗","263.7↗","250↗"
="4744","皇將","08/27","31.4","31.7","31.35","82","31.79↘","32.18↘","32.55↗","35.84↘"
="4745","合富-KY","08/27","32.35","32.8","32.25","92","31.76↗","32.03↘","33.29↘","34.71↘"
="4747","強生","08/27","38.8","39","38.7","19","38.66↗","38.85↗","38.83↘","40.45↘"
="4754","國碳科","08/27","41.65","41.7","41.65","12","41.83↗","41.82↘","42.92↘","50.23↘"
="4760","勤凱","08/27","73.2","74.3","72.6","191","73.56↗","75.25↘","74.45↗","76.7↘"
="4767","誠泰科技","08/27","19.55","19.7","19.55","4","19.81↘","20.24↘","20.71↘","21.86↘"
="4803","VHQ-KY","08/27","52.8","54.4","52.2","106","52.5↗","52.31↘","55.46↘","64.52↘"
="4804","大略-KY","08/27","8.75","8.93","8.75","20","8.9↘","9.02↘","9↘","9.3↘"
="4806","昇華","08/27","8.5","8.5","8.1","8","8.87↘","9.06↘","9.44↘","9.47↗"
="4903","聯光通","08/27","8.63","8.89","8.4","204","9↘","9.05↘","9.32↘","10.27↘"
="4905","台聯電","08/27","46.6","46.75","46.2","24","46.59↘","46.7↘","46.97↘","48.13↘"
="4907","富宇","08/27","27.85","28.4","27.6","58","28.32↘","28.38→","28.57↘","28.14↗"
="4908","前鼎","08/27","34.05","34.4","33.8","330","33.7↗","34.4↘","35.49↘","39.12↘"
="4909","新復興","08/27","16.4","16.45","16.35","58","16.2↗","16.43→","16.2↗","16.19↗"
="4911","德英","08/27","36.6","36.8","35.2","16","36.21↗","36.33↘","37.41↘","39.53↘"
="4924","欣厚-KY","08/27","9.59","9.9","9.5","120","9.56↗","9.41↗","7.99↗","7.29↗"
="4931","新盛力","08/27","23.9","24.8","22.8","569","22.38↗","22.47↗","22.9↗","25.66↘"
="4933","友輝","08/27","27.8","28.3","26.85","1,296","26.62↗","26.18↗","25.6↗","24.71↗"
="4939","亞電","08/27","14.5","14.7","14.5","185","14.55↗","14.5↗","14.16↗","13.87↗"
="4944","兆遠","08/27","12.75","13.4","12.55","381","12.28↗","12.55↗","12.48↗","11.03↗"
="4946","辣椒","08/27","11.95","12","11.65","24","12.17↘","11.7↗","11.45↗","12.43↗"
="4950","牧東","08/27","12.1","12.1","12.1","160","10.11↗","8.37↗","7.23↗","6.45↗"
="4953","緯軟","08/27","99.6","102","99.1","1,935","99.3↗","94.13↗","85.95↗","85.47↗"
="4966","譜瑞-KY","08/27","1065","1095","1055","687","1092↘","1109↘","1143.6↘","1051.4↗"
="4971","IET-KY","08/27","51.2","51.3","50.5","42","51.48↗","50.83↗","50.28↗","53.16↘"
="4972","湯石照明","08/27","27.9","27.95","27.25","32","27.43↗","27.58↗","27.7↗","28.62↘"
="4973","廣穎","08/27","22.7","23","22.65","226","22.32↗","22.44↗","24.93↘","26.72↘"
="4974","亞泰","08/27","52.9","53.6","52.5","222","53.1↗","53.54↘","53.68↗","54.25↘"
="4979","華星光","08/27","27.4","28.4","27.3","2,462","27.7↗","28.71↘","28.77↗","27.59↗"
="4987","科誠","08/27","47.25","47.5","47.25","18","47.15↗","47.4↘","47.58↘","48.56↘"
="4991","環宇-KY","08/27","47.1","47.8","47.1","166","47.09↗","48.26↘","50.14↘","52.38↘"
="4995","晶達","08/27","39.75","39.75","39.4","17","39.85↗","40.01↗","40.06↘","42.51↘"
="5009","榮剛","08/27","15.85","15.95","15.6","509","15.72↗","15.68↗","15.51↗","15.86↘"
="5011","久陽","08/27","18","18.65","18","80","18.22↗","18.41↘","19.41↘","16.88↗"
="5013","強新","08/27","25.45","25.8","25.4","8","25.58↘","25.5↘","25.49↗","24.96↗"
="5014","建錩","08/27","9.68","9.68","8.85","3,287","8.66↗","8.38↗","8.16↗","8.18↗"
="5015","華祺","08/27","32.7","32.8","32.15","36","31.58↗","31.26↗","31.29↗","33.31↘"
="5016","松和","08/27","28.8","28.8","28.65","11","28.79↘","28.9↘","28.87↗","28.76↗"
="5102","富強","08/27","15.4","15.4","15.2","20","15.38↗","15.38↗","15.31↗","15.38↘"
="5201","凱衛","08/27","32.2","32.4","31.95","16","32.05→","32.4↘","32.4↗","32.47↗"
="5202","力新","08/27","15.3","15.5","15.1","42","14.65↗","14.91↗","15.28↗","14.95↗"
="5205","中茂","08/27","7.73","7.73","7.05","6","7.95↘","8.28↗","7.92↗","8.69↗"
="5206","坤悅","08/27","16.75","16.85","16.65","143","16.54↗","16.42↗","16.32↗","16.76↗"
="5209","新鼎","08/27","67","67.3","66.3","17","66.36↗","66.61↗","65.11↗","64↗"
="5210","寶碩","08/27","9.14","9.29","9.03","96","9.15↗","9.07↗","9.05↗","7.92↗"
="5211","蒙恬","08/27","14.9","14.9","14.8","62","14.79↗","14.81↘","14.96↘","14.8↗"
="5212","凌網","08/27","44.9","45.2","44.8","29","45.18↘","45.46↘","46.94↘","48.3↘"
="5213","亞昕","08/27","15.25","15.6","15.15","408","15.08↗","14.92↗","14.92↗","14.94↗"
="5220","萬達光電","08/27","59.2","59.2","53.8","4,043","55.48↗","57.31↗","52.49↗","43.4↗"
="5223","安力-KY","08/27","72.8","75.9","70.1","5,912","68.56↗","66.7↗","62.02↗","51.96↗"
="5227","立凱-KY","08/27","12","12.3","12","407","11.99↗","12.11↘","12.74↘","13.62↗"
="5230","雷笛克光學","08/27","23.4","23.55","23.4","71","23.63↘","23.68↘","23.79↘","23.49↗"
="5245","智晶","08/27","35.6","36.5","35.5","98","35.83↗","36.48↘","38.13↘","40.64↘"
="5251","天鉞電","08/27","12.85","13.7","12.85","199","12.68↗","12.43↗","12.39↗","13.22↘"
="5263","智崴","08/27","104.5","106.5","104.5","78","104.6↘","105.3↘","107.2↘","111.3↘"
="5272","笙科","08/27","19","19.3","18.75","26","18.85↗","19.16↘","19.56↘","19.96↗"
="5274","信驊","08/27","1225","1230","1200","266","1183↗","1175↗","1159.5↗","1245↘"
="5276","達輝-KY","08/27","9.23","9.33","9.01","10","9.23↘","9.33↘","9.38↗","8.88↗"
="5278","尚凡","08/27","117","117","116.5","16","117.1↗","118.5↘","117.8↗","124.2↘"
="5281","大峽谷-KY","08/27","25.55","26.3","25.5","112","25.92↗","25.72↗","23.99↗","23.65↗"
="5287","數字","08/27","218","220","218","30","216.9↗","218.5→","216.7↗","222.8↘"
="5289","宜鼎","08/27","163","163.5","159","503","159.5↘","166.4↘","172.6↘","179.3↘"
="5291","邑昇","08/27","22.6","23.15","22.5","188","22.27↗","22.31↗","22.08↗","22.35↗"
="5299","杰力","08/27","111","115","111","1,755","108.4↗","108.4↗","111.6↘","115.6↘"
="5302","太欣","08/27","6.9","6.92","6.65","367","6.71↗","6.62↗","6.58↗","6.37↗"
="5304","鼎創達","08/27","3.26","3.26","3.26","10","3.26↘","3.27↘","3.27↘","2.97↗"
="5306","桂盟","08/27","201","208.5","198.5","4,964","198.5↗","194.6↗","189.1↗","163.6↗"
="5309","系統電","08/27","39","40.8","38.05","7,527","36.2↗","35.46↗","36.56↗","32.48↗"
="5310","天剛","08/27","17.75","17.75","17.3","82","17.35↘","16.69↗","13.47↗","10.09↗"
="5312","寶島科","08/27","59.5","59.6","59.5","15","59.5→","60↘","61.86↘","64.43↘"
="5314","世紀","08/27","6.2","6.2","6.2","27","6.13↗","6.11↗","6.01↗","5.57↗"
="5315","光聯","08/27","13.2","13.25","13.1","40","13.19↗","13.25↗","13.39↗","13.64↘"
="5321","友銓","08/27","39.05","39.8","38.95","144","39.33↗","40.31↘","45.34↘","39.7↗"
="5324","士開","08/27","9.9","10.15","9.85","931","9.17↗","8.9↗","8.55↗","8.18↗"
="5328","華容","08/27","9.2","9.2","8.57","3,088","8.57↗","8.54↗","8.69↗","8.53↗"
="5340","建榮","08/27","42","42.4","41.85","122","42.27↗","42.44↘","44.25↘","44.61↗"
="5344","立衛","08/27","14.2","14.8","14.15","117","14.23↗","14.49↘","15.34↘","13.83↗"
="5345","天揚","08/27","9.8","10","9.8","33","9.71↗","9.83↘","10.18↘","10.08↗"
="5347","世界","08/27","93.3","95","93.3","3,966","92.32↗","90.73↗","91.43↘","84.19↗"
="5348","系通","08/27","7.23","7.23","7.23","1","7.17↗","7.18↗","7.2↘","7.05↗"
="5349","先豐","08/27","24.45","24.95","24.45","333","24.67↗","25.18↘","25.98↘","25.21↗"
="5351","鈺創","08/27","10.25","10.8","10.2","11,182","10.37↗","10.06↗","9.96↗","9.51↗"
="5353","台林","08/27","16.6","16.6","16.55","18","16.42↗","16.49↘","16.61↘","17.45↘"
="5355","佳總","08/27","6.2","6.2","5.92","4,172","5.43↗","5.49↗","5.32↗","4.84↗"
="5356","協益","08/27","26.5","26.6","26.45","92","26.34↗","26.45↗","26.49→","27.8↘"
="5364","力麗店","08/27","14.2","14.95","14.2","79","14.7↘","14.78↘","16.6↘","19.07↗"
="5371","中光電","08/27","36.75","36.95","36.05","3,474","35.97↗","35.62↗","35.44↗","33.51↗"
="5381","合正","08/27","3.4","3.4","3.37","4","3.44↘","3.5↘","3.51↘","3.66↗"
="5383","金利","08/27","24.7","25.35","24.65","132","24.9↗","25.02↘","26.37↘","25.21↗"
="5386","青雲","08/27","28.5","28.95","28.5","90","29.11↘","28.99→","29.43↘","29.37↘"
="5392","應華","08/27","24.15","24.35","24.1","158","23.97↗","24.11↘","24.22↗","24.72↘"
="5398","慕康生醫","08/27","18.35","18.45","18.3","19","18.64↗","19.18↘","20.76↘","23.66↘"
="5403","中菲","08/27","53.3","53.9","53.2","71","53.2↗","52.83↗","53.23↗","54.8↗"
="5410","國眾","08/27","22.25","22.65","21","1,351","21.3↗","21.3↗","21.38↗","21.78↗"
="5425","台半","08/27","37.05","38.4","37.05","4,976","36.13↗","36.47↗","36.95↗","39.45↘"
="5426","振發","08/27","10.9","11","10.85","100","10.89↗","10.83↗","10.84↗","10.73↗"
="5432","達威","08/27","17.15","17.4","17","20","17.24↗","17.23↗","17.14↗","16.73↗"
="5438","東友","08/27","11.75","11.75","11.7","54","11.65↗","11.69↗","11.62↗","11.83↘"
="5439","高技","08/27","43.3","43.75","43.1","371","43.29↘","43.7↘","43.89↗","47.19↘"
="5443","均豪","08/27","22.7","22.95","22.1","2,491","22.01↗","21.6↗","21.31↗","20.86↗"
="5450","寶聯通","08/27","18.7","18.8","18.1","203","18.85↗","18.87↗","19.31↘","16.66↗"
="5452","佶優","08/27","8.51","8.84","8.5","996","8.76↘","8.85↘","8.06↗","7.16↗"
="5455","昇益","08/27","17","17","17","0.4","17→","17→","16.95→","17.4↘"
="5457","宣德","08/27","129","138.5","126","20,221","124.9↗","120.4↗","108.9↗","92.39↗"
="5460","同協","08/27","10.8","10.8","10.7","95","10.78↗","10.82↘","11.1↘","11.1↗"
