"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="3465","進泰電子","09/07","98.4","101","94.5","78","94.56↗","93.86↗","90.34↗","74.96↗"
="3466","致振","09/07","13","13.15","13","41","13.21↘","13.17→","13.25↘","13.91↘"
="3479","安勤","09/07","54.5","55","54.3","167","55.64↘","56.39↗","55.17↘","59.97↘"
="3483","力致","09/07","88","93.3","87.1","4,071","90.98↘","90.95↗","88.19↗","75.72↗"
="3484","崧騰","09/07","35.5","37.3","35.5","1,924","35.99↘","36.42↘","34.85↗","29.51↗"
="3489","森寶","09/07","13.65","13.85","13.4","117","13.72↘","13.67↗","13.8↗","12.21↗"
="3490","單井","09/07","27.6","30.5","27.3","4,557","28.35↗","26.46↗","24.67↗","21.91↗"
="3491","昇達科","09/07","76.3","78","76.2","230","78.14↘","77.77↘","78.15↘","81.34↘"
="3492","長盛","09/07","14.9","15.5","14.9","135","14.92→","15.18↘","15.58↘","16.07↘"
="3498","陽程","09/07","36.9","38","36.5","329","37.89↘","36.96↗","35.92↗","35.9↗"
="3499","環天科","09/07","10.25","10.35","10.2","62","10.32↘","10.36↗","10.39↘","11.14↘"
="3508","位速","09/07","21.2","21.95","20.8","2,648","19.41↗","17.79↗","17.25↗","18.19↗"
="3511","矽瑪","09/07","24.35","24.85","24.35","325","24.57↘","24.48↗","24.12↗","24.96↘"
="3512","皇龍","09/07","27.4","28.2","27.4","75","28.27↘","28.6↘","28.9↘","28.59↘"
="3516","亞帝歐","09/07","14","14.6","13.85","484","13.97↘","14.16↗","13.47↗","12.28↗"
="3520","華盈","09/07","17.55","17.95","17.45","112","17.76↘","18.06↗","17.89↘","16.98↗"
="3521","鴻翊","09/07","10.85","10.9","10.8","16","11.01↘","10.95↗","10.98↘","11.42↘"
="3522","御頂","09/07","10.85","11.1","10.85","104","10.99↘","11.04↘","10.66↗","11.02↘"
="3523","迎輝","09/07","17.7","17.7","16.95","304","17.58↗","17.35↗","17.03↘","15.33↗"
="3526","凡甲","09/07","85.7","87.8","85.7","585","87.4↘","87.25↘","87.97↘","90.5↘"
="3527","聚積","09/07","92.5","94.9","92.5","464","93.84↘","91.92↗","90.38↘","92.35↗"
="3529","力旺","09/07","459.5","513","456.5","1,877","504.7↘","527.4↘","554.7↘","529.1↗"
="3531","先益","09/07","21.6","21.6","21.6","3","21.65↘","21.58↗","21.48↗","22.64↘"
="3537","堡達","09/07","33.1","33.5","33.1","151","33.73↘","34↘","33.76↘","36.65↘"
="3540","曜越","09/07","71.9","81.9","71.9","8,933","79.16↘","82.27↘","77.13↗","58.53↗"
="3541","西柏","09/07","62.2","62.6","62.2","64","62.42↗","62.05↗","62.95↘","72.64↘"
="3546","宇峻","09/07","71.4","73.5","71.3","264","73.84↘","75.44↘","76.75↘","84.9↘"
="3548","兆利","09/07","65.5","66","63.6","509","65.86↘","66.29↗","64.61↘","64.06↗"
="3551","世禾","09/07","50.3","52.5","50.2","354","51.6↘","51.72↗","50.45↘","51.23↗"
="3552","同致","09/07","86.7","92","86.5","2,383","90.56↘","93.19↗","95.03↘","76.15↗"
="3555","重鵬","09/07","33.9","33.9","31.35","8","32.55↗","33.26↘","33.55↘","32.56↗"
="3556","禾瑞亞","09/07","55.6","57.9","55.5","710","55.96↗","55.69↗","55.33↘","59.7↘"
="3558","神準","09/07","92.5","94.1","92.5","55","93.1↘","93↘","94.01↘","100.9↘"
="3564","其陽","09/07","24.05","24.75","24.05","28","24.41↘","24.68↘","24.83↘","26.65↘"
="3567","逸昌","09/07","25.5","25.85","25.45","85","25.52↘","25.46↗","25.29↗","25.83↗"
="3570","大塚","09/07","86.3","86.5","85.7","14","86.58↘","86.94↘","88.3↘","92.74↘"
="3577","泓格","09/07","30.2","30.75","30.2","38","30.53↘","30.63↘","30.68↘","31.1↗"
="3580","友威科","09/07","24.3","25.65","24.3","159","25.3↘","24.8↗","23.98↘","24.11↘"
="3581","博磊","09/07","22.15","26","22.15","8,445","21.34↗","20.54↗","19.89↗","16.88↗"
="3587","閎康","09/07","87.2","90.5","87","472","88.8↘","88.16↗","87.39↘","86.64↗"
="3594","磐儀","09/07","25.5","26.1","25.05","1,608","25.14↗","25.02↗","23.92↗","23.39↗"
="3597","映興","09/07","21.25","21.25","20.55","1,507","18.43↗","17.77↗","17.37↗","16.83↗"
="3609","東林","09/07","35.45","36.9","33.8","508","32.51↗","28.88↗","27.25↗","28.78↗"
="3611","鼎翰","09/07","178.5","180","178","24","179.3↘","177.9↗","175.9→","182.8↘"
="3615","安可","09/07","20.05","23.15","19.75","5,848","19.45↗","18.47↗","18↗","17.01↗"
="3623","富晶通","09/07","15.85","16.15","15.45","213","15.31↗","15.18↗","15.31↘","15.42↘"
="3624","光頡","09/07","25.35","25.35","24.85","452","25.2↗","25.03↗","24.72↗","25.32↘"
="3625","西勝","09/07","15.25","15.3","15","398","15.08↗","15.04↗","14.95↗","14.94↘"
="3628","盈正","09/07","45.6","47.55","43.55","2,302","39.68↗","36.9↗","35.77↗","35.16↗"
="3629","地心引力","09/07","76.2","76.2","76.2","2","76.54↘","78.85↘","77.44↗","66.89↗"
="3630","新鉅科","09/07","44.55","45.75","44.35","720","45.26↘","43.98↗","43.75↘","47.54↘"
="3631","晟楠","09/07","40.5","40.9","40.1","36","40.9↘","41.59↘","41.92↗","42.6↘"
="3632","研勤","09/07","9.4","9.47","9.1","43","9.12↗","9.11↗","9.8↘","10.96↗"
="3642","駿熠電","09/07","15.1","15.4","15.05","18","15.23↘","15.3↘","15.35↘","16.33↘"
="3646","艾恩特","09/07","22.05","22.05","22.05","317","18.95↗","17.99↗","17.69↗","17↗"
="3652","精聯","09/07","19.6","19.7","19.3","63","19.38↗","19.1↗","19.48↘","19.58↗"
="3663","鑫科","09/07","18.8","18.85","18.7","133","18.59↗","18.6↘","19.02↘","19.08↘"
="3664","安瑞-KY","09/07","10.85","11","10.6","18","10.84↗","10.82↘","11.15↘","11.54↘"
="3666","光耀","09/07","29.2","30.9","29.2","2,634","28.98↗","26.94↗","24.27↗","19.35↗"
="3672","康聯訊","09/07","18.2","18.4","18.2","46","18.03↗","17.96↗","18.3↘","16.09↗"
="3675","德微","09/07","70.7","73.8","69.4","2,584","68.62↗","69.45↗","68.41↘","73.07↗"
="3680","家登","09/07","242.5","260","240","2,405","260.3↘","264.8↘","260.9↘","270.2↗"
="3684","榮昌","09/07","35.45","36","35.45","9","35.06↗","35.15↘","35.6↘","37.25↘"
="3685","元創精密","09/07","17.5","17.5","17.2","18","17.64↘","17.88↘","18.38↘","19.31↘"
="3687","歐買尬","09/07","49","50.4","49","167","50.52↘","51.69↘","51.89↘","56.25↘"
="3689","湧德","09/07","33.65","35.25","33.55","509","33.77↘","35.53↘","35.39↘","31.43↗"
="3691","碩禾","09/07","133","137","130","4,795","125.6↗","116.6↗","113.8↗","104.6↗"
="3693","營邦","09/07","58","60.7","58","137","60.28↘","61.66↘","60.75↘","66.66↘"
="3707","漢磊","09/07","29.35","29.95","28.45","20,683","27.67↗","27.25↗","28.1↘","28.41↗"
="3709","鑫聯大投控","09/07","22.85","23","22.05","124","22.58↗","22.4↗","21.78↗","20.88↗"
="3710","連展投控","09/07","8.88","9.06","8.85","1,280","9↘","8.94↗","8.77↗","8.45↗"
="3713","新晶投控","09/07","71.8","74.9","70.3","1,090","74.12↘","74.29↗","67.7↗","52.72↗"
="4102","永日","09/07","30.55","31.2","30.55","215","31.16↘","31.42↘","31.92↘","32.99↗"
="4105","東洋","09/07","67.2","68.2","67.2","330","67.72↘","67.87↗","68.08↘","72.62↘"
="4107","邦特","09/07","134","136","133","173","134.3↘","137.6↘","140.6↘","149.3↘"
="4109","加捷生醫","09/07","14.3","14.45","14.3","141","14.48↘","14.59↘","14.54↘","16.01↘"
="4111","濟生","09/07","25.2","25.75","25.2","96","25.62↘","25.55↗","25.96↘","27.53↘"
="4113","聯上","09/07","15.2","15.3","15.1","1,076","15.24→","15.26↗","15.24↗","15.02↗"
="4114","健喬","09/07","25.85","26.2","25.85","959","26.08↘","26.42↘","26.63↗","25.66↗"
="4116","明基醫","09/07","31.85","31.85","31.45","66","31.45↗","31.57↗","31.9↘","34.06↘"
="4120","友華","09/07","53.9","54.6","53.9","182","55.46↘","55.08↘","55.2↘","53.95↗"
="4121","優盛","09/07","18.6","19.1","18.55","441","18.85↘","19.18↘","19.51↘","20.14↘"
="4123","晟德","09/07","78","80.3","77.5","7,688","78.62↘","78.87↗","75.53↗","77.55↗"
="4126","太醫","09/07","72.6","74.3","72.6","766","74.04↘","74.69↘","76.08↘","83.08↘"
="4127","天良","09/07","12.1","12.5","12.1","314","12.54↘","12.5↘","12.95↘","14.33↗"
="4128","中天","09/07","73.7","80.4","73.5","7,437","80↘","83.07↘","85.67↘","82.48↗"
="4129","聯合","09/07","34","34.65","33.85","100","34.68↘","35.04↘","34.48↗","35.38↘"
"4129A","聯合甲特","09/07","47.15","47.2","47.15","2","47.41↘","47.44↘","47.24↗","48.05↘"
="4130","健亞","09/07","32.35","33.5","32.35","928","33.24↘","33.93↘","35.52↘","38.13↗"
="4131","晶宇","09/07","10.25","11.1","10","133","10.62↗","10.33↘","10.3↘","9.93↗"
="4138","曜亞","09/07","47.5","47.95","47.5","37","47.44↘","47.17↗","46.99↘","50.01↘"
="4139","馬光-KY","09/07","55.5","56","55.2","53","55.86↘","56.61↘","54.51↗","54.03↗"
="4147","中裕","09/07","103.5","109","103.5","1,634","108.1↘","111.4↗","101.9↗","94.36↗"
="4152","台微體","09/07","68","69.2","68","236","68.96↘","69.48↘","70.18↘","81.79↘"
="4153","鈺緯","09/07","25.65","26.65","25.2","339","23.67↗","22.87↗","22.57↗","26.85↘"
="4154","康樂-KY","09/07","32","32.5","32","21","32↘","32.06↘","32.11↘","33.05↗"
="4157","太景*-KY","09/07","21.35","22.15","21.35","2,360","21.98↘","22.82↘","23.47↘","24.88↗"
="4160","創源","09/07","26.45","26.8","26.45","13","26.57↘","26.7→","27.42↘","29.25↘"
="4161","聿新科","09/07","26.5","26.5","26.05","45","26.45↘","26.45↗","26.73↘","29.94↘"
="4162","智擎","09/07","69.1","70.1","69","342","70.14↘","70.3↗","70.42↘","75.12↘"
="4163","鐿鈦","09/07","102","104","100","185","100.6↗","106.7↘","112.1↘","120.4↘"
="4167","松瑞藥","09/07","34.3","35.2","33.85","5,040","33.87↘","33.7↗","33.35↘","35.91↗"
="4168","醣聯","09/07","28.85","29.8","28.85","521","29.53↘","29.76↗","28.97↘","30.9↗"
="4171","瑞基","09/07","220","220","203","1,134","203.5↗","205.7↗","204.7↘","288.7↘"
="4173","久裕","09/07","21.95","22.05","21.9","268","22.08↘","22.4↘","22.84↘","23.45↗"
="4174","浩鼎","09/07","114.5","116.5","114","356","117↘","118.1↗","116.6↘","119.1↘"
="4175","杏一","09/07","70.8","71.4","70.3","24","70.66↘","70.7↗","70.19↘","72.94↘"
="4183","福永生技","09/07","22.8","22.8","22.5","29","23.06↘","23.46↘","22.26↗","22.44↗"
="4188","安克","09/07","20.3","20.55","20.3","92","20.28↘","20.26↗","20.35↘","24.34↘"
="4192","杏國","09/07","67.1","71.7","66.8","525","71.94↘","75.37↘","77.95↘","80.64↗"
="4198","環瑞醫","09/07","9.76","9.76","9.76","1,390","8.15↗","6.73↗","5.77↗","5.4↗"
="4205","中華食","09/07","89.5","89.9","89.5","19","89.6↘","89.7↘","89.7↗","89.71↘"
="4207","環泰","09/07","11.35","11.4","11.3","165","11.36↘","11.38↘","11.39↗","11.19↗"
="4303","信立","09/07","29.8","29.8","28.3","624","25.55↗","22.91↗","21.55↗","21.22↗"
="4304","勝昱","09/07","4.75","4.75","4.36","7","4.8↘","4.76↗","4.76↗","4.86↗"
="4305","世坤","09/07","32.2","32.2","32","8","32.04↗","32.23↘","32.61↘","33.79↘"
="4401","東隆興","09/07","26.35","27.6","25.9","367","26.24↗","26.45↘","26.75↘","27.1↘"
="4402","福大","09/07","5.31","5.4","5.3","48","5.2↘","5.38↘","5.38↗","5.53↗"
="4406","新昕纖","09/07","8.32","8.48","8.3","26","8.36↗","8.37↘","8.59↘","8.79↘"
="4413","飛寶企業","09/07","18.6","18.8","17.6","131","19.37↘","20.01↘","19.15↘","15.05↗"
="4416","三圓","09/07","79","79","79","1","79.96↘","80.17↘","80.59↘","80.83↘"
="4417","金洲","09/07","31.5","31.7","31.5","76","31.65↘","31.46↗","31.23↗","31.24↘"
="4419","元勝","09/07","6.7","6.7","6.7","3","6.7→","6.72↘","6.89↘","7.07↗"
="4420","光明","09/07","23.2","23.2","23","21","23.31↘","23.48→","23.54↗","23.38↘"
="4429","聚紡","09/07","31.6","31.6","31.5","4","31.04↗","30.66↗","30.99↗","32↘"
="4430","耀億","09/07","24.3","24.65","24.3","31","24.31↘","24.72↘","25.3↘","25.53↘"
="4432","銘旺實","09/07","20.2","21.1","19.8","274","19.99↘","20.1↗","19.38↗","16.29↗"
="4433","興采","09/07","46.95","48.35","46.9","414","47.6↘","47.3↗","46.43↘","40.36↗"
="4502","健信","09/07","54.3","56.4","54.3","114","52.64↗","51.69↗","52.56↗","52.23↗"
="4503","金雨","09/07","18","18.35","17.95","53","18.52↘","19.2↘","19.66↘","20.1↗"
="4506","崇友","09/07","55.5","55.8","55.5","10","55.68↘","55.82↘","55.86↘","57.23↘"
="4510","高鋒","09/07","12.3","12.3","11.75","2,087","10.8↗","10.41↗","10.2↗","10.12↗"
="4513","福裕","09/07","7.79","7.89","7.43","205","7.41↗","7.35↗","7.33↗","7.42↗"
="4523","永彰","09/07","36.95","37.05","34.5","1,544","32.67↗","29.56↗","27.45↗","24.6↗"
="4527","方土霖","09/07","27.85","27.9","27.65","34","27.97↘","28.02↘","27.65↗","26.58↗"
="4528","江興鍛","09/07","42.2","43.5","42.2","82","43.42↘","42.63↗","41.12↗","40.93↘"
="4529","淳紳","09/07","9.88","10.2","9.46","371","9.68↗","9.1↗","8.86↗","9.18↘"
="4530","宏易","09/07","10.25","10.25","9.41","53","9.88↗","10.07↘","10.43↘","10.75↘"
="4533","協易機","09/07","11.45","11.5","11.35","198","11.45↗","11.45↘","11.65↘","11.55↗"
="4534","慶騰","09/07","7.22","7.24","7.1","13","7.21↗","7.16↗","7.12↗","7.35↗"
="4535","至興","09/07","24.3","24.4","24.3","13","24.36↘","24.36↗","24.44↘","25.92↘"
="4538","大詠城","09/07","15.4","15.5","15.3","20","15.32↗","15.22↗","14.93↗","14.97↗"
="4541","晟田","09/07","18.95","19","18.8","138","19.27↘","19.23↘","19.15↘","19.56↘"
="4542","科嶠","09/07","21.1","21.1","20.65","2","21.37↗","21.1↗","21↗","22.09↘"
="4543","萬在","09/07","16.3","16.65","16.25","220","16.22↗","15.96↗","15.13↗","14.84↗"
="4549","桓達","09/07","72.4","73","72","47","73.98↘","73.45↗","71.98↗","70.58↗"
="4550","長佳","09/07","21.95","22.05","21.7","68","21.9↗","21.9↗","21.88↘","24.3↘"
="4554","橙的","09/07","20.25","20.3","20.25","18","20.59↘","20.66↘","21.32↘","20.37↘"
="4556","旭然","09/07","38","38.2","37","23","38.27↘","38.17↘","38.49↘","36.83↗"
="4561","健椿","09/07","25.3","25.85","25.15","58","24.39↗","24.34↗","24.42↗","25.56↘"
="4563","百德","09/07","32.95","34.85","32.95","14","32.62↗","32.58↗","33.18↘","34.89↘"
="4568","科際精密","09/07","75.6","81.9","75.6","347","82.98↘","81.51↗","74.39↗","63.55↗"
="4580","捷流閥業","09/07","101","102.5","99.8","258","99.74↗","99.19↗","99.22↘","103.3↘"
="4609","唐鋒","09/07","7.5","7.93","7.29","7","7.28↗","7.27↗","7.44↘","8.1↘"
="4702","中美實","09/07","9.4","9.87","9.3","52","9.27↗","9.24↗","9.51↘","9.92↘"
="4706","大恭","09/07","16","16.05","15.9","10","15.98↗","16.07↘","15.99↗","16.12↘"
="4707","磐亞","09/07","11.45","11.8","11.45","2,951","11.12↗","11.03↗","11.17↗","11.1↘"
="4711","永純","09/07","13.35","13.35","13.35","2","13.38↘","13.39↗","13.43↗","13.53↘"
="4712","南璋","09/07","10.6","10.8","10.25","45","10.35↗","10.2↗","10.39↘","10.99↗"
="4714","永捷","09/07","15.05","15.35","15.05","826","15.02↗","14.83↗","14.78↘","15.29↘"
="4716","大立","09/07","14.7","15.25","14.65","471","14.7↗","14.74↘","14.2↗","14.15↗"
="4721","美琪瑪","09/07","67","70.4","66.7","3,546","67.26↘","64.95↗","63.45↗","62.73↗"
="4726","永昕","09/07","45.9","47","45.9","1,060","47.15↘","48.54↘","47.82↘","48.17↗"
="4728","雙美","09/07","64","66","63","238","66.48↘","67.63↘","69.4↘","75.94↘"
="4729","熒茂","09/07","14.3","14.75","14","548","14.85↘","15.1↘","15.72↘","18.68↘"
="4735","豪展","09/07","105.5","111.5","104","1,690","107.4↘","106.6↗","106.6↗","97.55↗"
="4736","泰博","09/07","198","205.5","198","723","204↘","205.6↘","212.4↘","244↘"
="4741","泓瀚","09/07","31.7","31.9","31.2","23","32.5↘","32.98↘","32.48↘","29.77↗"
="4743","合一","09/07","283.5","306","281","4,059","309.8↘","316.4↘","300.3↗","267.7↗"
="4744","皇將","09/07","30.95","31.4","30.95","74","31.3↘","31.5↘","32↘","35.01↘"
="4745","合富-KY","09/07","31.55","32","31.5","85","31.66↘","31.88↗","32.25↘","34.49↘"
="4747","強生","09/07","37.65","38","37.65","85","38↘","38.37↘","38.6↘","39.87↘"
="4754","國碳科","09/07","41.05","41.75","40.15","10","41.36↘","41.56↘","41.91↘","48.6↘"
="4760","勤凱","09/07","70.3","72.3","70.3","138","71.94↘","72.63↘","74.01↘","75.46↘"
="4767","誠泰科技","09/07","19.6","19.6","19.6","5","19.69↗","19.65↘","20.11↘","21.48↘"
="4803","VHQ-KY","09/07","56.1","57.6","55.7","103","56.86↘","55.75↗","54.3↘","62.4↘"
="4804","大略-KY","09/07","8.89","8.98","8.68","23","8.9↘","8.89↘","8.99↘","9.15↘"
="4806","昇華","09/07","7.65","7.87","7.65","6","7.77↘","8.1↘","8.75↘","9.44↘"
="4903","聯光通","09/07","8.9","9.01","8.75","144","9.06↗","8.82↘","9↘","9.92↘"
="4905","台聯電","09/07","46.35","46.35","46.35","5","46.42↘","46.51↘","46.67↘","47.89↘"
="4907","富宇","09/07","29","29","28.8","61","28.7↗","28.29↘","28.39↗","28.44↗"
="4908","前鼎","09/07","33.4","34.4","33.25","596","34.47↘","34.27↘","34.62↘","38.71↘"
="4909","新復興","09/07","17.45","18.3","17.45","998","17.43↗","16.87↗","16.59↗","16.36↗"
="4911","德英","09/07","40.8","41","39.2","137","38.42↗","37.58↗","37.17↗","39.32↗"
="4924","欣厚-KY","09/07","11.75","13.2","11.5","686","11.4↗","10.61↗","9.48↗","7.75↗"
="4931","新盛力","09/07","23.05","23.5","22.35","173","22.96↗","22.94↗","22.78↘","24.9↘"
="4933","友輝","09/07","30.6","32.4","30.3","1,194","31.88↗","29.88↗","27.69↗","25.7↗"
="4939","亞電","09/07","15.4","16","15.4","659","15.6↘","15.16↗","14.73↗","14.01↗"
="4944","兆遠","09/07","15.5","16","14.6","1,758","13.96↗","13.36↗","13.03↗","11.52↗"
="4946","辣椒","09/07","10.6","10.95","10.6","57","10.94↘","11.39↘","11.35↘","12.24↘"
="4950","牧東","09/07","9.93","10","9.92","34","10↘","10.61↗","8.63↗","7.04↗"
="4953","緯軟","09/07","97.7","113.5","97.7","9,055","103.2↘","101.9↘","94.39↗","87.04↗"
="4966","譜瑞-KY","09/07","1050","1095","999","1,129","1119↗","1091↘","1103.6↘","1076.9↗"
="4971","IET-KY","09/07","53.2","53.6","52.5","159","51.64↗","51.3↗","50.71↗","52.34↘"
="4972","湯石照明","09/07","27.7","27.85","27.7","23","27.7↘","27.66↗","27.68↗","28.27↘"
="4973","廣穎","09/07","22.55","23.15","22.5","440","22.52↗","22.56↗","22.77↘","26.24↘"
="4974","亞泰","09/07","53.1","54.1","53","521","53.54↘","53.39↗","53.54↘","54.04↘"
="4979","華星光","09/07","28.85","30.45","28.85","3,292","29.66↗","28.7↗","29↗","28.25↗"
="4987","科誠","09/07","47.8","48.15","47.8","27","47.96→","47.73↗","47.63↗","48.35↘"
="4991","環宇-KY","09/07","48.3","48.85","48.1","86","48.09↗","47.64↗","48.52↘","51.75↘"
="4995","晶達","09/07","40.3","40.45","40.2","6","40.02↗","39.95↗","39.87↗","41.84↘"
="5009","榮剛","09/07","16.9","17.3","16.1","2,380","16.21↗","16.04↗","15.77↗","15.8↗"
="5011","久陽","09/07","19.05","19.7","18.4","431","18.46↗","18.36↗","18.61↘","17.3↗"
="5013","強新","09/07","25.95","26.05","25.15","24","25.62↗","25.61↗","25.52↗","25.23↗"
="5014","建錩","09/07","10.5","10.6","10.25","1,001","10.15↗","9.75↗","8.86↗","8.42↗"
="5015","華祺","09/07","32.3","32.45","32.25","25","32.11↘","32.22↗","31.64↗","32.89↘"
="5016","松和","09/07","29.5","29.9","29.05","32","29.14↗","28.98↗","28.95↗","28.8↗"
="5102","富強","09/07","15.4","15.4","15.4","23","15.34↗","15.34↗","15.33↘","15.35↘"
="5201","凱衛","09/07","32.15","32.4","31.8","18","32.33↘","32.3↗","32.51↘","32.51↗"
="5202","力新","09/07","14.75","14.8","14.6","17","15.07↘","15.17↗","15.06↘","15.04↗"
="5205","中茂","09/07","7.58","7.58","7.58","2","7.26↘","7.52↘","7.88↘","8.84↗"
="5206","坤悅","09/07","17.2","17.3","16.8","233","16.83↗","16.74↗","16.51↗","16.84↗"
="5209","新鼎","09/07","66.3","66.4","66","31","66.76↘","66.76↗","66.25↗","64.07↘"
="5210","寶碩","09/07","9.09","9.14","9.09","31","9.11↘","9.14→","9.06↘","8.25↗"
="5211","蒙恬","09/07","15.3","15.4","15.1","145","15.08↗","14.96↗","14.93↘","14.91↗"
="5212","凌網","09/07","43.6","44.35","43.5","29","44.33↘","44.64↘","45.55↘","47.8↘"
="5213","亞昕","09/07","15.1","15.25","14.85","257","14.98↗","15.04↗","14.95↗","14.95↗"
="5220","萬達光電","09/07","53.2","58.5","52.4","1,489","58.14↘","58.03↘","57.24↗","45.87↗"
="5223","安力-KY","09/07","65.7","72","65","2,253","71.82↘","72.9↗","67.78↗","56.11↗"
="5227","立凱-KY","09/07","16.5","17.75","16.4","5,696","15.2↗","13.66↗","12.87↗","14.15↗"
="5230","雷笛克光學","09/07","24.05","24.3","23.95","81","23.78↗","23.65↗","23.7↗","23.6↗"
="5245","智晶","09/07","34.1","34.6","34.1","84","35.09↘","35.24↘","36.6↘","39.81↘"
="5251","天鉞電","09/07","13","13.1","12.85","32","12.8↗","12.89↗","12.58↗","13.08↘"
="5263","智崴","09/07","103.5","104.5","103.5","31","104.7↘","104.6↘","105.6↘","109.4↘"
="5272","笙科","09/07","18.65","18.95","18.5","94","18.56↘","18.74↘","19.13↘","19.95↘"
="5274","信驊","09/07","1150","1155","1120","450","1217↘","1208↘","1180↘","1232.6↘"
="5276","達輝-KY","09/07","9.3","9.5","9.25","46","9.15↗","9.15↗","9.28↘","9↗"
="5278","尚凡","09/07","117.5","118","116.5","25","116.5↗","116.6↘","117.7↘","122.4↘"
="5281","大峽谷-KY","09/07","25.25","25.5","25.2","15","25.56↘","25.79↘","25.08↗","24.01↗"
="5287","數字","09/07","216","217.5","216","25","217.2↘","217.4↗","217.7↗","221.2↘"
="5289","宜鼎","09/07","153.5","156.5","153.5","495","154.3↘","157↘","164.7↘","175.8↘"
="5291","邑昇","09/07","25.1","25.1","22.9","1,343","23.32↗","22.94↗","22.53↗","22.46↗"
="5299","杰力","09/07","107.5","110.5","107.5","238","109.7↘","109.6↘","109.1↘","114.4↘"
="5301","寶得利","09/07","16.45","16.65","16.1","374","16.42↗","14.31↗","12.26↗","10.9↗"
="5302","太欣","09/07","6.85","6.99","6.63","528","6.74↗","6.77↗","6.63↗","6.48↗"
="5304","鼎創達","09/07","3.3","3.3","3.29","144","3.28↗","3.27↗","3.27↗","3.1↗"
="5306","桂盟","09/07","177","187.5","177","924","185.1↘","191.2↘","191.2↘","170.9↗"
="5309","系統電","09/07","36.5","37.7","36.25","1,793","37.43↘","37.71↗","36.64↘","33.9↗"
="5310","天剛","09/07","15.2","16.5","14.8","276","15.73↘","16.6↘","15.53↗","10.6↗"
="5312","寶島科","09/07","60.3","60.6","60.3","3","60.16↗","59.94↗","60.36↘","63.82↘"
="5314","世紀","09/07","5.3","5.45","5.16","76","5.34↘","5.69↘","5.85↘","5.74↗"
="5315","光聯","09/07","13.7","13.75","13.6","102","13.58↗","13.4↗","13.35↗","13.57↘"
="5321","友銓","09/07","40.25","42.5","40.2","239","43.23↘","41.94↗","42.62↘","41.86↗"
="5324","士開","09/07","11.5","12.2","11.5","1,408","10.93↗","10.35↗","9.39↗","8.47↗"
="5328","華容","09/07","9.06","9.29","9","1,053","9.01↘","8.93↗","8.73↗","8.58↗"
="5340","建榮","09/07","40","40.45","40","209","40.66↘","41.26↘","42.42↘","44.48↘"
="5344","立衛","09/07","14.8","15.3","14.5","244","14.67↗","14.38↗","14.64↘","14.29↗"
="5345","天揚","09/07","9.4","9.5","9.3","20","9.78↘","9.81↘","9.88↘","10.56↗"
="5347","世界","09/07","96.5","102.5","95.5","15,237","94.8↗","94.28↗","91.69↗","86.48↗"
="5348","系通","09/07","6.81","6.81","6.76","11","6.88↘","7.03↘","7.12↘","7.11↗"
="5349","先豐","09/07","24.25","24.9","24.25","468","24.52↗","24.49↘","25.25↘","25.27↘"
="5351","鈺創","09/07","10.05","10.7","10","6,772","10.15→","10.32↘","10.07↗","9.76↗"
="5353","台林","09/07","17.05","17.35","16.85","212","16.69↗","16.62↗","16.6↗","17.23↘"
="5355","佳總","09/07","6.76","7.11","6.75","1,370","6.8↗","6.45↗","5.87↗","5.12↗"
="5356","協益","09/07","26.75","26.8","26.55","56","26.73↗","26.63↗","26.5↗","27.51↘"
="5364","力麗店","09/07","14.45","14.6","14.1","59","14.16↗","14.27↘","14.72↘","19.06↘"
="5371","中光電","09/07","35.85","36.55","35.85","1,373","35.97↗","36.13↗","35.59↗","33.95↗"
="5381","合正","09/07","3.26","3.29","3.19","50","3.29↘","3.35↘","3.44↘","3.66↗"
="5383","金利","09/07","24.85","25.5","24.85","172","24.89↗","24.85↗","25.18↘","25.41↗"
="5386","青雲","09/07","28.8","29.8","28.5","302","29.09↗","28.91↘","28.89↘","29.29↘"
="5392","應華","09/07","26.35","26.7","25.75","1,630","25.5↗","24.92↗","24.58↗","24.77↗"
="5398","慕康生醫","09/07","21.55","21.9","21.35","22","22.3↘","20.91↗","20.37↘","23.34↘"
="5403","中菲","09/07","53.2","53.2","52.8","70","53.12↗","53.24↘","53↘","54.88↘"
="5410","國眾","09/07","21.25","21.5","21.25","248","21.61↘","21.66↗","21.45↘","21.83↘"
="5425","台半","09/07","39.4","42.05","39.15","5,940","41.63↗","39.26↗","37.89↗","39.21↘"
="5426","振發","09/07","11.45","11.8","11","603","11.04↗","10.96↗","10.9↗","10.82↗"
="5432","達威","09/07","17.05","17.05","16.85","29","17.23↘","17.23↘","17.21↘","16.86↗"
="5438","東友","09/07","11.85","11.9","11.8","158","11.79↗","11.75↗","11.71↗","11.79↘"
="5439","高技","09/07","44.9","46.4","44.6","742","45.18↘","44.63↗","44.21↗","46.58↘"
="5443","均豪","09/07","22.3","22.8","22.3","1,247","22.23↘","22.52↗","21.86↗","21.18↗"
="5450","寶聯通","09/07","21.9","22.25","21.4","472","20.68↗","19.76↗","19.27↗","17.31↗"
="5452","佶優","09/07","9.87","10.1","9.31","4,755","9.3↗","8.99↗","8.81↗","7.46↗"
="5455","昇益","09/07","17","17","17","0","17→","17→","16.97↗","17.32↘"
