"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="3444","利機","09/18","36","36.15","35.8","63","35.99↗","35.8↗","35.79↗","37.36↘"
="3455","由田","09/18","52.3","52.9","52.2","281","51.86↗","52.06↘","51.59↗","50.68↗"
="3465","進泰電子","09/18","132","136","126","307","127.7↗","119.1↗","105.2↗","84.33↗"
="3466","致振","09/18","13.15","13.15","13.15","37","13.02↗","13.08↘","13.13↗","13.63↘"
="3479","安勤","09/18","54.3","54.7","53.5","123","53.38↗","53.67↘","54.93↗","58↘"
="3483","力致","09/18","85.5","85.5","82.3","2,691","82.3↗","84.24↘","87.35↗","79.08↗"
="3484","崧騰","09/18","36.35","36.65","36.3","275","36.89↘","37↗","36.71↗","31.29↗"
="3489","森寶","09/18","13.3","13.6","13.3","111","13.2↗","13.42↘","13.47↗","12.62↗"
="3490","單井","09/18","29.15","29.8","28.6","3,578","28.1↗","28.06↘","26.9↗","23.09↗"
="3491","昇達科","09/18","74.2","74.7","73.9","107","74.36↗","74.32↘","76.06↗","80.4↘"
="3492","長盛","09/18","14.95","15.1","14.8","69","15.06↘","15.04↘","15.16↘","15.84↘"
="3498","陽程","09/18","42.9","42.9","39.5","1,082","39.06↗","38.18↗","37.23↗","36.78↗"
="3499","環天科","09/18","10.4","10.5","10.25","92","10.34↗","10.36↗","10.35↗","10.92↘"
="3508","位速","09/18","19.05","19.25","18.65","542","18.76↗","19.38↘","18.25↗","18.23↗"
="3511","矽瑪","09/18","25.6","26.6","25.55","3,388","24.7↗","24.57↗","24.41↗","24.68↘"
="3512","皇龍","09/18","27.5","27.85","27.5","23","27.14↗","27.25↘","28.02↘","28.31↘"
="3516","亞帝歐","09/18","17.95","20.3","17.85","5,647","17.39↗","15.85↗","14.93↗","12.91↗"
="3520","華盈","09/18","18.45","18.45","18","170","18.08↗","17.95↗","17.93↗","17.74↗"
="3521","鴻翊","09/18","10.5","11","10.4","80","10.45↘","10.6↘","10.76↘","11.27↘"
="3522","御頂","09/18","11.7","12.15","11.6","394","11.49↗","11.18↗","11.15↗","10.9↘"
="3523","迎輝","09/18","14.85","15.1","14.6","217","15.19↘","16.01↘","16.61↘","15.75↗"
="3526","凡甲","09/18","87.1","87.3","86.2","395","86.36↗","86.08→","86.64↗","89.69↘"
="3527","聚積","09/18","90.1","90.5","89.5","116","89.56↗","89.72↘","90.25↗","91.69↘"
="3529","力旺","09/18","529","547","527","813","522↗","503.4↗","522.8↘","535.6↗"
="3531","先益","09/18","21.25","21.65","21.15","10","21.11↗","21.3↘","21.43↗","22.35↘"
="3537","堡達","09/18","31.8","31.8","31.4","321","31.51↗","31.92↘","32.97↘","35.71↘"
="3540","曜越","09/18","72.9","73.5","70.6","6,677","71.18↗","70.27↘","77.07↗","63.48↗"
="3541","西柏","09/18","62.2","63.1","62","74","62.36↗","62.15↘","62.02↗","70.2↘"
="3546","宇峻","09/18","72.3","73","72.3","100","72.56↗","72.28↘","74.17↗","82.4↘"
="3548","兆利","09/18","72.8","73.5","71.6","1,313","74.5↗","71.34↗","68.39↗","65.38↗"
="3551","世禾","09/18","49.35","50.4","49.3","319","49.62→","49.96↘","50.55↗","51.9↗"
="3552","同致","09/18","99.4","102","98","4,217","96.84↗","92.35↗","92.72↗","81.63↗"
="3555","重鵬","09/18","33.3","33.3","33","3","33.34↘","33.39↗","33.42↘","33.25↗"
="3556","禾瑞亞","09/18","56.2","56.4","56.1","137","55.9↗","55.55↘","55.43↗","58.91↘"
="3558","神準","09/18","90.8","90.9","90.6","25","90.7↗","91.14↘","92.05↗","98.71↘"
="3564","其陽","09/18","24","24.3","23.9","37","24.05→","24.08↘","24.42↘","26.16↘"
="3567","逸昌","09/18","26","26.2","25.95","111","25.93↗","25.71↗","25.53↗","25.81↘"
="3570","大塚","09/18","80.6","80.6","80","17","80.22↗","82.7↘","84.99↘","90.18↘"
="3577","泓格","09/18","30.3","31.2","30.25","67","30.4↘","30.33↘","30.5↗","31.19↗"
="3580","友威科","09/18","25.65","25.85","25.6","99","25.51↗","25.18↗","24.84↗","24.24↗"
="3581","博磊","09/18","20.85","21.35","20.8","757","20.9↘","21.58↘","20.86↘","17.83↗"
="3587","閎康","09/18","88.1","89.3","88","496","88.16↗","87.51↘","87.3↗","88.35↗"
="3594","磐儀","09/18","27.3","27.8","27","712","27.25↗","27.01↗","25.83↗","24.13↗"
="3597","映興","09/18","19","19.2","18.9","85","19.04↘","19.64↘","18.44↗","17.26↗"
="3609","東林","09/18","32","32","31.45","13","31.95↘","32.88↘","30.18↗","29.95↗"
="3611","鼎翰","09/18","179","182","179","40","179.5↘","179.3↘","177.6↗","180.8↘"
="3615","安可","09/18","20.15","20.65","20.15","657","20.09↗","20.12↘","19.03↗","17.73↗"
="3623","富晶通","09/18","15.4","15.5","15.4","19","15.38↗","15.54↗","15.29↗","15.38↘"
="3624","光頡","09/18","25.55","25.6","25.3","426","25.39↗","25.5↗","25.13↗","25.19↘"
="3625","西勝","09/18","15","15.15","15","95","15.05↗","15.08↘","15.02↗","14.93↘"
="3628","盈正","09/18","39.5","41.1","39.5","88","39.67↘","41.16↘","38.24↗","36.14↗"
="3629","地心引力","09/18","83","85","81.8","14","80.76↗","79.11↗","79.61↘","69.55↗"
="3630","新鉅科","09/18","43.7","45.25","42.65","2,485","42.83↗","43.16↘","43.35↗","46.35↘"
="3631","晟楠","09/18","39.8","41.55","39.5","36","40.05↘","40.38↘","41.19↘","41.66↘"
="3632","研勤","09/18","9.2","9.2","9.09","53","9.24↗","9.27↗","9.15↗","10.88↘"
="3642","駿熠電","09/18","15.05","15.15","15.05","36","15.05↘","15.08↗","15.22↗","16.22↘"
="3646","艾恩特","09/18","20.15","21","20","480","19.73↗","19.85↗","18.63↗","17.44↗"
="3652","精聯","09/18","19.9","19.95","19.65","19","19.8↗","19.8↗","19.36↗","20.11↗"
="3663","鑫科","09/18","19.1","19.1","19","50","19.13↗","19.1↗","18.88↗","19.13↘"
="3664","安瑞-KY","09/18","13","13.1","12.6","162","12.31↗","11.71↗","11.24↗","11.54↗"
="3666","光耀","09/18","34.25","35.35","33.7","3,221","33.45↗","31↗","28.25↗","21.64↗"
="3672","康聯訊","09/18","18.3","18.55","18.3","13","18.28↘","18.51↗","18.24↗","17.09↗"
="3675","德微","09/18","67.1","68.7","67","276","67.66↘","68.78↘","68.83↗","72.26↘"
="3680","家登","09/18","272","274","266","2,543","269.3↗","259.5↗","261.9↗","274.3↗"
="3684","榮昌","09/18","35.95","36.45","35.95","10","36.34↘","36.04↗","35.58↗","37.17↘"
="3685","元創精密","09/18","19.8","20.1","19.3","34","20.09↘","19.24↗","18.56↗","19.26↘"
="3687","歐買尬","09/18","49","49.95","49","106","49.42↘","49.39↘","50.74↗","54.56↘"
="3689","湧德","09/18","32.45","32.7","32.45","110","32.58↗","32.73↘","34.36↘","32.17↗"
="3691","碩禾","09/18","127","130.5","126.5","790","126.7↗","128.6↘","120.2↗","110↗"
="3693","營邦","09/18","56.5","57.5","56.3","33","56.82↗","57.16↘","59.47↗","64.22↘"
="3707","漢磊","09/18","29.35","29.9","29.3","3,331","29.19↗","29↗","27.94↗","28.75↗"
="3709","鑫聯大投控","09/18","21.65","21.9","21.5","44","21.73↘","22.24↘","22.21↗","21.11↗"
="3710","連展投控","09/18","8.93","9.09","8.93","866","8.9↗","8.87↗","8.87↗","8.63↗"
="3713","新晶投控","09/18","49.95","49.95","49.95","770","61.85↘","66.6↘","69.62↘","58.31↗"
="4102","永日","09/18","29.25","30.1","29.1","441","28.8↗","29.21↘","30.38↘","32.73↘"
="4105","東洋","09/18","67.1","67.4","67","372","67.42↘","67.44→","67.55↗","71.48↘"
="4107","邦特","09/18","138.5","144.5","138.5","1,012","141.1→","139.4↗","139.1↗","148.7↘"
="4109","加捷生醫","09/18","14.95","15","14.5","289","14.51↗","14.42↗","14.52↗","15.72↘"
="4111","濟生","09/18","24.85","24.95","24.75","118","24.85↗","24.94↘","25.22↗","26.98↘"
="4113","聯上","09/18","15","15.05","14.95","168","14.9↗","14.93↘","15.09↗","15.12↗"
="4114","健喬","09/18","26","26.15","25.85","843","25.87↗","26.23↘","26.38↘","25.93↗"
="4116","明基醫","09/18","32.2","32.2","31.55","43","31.87↗","31.9↗","31.67↗","33.68↘"
="4120","友華","09/18","52.9","53.4","52.7","34","52.74↗","53.1↘","54.13↘","54.32↗"
="4121","優盛","09/18","18.6","18.6","18.15","426","18.28↗","18.46↘","18.88↘","19.77↘"
="4123","晟德","09/18","73.3","74.3","72.7","7,296","74.3↘","76.62↘","77.36↗","77.39↘"
="4126","太醫","09/18","71.3","71.3","70.8","176","71.36↗","71.49↘","73.31↘","81.04↘"
="4127","天良","09/18","12.15","12.4","11.85","182","11.76↗","11.92↘","12.24↘","14.21↘"
="4128","中天","09/18","84.3","84.3","77.1","9,955","77.66↗","76.44↗","80.81↘","86.73↗"
="4129","聯合","09/18","34.45","34.75","34.2","60","34.14↗","34.16↗","34.64↗","35.21↘"
"4129A","聯合甲特","09/18","47","47","47","6","46.8↗","47↘","47.22↘","47.82↘"
="4130","健亞","09/18","35.05","35.45","34.5","1,215","34.78↘","35.27↗","34.79↘","38.22↘"
="4131","晶宇","09/18","9.89","10","9.85","41","10.11↘","10.29↘","10.31↘","10.76↗"
="4138","曜亞","09/18","48.45","48.5","48.2","21","48.44↗","48.3↗","47.61↗","49.55↘"
="4139","馬光-KY","09/18","58","59.3","57.8","130","58.68↗","57.48↗","57.02↗","53.62↘"
="4147","中裕","09/18","106.5","106.5","104","617","105.5→","105.3↘","107.8↗","96.31↗"
="4152","台微體","09/18","67.5","68","67.1","98","68↘","68.1↘","68.92↗","80.19↘"
="4153","鈺緯","09/18","28.55","30.9","28.55","637","26.86↗","25.76↗","24.01↗","26.15↘"
="4154","康樂-KY","09/18","32.15","32.3","32","13","32.19↗","32.12↗","32.09↗","32.86↘"
="4157","太景*-KY","09/18","22.05","22.2","21.75","1,476","21.83↗","21.82↗","22.6↘","24.78↘"
="4160","創源","09/18","25.6","25.75","25.45","56","25.8↘","26.03↘","26.39↘","28.51↘"
="4161","聿新科","09/18","26.8","27.1","26.8","26","26.95↗","26.8↗","26.57↗","28.85↘"
="4162","智擎","09/18","68.2","69.1","67.9","325","67.9↗","68.65↘","69.41↗","74.1↘"
="4163","鐿鈦","09/18","98.8","99.3","98.6","49","98.5↗","99.43↘","104.7↘","116.1↘"
="4167","松瑞藥","09/18","36.7","37.5","36.5","12,242","35.8↗","35.15↗","34.23↗","35.28↘"
="4168","醣聯","09/18","28.2","28.5","28.05","290","28.23↗","28.53↘","28.97↗","30.3↘"
="4171","瑞基","09/18","219","219","202.5","3,270","198.8↗","201.2↗","203.8↘","259.6↘"
="4173","久裕","09/18","22.5","22.8","22.4","317","22.3↗","22.44↗","22.46↘","23.36↘"
="4174","浩鼎","09/18","116","116","114","169","115.1↗","115.2→","116.4↗","119.1↘"
="4175","杏一","09/18","70.1","70.1","70","12","70.1↗","70.29↘","70.38↗","72.16↘"
="4183","福永生技","09/18","22.45","22.45","22.35","26","22.45↗","22.56↘","22.91↗","22.61↘"
="4188","安克","09/18","20.1","20.45","20.05","74","20.26↘","20.56↘","20.4↗","23.98↘"
="4192","杏國","09/18","66.2","67.3","62","669","63.66↗","65.34↘","71.26↘","80.9↘"
="4198","環瑞醫","09/18","14.1","15.25","14","1,430","12.98↘","12.42↗","9.12↗","6.63↗"
="4205","中華食","09/18","90","90","89.8","29","89.82↗","89.73↗","89.72↗","89.68↘"
="4207","環泰","09/18","11.45","11.45","11.4","64","11.41↗","11.41↗","11.4↗","11.26↗"
="4303","信立","09/18","23.1","23.5","22.8","78","22.64↗","24.04↘","22.84↗","21.64↗"
="4304","勝昱","09/18","4.97","4.97","4.97","0.0","4.94↗","4.86↗","4.79↗","4.87↘"
="4305","世坤","09/18","32.2","32.2","32.2","0","32.2→","32.19↗","32.26↘","33.48↘"
="4401","東隆興","09/18","25.75","25.95","25.75","96","26.01↘","26.3↘","26.4↘","26.88↘"
="4402","福大","09/18","5.55","5.6","5.28","36","5.43↗","5.39↗","5.43↘","5.5↗"
="4406","新昕纖","09/18","8.45","8.45","8.45","0","8.53↘","8.52↗","8.47↘","8.73↘"
="4413","飛寶企業","09/18","20","20.15","19.2","133","19.85↘","19.78↗","19.91↗","16.08↗"
="4416","三圓","09/18","79.9","79.9","79.9","0","79.92↘","79.86↘","80.18↘","80.82↘"
="4417","金洲","09/18","31.05","31.25","31","95","31.21↘","31.44↘","31.4↗","31.18↘"
="4419","元勝","09/18","7","7","7","0","7.02↘","6.95↗","6.84↗","7.22↗"
="4420","光明","09/18","23.4","23.45","23.2","23","23.27↗","23.22↗","23.34↗","23.34↘"
="4429","聚紡","09/18","31.8","32.3","31","7","32.2↗","31.87↗","31.17↗","31.69↘"
="4430","耀億","09/18","24.05","24.25","24","72","24.22↘","24.3↘","24.67↘","25.34↘"
="4432","銘旺實","09/18","18.25","18.7","17.85","160","17.99↗","19.07↘","19.61↘","17.04↗"
="4433","興采","09/18","46.6","47.4","46.45","224","45.78↗","46.23↘","46.74↗","42.3↗"
="4502","健信","09/18","51.6","52.1","51.1","13","51.94↘","52.72↘","51.99↗","52.17↘"
="4503","金雨","09/18","16.6","16.9","16.45","86","16.97↘","17.35↘","18.42↘","19.96↘"
="4506","崇友","09/18","56.2","56.5","56.2","26","56.34↘","56.18↗","56.03↗","56.92↘"
="4510","高鋒","09/18","11.4","11.5","11.4","229","11.34↘","11.5↗","10.8↗","10.31↗"
="4513","福裕","09/18","8.49","8.55","7.78","1,677","7.81↗","7.73↗","7.5↗","7.43↗"
="4523","永彰","09/18","35.95","37","35.85","173","35.89↗","35.38↗","31.61↗","26.6↗"
="4527","方土霖","09/18","27.95","28","27.95","14","27.99↗","27.93↗","27.96↗","26.88↗"
="4528","江興鍛","09/18","41.7","41.8","41.65","66","41.12↗","41.35↘","41.79↗","40.79↘"
="4529","淳紳","09/18","9.26","9.35","9.11","155","9.09↗","9.29↘","9.08↗","9.03↘"
="4530","宏易","09/18","10","10","10","7","9.99→","10.04↗","10.1↘","10.67↘"
="4533","協易機","09/18","11.55","11.55","11.5","193","11.44↗","11.44↗","11.45↗","11.59↘"
="4534","慶騰","09/18","7.9","8.14","7.43","675","7.5↗","7.42↗","7.27↗","7.38↗"
="4535","至興","09/18","25.35","25.4","25","29","24.9↗","24.66↗","24.49↗","25.36↘"
="4538","大詠城","09/18","15.7","15.7","15.2","20","15.54↗","15.42↗","15.26↗","15.05↗"
="4541","晟田","09/18","19.15","19.15","19","45","19.2↗","19.04↗","19.14↗","19.41↘"
="4542","科嶠","09/18","21.55","21.95","21.55","3","21.81↘","21.66↗","21.34↗","21.72↘"
="4543","萬在","09/18","16.15","16.25","16.15","12","16.19↘","16.2↘","15.94↗","15↗"
="4549","桓達","09/18","73.6","73.9","73.2","56","72.76↗","71.77↗","72.34↗","70.67↗"
="4550","長佳","09/18","22.7","22.9","22.7","28","22.81↘","22.62↗","22.23↗","23.74↘"
="4554","橙的","09/18","23.75","23.8","23.15","50","23.62↗","22.16↗","21.4↗","20.6↗"
="4556","旭然","09/18","36.7","36.7","36.7","0.1","36.54↗","36.87↘","37.53↘","37.16↗"
="4561","健椿","09/18","24.1","24.25","23.85","35","24.22↘","24.6↘","24.42↗","25.16↘"
="4563","百德","09/18","32.7","32.85","32.7","7","33.2↘","33.08↘","32.74↗","34.37↘"
="4568","科際精密","09/18","71.5","72.3","71.1","53","71.88↗","72.93↘","76.39↗","66.11↗"
="4580","捷流閥業","09/18","99","99.6","98.9","58","99.32↘","99.81↘","99.22↗","102.4↘"
="4609","唐鋒","09/18","7.99","7.99","7.99","0","8.06↘","7.91↗","7.56↗","8.04↘"
="4702","中美實","09/18","9.5","9.58","9.4","42","9.48↗","9.49↘","9.35↗","9.85↘"
="4706","大恭","09/18","16.45","16.45","16.3","21","16.28↗","16.23↗","16.17↗","16.13↘"
="4707","磐亞","09/18","11.45","11.7","11.45","1,552","11.52↘","11.58↘","11.31↗","11.15↗"
="4711","永純","09/18","13.4","13.5","13.4","14","13.41↘","13.42↗","13.41↘","13.4↘"
="4712","南璋","09/18","9.68","9.9","9.68","25","9.91↘","10.13↘","10.13↘","11.04↗"
="4714","永捷","09/18","14.2","14.35","14.15","379","14.18↘","14.48↘","14.61↗","15.26↘"
="4716","大立","09/18","14.5","14.6","14.45","75","14.62↘","14.68↘","14.74↗","14.22↗"
="4721","美琪瑪","09/18","68","68","66","1,377","66.24↗","66.06↗","64.96↗","63.99↗"
="4726","永昕","09/18","48","48.9","47.05","904","47.4↗","47.93↗","48.19↗","49.64↗"
="4728","雙美","09/18","69.1","69.8","64.3","622","64.68↗","64.38↗","66.35↗","73.51↘"
="4729","熒茂","09/18","15.15","15.2","15","260","15.01↗","15.32↗","15.3↘","17.4↘"
="4735","豪展","09/18","101.5","102","101","355","101.8↗","102.4↘","104.5↗","100.2↗"
="4736","泰博","09/18","201","204","199.5","786","198.3↗","196.2↘","202.1↘","232.9↘"
="4741","泓瀚","09/18","31.2","31.2","31.2","0","31.11↗","31.31↘","32.2↘","30.68↗"
="4743","合一","09/18","367","367.5","336","15,901","333.4↗","317↗","316.3↗","283.8↗"
="4744","皇將","09/18","31.6","32.1","30.9","85","30.95↗","30.94↗","31.3↘","33.93↘"
="4745","合富-KY","09/18","31.1","31.25","30.9","21","31.26↘","31.42↘","31.62↗","34.19↘"
="4747","強生","09/18","37.9","38.25","37.8","85","37.68↗","37.68↗","38.1↘","39.26↘"
="4754","國碳科","09/18","41.3","41.3","41.3","1","41.62↗","41.3↗","41.5↘","46.52↘"
="4760","勤凱","09/18","74.8","75.7","74.3","463","73.38↗","72.12↗","72.58↗","74.52↘"
="4767","誠泰科技","09/18","19.85","20","19.8","17","19.86↗","19.74↗","19.73↘","21.03↘"
="4803","VHQ-KY","09/18","53.5","55.3","53","177","55.06↘","55.86↘","55.4↗","60.11↘"
="4804","大略-KY","09/18","10.95","11","10.25","549","9.96↗","9.48↗","9.18↗","9.17↗"
="4806","昇華","09/18","7.82","7.86","7.66","6","7.71↗","7.72↗","8.07↘","9.36↘"
="4903","聯光通","09/18","9","9.07","8.82","102","8.96↗","8.93↘","8.92↘","9.61↘"
="4905","台聯電","09/18","46.8","46.8","46.8","1","46.56↗","46.45↗","46.49↘","47.59↘"
="4907","富宇","09/18","28.35","28.5","28","39","28.43↘","28.65↘","28.48↗","28.73↗"
="4908","前鼎","09/18","32.65","33.15","32.65","121","32.83↗","32.96↘","33.59↗","38.14↘"
="4909","新復興","09/18","16.85","17.2","16.8","134","16.66↗","16.9↘","16.78↗","16.59↗"
="4911","德英","09/18","38.3","38.3","38.05","7","38.52↘","39.07↘","37.94↗","39.04↘"
="4924","欣厚-KY","09/18","14.95","15.9","14.8","1,180","13.78↗","12.35↗","11.27↗","8.57↗"
="4931","新盛力","09/18","22.6","22.7","22.5","33","22.66↘","22.83↗","22.78↗","24.22↘"
="4933","友輝","09/18","31.3","32.3","31.2","685","31.93↗","31.24↘","30.12↗","26.83↗"
="4939","亞電","09/18","16.95","16.95","16.5","1,242","16.22↗","15.92↗","15.45↗","14.37↗"
="4944","兆遠","09/18","14.8","15","14.7","1,049","14.5↗","14.78↗","13.8↗","12.36↗"
="4946","辣椒","09/18","10.9","11","10.8","103","11.06↘","11.46↗","11.55↘","11.93↘"
="4950","牧東","09/18","8.98","9.01","8.92","58","8.94↘","9.32↘","9.85↗","7.44↗"
="4953","緯軟","09/18","90.3","91.5","89.4","1,218","91.88↘","93.17↘","97.49↗","87.5↗"
="4966","譜瑞-KY","09/18","1135","1140","1100","1,474","1128↗","1101.5↗","1099.3↗","1099.6↗"
="4971","IET-KY","09/18","53.6","54.2","53.5","88","53.72↗","53.62↗","52.32↗","52.21↘"
="4972","湯石照明","09/18","28.25","28.5","28.15","16","28.11↗","27.92↗","27.75↗","27.99↘"
="4973","廣穎","09/18","23.2","23.35","23.1","180","23.31↘","23.1↗","22.75↗","25.74↘"
="4974","亞泰","09/18","53","53.2","52.5","188","52.26↗","52.34↘","52.85↗","53.7↘"
="4979","華星光","09/18","29.8","30.5","29.65","1,764","30.2↘","29.8↘","29.11↗","29.37↗"
="4987","科誠","09/18","48","48","48","0","48.02→","47.95→","47.74↗","48↘"
="4991","環宇-KY","09/18","49.8","50.8","49.6","136","50.02↗","49.19↗","48.29↗","51.31↘"
="4995","晶達","09/18","40.15","40.15","40.15","1","40.12↗","40.05↗","39.97↗","41↘"
="5009","榮剛","09/18","16.15","16.2","16.05","181","16.22↘","16.43↗","16.14↗","15.79↗"
="5011","久陽","09/18","18.9","19","18.9","26","18.68↗","18.82↗","18.52↗","17.77↗"
="5013","強新","09/18","26.15","26.15","26.15","2","25.75↗","25.74↗","25.65↗","25.41↗"
="5014","建錩","09/18","9.61","9.62","9.5","141","9.58↗","9.81↘","9.6↗","8.63↗"
="5015","華祺","09/18","32.1","32.5","32.1","22","32.17↘","32.15↘","32.04↗","32.44↘"
="5016","松和","09/18","29.45","29.45","28.6","3","29↗","29.2↗","29.04↗","28.8↗"
="5102","富強","09/18","15.5","15.5","15.3","33","15.43↗","15.43↗","15.39↗","15.34↘"
="5201","凱衛","09/18","34.3","34.3","34.05","52","34.15↗","33.21↗","32.71↗","32.7↗"
="5202","力新","09/18","14.45","14.45","14.45","0","14.45↘","14.51↘","14.77↘","15.1↘"
="5205","中茂","09/18","9.21","9.21","9.15","21","8.09↗","7.92↗","7.81↗","8.5↘"
="5206","坤悅","09/18","17.45","17.7","17.4","213","17.61↘","17.52↗","17.05↗","16.92↗"
="5209","新鼎","09/18","71.1","71.3","70.3","42","70.94↗","69.64↗","68.04↗","65.15↗"
="5210","寶碩","09/18","9.19","9.19","8.94","179","9.22↗","9.19↗","9.16↗","8.61↗"
="5211","蒙恬","09/18","15.2","15.2","15.1","31","15.12↗","15.12↗","15↗","15.06↗"
="5212","凌網","09/18","44.2","44.2","44.2","0.0","44.37↘","44.36↘","44.62↘","47.15↘"
="5213","亞昕","09/18","15","15.05","15","104","14.98↗","14.98↗","15↗","14.95↗"
="5220","萬達光電","09/18","47.75","49.3","47.7","569","48.91↗","50.1↘","54.16↘","47.85↗"
="5223","安力-KY","09/18","67.7","68.8","67.4","642","67.12↗","67.06↘","69.54↗","60.62↗"
="5227","立凱-KY","09/18","16.45","16.95","16.35","1,379","16.74↗","16.43↘","14.67↗","14.88↘"
="5230","雷笛克光學","09/18","24","24","23.8","23","24.04↘","24.04↘","23.83↗","23.82↗"
="5245","智晶","09/18","35.5","36.2","34.85","273","34.6↗","34.26↗","34.87↗","38.5↘"
="5251","天鉞電","09/18","13","13","12.8","25","12.79↗","12.92↗","12.83↗","12.89↘"
="5263","智崴","09/18","101.5","103","101.5","58","102.5↘","102.6↘","103.8↘","107.7↘"
="5272","笙科","09/18","19.2","19.85","19.2","257","19.22↗","19↗","18.87↗","20.02↗"
="5274","信驊","09/18","1245","1255","1240","86","1234↗","1195↗","1199.3↗","1213.5↘"
="5276","達輝-KY","09/18","10.5","10.7","10.45","8","10.65↗","10.39↗","9.74↗","9.33↗"
="5278","尚凡","09/18","114","114.5","114","4","114.6↗","115.4↘","116.1↘","119.9↘"
="5281","大峽谷-KY","09/18","25.2","25.4","24.8","13","25.29↗","25.08↗","25.46↗","24.44↗"
="5287","數字","09/18","214.5","216","214.5","37","215.9↗","215.6↘","216.4↘","218.6↘"
="5289","宜鼎","09/18","153.5","155.5","153.5","138","154.2↘","153.5↘","155.7↘","172.2↘"
="5291","邑昇","09/18","23.45","23.65","23.3","128","23.6↘","23.82↗","23.17↗","22.66↗"
="5299","杰力","09/18","110","112","108.5","926","108.1↗","107.3↗","108.3↗","113.4↘"
="5301","寶得利","09/18","16.4","16.5","16.2","122","16.37↗","16.44↘","14.88↗","11.56↗"
="5302","太欣","09/18","8.2","8.2","7.78","1,399","7.83↗","7.38↗","7.04↗","6.73↗"
="5304","鼎創達","09/18","3.33","3.38","3.3","1,043","3.3↗","3.3↗","3.28↗","3.25↗"
="5306","桂盟","09/18","192.5","192.5","188.5","1,910","186.7↗","183.8↗","189.1↗","177.2↗"
="5309","系統電","09/18","39.1","39.3","36.3","5,953","36.93↗","36.57↗","36.93↗","35.79↗"
="5310","天剛","09/18","15.1","15.2","14.7","101","15.32↘","15.35↘","16.14↘","11.66↗"
="5312","寶島科","09/18","60.2","60.2","60","12","60.18↗","60.15↗","59.98↗","63.09↘"
="5314","世紀","09/18","5.96","6","5.72","126","5.66↗","5.5↗","5.66↘","5.82↗"
="5315","光聯","09/18","13.8","13.8","13.6","164","13.66↗","13.7↗","13.5↗","13.53↘"
="5321","友銓","09/18","40","41.3","40","208","41.37↘","40.95↘","41.35↗","42.64↗"
="5324","士開","09/18","10.2","10.55","10","317","10.34↗","10.49↘","10.18↗","8.84↗"
="5328","華容","09/18","9.73","9.8","9.27","4,795","9.22↗","9.14↗","8.97↗","8.7↗"
="5340","建榮","09/18","39.8","40.35","39.55","256","40.05↗","39.84↘","40.78↗","44.31↘"
="5344","立衛","09/18","16.7","16.7","15.5","1,821","15.71↗","15.44↗","14.86↗","15.03↗"
="5345","天揚","09/18","9.8","9.88","9.52","5","9.72↗","9.69↗","9.76↗","10.59↘"
="5347","世界","09/18","95.4","96","94.8","3,208","96.1↘","96.39↗","94.78↗","89.3↗"
="5348","系通","09/18","6.95","7.09","6.86","27","6.98↗","7.03↗","7.05↘","7.19↗"
="5349","先豐","09/18","26.3","26.35","25.4","825","25.77↗","24.92↗","24.74↗","25.33↗"
="5353","台林","09/18","16.8","16.95","16.8","25","16.88↘","16.95↗","16.72↗","17.03↘"
="5355","佳總","09/18","6.74","6.93","6.54","1,448","6.56↗","6.61↘","6.38↗","5.47↗"
="5356","協益","09/18","26.95","27","26.65","38","26.88↗","26.79↗","26.66↗","27.14↘"
="5364","力麗店","09/18","16.8","17.45","16.7","53","16.69↗","15.5↗","14.9↗","18.26↘"
="5371","中光電","09/18","35.25","35.4","35.1","743","35.01↗","35.12↘","35.55↗","34.42↗"
="5381","合正","09/18","4.24","4.24","4.24","109","3.74↗","3.63↗","3.5↗","3.67↗"
="5383","金利","09/18","22.85","23.05","22.35","159","23.07↘","23.43↘","24.15↘","25.41↘"
="5386","青雲","09/18","27.8","28","27.7","119","27.97↘","28.19↘","28.63↘","29.09↘"
="5392","應華","09/18","25.4","25.7","25.4","309","25.25↗","25.46↘","25↗","24.96↗"
="5398","慕康生醫","09/18","21.8","22","21.6","19","21.39↗","21.13↗","20.8↗","22.78↘"
="5403","中菲","09/18","52.7","53","52.5","34","52.66↗","52.75↘","52.96↗","54.48↘"
="5410","國眾","09/18","20.95","21.05","20.9","116","20.88↗","21.04↘","21.32↗","21.78↘"
="5425","台半","09/18","41.15","41.7","40.5","3,335","40.58↗","40.3↘","39.39↗","39.07↗"
="5426","振發","09/18","11","11.1","10.9","331","10.99→","11.09→","10.99↗","10.88↗"
="5432","達威","09/18","17.8","17.9","17.4","99","17.82↗","17.54↗","17.39↗","17.07↗"
="5438","東友","09/18","12.25","12.3","12.2","40","12.26↘","12.12↗","11.91↗","11.81↗"
="5439","高技","09/18","44.1","44.25","44","251","43.9↗","44.16↘","44.26↗","45.83↘"
="5443","均豪","09/18","23.1","23.35","22.65","1,220","22.71↗","22.35↗","22.33↗","21.59↗"
="5450","南良","09/18","21.15","21.4","20.7","142","21.83↘","22.09↘","20.67↗","18.46↗"
="5452","佶優","09/18","9.39","9.6","9.26","1,118","9.2↗","9.42↗","9.14↗","7.88↗"
="5455","昇益","09/18","17","17","17","0","17→","17→","17→","17.19↘"
="5457","宣德","09/18","121","121","116.5","6,521","116.8↗","114.2↗","118.9↗","100.9↗"
